资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
1281,603128,华贸物流,2780,2780,5.9527,5.98,83.00,16624.40,2413053489,沪A,B883367256,0.50
1282,603127,昭衍新药,100,100,98.7668,97.61,-116.00,9761.00,2413053489,沪A,B883367256,-1.17
1283,603126,中材节能,500,500,4.8408,4.72,-60.00,2360.00,2413053489,沪A,B883367256,-2.48
1284,603123,翠微股份,2700,2700,12.1321,11.20,-2511.00,30240.00,2413053489,沪A,B883367256,-7.67
1285,603121,华培动力,0,0,0.0000,14.83,0.00,0.00,2413053489,沪A,B883367256,0.00
1286,603118,共进股份,1500,2000,13.6881,13.42,-540.00,26840.00,2413053489,沪A,B883367256,-1.97
1287,603116,红蜻蜓,100,100,7.8914,7.74,-15.00,774.00,2413053489,沪A,B883367256,-1.90
1288,603113,金能科技,100,100,14.1624,13.39,-77.00,1339.00,2413053489,沪A,B883367256,-5.44
1289,603183,建研院,0,0,0.0000,9.02,0.00,0.00,2413053489,沪A,B883367256,0.00
1290,603181,皇马科技,200,200,24.7442,24.00,-148.00,4800.00,2413053489,沪A,B883367256,-2.99
1291,603177,德创环保,100,100,9.3616,9.00,-36.00,900.00,2413053489,沪A,B883367256,-3.85
1292,603168,莎普爱思,200,200,8.8488,8.69,-32.00,1738.00,2413053489,沪A,B883367256,-1.81
1293,603167,渤海轮渡,4300,4300,9.9744,13.52,15265.00,58136.00,2413053489,沪A,B883367256,35.59
1294,603166,福达股份,400,400,7.2112,6.86,-140.00,2744.00,2413053489,沪A,B883367256,-4.85
1295,603165,荣晟环保,700,700,14.1878,13.28,-637.00,9296.00,2413053489,沪A,B883367256,-6.41
1296,603158,腾龙股份,200,200,25.9744,23.87,-420.00,4774.00,2413053489,沪A,B883367256,-8.08
1297,603139,康惠制药,100,100,21.1436,20.00,-114.00,2000.00,2413053489,沪A,B883367256,-5.39
1298,603136,天目湖,100,100,29.9951,29.16,-84.00,2916.00,2413053489,沪A,B883367256,-2.80
1299,603229,奥翔药业,300,300,43.4241,43.26,-48.00,12978.00,2413053489,沪A,B883367256,-0.37
1300,603227,雪峰科技,600,600,4.4608,4.27,-114.00,2562.00,2413053489,沪A,B883367256,-4.26
1301,603226,菲林格尔,200,200,11.5620,11.36,-40.00,2272.00,2413053489,沪A,B883367256,-1.73
1302,603223,恒通股份,800,800,14.9050,14.44,-368.00,11552.00,2413053489,沪A,B883367256,-3.09
1303,603214,爱婴室,100,100,35.8761,34.73,-115.00,3473.00,2413053489,沪A,B883367256,-3.21
1304,603208,江山欧派,0,100,146.4585,139.92,-654.00,13992.00,2413053489,沪A,B883367256,-4.47
1305,603198,迎驾贡酒,0,0,0.0000,21.06,0.00,0.00,2413053489,沪A,B883367256,0.00
1306,603196,日播时尚,100,100,8.1314,8.30,17.00,830.00,2413053489,沪A,B883367256,2.09
1307,603192,汇得科技,100,100,29.5650,28.77,-80.00,2877.00,2413053489,沪A,B883367256,-2.71
1308,603185,上机数控,0,800,72.8085,72.15,-528.00,57720.00,2413053489,沪A,B883367256,-0.91
1309,603278,大业股份,200,200,8.5365,9.25,142.00,1850.00,2413053489,沪A,B883367256,8.32
1310,603277,银都股份,100,100,11.2819,11.09,-19.00,1109.00,2413053489,沪A,B883367256,-1.68
1311,603268,松发股份,100,100,15.1626,15.20,4.00,1520.00,2413053489,沪A,B883367256,0.26
1312,603266,天龙股份,200,200,12.8622,12.11,-150.00,2422.00,2413053489,沪A,B883367256,-5.83
1313,603260,合盛硅业,200,200,32.4755,30.61,-374.00,6122.00,2413053489,沪A,B883367256,-5.76
1314,603259,药明康德,900,900,114.3339,113.25,-972.00,101925.00,2413053489,沪A,B883367256,-0.94
1315,603239,浙江仙通,400,400,17.6030,16.13,-588.00,6452.00,2413053489,沪A,B883367256,-8.35
1316,603238,诺邦股份,100,100,39.5367,38.90,-64.00,3890.00,2413053489,沪A,B883367256,-1.62
1317,603233,大参林,100,200,72.6074,71.87,-148.00,14374.00,2413053489,沪A,B883367256,-1.02
1318,603232,格尔软件,0,500,40.2356,39.16,-540.00,19580.00,2413053489,沪A,B883367256,-2.68
1319,603308,应流股份,0,1300,29.7440,28.66,-1404.00,37258.00,2413053489,沪A,B883367256,-3.63
1320,603306,华懋科技,0,0,0.0000,16.59,0.00,0.00,2413053489,沪A,B883367256,0.00
1321,603305,旭升股份,500,500,44.8136,44.38,-215.00,22190.00,2413053489,沪A,B883367256,-0.96
1322,603303,得邦照明,200,200,11.2219,11.20,-4.00,2240.00,2413053489,沪A,B883367256,-0.18
1323,603301,振德医疗,0,0,0.0000,81.76,0.00,0.00,2413053489,沪A,B883367256,0.00
1324,603300,华铁应急,500,500,7.3212,6.85,-235.00,3425.00,2413053489,沪A,B883367256,-6.42
1325,603299,苏盐井神,0,0,0.0000,7.26,0.00,0.00,2413053489,沪A,B883367256,0.00
1326,603298,杭叉集团,0,0,0.0000,14.44,0.00,0.00,2413053489,沪A,B883367256,0.00
1327,603288,海天味业,200,200,149.4104,154.00,918.00,30800.00,2413053489,沪A,B883367256,3.07
1328,603283,赛腾股份,700,700,60.7603,59.11,-1155.00,41377.00,2413053489,沪A,B883367256,-2.72
1329,603330,上海天洋,280,280,26.0011,25.14,-241.00,7039.20,2413053489,沪A,B883367256,-3.31
1330,603328,依顿电子,100,100,10.2917,10.00,-29.00,1000.00,2413053489,沪A,B883367256,-2.82
1331,603326,我乐家居,4900,4900,16.5419,16.74,980.00,82026.00,2413053489,沪A,B883367256,1.21
1332,603322,超讯通信,200,200,20.3635,20.25,-22.00,4050.00,2413053489,沪A,B883367256,-0.54
1333,603321,梅轮电梯,400,400,7.9014,7.79,-44.00,3116.00,2413053489,沪A,B883367256,-1.39
1334,603320,迪贝电气,100,100,13.8224,13.54,-28.00,1354.00,2413053489,沪A,B883367256,-2.03
1335,603319,湘油泵,0,100,24.4790,25.39,91.00,2539.00,2413053489,沪A,B883367256,3.72
1336,603316,诚邦股份,200,200,8.9315,8.85,-16.00,1770.00,2413053489,沪A,B883367256,-0.90
1337,603311,金海环境,2100,2100,14.2504,14.10,-315.00,29610.00,2413053489,沪A,B883367256,-1.05
1338,603309,维力医疗,20260,20260,16.7631,15.90,-17424.00,322134.00,2413053489,沪A,B883367256,-5.13
1339,603358,华达科技,100,100,18.1631,18.11,-5.00,1811.00,2413053489,沪A,B883367256,-0.28
1340,603356,华菱精工,100,100,13.0623,13.08,2.00,1308.00,2413053489,沪A,B883367256,0.15
1341,603355,莱克电气,100,100,27.1046,26.73,-37.00,2673.00,2413053489,沪A,B883367256,-1.37
1342,603351,威尔药业,0,0,0.0000,30.62,0.00,0.00,2413053489,沪A,B883367256,0.00
1343,603345,安井食品,0,0,0.0000,150.79,0.00,0.00,2413053489,沪A,B883367256,0.00
1344,603338,浙江鼎力,0,300,100.9362,97.43,-1053.00,29229.00,2413053489,沪A,B883367256,-3.48
1345,603336,宏辉果蔬,0,0,0.0000,13.12,0.00,0.00,2413053489,沪A,B883367256,0.00
1346,603335,迪生力,200,200,5.1309,5.02,-22.00,1004.00,2413053489,沪A,B883367256,-2.14
1347,603333,尚纬股份,1400,1400,7.8013,7.61,-266.00,10654.00,2413053489,沪A,B883367256,-2.44
1348,603331,百达精工,100,100,12.4221,11.81,-61.00,1181.00,2413053489,沪A,B883367256,-4.91
1349,603393,新天然气,40,40,-8.0265,42.31,2014.00,1692.40,2413053489,沪A,B883367256,-627.17
1350,603388,元成股份,0,200,7.6069,7.53,-16.00,1506.00,2413053489,沪A,B883367256,-1.05
1351,603387,基蛋生物,300,300,40.0701,39.20,-261.00,11760.00,2413053489,沪A,B883367256,-2.17
1352,603385,惠达卫浴,0,1300,17.7130,18.49,1014.00,24037.00,2413053489,沪A,B883367256,4.40
1353,603378,亚士创能,200,200,75.1878,70.89,-860.00,14178.00,2413053489,沪A,B883367256,-5.72
1354,603369,今世缘,0,0,0.0000,44.66,0.00,0.00,2413053489,沪A,B883367256,0.00
1355,603368,柳药股份,100,100,26.5845,25.66,-92.00,2566.00,2413053489,沪A,B883367256,-3.46
1356,603366,日出东方,100,100,5.7210,5.48,-24.00,548.00,2413053489,沪A,B883367256,-4.20
1357,603365,水星家纺,0,700,15.9806,16.09,77.00,11263.00,2413053489,沪A,B883367256,0.69
1358,603363,傲农生物,700,700,24.4499,23.61,-588.00,16527.00,2413053489,沪A,B883367256,-3.44
1359,603499,翔港科技,200,200,12.5022,11.97,-106.00,2394.00,2413053489,沪A,B883367256,-4.24
1360,603477,振静股份,20800,20800,15.3752,15.29,-1872.00,318032.00,2413053489,沪A,B883367256,-0.59
1361,603466,风语筑,200,200,18.6032,18.09,-102.00,3618.00,2413053489,沪A,B883367256,-2.74
1362,603456,九洲药业,1000,1000,33.2957,32.20,-1100.00,32200.00,2413053489,沪A,B883367256,-3.30
1363,603444,吉比特,100,100,618.4051,607.50,-1091.00,60750.00,2413053489,沪A,B883367256,-1.76
1364,603429,集友股份,300,600,37.3380,35.70,-984.00,21420.00,2413053489,沪A,B883367256,-4.39
1365,603421,鼎信通讯,0,0,0.0000,10.60,0.00,0.00,2413053489,沪A,B883367256,0.00
1366,603399,吉翔股份,34550,34550,8.8755,8.78,-3455.00,303349.00,2413053489,沪A,B883367256,-1.13
1367,603398,邦宝益智,500,500,10.4318,9.93,-250.00,4965.00,2413053489,沪A,B883367256,-4.79
1368,603396,金辰股份,0,400,35.0325,34.98,-20.00,13992.00,2413053489,沪A,B883367256,-0.14
1369,603535,嘉诚国际,300,300,26.0044,24.29,-513.00,7287.00,2413053489,沪A,B883367256,-6.58
1370,603533,掌阅科技,100,100,32.9456,31.26,-169.00,3126.00,2413053489,沪A,B883367256,-5.13
1371,603528,多伦科技,600,600,11.9820,10.90,-648.00,6540.00,2413053489,沪A,B883367256,-9.01
1372,603527,众源新材,400,400,11.4820,10.36,-448.00,4144.00,2413053489,沪A,B883367256,-9.75
1373,603519,立霸股份,100,100,14.3725,14.49,12.00,1449.00,2413053489,沪A,B883367256,0.83
1374,603518,锦泓集团,0,700,8.3667,9.20,581.00,6440.00,2413053489,沪A,B883367256,9.92
1375,603517,绝味食品,400,400,87.3049,85.88,-568.00,34352.00,2413053489,沪A,B883367256,-1.63
1376,603515,欧普照明,100,100,30.3351,30.79,45.00,3079.00,2413053489,沪A,B883367256,1.48
1377,603506,南都物业,100,100,27.3346,26.63,-70.00,2663.00,2413053489,沪A,B883367256,-2.56
1378,603505,金石资源,200,200,26.3121,24.75,-312.00,4950.00,2413053489,沪A,B883367256,-5.93
1379,603596,伯特利,0,100,38.8926,39.20,31.00,3920.00,2413053489,沪A,B883367256,0.80
1380,603590,康辰药业,400,400,52.8603,48.81,-1620.00,19524.00,2413053489,沪A,B883367256,-7.66
1381,603588,高能环境,1000,1000,17.1449,16.76,-380.00,16760.00,2413053489,沪A,B883367256,-2.22
1382,603583,捷昌驱动,0,200,63.1708,64.80,326.00,12960.00,2413053489,沪A,B883367256,2.58
1383,603578,三星新材,100,100,24.9242,23.33,-159.00,2333.00,2413053489,沪A,B883367256,-6.38
1384,603577,汇金通,300,300,11.5120,10.99,-156.00,3297.00,2413053489,沪A,B883367256,-4.52
1385,603569,长久物流,100,100,10.1417,9.75,-39.00,975.00,2413053489,沪A,B883367256,-3.85
1386,603566,普莱柯,200,200,27.2346,27.41,36.00,5482.00,2413053489,沪A,B883367256,0.66
1387,603559,中通国脉,300,300,21.7337,20.65,-324.00,6195.00,2413053489,沪A,B883367256,-4.97
1388,603536,惠发食品,100,100,13.9724,13.93,-4.00,1393.00,2413053489,沪A,B883367256,-0.29
1389,603611,诺力股份,0,100,22.0633,21.79,-27.00,2179.00,2413053489,沪A,B883367256,-1.22
1390,603608,天创时尚,0,0,0.0000,9.50,0.00,0.00,2413053489,沪A,B883367256,0.00
1391,603607,京华激光,200,200,17.0029,15.99,-202.00,3198.00,2413053489,沪A,B883367256,-5.94
1392,603606,东方电缆,0,2700,25.9695,25.98,27.00,70146.00,2413053489,沪A,B883367256,0.04
1393,603605,珀莱雅,700,700,181.8936,177.23,-3262.00,124061.00,2413053489,沪A,B883367256,-2.56
1394,603603,博天环境,2000,2000,7.6713,7.59,-160.00,15180.00,2413053489,沪A,B883367256,-1.04
1395,603602,纵横通信,100,100,15.8327,15.26,-57.00,1526.00,2413053489,沪A,B883367256,-3.60
1396,603601,再升科技,4800,4800,16.4603,15.72,-3552.00,75456.00,2413053489,沪A,B883367256,-4.50
1397,603600,永艺股份,700,1200,18.3456,18.08,-324.00,21696.00,2413053489,沪A,B883367256,-1.47
1398,603599,广信股份,100,100,18.0831,17.01,-107.00,1701.00,2413053489,沪A,B883367256,-5.92
1399,603648,畅联股份,100,100,10.2017,9.67,-53.00,967.00,2413053489,沪A,B883367256,-5.20
1400,603639,海利尔,2900,2900,22.5506,23.01,1334.00,66729.00,2413053489,沪A,B883367256,2.04
1401,603638,艾迪精密,200,400,60.6003,58.50,-840.00,23400.00,2413053489,沪A,B883367256,-3.47
1402,603636,南威软件,0,0,0.0000,14.55,0.00,0.00,2413053489,沪A,B883367256,0.00
1403,603633,徕木股份,0,0,0.0000,14.10,0.00,0.00,2413053489,沪A,B883367256,0.00
1404,603630,拉芳家化,500,500,19.1332,19.46,165.00,9730.00,2413053489,沪A,B883367256,1.72
1405,603628,清源股份,500,500,9.6056,9.07,-270.00,4535.00,2413053489,沪A,B883367256,-5.62
1406,603618,杭电股份,400,400,6.1160,6.05,-28.00,2420.00,2413053489,沪A,B883367256,-1.14
1407,603617,君禾股份,100,100,11.8820,10.98,-90.00,1098.00,2413053489,沪A,B883367256,-7.57
1408,603616,韩建河山,200,200,7.3713,7.32,-10.00,1464.00,2413053489,沪A,B883367256,-0.68
1409,603668,天马科技,1200,1200,10.9769,10.56,-504.00,12672.00,2413053489,沪A,B883367256,-3.83
1410,603666,亿嘉和,100,100,115.7697,115.07,-70.00,11507.00,2413053489,沪A,B883367256,-0.60
1411,603665,康隆达,300,300,21.4937,20.51,-294.00,6153.00,2413053489,沪A,B883367256,-4.56
1412,603663,三祥新材,300,300,19.9467,17.47,-744.00,5241.00,2413053489,沪A,B883367256,-12.43
1413,603661,恒林股份,200,200,74.7877,72.00,-558.00,14400.00,2413053489,沪A,B883367256,-3.73
1414,603659,璞泰来,100,100,109.2886,104.60,-469.00,10460.00,2413053489,沪A,B883367256,-4.29
1415,603658,安图生物,100,100,158.9770,154.93,-405.00,15493.00,2413053489,沪A,B883367256,-2.55
1416,603657,春光科技,100,100,19.2933,18.38,-91.00,1838.00,2413053489,沪A,B883367256,-4.72
1417,603655,朗博科技,100,100,28.6149,30.58,197.00,3058.00,2413053489,沪A,B883367256,6.88
1418,603650,彤程新材,500,500,35.4560,34.39,-535.00,17195.00,2413053489,沪A,B883367256,-3.02
1419,603699,纽威股份,300,300,17.3972,15.91,-447.00,4773.00,2413053489,沪A,B883367256,-8.56
1420,603698,航天工程,9940,9940,12.6243,12.63,99.00,125542.20,2413053489,沪A,B883367256,0.08
1421,603696,安记食品,300,300,13.4223,12.46,-288.00,3738.00,2413053489,沪A,B883367256,-7.15
1422,603688,石英股份,100,100,25.1143,23.85,-126.00,2385.00,2413053489,沪A,B883367256,-5.02
1423,603686,龙马环卫,500,500,27.4947,27.39,-50.00,13695.00,2413053489,沪A,B883367256,-0.36
1424,603683,晶华新材,0,200,14.4228,14.96,108.00,2992.00,2413053489,沪A,B883367256,3.74
1425,603680,今创集团,0,0,0.0000,12.06,0.00,0.00,2413053489,沪A,B883367256,0.00
1426,603679,华体科技,100,100,29.6550,29.00,-66.00,2900.00,2413053489,沪A,B883367256,-2.23
1427,603677,奇精机械,100,100,12.6622,12.39,-27.00,1239.00,2413053489,沪A,B883367256,-2.13
1428,603676,卫信康,26600,26600,12.6045,11.76,-22344.00,312816.00,2413053489,沪A,B883367256,-6.66
1429,603716,塞力斯,200,200,17.8031,16.77,-206.00,3354.00,2413053489,沪A,B883367256,-5.79
1430,603713,密尔克卫,0,200,138.3194,143.50,1036.00,28700.00,2413053489,沪A,B883367256,3.74
1431,603712,七一二,0,1600,52.9939,53.31,512.00,85296.00,2413053489,沪A,B883367256,0.60
1432,603709,中源家居,100,100,25.4143,25.60,19.00,2560.00,2413053489,沪A,B883367256,0.75
1433,603708,家家悦,100,100,43.5574,41.84,-172.00,4184.00,2413053489,沪A,B883367256,-3.95
1434,603707,健友股份,254,1054,59.1618,56.00,-3331.00,59024.00,2413053489,沪A,B883367256,-5.34
1435,603706,东方环宇,0,200,19.7728,21.40,326.00,4280.00,2413053489,沪A,B883367256,8.24
1436,603703,盛洋科技,300,300,13.8723,13.27,-180.00,3981.00,2413053489,沪A,B883367256,-4.33
1437,603701,德宏股份,600,600,10.6218,10.04,-348.00,6024.00,2413053489,沪A,B883367256,-5.46
1438,603700,宁水集团,100,100,31.6553,32.16,50.00,3216.00,2413053489,沪A,B883367256,1.58
1439,603730,岱美股份,100,100,23.9241,23.13,-79.00,2313.00,2413053489,沪A,B883367256,-3.30
1440,603729,龙韵股份,100,100,18.0131,17.19,-82.00,1719.00,2413053489,沪A,B883367256,-4.55
1441,603728,鸣志电器,0,400,16.1519,16.09,-24.00,6436.00,2413053489,沪A,B883367256,-0.37
1442,603727,博迈科,0,0,0.0000,19.56,0.00,0.00,2413053489,沪A,B883367256,0.00
1443,603726,朗迪集团,200,200,15.9927,14.87,-224.00,2974.00,2413053489,沪A,B883367256,-7.00
1444,603725,天安新材,100,100,8.6515,8.07,-58.00,807.00,2413053489,沪A,B883367256,-6.70
1445,603722,阿科力,400,1500,46.3915,43.95,-3660.00,65925.00,2413053489,沪A,B883367256,-5.26
1446,603721,中广天择,100,100,21.5536,21.32,-23.00,2132.00,2413053489,沪A,B883367256,-1.07
1447,603718,海利生物,3100,6600,43.7755,44.99,7986.00,296934.00,2413053489,沪A,B883367256,2.76
1448,603717,天域生态,500,500,8.6315,8.53,-50.00,4265.00,2413053489,沪A,B883367256,-1.16
1449,603789,星光农机,400,400,16.1653,16.50,132.00,6600.00,2413053489,沪A,B883367256,2.04
1450,603777,来伊份,2200,2200,20.4132,20.09,-704.00,44198.00,2413053489,沪A,B883367256,-1.57
1451,603776,永安行,500,500,22.7539,21.13,-810.00,10565.00,2413053489,沪A,B883367256,-7.12
1452,603768,常青股份,300,300,16.9495,16.22,-219.00,4866.00,2413053489,沪A,B883367256,-4.31
1453,603766,隆鑫通用,2500,2500,4.6008,4.47,-325.00,11175.00,2413053489,沪A,B883367256,-2.83
1454,603758,秦安股份,0,0,0.0000,8.20,0.00,0.00,2413053489,沪A,B883367256,0.00
1455,603757,大元泵业,100,100,17.4529,16.52,-93.00,1652.00,2413053489,沪A,B883367256,-5.33
1456,603739,蔚蓝生物,200,200,29.8451,28.28,-314.00,5656.00,2413053489,沪A,B883367256,-5.26
1457,603738,泰晶科技,300,300,23.3540,23.22,-39.00,6966.00,2413053489,沪A,B883367256,-0.56
1458,603737,三棵树,300,300,156.2066,144.92,-3387.00,43476.00,2413053489,沪A,B883367256,-7.23
1459,603818,曲美家居,25800,26800,11.0407,10.18,-23048.00,272824.00,2413053489,沪A,B883367256,-7.79
1460,603811,诚意药业,300,300,26.0524,25.07,-294.00,7521.00,2413053489,沪A,B883367256,-3.76
1461,603810,丰山集团,100,100,37.7665,36.61,-116.00,3661.00,2413053489,沪A,B883367256,-3.07
1462,603809,豪能股份,0,1000,29.4999,25.70,-3800.00,25700.00,2413053489,沪A,B883367256,-12.88
1463,603808,歌力思,300,300,13.9824,13.83,-45.00,4149.00,2413053489,沪A,B883367256,-1.07
1464,603803,瑞斯康达,100,100,12.7722,11.92,-85.00,1192.00,2413053489,沪A,B883367256,-6.66
1465,603801,志邦家居,0,300,34.4465,36.73,684.00,11019.00,2413053489,沪A,B883367256,6.62
1466,603800,道森股份,400,400,13.0572,13.06,0.00,5224.00,2413053489,沪A,B883367256,0.00
1467,603799,华友钴业,3600,3600,43.9280,41.66,-8172.00,149976.00,2413053489,沪A,B883367256,-5.17
1468,603797,联泰环保,0,200,9.6509,9.25,-80.00,1850.00,2413053489,沪A,B883367256,-4.14
1469,603861,白云电器,100,100,8.8815,8.71,-17.00,871.00,2413053489,沪A,B883367256,-1.91
1470,603858,步长制药,900,900,27.8881,26.56,-1197.00,23904.00,2413053489,沪A,B883367256,-4.77
1471,603856,东宏股份,19700,20800,16.1080,15.57,-11232.00,323856.00,2413053489,沪A,B883367256,-3.35
1472,603855,华荣股份,200,200,19.2233,19.06,-32.00,3812.00,2413053489,沪A,B883367256,-0.83
1473,603843,正平股份,400,400,4.8708,4.85,-8.00,1940.00,2413053489,沪A,B883367256,-0.41
1474,603839,安正时尚,500,500,14.2804,13.37,-455.00,6685.00,2413053489,沪A,B883367256,-6.37
1475,603833,欧派家居,0,0,0.0000,102.89,0.00,0.00,2413053489,沪A,B883367256,0.00
1476,603829,洛凯股份,200,200,12.2121,11.87,-68.00,2374.00,2413053489,沪A,B883367256,-2.78
1477,603822,嘉澳环保,400,400,28.2698,28.09,-72.00,11236.00,2413053489,沪A,B883367256,-0.64
1478,603819,神力股份,1200,1200,14.0024,13.95,-60.00,16740.00,2413053489,沪A,B883367256,-0.36
1479,603885,吉祥航空,200,200,9.5616,9.83,54.00,1966.00,2413053489,沪A,B883367256,2.82
1480,603883,老百姓,500,500,100.6411,98.01,-1315.00,49005.00,2413053489,沪A,B883367256,-2.61
1481,603882,金域医学,400,400,93.8385,87.52,-2528.00,35008.00,2413053489,沪A,B883367256,-6.73
1482,603881,数据港,200,200,95.5062,88.02,-1498.00,17604.00,2413053489,沪A,B883367256,-7.84
1483,603879,永悦科技,800,800,9.4766,9.09,-312.00,7272.00,2413053489,沪A,B883367256,-4.12
1484,603877,太平鸟,100,100,17.0429,17.59,55.00,1759.00,2413053489,沪A,B883367256,3.23
1485,603876,鼎胜新材,500,500,17.0889,16.36,-365.00,8180.00,2413053489,沪A,B883367256,-4.27
1486,603869,新智认知,100,100,11.6419,11.56,-8.00,1156.00,2413053489,沪A,B883367256,-0.69
1487,603868,飞科电器,100,100,61.7605,57.73,-403.00,5773.00,2413053489,沪A,B883367256,-6.53
1488,603866,桃李面包,1200,1200,57.9557,58.22,312.00,69864.00,2413053489,沪A,B883367256,0.45
1489,603917,合力科技,200,200,11.9820,11.41,-114.00,2282.00,2413053489,沪A,B883367256,-4.76
1490,603912,佳力图,200,200,20.2235,19.80,-84.00,3960.00,2413053489,沪A,B883367256,-2.08
1491,603909,合诚股份,200,200,19.0183,18.55,-94.00,3710.00,2413053489,沪A,B883367256,-2.47
1492,603903,中持股份,300,300,13.3123,13.06,-75.00,3918.00,2413053489,沪A,B883367256,-1.88
1493,603900,莱绅通灵,500,500,8.6415,8.25,-195.00,4125.00,2413053489,沪A,B883367256,-4.51
1494,603899,晨光文具,200,200,66.6963,66.18,-104.00,13236.00,2413053489,沪A,B883367256,-0.78
1495,603897,长城科技,100,100,20.5835,19.83,-75.00,1983.00,2413053489,沪A,B883367256,-3.64
1496,603896,寿仙谷,400,400,41.5121,38.70,-1124.00,15480.00,2413053489,沪A,B883367256,-6.77
1497,603895,天永智能,100,100,21.0136,20.72,-29.00,2072.00,2413053489,沪A,B883367256,-1.38
1498,603888,新华网,700,700,26.9560,25.48,-1036.00,17836.00,2413053489,沪A,B883367256,-5.49
1499,603963,大理药业,300,300,9.5516,9.03,-156.00,2709.00,2413053489,沪A,B883367256,-5.44
1500,603960,克来机电,0,700,50.0416,49.22,-574.00,34454.00,2413053489,沪A,B883367256,-1.64
1501,603959,百利科技,400,400,9.0765,8.74,-136.00,3496.00,2413053489,沪A,B883367256,-3.75
1502,603958,哈森股份,100,100,7.7014,7.38,-32.00,738.00,2413053489,沪A,B883367256,-4.16
