资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
1590,603309,维力医疗,20260,20260,16.7631,15.42,-27148.00,312409.20,2413053489,沪A,B883367256,-7.99
1591,603308,应流股份,700,6300,27.7158,28.54,5166.00,179802.00,2413053489,沪A,B883367256,2.96
1592,603358,华达科技,0,100,18.1478,18.35,20.00,1835.00,2413053489,沪A,B883367256,1.10
1593,603356,华菱精工,100,100,13.0623,13.21,15.00,1321.00,2413053489,沪A,B883367256,1.15
1594,603355,莱克电气,100,100,27.1046,26.70,-40.00,2670.00,2413053489,沪A,B883367256,-1.48
1595,603351,威尔药业,500,500,30.1091,30.13,10.00,15065.00,2413053489,沪A,B883367256,0.07
1596,603345,安井食品,100,100,149.0254,148.00,-103.00,14800.00,2413053489,沪A,B883367256,-0.69
1597,603338,浙江鼎力,500,500,99.0548,93.15,-2950.00,46575.00,2413053489,沪A,B883367256,-5.96
1598,603335,迪生力,200,200,5.0509,5.20,30.00,1040.00,2413053489,沪A,B883367256,2.97
1599,603333,尚纬股份,1400,1400,7.3413,7.35,14.00,10290.00,2413053489,沪A,B883367256,0.14
1600,603331,百达精工,0,100,12.3877,11.58,-81.00,1158.00,2413053489,沪A,B883367256,-6.54
1601,603330,上海天洋,80,280,25.9015,24.54,-381.00,6871.20,2413053489,沪A,B883367256,-5.25
1602,603399,吉翔股份,6050,6050,9.2739,8.63,-3872.00,52211.50,2413053489,沪A,B883367256,-6.90
1603,603398,邦宝益智,500,500,10.4318,9.91,-260.00,4955.00,2413053489,沪A,B883367256,-4.98
1604,603396,金辰股份,0,400,34.2336,35.05,328.00,14020.00,2413053489,沪A,B883367256,2.40
1605,603393,新天然气,0,100,41.2970,37.40,-390.00,3740.00,2413053489,沪A,B883367256,-9.44
1606,603388,元成股份,200,200,7.6713,7.41,-52.00,1482.00,2413053489,沪A,B883367256,-3.39
1607,603387,基蛋生物,300,300,40.0701,38.01,-618.00,11403.00,2413053489,沪A,B883367256,-5.14
1608,603378,亚士创能,0,300,69.0746,67.90,-351.00,20370.00,2413053489,沪A,B883367256,-1.69
1609,603368,柳药股份,100,100,26.5845,24.93,-165.00,2493.00,2413053489,沪A,B883367256,-6.21
1610,603365,水星家纺,500,500,16.0995,16.34,120.00,8170.00,2413053489,沪A,B883367256,1.49
1611,603363,傲农生物,0,0,0.0000,24.39,0.00,0.00,2413053489,沪A,B883367256,0.00
1612,603506,南都物业,100,100,27.3346,25.85,-148.00,2585.00,2413053489,沪A,B883367256,-5.41
1613,603505,金石资源,200,200,26.3121,24.17,-428.00,4834.00,2413053489,沪A,B883367256,-8.13
1614,603500,祥和实业,0,1200,20.4323,20.68,300.00,24816.00,2413053489,沪A,B883367256,1.22
1615,603499,翔港科技,200,200,12.5022,12.39,-22.00,2478.00,2413053489,沪A,B883367256,-0.88
1616,603486,科沃斯,500,500,38.4435,38.81,185.00,19405.00,2413053489,沪A,B883367256,0.96
1617,603477,振静股份,15900,15900,15.3752,15.21,-2703.00,241839.00,2413053489,沪A,B883367256,-1.11
1618,603466,风语筑,200,200,18.6032,17.75,-170.00,3550.00,2413053489,沪A,B883367256,-4.57
1619,603456,九洲药业,1000,1000,33.2957,30.51,-2790.00,30510.00,2413053489,沪A,B883367256,-8.38
1620,603444,吉比特,0,0,0.0000,585.94,0.00,0.00,2413053489,沪A,B883367256,0.00
1621,603429,集友股份,600,600,37.3380,34.31,-1818.00,20586.00,2413053489,沪A,B883367256,-8.12
1622,603533,掌阅科技,100,100,29.8451,31.05,120.00,3105.00,2413053489,沪A,B883367256,4.02
1623,603528,多伦科技,600,600,10.4918,10.84,210.00,6504.00,2413053489,沪A,B883367256,3.34
1624,603527,众源新材,400,400,11.4820,10.21,-508.00,4084.00,2413053489,沪A,B883367256,-11.06
1625,603520,司太立,700,700,74.4513,73.70,-525.00,51590.00,2413053489,沪A,B883367256,-1.01
1626,603519,立霸股份,100,100,14.3725,13.78,-59.00,1378.00,2413053489,沪A,B883367256,-4.11
1627,603518,锦泓集团,0,700,8.2247,8.54,224.00,5978.00,2413053489,沪A,B883367256,3.89
1628,603517,绝味食品,1500,1500,85.3358,83.30,-3060.00,124950.00,2413053489,沪A,B883367256,-2.39
1629,603515,欧普照明,0,0,0.0000,29.35,0.00,0.00,2413053489,沪A,B883367256,0.00
1630,603508,思维列控,0,200,35.4120,37.32,382.00,7464.00,2413053489,沪A,B883367256,5.39
1631,603507,振江股份,0,200,30.1971,30.91,142.00,6182.00,2413053489,沪A,B883367256,2.35
1632,603579,荣泰健康,300,300,39.6367,40.39,225.00,12117.00,2413053489,沪A,B883367256,1.89
1633,603578,三星新材,100,100,24.9242,23.04,-188.00,2304.00,2413053489,沪A,B883367256,-7.54
1634,603577,汇金通,100,100,11.5120,10.94,-57.00,1094.00,2413053489,沪A,B883367256,-4.95
1635,603569,长久物流,100,100,10.1417,9.87,-27.00,987.00,2413053489,沪A,B883367256,-2.66
1636,603567,珍宝岛,100,100,13.2923,13.28,-1.00,1328.00,2413053489,沪A,B883367256,-0.08
1637,603566,普莱柯,100,100,26.1044,28.15,205.00,2815.00,2413053489,沪A,B883367256,7.85
1638,603559,中通国脉,300,300,21.7337,20.75,-294.00,6225.00,2413053489,沪A,B883367256,-4.51
1639,603557,起步股份,900,1000,10.1527,10.29,140.00,10290.00,2413053489,沪A,B883367256,1.38
1640,603536,惠发食品,100,100,13.9724,13.76,-21.00,1376.00,2413053489,沪A,B883367256,-1.50
1641,603535,嘉诚国际,500,500,24.9362,23.17,-885.00,11585.00,2413053489,沪A,B883367256,-7.10
1642,603606,东方电缆,0,4500,24.6468,23.39,-5670.00,105255.00,2413053489,沪A,B883367256,-5.11
1643,603605,珀莱雅,700,700,181.8936,175.40,-4543.00,122780.00,2413053489,沪A,B883367256,-3.57
1644,603602,纵横通信,100,100,15.8327,15.55,-28.00,1555.00,2413053489,沪A,B883367256,-1.77
1645,603601,再升科技,4800,4800,16.4603,15.64,-3936.00,75072.00,2413053489,沪A,B883367256,-4.98
1646,603600,永艺股份,1400,1400,18.2038,17.41,-1106.00,24374.00,2413053489,沪A,B883367256,-4.34
1647,603599,广信股份,100,100,18.0831,16.90,-118.00,1690.00,2413053489,沪A,B883367256,-6.53
1648,603596,伯特利,200,200,37.9565,36.80,-232.00,7360.00,2413053489,沪A,B883367256,-3.06
1649,603590,康辰药业,400,400,52.8603,48.00,-1944.00,19200.00,2413053489,沪A,B883367256,-9.19
1650,603588,高能环境,1000,1200,17.0046,16.04,-1152.00,19248.00,2413053489,沪A,B883367256,-5.65
1651,603583,捷昌驱动,0,300,64.9152,67.13,663.00,20139.00,2413053489,沪A,B883367256,3.40
1652,603639,海利尔,2000,2000,22.5506,22.78,460.00,45560.00,2413053489,沪A,B883367256,1.02
1653,603638,艾迪精密,400,400,60.6003,55.66,-1976.00,22264.00,2413053489,沪A,B883367256,-8.15
1654,603633,徕木股份,600,600,13.4023,13.46,36.00,8076.00,2413053489,沪A,B883367256,0.45
1655,603630,拉芳家化,500,500,19.1332,18.60,-265.00,9300.00,2413053489,沪A,B883367256,-2.77
1656,603628,清源股份,500,1000,9.3236,9.04,-280.00,9040.00,2413053489,沪A,B883367256,-3.00
1657,603626,科森科技,1500,1500,16.0107,16.12,165.00,24180.00,2413053489,沪A,B883367256,0.69
1658,603618,杭电股份,400,500,6.1270,6.14,5.00,3070.00,2413053489,沪A,B883367256,0.16
1659,603616,韩建河山,200,200,7.3713,7.34,-6.00,1468.00,2413053489,沪A,B883367256,-0.41
1660,603612,索通发展,1000,1000,14.6425,14.88,240.00,14880.00,2413053489,沪A,B883367256,1.64
1661,603611,诺力股份,100,200,22.7539,23.15,80.00,4630.00,2413053489,沪A,B883367256,1.76
1662,603668,天马科技,1200,1200,10.9769,10.96,-24.00,13152.00,2413053489,沪A,B883367256,-0.18
1663,603666,亿嘉和,100,100,115.7697,109.40,-637.00,10940.00,2413053489,沪A,B883367256,-5.50
1664,603665,康隆达,300,300,21.4937,20.08,-423.00,6024.00,2413053489,沪A,B883367256,-6.56
1665,603663,三祥新材,300,300,19.9467,18.01,-582.00,5403.00,2413053489,沪A,B883367256,-9.73
1666,603661,恒林股份,200,200,70.9921,70.65,-68.00,14130.00,2413053489,沪A,B883367256,-0.48
1667,603659,璞泰来,0,200,101.9956,105.33,666.00,21066.00,2413053489,沪A,B883367256,3.26
1668,603658,安图生物,100,100,158.9770,144.77,-1421.00,14477.00,2413053489,沪A,B883367256,-8.94
1669,603657,春光科技,100,100,19.2933,18.40,-89.00,1840.00,2413053489,沪A,B883367256,-4.61
1670,603650,彤程新材,500,600,35.0276,32.80,-1338.00,19680.00,2413053489,沪A,B883367256,-6.37
1671,603648,畅联股份,100,100,10.2017,9.67,-53.00,967.00,2413053489,沪A,B883367256,-5.20
1672,603698,航天工程,5840,5840,12.7005,12.28,-2453.00,71715.20,2413053489,沪A,B883367256,-3.31
1673,603696,安记食品,300,300,13.4223,12.35,-321.00,3705.00,2413053489,沪A,B883367256,-7.97
1674,603693,江苏新能,0,900,14.7620,15.04,252.00,13536.00,2413053489,沪A,B883367256,1.90
1675,603690,至纯科技,600,600,43.4207,43.46,24.00,26076.00,2413053489,沪A,B883367256,0.09
1676,603688,石英股份,100,100,25.1143,23.00,-211.00,2300.00,2413053489,沪A,B883367256,-8.40
1677,603686,龙马环卫,700,700,27.3118,26.36,-665.00,18452.00,2413053489,沪A,B883367256,-3.48
1678,603683,晶华新材,200,200,14.9926,14.61,-76.00,2922.00,2413053489,沪A,B883367256,-2.53
1679,603679,华体科技,100,200,28.8149,27.55,-252.00,5510.00,2413053489,沪A,B883367256,-4.37
1680,603677,奇精机械,100,100,12.6622,12.29,-37.00,1229.00,2413053489,沪A,B883367256,-2.92
1681,603676,卫信康,25300,25300,12.6045,11.76,-21252.00,297528.00,2413053489,沪A,B883367256,-6.66
1682,603716,塞力斯,200,200,17.8031,16.06,-348.00,3212.00,2413053489,沪A,B883367256,-9.77
1683,603713,密尔克卫,200,200,141.0240,147.20,1236.00,29440.00,2413053489,沪A,B883367256,4.38
1684,603712,七一二,0,1700,51.8586,53.85,3383.00,91545.00,2413053489,沪A,B883367256,3.84
1685,603709,中源家居,100,100,25.4143,26.00,59.00,2600.00,2413053489,沪A,B883367256,2.32
1686,603708,家家悦,100,100,43.5574,40.63,-293.00,4063.00,2413053489,沪A,B883367256,-6.73
1687,603707,健友股份,54,1154,56.3710,53.56,-3243.00,61808.24,2413053489,沪A,B883367256,-4.98
1688,603706,东方环宇,0,200,21.4728,21.31,-32.00,4262.00,2413053489,沪A,B883367256,-0.75
1689,603703,盛洋科技,300,300,13.8723,13.05,-246.00,3915.00,2413053489,沪A,B883367256,-5.91
1690,603700,宁水集团,100,100,31.6553,31.74,8.00,3174.00,2413053489,沪A,B883367256,0.25
1691,603699,纽威股份,100,100,16.8228,15.34,-148.00,1534.00,2413053489,沪A,B883367256,-8.80
1692,603733,仙鹤股份,6300,6300,24.2557,23.16,-6930.00,145908.00,2413053489,沪A,B883367256,-4.54
1693,603730,岱美股份,100,100,23.9241,23.45,-47.00,2345.00,2413053489,沪A,B883367256,-1.96
1694,603729,龙韵股份,100,100,18.0131,17.13,-88.00,1713.00,2413053489,沪A,B883367256,-4.89
1695,603728,鸣志电器,500,600,16.1827,15.50,-408.00,9300.00,2413053489,沪A,B883367256,-4.20
1696,603726,朗迪集团,0,0,0.0000,14.51,0.00,0.00,2413053489,沪A,B883367256,0.00
1697,603725,天安新材,100,100,8.6515,7.90,-75.00,790.00,2413053489,沪A,B883367256,-8.67
1698,603722,阿科力,800,1500,46.1361,42.30,-5760.00,63450.00,2413053489,沪A,B883367256,-8.32
1699,603721,中广天择,100,100,21.5536,21.25,-30.00,2125.00,2413053489,沪A,B883367256,-1.39
1700,603718,海利生物,13200,13200,43.5745,36.87,-88440.00,486684.00,2413053489,沪A,B883367256,-15.38
1701,603717,天域生态,300,600,8.4915,8.42,-42.00,5052.00,2413053489,沪A,B883367256,-0.82
1702,603800,道森股份,0,400,12.8203,13.36,216.00,5344.00,2413053489,沪A,B883367256,4.21
1703,603789,星光农机,0,0,0.0000,16.55,0.00,0.00,2413053489,沪A,B883367256,0.00
1704,603787,新日股份,800,800,22.7339,21.00,-1384.00,16800.00,2413053489,沪A,B883367256,-7.61
1705,603777,来伊份,2200,2200,20.4132,18.76,-3630.00,41272.00,2413053489,沪A,B883367256,-8.08
1706,603776,永安行,500,500,22.7539,20.88,-935.00,10440.00,2413053489,沪A,B883367256,-8.22
1707,603766,隆鑫通用,2500,2500,4.6008,4.43,-425.00,11075.00,2413053489,沪A,B883367256,-3.70
1708,603757,大元泵业,100,100,17.4529,16.48,-97.00,1648.00,2413053489,沪A,B883367256,-5.56
1709,603739,蔚蓝生物,200,200,29.8451,28.41,-288.00,5682.00,2413053489,沪A,B883367256,-4.82
1710,603738,泰晶科技,300,300,23.3540,23.39,12.00,7017.00,2413053489,沪A,B883367256,0.17
1711,603737,三棵树,300,300,156.2066,140.00,-4863.00,42000.00,2413053489,沪A,B883367256,-10.38
1712,603819,神力股份,1200,1200,14.0024,13.34,-792.00,16008.00,2413053489,沪A,B883367256,-4.71
1713,603818,曲美家居,0,0,0.0000,10.42,0.00,0.00,2413053489,沪A,B883367256,0.00
1714,603816,顾家家居,0,0,0.0000,61.11,0.00,0.00,2413053489,沪A,B883367256,0.00
1715,603811,诚意药业,0,300,24.5872,24.11,-144.00,7233.00,2413053489,沪A,B883367256,-1.95
1716,603810,丰山集团,100,100,37.7665,37.40,-37.00,3740.00,2413053489,沪A,B883367256,-0.98
1717,603809,豪能股份,0,1400,26.5261,25.96,-798.00,36344.00,2413053489,沪A,B883367256,-2.15
1718,603808,歌力思,300,300,13.9824,14.34,108.00,4302.00,2413053489,沪A,B883367256,2.57
1719,603806,福斯特,700,700,72.0879,70.50,-1113.00,49350.00,2413053489,沪A,B883367256,-2.21
1720,603803,瑞斯康达,100,100,12.7722,12.08,-69.00,1208.00,2413053489,沪A,B883367256,-5.40
1721,603801,志邦家居,0,1300,34.9154,36.07,1495.00,46891.00,2413053489,沪A,B883367256,3.29
1722,603861,白云电器,100,100,8.6615,8.81,15.00,881.00,2413053489,沪A,B883367256,1.73
1723,603859,能科股份,100,1400,45.6469,44.88,-1078.00,62832.00,2413053489,沪A,B883367256,-1.69
1724,603858,步长制药,0,0,0.0000,26.01,0.00,0.00,2413053489,沪A,B883367256,0.00
1725,603856,东宏股份,0,12500,15.9885,14.76,-15375.00,184500.00,2413053489,沪A,B883367256,-7.69
1726,603855,华荣股份,200,200,19.2233,17.80,-284.00,3560.00,2413053489,沪A,B883367256,-7.39
1727,603843,正平股份,100,100,4.8708,4.93,6.00,493.00,2413053489,沪A,B883367256,1.23
1728,603839,安正时尚,0,0,0.0000,13.57,0.00,0.00,2413053489,沪A,B883367256,0.00
1729,603833,欧派家居,0,200,99.8623,102.83,594.00,20566.00,2413053489,沪A,B883367256,2.97
1730,603829,洛凯股份,200,200,12.2121,11.92,-58.00,2384.00,2413053489,沪A,B883367256,-2.37
1731,603822,嘉澳环保,400,400,28.2698,28.06,-84.00,11224.00,2413053489,沪A,B883367256,-0.74
1732,603885,吉祥航空,0,200,10.3455,10.59,48.00,2118.00,2413053489,沪A,B883367256,2.32
1733,603883,老百姓,500,500,100.6411,97.16,-1740.00,48580.00,2413053489,沪A,B883367256,-3.46
1734,603882,金域医学,400,400,93.8385,83.75,-4036.00,33500.00,2413053489,沪A,B883367256,-10.75
1735,603881,数据港,200,200,95.5062,82.09,-2684.00,16418.00,2413053489,沪A,B883367256,-14.05
1736,603879,永悦科技,800,800,9.4766,9.26,-176.00,7408.00,2413053489,沪A,B883367256,-2.32
1737,603877,太平鸟,100,100,17.0429,18.39,135.00,1839.00,2413053489,沪A,B883367256,7.92
1738,603876,鼎胜新材,500,500,17.0889,15.97,-560.00,7985.00,2413053489,沪A,B883367256,-6.55
1739,603871,嘉友国际,0,0,0.0000,27.09,0.00,0.00,2413053489,沪A,B883367256,0.00
1740,603868,飞科电器,100,100,61.7605,56.60,-516.00,5660.00,2413053489,沪A,B883367256,-8.35
1741,603866,桃李面包,900,900,57.9557,56.96,-900.00,51264.00,2413053489,沪A,B883367256,-1.73
1742,603901,永创智能,1200,1200,9.7983,9.87,84.00,11844.00,2413053489,沪A,B883367256,0.71
1743,603900,莱绅通灵,500,500,8.6415,8.20,-220.00,4100.00,2413053489,沪A,B883367256,-5.09
1744,603899,晨光文具,200,200,66.6963,63.79,-582.00,12758.00,2413053489,沪A,B883367256,-4.36
1745,603898,好莱客,0,1300,20.9164,21.13,273.00,27469.00,2413053489,沪A,B883367256,1.00
1746,603897,长城科技,100,100,20.5835,20.09,-49.00,2009.00,2413053489,沪A,B883367256,-2.38
1747,603896,寿仙谷,400,400,41.5121,38.57,-1176.00,15428.00,2413053489,沪A,B883367256,-7.08
1748,603895,天永智能,100,100,21.0136,20.58,-43.00,2058.00,2413053489,沪A,B883367256,-2.05
1749,603890,春秋电子,500,600,15.7427,15.99,150.00,9594.00,2413053489,沪A,B883367256,1.59
1750,603888,新华网,700,700,26.9560,25.24,-1204.00,17668.00,2413053489,沪A,B883367256,-6.38
1751,603886,元祖股份,800,800,18.5032,18.75,200.00,15000.00,2413053489,沪A,B883367256,1.35
1752,603936,博敏电子,12100,12100,15.0766,14.65,-5203.00,177265.00,2413053489,沪A,B883367256,-2.85
1753,603929,亚翔集成,100,100,17.8830,16.69,-119.00,1669.00,2413053489,沪A,B883367256,-6.65
1754,603928,兴业股份,200,200,12.2970,12.04,-52.00,2408.00,2413053489,沪A,B883367256,-2.11
1755,603919,金徽酒,300,300,17.4029,16.14,-378.00,4842.00,2413053489,沪A,B883367256,-7.24
1756,603917,合力科技,200,200,11.9820,11.41,-114.00,2282.00,2413053489,沪A,B883367256,-4.76
1757,603915,国茂股份,2600,2600,21.8702,20.87,-2600.00,54262.00,2413053489,沪A,B883367256,-4.57
1758,603912,佳力图,200,200,19.0233,19.30,56.00,3860.00,2413053489,沪A,B883367256,1.47
1759,603909,合诚股份,0,200,18.9537,18.79,-32.00,3758.00,2413053489,沪A,B883367256,-0.84
1760,603906,龙蟠科技,300,1400,27.4285,26.18,-1750.00,36652.00,2413053489,沪A,B883367256,-4.56
1761,603903,中持股份,300,300,13.3123,12.53,-234.00,3759.00,2413053489,沪A,B883367256,-5.86
