资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
1248,002890,弘宇股份,0,300,51.9861,51.00,-297.00,15300.00,2413053489,深A,0899233211,-1.90
1249,002887,绿茵生态,11800,11800,14.9514,14.10,-10030.00,166380.00,2413053489,深A,0899233211,-5.69
1250,002886,沃特股份,0,300,31.7229,31.11,-183.00,9333.00,2413053489,深A,0899233211,-1.92
1251,002885,京泉华,300,300,17.7893,16.78,-303.00,5034.00,2413053489,深A,0899233211,-5.68
1252,002884,凌霄泵业,0,0,0.0000,17.40,0.00,0.00,2413053489,深A,0899233211,0.00
1253,002918,蒙娜丽莎,500,500,42.4878,39.30,-1595.00,19650.00,2413053489,深A,0899233211,-7.51
1254,002917,金奥博,400,400,11.9118,13.12,484.00,5248.00,2413053489,深A,0899233211,10.16
1255,002911,佛燃能源,100,100,16.6725,16.40,-27.00,1640.00,2413053489,深A,0899233211,-1.62
1256,002910,庄园牧场,4400,4400,12.0733,11.62,-1980.00,51128.00,2413053489,深A,0899233211,-3.73
1257,002909,集泰股份,1000,1100,12.9198,12.10,-902.00,13310.00,2413053489,深A,0899233211,-6.35
1258,002907,华森制药,0,500,19.3919,18.21,-590.00,9105.00,2413053489,深A,0899233211,-6.09
1259,002903,宇环数控,100,100,14.1321,13.93,-20.00,1393.00,2413053489,深A,0899233211,-1.42
1260,002900,哈三联,100,100,12.0518,12.01,-4.00,1201.00,2413053489,深A,0899233211,-0.33
1261,002899,英派斯,400,400,15.4398,14.77,-268.00,5908.00,2413053489,深A,0899233211,-4.34
1262,002898,赛隆药业,100,100,13.7021,14.70,100.00,1470.00,2413053489,深A,0899233211,7.30
1263,002933,新兴装备,300,300,44.2466,41.70,-765.00,12510.00,2413053489,深A,0899233211,-5.76
1264,002932,明德生物,600,600,90.8371,84.12,-4032.00,50472.00,2413053489,深A,0899233211,-7.40
1265,002930,宏川智慧,900,1100,23.3099,21.85,-1606.00,24035.00,2413053489,深A,0899233211,-6.26
1266,002927,泰永长征,0,0,0.0000,13.33,0.00,0.00,2413053489,深A,0899233211,0.00
1267,002925,盈趣科技,200,200,59.8190,53.90,-1184.00,10780.00,2413053489,深A,0899233211,-9.90
1268,002923,润都股份,14200,14200,22.7885,20.72,-29394.00,294224.00,2413053489,深A,0899233211,-9.08
1269,002922,伊戈尔,100,100,14.3522,14.19,-16.00,1419.00,2413053489,深A,0899233211,-1.11
1270,002921,联诚精密,100,100,22.2133,22.14,-7.00,2214.00,2413053489,深A,0899233211,-0.32
1271,002920,德赛西威,300,300,71.3790,66.17,-1563.00,19851.00,2413053489,深A,0899233211,-7.30
1272,002919,名臣健康,0,200,23.3844,24.73,270.00,4946.00,2413053489,深A,0899233211,5.77
1273,300004,南风股份,0,0,0.0000,5.85,0.00,0.00,2413053489,深A,0899233211,0.00
1274,300003,乐普医疗,7400,7400,43.4630,39.31,-30710.00,290894.00,2413053489,深A,0899233211,-9.55
1275,300001,特锐德,100,100,20.7831,20.04,-74.00,2004.00,2413053489,深A,0899233211,-3.56
1276,080070,特发配债,26,26,0.0000,0.00,0.00,0.00,2413053489,深A,0899233211,0.00
1277,002943,宇晶股份,0,0,0.0000,28.40,0.00,0.00,2413053489,深A,0899233211,0.00
1278,002942,新农股份,100,100,40.0760,37.15,-293.00,3715.00,2413053489,深A,0899233211,-7.31
1279,002940,昂利康,200,200,58.2287,54.84,-678.00,10968.00,2413053489,深A,0899233211,-5.82
1280,002938,鹏鼎控股,100,100,50.6776,46.53,-415.00,4653.00,2413053489,深A,0899233211,-8.19
1281,002937,兴瑞科技,300,300,15.9302,14.85,-324.00,4455.00,2413053489,深A,0899233211,-6.78
1282,002935,天奥电子,800,800,29.9658,28.20,-1416.00,22560.00,2413053489,深A,0899233211,-5.91
1283,300016,北陆药业,2600,2600,12.7904,12.75,-104.00,33150.00,2413053489,深A,0899233211,-0.31
1284,300015,爱尔眼科,100,400,45.8344,45.90,28.00,18360.00,2413053489,深A,0899233211,0.15
1285,300014,亿纬锂能,1100,1100,55.6383,50.97,-5137.00,56067.00,2413053489,深A,0899233211,-8.39
1286,300012,华测检测,700,700,24.9623,24.36,-420.00,17052.00,2413053489,深A,0899233211,-2.40
1287,300011,鼎汉技术,300,300,7.0311,6.74,-87.00,2022.00,2413053489,深A,0899233211,-4.12
1288,300010,豆神教育,1400,1400,20.1502,18.69,-2044.00,26166.00,2413053489,深A,0899233211,-7.25
1289,300009,安科生物,3100,5500,20.5952,17.78,-15510.00,97790.00,2413053489,深A,0899233211,-13.69
1290,300007,汉威科技,200,200,17.3326,17.28,-10.00,3456.00,2413053489,深A,0899233211,-0.29
1291,300006,莱美药业,4300,10300,8.1610,7.80,-3708.00,80340.00,2413053489,深A,0899233211,-4.41
1292,300005,探路者,800,800,4.6507,4.68,24.00,3744.00,2413053489,深A,0899233211,0.65
1293,300027,华谊兄弟,96,67396,5.8114,6.14,22241.00,413811.44,2413053489,深A,0899233211,5.68
1294,300025,华星创业,300,300,5.0841,4.93,-45.00,1479.00,2413053489,深A,0899233211,-2.95
1295,300024,机器人,1800,1800,16.0974,15.23,-1566.00,27414.00,2413053489,深A,0899233211,-5.40
1296,300023,宝德股份,700,700,12.4404,11.86,-406.00,8302.00,2413053489,深A,0899233211,-4.66
1297,300022,吉峰科技,4400,4400,4.4982,4.56,264.00,20064.00,2413053489,深A,0899233211,1.33
1298,300021,大禹节水,0,0,0.0000,4.69,0.00,0.00,2413053489,深A,0899233211,0.00
1299,300020,银江股份,100,100,11.3217,10.74,-58.00,1074.00,2413053489,深A,0899233211,-5.12
1300,300019,硅宝科技,1200,1200,15.9882,14.58,-1692.00,17496.00,2413053489,深A,0899233211,-8.82
1301,300018,中元股份,0,0,0.0000,6.43,0.00,0.00,2413053489,深A,0899233211,0.00
1302,300017,网宿科技,600,600,8.9614,8.60,-216.00,5160.00,2413053489,深A,0899233211,-4.02
1303,300041,回天新材,0,100,15.9739,14.00,-197.00,1400.00,2413053489,深A,0899233211,-12.33
1304,300040,九洲集团,0,900,7.1599,6.78,-342.00,6102.00,2413053489,深A,0899233211,-5.31
1305,300039,上海凯宝,900,900,5.7009,5.61,-81.00,5049.00,2413053489,深A,0899233211,-1.58
1306,300038,数知科技,100,100,8.5313,8.17,-36.00,817.00,2413053489,深A,0899233211,-4.22
1307,300037,新宙邦,200,200,59.3339,55.62,-742.00,11124.00,2413053489,深A,0899233211,-6.25
1308,300036,超图软件,300,300,25.1838,23.70,-444.00,7110.00,2413053489,深A,0899233211,-5.88
1309,300035,中科电气,100,100,8.8918,8.04,-85.00,804.00,2413053489,深A,0899233211,-9.56
1310,300032,金龙机电,400,400,4.4007,4.35,-20.00,1740.00,2413053489,深A,0899233211,-1.14
1311,300030,阳普医疗,5100,5100,14.7641,13.82,-4794.00,70482.00,2413053489,深A,0899233211,-6.37
1312,300029,天龙光电,0,0,0.0000,6.19,0.00,0.00,2413053489,深A,0899233211,0.00
1313,300056,中创环保,300,300,6.1076,6.42,93.00,1926.00,2413053489,深A,0899233211,5.08
1314,300054,鼎龙股份,3800,3800,20.3336,17.68,-10070.00,67184.00,2413053489,深A,0899233211,-13.03
1315,300053,欧比特,0,0,0.0000,12.78,0.00,0.00,2413053489,深A,0899233211,0.00
1316,300051,三五互联,400,400,7.7760,7.19,-236.00,2876.00,2413053489,深A,0899233211,-7.59
1317,300050,世纪鼎利,500,500,5.5528,5.37,-90.00,2685.00,2413053489,深A,0899233211,-3.24
1318,300049,福瑞股份,800,800,11.7018,10.70,-800.00,8560.00,2413053489,深A,0899233211,-8.55
1319,300047,天源迪科,1400,1400,8.4506,8.42,-42.00,11788.00,2413053489,深A,0899233211,-0.36
1320,300046,台基股份,400,400,19.4454,18.51,-376.00,7404.00,2413053489,深A,0899233211,-4.83
1321,300045,华力创通,4900,4900,16.2845,15.28,-4900.00,74872.00,2413053489,深A,0899233211,-6.14
1322,300043,星辉娱乐,0,0,0.0000,3.89,0.00,0.00,2413053489,深A,0899233211,0.00
1323,300075,数字政通,700,700,17.4831,14.53,-2065.00,10171.00,2413053489,深A,0899233211,-16.87
1324,300074,华平股份,100,100,4.8407,4.74,-10.00,474.00,2413053489,深A,0899233211,-2.07
1325,300073,当升科技,2100,2200,40.1838,39.78,-880.00,87516.00,2413053489,深A,0899233211,-1.00
1326,300068,南都电源,300,300,15.0823,14.44,-192.00,4332.00,2413053489,深A,0899233211,-4.24
1327,300066,三川智慧,0,0,0.0000,5.17,0.00,0.00,2413053489,深A,0899233211,0.00
1328,300065,海兰信,900,900,17.0226,16.07,-855.00,14463.00,2413053489,深A,0899233211,-5.58
1329,300062,中能电气,100,100,7.2928,5.56,-173.00,556.00,2413053489,深A,0899233211,-23.72
1330,300061,旗天科技,0,200,5.5179,5.56,8.00,1112.00,2413053489,深A,0899233211,0.72
1331,300058,蓝色光标,2700,2700,7.3261,7.13,-540.00,19251.00,2413053489,深A,0899233211,-2.73
1332,300057,万顺新材,0,100,5.5882,5.82,23.00,582.00,2413053489,深A,0899233211,4.12
1333,300091,金通灵,0,5600,4.2790,4.38,560.00,24528.00,2413053489,深A,0899233211,2.34
1334,300089,文化长城,400,400,4.5807,4.48,-40.00,1792.00,2413053489,深A,0899233211,-2.18
1335,300088,长信科技,0,0,0.0000,11.60,0.00,0.00,2413053489,深A,0899233211,0.00
1336,300087,荃银高科,0,3700,20.1507,19.50,-2405.00,72150.00,2413053489,深A,0899233211,-3.23
1337,300085,银之杰,2500,2500,21.9433,21.03,-2275.00,52575.00,2413053489,深A,0899233211,-4.15
1338,300083,创世纪,0,18400,11.1230,10.81,-5704.00,198904.00,2413053489,深A,0899233211,-2.79
1339,300082,奥克股份,0,700,8.3134,8.53,154.00,5971.00,2413053489,深A,0899233211,2.65
1340,300081,恒信东方,0,0,0.0000,8.84,0.00,0.00,2413053489,深A,0899233211,0.00
1341,300079,数码科技,0,0,0.0000,4.90,0.00,0.00,2413053489,深A,0899233211,0.00
1342,300077,国民技术,0,8700,8.7123,8.94,2001.00,77778.00,2413053489,深A,0899233211,2.64
1343,300110,华仁药业,3400,3400,4.5957,4.39,-714.00,14926.00,2413053489,深A,0899233211,-4.57
1344,300106,西部牧业,0,1000,8.0230,7.46,-560.00,7460.00,2413053489,深A,0899233211,-6.98
1345,300105,龙源技术,200,200,4.4757,4.48,0.00,896.00,2413053489,深A,0899233211,0.00
1346,300103,达刚控股,0,800,10.7352,10.08,-528.00,8064.00,2413053489,深A,0899233211,-6.15
1347,300101,振芯科技,3800,10100,15.7632,15.57,-1919.00,157257.00,2413053489,深A,0899233211,-1.21
1348,300100,双林股份,0,0,0.0000,6.00,0.00,0.00,2413053489,深A,0899233211,0.00
1349,300097,智云股份,400,400,13.6095,12.52,-436.00,5008.00,2413053489,深A,0899233211,-8.01
1350,300094,国联水产,0,6400,4.5474,5.00,2880.00,32000.00,2413053489,深A,0899233211,9.90
1351,300093,金刚玻璃,0,500,13.1167,14.17,525.00,7085.00,2413053489,深A,0899233211,8.01
1352,300092,科新机电,200,200,11.2246,8.74,-496.00,1748.00,2413053489,深A,0899233211,-22.09
1353,300132,青松股份,600,600,22.9868,21.59,-840.00,12954.00,2413053489,深A,0899233211,-6.09
1354,300130,新国都,0,0,0.0000,14.01,0.00,0.00,2413053489,深A,0899233211,0.00
1355,300129,泰胜风能,0,0,0.0000,4.73,0.00,0.00,2413053489,深A,0899233211,0.00
1356,300125,聆达股份,18100,18100,18.0262,18.35,5792.00,332135.00,2413053489,深A,0899233211,1.78
1357,300122,智飞生物,3400,6200,159.1944,145.74,-83390.00,903588.00,2413053489,深A,0899233211,-8.45
1358,300121,阳谷华泰,500,500,10.8216,10.60,-110.00,5300.00,2413053489,深A,0899233211,-2.03
1359,300120,经纬辉开,2721,8021,13.9881,12.81,-9465.00,102749.01,2413053489,深A,0899233211,-8.44
1360,300115,长盈精密,600,600,23.5835,22.50,-648.00,13500.00,2413053489,深A,0899233211,-4.58
1361,300114,中航电测,2000,2000,14.9387,13.58,-2720.00,27160.00,2413053489,深A,0899233211,-9.10
1362,300113,顺网科技,0,100,22.8123,21.50,-131.00,2150.00,2413053489,深A,0899233211,-5.74
1363,300148,天舟文化,5600,5600,5.8006,5.78,-112.00,32368.00,2413053489,深A,0899233211,-0.34
1364,300147,香雪制药,0,0,0.0000,10.10,0.00,0.00,2413053489,深A,0899233211,0.00
1365,300146,汤臣倍健,1800,2700,25.9206,24.49,-3861.00,66123.00,2413053489,深A,0899233211,-5.52
1366,300144,宋城演艺,0,0,0.0000,16.04,0.00,0.00,2413053489,深A,0899233211,0.00
1367,300143,盈康生命,1300,1400,22.9999,22.43,-798.00,31402.00,2413053489,深A,0899233211,-2.48
1368,300142,沃森生物,12000,12000,78.6848,75.16,-42240.00,901920.00,2413053489,深A,0899233211,-4.47
1369,300141,和顺电气,200,200,11.0417,10.10,-188.00,2020.00,2413053489,深A,0899233211,-8.51
1370,300138,晨光生物,2100,2100,17.3769,15.79,-3339.00,33159.00,2413053489,深A,0899233211,-9.15
1371,300137,先河环保,0,2200,8.7445,8.56,-396.00,18832.00,2413053489,深A,0899233211,-2.06
1372,300136,信维通信,4800,4800,58.0204,56.95,-5136.00,273360.00,2413053489,深A,0899233211,-1.84
1373,300163,先锋新材,600,600,5.0208,5.34,192.00,3204.00,2413053489,深A,0899233211,6.37
1374,300162,雷曼光电,800,800,9.2364,9.17,-56.00,7336.00,2413053489,深A,0899233211,-0.76
1375,300161,华中数控,0,200,24.7097,23.09,-324.00,4618.00,2413053489,深A,0899233211,-6.56
1376,300159,新研股份,7500,16400,5.4523,5.36,-1476.00,87904.00,2413053489,深A,0899233211,-1.65
1377,300158,振东制药,2900,2900,6.1416,5.76,-1102.00,16704.00,2413053489,深A,0899233211,-6.19
1378,300154,瑞凌股份,0,100,6.0387,6.05,1.00,605.00,2413053489,深A,0899233211,0.17
1379,300153,科泰电源,100,100,5.6208,5.52,-10.00,552.00,2413053489,深A,0899233211,-1.78
1380,300151,昌红科技,4600,4600,23.2406,22.58,-3036.00,103868.00,2413053489,深A,0899233211,-2.84
1381,300150,世纪瑞尔,100,100,4.6907,4.87,18.00,487.00,2413053489,深A,0899233211,3.84
1382,300149,量子生物,700,900,20.9131,19.60,-1179.00,17640.00,2413053489,深A,0899233211,-6.26
1383,300177,中海达,0,0,0.0000,11.60,0.00,0.00,2413053489,深A,0899233211,0.00
1384,300175,朗源股份,600,600,9.0414,8.79,-150.00,5274.00,2413053489,深A,0899233211,-2.77
1385,300173,福能东方,40600,40600,7.9955,7.28,-29232.00,295568.00,2413053489,深A,0899233211,-9.01
1386,300171,东富龙,3400,3400,23.0187,21.25,-6018.00,72250.00,2413053489,深A,0899233211,-7.69
1387,300169,天晟新材,0,1200,10.0540,9.95,-120.00,11940.00,2413053489,深A,0899233211,-0.99
1388,300168,万达信息,1300,1300,25.7354,24.29,-1885.00,31577.00,2413053489,深A,0899233211,-5.63
1389,300167,迪威迅,0,600,5.2775,5.23,-30.00,3138.00,2413053489,深A,0899233211,-0.95
1390,300166,东方国信,0,0,0.0000,13.72,0.00,0.00,2413053489,深A,0899233211,0.00
1391,300165,天瑞仪器,1400,1400,5.9809,5.98,0.00,8372.00,2413053489,深A,0899233211,0.00
1392,300164,通源石油,100,100,4.2006,4.30,10.00,430.00,2413053489,深A,0899233211,2.38
1393,300200,高盟新材,0,0,0.0000,10.44,0.00,0.00,2413053489,深A,0899233211,0.00
1394,300196,长海股份,600,600,14.9923,14.73,-156.00,8838.00,2413053489,深A,0899233211,-1.73
1395,300195,长荣股份,600,600,7.1211,6.59,-318.00,3954.00,2413053489,深A,0899233211,-7.44
1396,300194,福安药业,0,0,0.0000,5.88,0.00,0.00,2413053489,深A,0899233211,0.00
1397,300192,科斯伍德,800,800,27.3691,26.70,-536.00,21360.00,2413053489,深A,0899233211,-2.45
1398,300190,维尔利,400,400,8.7113,8.94,92.00,3576.00,2413053489,深A,0899233211,2.64
1399,300188,美亚柏科,0,100,21.3292,19.69,-164.00,1969.00,2413053489,深A,0899233211,-7.69
1400,300187,永清环保,300,300,5.3908,5.22,-51.00,1566.00,2413053489,深A,0899233211,-3.15
1401,300183,东软载波,3400,6400,21.1182,20.59,-3392.00,131776.00,2413053489,深A,0899233211,-2.51
1402,300182,捷成股份,6100,6100,5.0931,5.24,915.00,31964.00,2413053489,深A,0899233211,2.95
1403,300221,银禧科技,2700,2700,5.7607,5.41,-945.00,14607.00,2413053489,深A,0899233211,-6.08
1404,300220,金运激光,0,0,0.0000,29.64,0.00,0.00,2413053489,深A,0899233211,0.00
1405,300219,鸿利智汇,0,1000,12.4479,12.53,80.00,12530.00,2413053489,深A,0899233211,0.64
1406,300215,电科院,0,5800,8.6423,8.84,1160.00,51272.00,2413053489,深A,0899233211,2.31
1407,300214,日科化学,0,0,0.0000,9.12,0.00,0.00,2413053489,深A,0899233211,0.00
1408,300207,欣旺达,4900,5600,24.6716,24.08,-3304.00,134848.00,2413053489,深A,0899233211,-2.39
1409,300206,理邦仪器,900,900,22.9746,20.92,-1845.00,18828.00,2413053489,深A,0899233211,-8.92
1410,300205,天喻信息,0,0,0.0000,12.50,0.00,0.00,2413053489,深A,0899233211,0.00
1411,300203,聚光科技,500,500,17.2386,16.10,-570.00,8050.00,2413053489,深A,0899233211,-6.61
1412,300201,海伦哲,0,100,3.9564,4.32,36.00,432.00,2413053489,深A,0899233211,9.10
1413,300238,冠昊生物,3200,3200,29.4303,27.33,-6720.00,87456.00,2413053489,深A,0899233211,-7.14
1414,300235,方直科技,100,100,18.1227,17.11,-101.00,1711.00,2413053489,深A,0899233211,-5.57
1415,300232,洲明科技,200,200,8.7113,8.36,-70.00,1672.00,2413053489,深A,0899233211,-4.02
1416,300231,银信科技,2200,8100,10.2815,10.40,972.00,84240.00,2413053489,深A,0899233211,1.17
1417,300230,永利股份,100,100,4.6907,4.52,-17.00,452.00,2413053489,深A,0899233211,-3.62
1418,300229,拓尔思,100,100,12.3118,11.58,-73.00,1158.00,2413053489,深A,0899233211,-5.93
1419,300228,富瑞特装,0,0,0.0000,5.18,0.00,0.00,2413053489,深A,0899233211,0.00
1420,300226,上海钢联,100,100,78.8618,74.69,-417.00,7469.00,2413053489,深A,0899233211,-5.29
1421,300225,金力泰,0,5400,10.5777,9.74,-4536.00,52596.00,2413053489,深A,0899233211,-7.94
1422,300222,科大智能,0,1600,10.0441,10.36,512.00,16576.00,2413053489,深A,0899233211,3.19
1423,300258,精锻科技,100,100,13.1920,12.55,-64.00,1255.00,2413053489,深A,0899233211,-4.85
1424,300256,星星科技,2300,2300,7.1889,7.14,-115.00,16422.00,2413053489,深A,0899233211,-0.70
1425,300254,仟源医药,400,400,8.0112,7.59,-168.00,3036.00,2413053489,深A,0899233211,-5.24
1426,300253,卫宁健康,800,1300,21.7679,20.81,-1248.00,27053.00,2413053489,深A,0899233211,-4.41
1427,300252,金信诺,0,0,0.0000,12.20,0.00,0.00,2413053489,深A,0899233211,0.00
1428,300249,依米康,400,400,6.5760,6.33,-100.00,2532.00,2413053489,深A,0899233211,-3.80
1429,300248,新开普,200,200,20.4611,13.26,-1440.00,2652.00,2413053489,深A,0899233211,-35.19
1430,300244,迪安诊断,3600,3600,40.3818,37.39,-10764.00,134604.00,2413053489,深A,0899233211,-7.40
1431,300241,瑞丰光电,35,3635,8.6292,8.94,1127.00,32496.90,2413053489,深A,0899233211,3.59
1432,300239,东宝生物,0,0,0.0000,5.14,0.00,0.00,2413053489,深A,0899233211,0.00
1433,300274,阳光电源,2200,2200,23.0971,20.81,-5038.00,45782.00,2413053489,深A,0899233211,-9.91
1434,300272,开能健康,300,300,5.0308,4.82,-63.00,1446.00,2413053489,深A,0899233211,-4.17
1435,300270,中威电子,100,100,7.3111,7.47,16.00,747.00,2413053489,深A,0899233211,2.19
1436,300268,佳沃股份,100,100,11.8418,11.25,-59.00,1125.00,2413053489,深A,0899233211,-4.98
1437,300265,通光线缆,0,0,0.0000,10.70,0.00,0.00,2413053489,深A,0899233211,0.00
1438,300264,佳创视讯,500,500,4.9887,4.80,-95.00,2400.00,2413053489,深A,0899233211,-3.81
1439,300263,隆华科技,9200,9200,9.3387,8.87,-4324.00,81604.00,2413053489,深A,0899233211,-5.03
1440,300262,巴安水务,100,100,4.5477,4.75,20.00,475.00,2413053489,深A,0899233211,4.40
1441,300260,新莱应材,600,600,20.9531,20.39,-336.00,12234.00,2413053489,深A,0899233211,-2.67
1442,300259,新天科技,0,0,0.0000,4.89,0.00,0.00,2413053489,深A,0899233211,0.00
1443,300289,利德曼,500,500,7.3341,6.62,-355.00,3310.00,2413053489,深A,0899233211,-9.68
1444,300287,飞利信,3000,3000,4.6457,4.42,-690.00,13260.00,2413053489,深A,0899233211,-4.95
1445,300286,安科瑞,200,200,14.0221,13.08,-188.00,2616.00,2413053489,深A,0899233211,-6.70
1446,300284,苏交科,0,0,0.0000,8.72,0.00,0.00,2413053489,深A,0899233211,0.00
1447,300283,温州宏丰,300,300,4.5607,4.70,42.00,1410.00,2413053489,深A,0899233211,3.07
1448,300281,金明精机,900,900,7.7912,6.85,-846.00,6165.00,2413053489,深A,0899233211,-12.06
1449,300280,紫天科技,0,1400,43.3386,43.31,-42.00,60634.00,2413053489,深A,0899233211,-0.07
1450,300279,和晶科技,100,100,5.8109,5.55,-26.00,555.00,2413053489,深A,0899233211,-4.47
1451,300277,海联讯,0,0,0.0000,11.27,0.00,0.00,2413053489,深A,0899233211,0.00
1452,300275,梅安森,500,500,14.3262,13.96,-185.00,6980.00,2413053489,深A,0899233211,-2.58
1453,300306,远方信息,100,100,11.1117,10.20,-91.00,1020.00,2413053489,深A,0899233211,-8.19
1454,300304,云意电气,100,100,4.2006,4.28,8.00,428.00,2413053489,深A,0899233211,1.90
1455,300302,同有科技,700,700,15.1523,14.49,-462.00,10143.00,2413053489,深A,0899233211,-4.36
1456,300300,汉鼎宇佑,33900,33900,6.8287,6.46,-12543.00,218994.00,2413053489,深A,0899233211,-5.42
1457,300298,三诺生物,1800,1800,47.3656,41.91,-9828.00,75438.00,2413053489,深A,0899233211,-11.53
1458,300297,蓝盾股份,0,126400,4.4473,4.61,20224.00,582704.00,2413053489,深A,0899233211,3.60
1459,300296,利亚德,0,0,0.0000,6.82,0.00,0.00,2413053489,深A,0899233211,0.00
1460,300295,三六五网,0,0,0.0000,12.72,0.00,0.00,2413053489,深A,0899233211,0.00
1461,300294,博雅生物,800,800,51.8878,48.03,-3088.00,38424.00,2413053489,深A,0899233211,-7.44
1462,300290,荣科科技,0,800,7.8008,7.55,-200.00,6040.00,2413053489,深A,0899233211,-3.20
1463,300328,宜安科技,0,200,10.9953,10.22,-156.00,2044.00,2413053489,深A,0899233211,-7.09
1464,300327,中颖电子,2200,2200,36.9379,35.76,-2596.00,78672.00,2413053489,深A,0899233211,-3.19
1465,300326,凯利泰,0,0,0.0000,24.40,0.00,0.00,2413053489,深A,0899233211,0.00
1466,300323,华灿光电,0,5200,9.8746,10.16,1508.00,52832.00,2413053489,深A,0899233211,2.94
