资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
1620,002712,思美传媒,0,1700,9.1002,9.16,102.00,15572.00,2413053489,深A,0899233211,0.66
1621,000851,高鸿股份,0,400,8.8813,8.89,4.00,3556.00,2413053489,深A,0899233211,0.11
1622,300106,西部牧业,0,700,7.9312,8.11,126.00,5677.00,2413053489,深A,0899233211,2.27
1623,002541,鸿路钢构,0,1200,48.6498,49.84,1428.00,59808.00,2413053489,深A,0899233211,2.45
1624,002730,电光科技,0,800,11.8018,11.68,-96.00,9344.00,2413053489,深A,0899233211,-1.02
1625,002564,天沃科技,0,100,4.1506,4.17,2.00,417.00,2413053489,深A,0899233211,0.48
1626,300067,安诺其,0,200,4.0806,4.15,14.00,830.00,2413053489,深A,0899233211,1.72
1627,600251,冠农股份,0,1200,7.2771,7.40,144.00,8880.00,2413053489,沪A,B883367256,1.65
1628,002759,天际股份,0,300,6.6410,6.68,12.00,2004.00,2413053489,深A,0899233211,0.60
1629,300651,金陵体育,0,8300,39.4104,39.28,-1079.00,326024.00,2413053489,深A,0899233211,-0.33
1630,002124,天邦股份,0,3600,19.1729,19.03,-504.00,68508.00,2413053489,深A,0899233211,-0.73
1631,300443,金雷股份,0,2300,28.9619,29.21,575.00,67183.00,2413053489,深A,0899233211,0.86
1632,600811,东方集团,0,2400,5.1909,5.18,-24.00,12432.00,2413053489,沪A,B883367256,-0.19
1633,000950,重药控股,0,8100,6.0762,6.09,81.00,49329.00,2413053489,深A,0899233211,0.16
1634,300058,蓝色光标,0,2700,7.4111,7.39,-54.00,19953.00,2413053489,深A,0899233211,-0.27
1635,300446,乐凯新材,0,400,10.0615,10.14,32.00,4056.00,2413053489,深A,0899233211,0.80
1636,300722,新余国科,0,1000,21.3032,21.28,-20.00,21280.00,2413053489,深A,0899233211,-0.09
1637,002690,美亚光电,0,200,59.4789,59.62,28.00,11924.00,2413053489,深A,0899233211,0.24
1638,300418,昆仑万维,0,2200,26.7236,26.90,396.00,59180.00,2413053489,深A,0899233211,0.67
1639,002295,精艺股份,0,300,7.6712,7.66,-3.00,2298.00,2413053489,深A,0899233211,-0.13
1640,002497,雅化集团,0,400,9.8315,9.92,36.00,3968.00,2413053489,深A,0899233211,0.92
1641,300426,唐德影视,0,800,9.5364,9.60,48.00,7680.00,2413053489,深A,0899233211,0.63
1642,300281,金明精机,0,900,7.7912,7.90,99.00,7110.00,2413053489,深A,0899233211,1.41
1643,002074,国轩高科,0,500,25.1178,25.13,5.00,12565.00,2413053489,深A,0899233211,0.04
1644,300391,康跃科技,0,20000,16.4424,16.42,-400.00,328400.00,2413053489,深A,0899233211,-0.12
1645,300404,博济医药,0,17900,18.1978,18.33,2327.00,328107.00,2413053489,深A,0899233211,0.71
1646,600879,航天电子,0,4700,8.2814,8.15,-611.00,38305.00,2413053489,沪A,B883367256,-1.57
1647,600861,北京城乡,0,2200,20.6717,20.98,682.00,46156.00,2413053489,沪A,B883367256,1.50
1648,300677,英科医疗,0,800,170.9457,170.00,-760.00,136000.00,2413053489,深A,0899233211,-0.56
1649,000962,东方钽业,0,1000,8.8693,8.83,-40.00,8830.00,2413053489,深A,0899233211,-0.45
1650,300572,安车检测,0,100,72.6409,72.69,5.00,7269.00,2413053489,深A,0899233211,0.07
1651,000895,双汇发展,0,700,54.3324,54.80,329.00,38360.00,2413053489,深A,0899233211,0.87
1652,300746,汉嘉设计,0,300,14.6322,14.67,12.00,4401.00,2413053489,深A,0899233211,0.27
1653,300527,中船应急,0,1000,10.0715,10.00,-70.00,10000.00,2413053489,深A,0899233211,-0.70
1654,000025,特 力Ａ,0,600,21.8416,21.87,18.00,13122.00,2413053489,深A,0899233211,0.14
1655,300162,雷曼光电,0,500,9.3214,9.34,10.00,4670.00,2413053489,深A,0899233211,0.21
1656,000988,华工科技,0,500,24.2696,24.43,80.00,12215.00,2413053489,深A,0899233211,0.66
1657,000705,浙江震元,0,400,7.9712,8.02,20.00,3208.00,2413053489,深A,0899233211,0.63
1658,603895,天永智能,0,100,21.0136,21.18,17.00,2118.00,2413053489,沪A,B883367256,0.81
1659,300416,苏试试验,0,300,25.8639,25.99,39.00,7797.00,2413053489,深A,0899233211,0.50
1660,002706,良信电器,0,800,25.3513,25.87,416.00,20696.00,2413053489,深A,0899233211,2.05
1661,300283,温州宏丰,0,300,4.5607,4.58,6.00,1374.00,2413053489,深A,0899233211,0.44
1662,002100,天康生物,0,1000,18.1027,18.15,50.00,18150.00,2413053489,深A,0899233211,0.28
1663,000503,国新健康,0,900,13.5420,13.57,27.00,12213.00,2413053489,深A,0899233211,0.22
1664,300382,斯莱克,0,30900,10.6966,10.76,1854.00,332484.00,2413053489,深A,0899233211,0.56
1665,002881,美格智能,0,100,23.6836,23.82,14.00,2382.00,2413053489,深A,0899233211,0.59
1666,300291,华录百纳,0,700,6.1709,6.21,28.00,4347.00,2413053489,深A,0899233211,0.65
1667,002123,梦网集团,0,900,21.1665,21.41,216.00,19269.00,2413053489,深A,0899233211,1.13
1668,300753,爱朋医疗,0,100,36.9455,37.00,5.00,3700.00,2413053489,深A,0899233211,0.14
1669,300422,博世科,0,100,12.9319,12.93,0.00,1293.00,2413053489,深A,0899233211,0.00
1670,002193,如意集团,0,400,7.4111,7.42,4.00,2968.00,2413053489,深A,0899233211,0.13
1671,300454,深信服,0,100,216.3124,217.21,90.00,21721.00,2413053489,深A,0899233211,0.42
1672,000886,海南高速,0,3400,5.4808,5.47,-34.00,18598.00,2413053489,深A,0899233211,-0.18
1673,000848,承德露露,0,1300,8.7113,8.71,0.00,11323.00,2413053489,深A,0899233211,0.00
1674,300278,华昌达,0,2800,4.0306,4.03,0.00,11284.00,2413053489,深A,0899233211,0.00
1675,300702,天宇股份,0,100,113.4170,113.50,8.00,11350.00,2413053489,深A,0899233211,0.07
1676,000570,苏常柴Ａ,0,400,5.2708,5.29,8.00,2116.00,2413053489,深A,0899233211,0.38
1677,002136,安 纳 达,0,700,10.0715,10.01,-42.00,7007.00,2413053489,深A,0899233211,-0.60
1678,000638,万方发展,0,500,5.0508,5.05,0.00,2525.00,2413053489,深A,0899233211,0.00
1679,002339,积成电子,0,200,6.6210,6.62,0.00,1324.00,2413053489,深A,0899233211,0.00
1680,000990,诚志股份,0,1200,17.3218,17.41,108.00,20892.00,2413053489,深A,0899233211,0.52
1681,300595,欧普康视,0,200,64.5797,64.56,-4.00,12912.00,2413053489,深A,0899233211,-0.03
1682,002397,梦洁股份,0,700,5.8409,5.86,14.00,4102.00,2413053489,深A,0899233211,0.34
1683,002891,中宠股份,0,200,49.1574,49.02,-28.00,9804.00,2413053489,深A,0899233211,-0.28
1684,000987,越秀金控,0,10700,22.0884,22.15,642.00,237005.00,2413053489,深A,0899233211,0.27
1685,300062,中能电气,0,400,5.9209,5.89,-12.00,2356.00,2413053489,深A,0899233211,-0.51
1686,002149,西部材料,0,200,8.5113,8.49,-4.00,1698.00,2413053489,深A,0899233211,-0.23
1687,002923,润都股份,0,14200,22.7885,22.85,852.00,324470.00,2413053489,深A,0899233211,0.26
1688,300213,佳讯飞鸿,0,3900,8.5913,8.67,312.00,33813.00,2413053489,深A,0899233211,0.93
1689,300147,香雪制药,0,1400,10.5016,10.54,56.00,14756.00,2413053489,深A,0899233211,0.38
1690,300357,我武生物,0,200,64.8698,65.18,62.00,13036.00,2413053489,深A,0899233211,0.48
1691,002487,大金重工,0,2100,7.5683,7.62,105.00,16002.00,2413053489,深A,0899233211,0.66
1692,300359,全通教育,0,48700,6.6515,6.64,-487.00,323368.00,2413053489,深A,0899233211,-0.15
1693,002360,同德化工,0,2200,7.6557,7.62,-88.00,16764.00,2413053489,深A,0899233211,-0.52
1694,002150,通润装备,0,200,7.1761,7.18,0.00,1436.00,2413053489,深A,0899233211,0.00
1695,002283,天润工业,0,7500,6.9810,6.93,-375.00,51975.00,2413053489,深A,0899233211,-0.72
1696,300417,南华仪器,0,100,18.8828,18.95,7.00,1895.00,2413053489,深A,0899233211,0.37
1697,000590,启迪古汉,0,200,11.3317,11.26,-14.00,2252.00,2413053489,深A,0899233211,-0.62
1698,300124,汇川技术,0,1500,52.1998,52.86,990.00,79290.00,2413053489,深A,0899233211,1.26
1699,002467,二六三,0,2200,7.6211,7.64,44.00,16808.00,2413053489,深A,0899233211,0.26
1700,002440,闰土股份,0,100,9.9015,9.97,7.00,997.00,2413053489,深A,0899233211,0.71
1701,300233,金城医药,0,700,35.2753,35.91,441.00,25137.00,2413053489,深A,0899233211,1.79
1702,300205,天喻信息,0,400,12.1618,12.30,56.00,4920.00,2413053489,深A,0899233211,1.15
1703,300511,雪榕生物,0,2600,18.6928,18.76,182.00,48776.00,2413053489,深A,0899233211,0.37
1704,300146,汤臣倍健,0,2100,24.8056,24.88,147.00,52248.00,2413053489,深A,0899233211,0.28
1705,002617,露笑科技,0,1800,5.8209,5.86,72.00,10548.00,2413053489,深A,0899233211,0.69
1706,300440,运达科技,0,300,9.8515,9.87,6.00,2961.00,2413053489,深A,0899233211,0.20
1707,300132,青松股份,0,500,24.1636,24.28,60.00,12140.00,2413053489,深A,0899233211,0.50
1708,002580,圣阳股份,0,300,6.1109,6.10,-3.00,1830.00,2413053489,深A,0899233211,-0.16
1709,002252,上海莱士,0,6100,10.2515,10.28,183.00,62708.00,2413053489,深A,0899233211,0.29
1710,300604,长川科技,0,300,31.1947,31.50,93.00,9450.00,2413053489,深A,0899233211,0.99
1711,300296,利亚德,0,1900,6.9310,6.95,38.00,13205.00,2413053489,深A,0899233211,0.29
1712,300256,星星科技,0,1800,7.1611,7.16,0.00,12888.00,2413053489,深A,0899233211,0.00
1713,300413,芒果超媒,0,500,68.4283,68.48,25.00,34240.00,2413053489,深A,0899233211,0.07
1714,002566,益盛药业,0,400,7.9087,7.94,12.00,3176.00,2413053489,深A,0899233211,0.38
1715,300639,凯普生物,0,200,49.9775,50.50,104.00,10100.00,2413053489,深A,0899233211,1.04
1716,300606,金太阳,0,100,22.2833,22.33,5.00,2233.00,2413053489,深A,0899233211,0.22
1717,300698,万马科技,0,100,18.1427,18.15,1.00,1815.00,2413053489,深A,0899233211,0.06
1718,600540,新赛股份,0,1400,5.9310,6.02,126.00,8428.00,2413053489,沪A,B883367256,1.52
1719,000608,阳光股份,0,100,4.6007,4.59,-1.00,459.00,2413053489,深A,0899233211,-0.22
1720,002553,南方轴承,0,400,7.2611,7.32,24.00,2928.00,2413053489,深A,0899233211,0.83
1721,300159,新研股份,0,7500,5.6608,5.71,375.00,42825.00,2413053489,深A,0899233211,0.88
1722,000066,中国长城,0,18300,20.0003,20.13,2379.00,368379.00,2413053489,深A,0899233211,0.65
1723,300755,华致酒行,0,300,31.3114,31.29,-6.00,9387.00,2413053489,深A,0899233211,-0.06
1724,300161,华中数控,0,100,22.9534,23.00,5.00,2300.00,2413053489,深A,0899233211,0.22
1725,002863,今飞凯达,0,700,6.7310,6.77,28.00,4739.00,2413053489,深A,0899233211,0.59
1726,300014,亿纬锂能,0,1100,57.6787,58.36,748.00,64196.00,2413053489,深A,0899233211,1.18
1727,300529,健帆生物,0,100,73.8111,74.07,26.00,7407.00,2413053489,深A,0899233211,0.35
1728,002272,川润股份,0,400,4.8407,4.87,12.00,1948.00,2413053489,深A,0899233211,0.62
1729,300537,广信材料,0,200,17.8827,17.95,14.00,3590.00,2413053489,深A,0899233211,0.39
1730,002246,北化股份,0,36900,8.8746,8.81,-2214.00,325089.00,2413053489,深A,0899233211,-0.68
1731,300175,朗源股份,0,600,8.6913,8.73,24.00,5238.00,2413053489,深A,0899233211,0.46
1732,000862,银星能源,0,2200,4.3907,4.36,-66.00,9592.00,2413053489,深A,0899233211,-0.68
1733,300450,先导智能,0,500,44.1066,44.23,60.00,22115.00,2413053489,深A,0899233211,0.27
1734,002731,萃华珠宝,0,500,8.9573,8.99,15.00,4495.00,2413053489,深A,0899233211,0.33
1735,300487,蓝晓科技,0,300,40.8161,41.00,54.00,12300.00,2413053489,深A,0899233211,0.44
1736,300192,科斯伍德,0,700,26.1996,26.40,140.00,18480.00,2413053489,深A,0899233211,0.76
1737,300733,西菱动力,0,100,11.5417,11.57,3.00,1157.00,2413053489,深A,0899233211,0.26
1738,002276,万马股份,0,500,7.8712,7.89,10.00,3945.00,2413053489,深A,0899233211,0.25
1739,300009,安科生物,0,5500,20.6369,20.73,495.00,114015.00,2413053489,深A,0899233211,0.44
1740,002789,建艺集团,0,100,15.5223,15.59,7.00,1559.00,2413053489,深A,0899233211,0.45
1741,002118,紫鑫药业,0,1300,4.7507,4.75,0.00,6175.00,2413053489,深A,0899233211,0.00
1742,000020,深华发Ａ,0,300,13.5020,13.47,-9.00,4041.00,2413053489,深A,0899233211,-0.22
1743,000006,深振业Ａ,0,9500,8.8359,8.82,-190.00,83790.00,2413053489,深A,0899233211,-0.23
1744,002411,延安必康,0,1800,7.6111,7.66,90.00,13788.00,2413053489,深A,0899233211,0.66
1745,000401,冀东水泥,0,1400,18.8528,18.93,112.00,26502.00,2413053489,深A,0899233211,0.42
1746,002932,明德生物,0,700,102.0653,103.24,819.00,72268.00,2413053489,深A,0899233211,1.15
1747,300200,高盟新材,0,1000,10.7382,10.76,20.00,10760.00,2413053489,深A,0899233211,0.19
1748,300518,盛讯达,0,100,29.0944,29.19,10.00,2919.00,2413053489,深A,0899233211,0.34
1749,002368,太极股份,0,400,33.5850,33.78,76.00,13512.00,2413053489,深A,0899233211,0.57
1750,300653,正海生物,0,100,76.9715,77.16,19.00,7716.00,2413053489,深A,0899233211,0.25
1751,300345,华民股份,0,500,8.5013,8.50,0.00,4250.00,2413053489,深A,0899233211,0.00
1752,000561,烽火电子,0,2500,9.4714,9.37,-250.00,23425.00,2413053489,深A,0899233211,-1.06
1753,300727,润禾材料,0,100,16.7525,16.79,4.00,1679.00,2413053489,深A,0899233211,0.24
1754,300618,寒锐钴业,0,1500,84.8534,85.45,900.00,128175.00,2413053489,深A,0899233211,0.71
1755,002557,洽洽食品,0,600,63.1528,63.50,210.00,38100.00,2413053489,深A,0899233211,0.55
1756,000333,美的集团,0,1200,71.0540,71.40,420.00,85680.00,2413053489,深A,0899233211,0.49
1757,300561,汇金科技,0,1500,18.7901,18.90,165.00,28350.00,2413053489,深A,0899233211,0.59
1758,300415,伊之密,0,400,10.6316,10.67,16.00,4268.00,2413053489,深A,0899233211,0.38
1759,300052,中青宝,0,100,13.3920,13.40,1.00,1340.00,2413053489,深A,0899233211,0.07
1760,300460,惠伦晶体,0,800,13.6220,13.58,-32.00,10864.00,2413053489,深A,0899233211,-0.29
1761,002317,众生药业,0,1400,15.7624,15.89,182.00,22246.00,2413053489,深A,0899233211,0.82
1762,002213,特 尔 佳,0,100,16.8725,16.90,3.00,1690.00,2413053489,深A,0899233211,0.18
1763,600211,西藏药业,0,2800,158.5037,162.00,9800.00,453600.00,2413053489,沪A,B883367256,2.21
1764,002401,中远海科,0,300,17.0126,17.04,9.00,5112.00,2413053489,深A,0899233211,0.18
1765,000609,中迪投资,0,500,5.8809,5.88,0.00,2940.00,2413053489,深A,0899233211,0.00
1766,000676,智度股份,0,300,8.3813,8.43,15.00,2529.00,2413053489,深A,0899233211,0.60
1767,002223,鱼跃医疗,0,700,36.3855,36.55,112.00,25585.00,2413053489,深A,0899233211,0.44
1768,002268,卫 士 通,0,200,23.2735,23.27,0.00,4654.00,2413053489,深A,0899233211,0.00
1769,300273,和佳医疗,0,1700,7.7812,7.75,-51.00,13175.00,2413053489,深A,0899233211,-0.39
1770,002785,万里石,0,1100,23.1635,23.40,264.00,25740.00,2413053489,深A,0899233211,1.04
1771,300582,英飞特,0,300,15.2823,15.25,-9.00,4575.00,2413053489,深A,0899233211,-0.20
1772,002312,三泰控股,0,1500,6.0209,6.03,15.00,9045.00,2413053489,深A,0899233211,0.17
1773,002358,森源电气,0,1100,5.8509,5.85,0.00,6435.00,2413053489,深A,0899233211,0.00
1774,300466,赛摩智能,0,3400,6.1909,6.23,136.00,21182.00,2413053489,深A,0899233211,0.65
1775,000863,三湘印象,0,28500,4.6204,4.60,-570.00,131100.00,2413053489,深A,0899233211,-0.43
1776,300659,中孚信息,0,300,59.8957,60.30,120.00,18090.00,2413053489,深A,0899233211,0.67
1777,002446,盛路通信,0,100,7.5811,7.59,1.00,759.00,2413053489,深A,0899233211,0.13
1778,300277,海联讯,0,26300,12.2840,12.25,-789.00,322175.00,2413053489,深A,0899233211,-0.24
1779,603500,祥和实业,0,500,17.6350,17.88,120.00,8940.00,2413053489,沪A,B883367256,1.36
1780,000701,厦门信达,0,500,5.3608,5.41,25.00,2705.00,2413053489,深A,0899233211,0.93
1781,300167,迪威迅,0,300,5.2708,5.26,-3.00,1578.00,2413053489,深A,0899233211,-0.19
1782,300638,广和通,0,700,79.4319,79.28,-105.00,55496.00,2413053489,深A,0899233211,-0.19
1783,000058,深 赛 格,0,11200,11.4303,11.45,224.00,128240.00,2413053489,深A,0899233211,0.17
1784,300037,新宙邦,0,200,60.1791,60.74,112.00,12148.00,2413053489,深A,0899233211,0.93
1785,002733,雄韬股份,0,100,23.3035,23.39,9.00,2339.00,2413053489,深A,0899233211,0.39
1786,002033,丽江股份,0,300,6.4643,6.48,6.00,1944.00,2413053489,深A,0899233211,0.31
1787,300230,永利股份,0,100,4.6907,4.72,3.00,472.00,2413053489,深A,0899233211,0.64
1788,000045,深纺织Ａ,0,2300,10.3616,10.37,23.00,23851.00,2413053489,深A,0899233211,0.10
1789,002530,金财互联,0,200,12.6819,12.73,10.00,2546.00,2413053489,深A,0899233211,0.39
1790,002839,张家港行,0,2100,6.2409,6.27,63.00,13167.00,2413053489,深A,0899233211,0.48
1791,300170,汉得信息,0,100,9.5514,9.56,1.00,956.00,2413053489,深A,0899233211,0.10
1792,002935,天奥电子,0,1200,31.1105,30.90,-252.00,37080.00,2413053489,深A,0899233211,-0.68
1793,300007,汉威科技,0,200,16.9226,17.02,20.00,3404.00,2413053489,深A,0899233211,0.59
1794,002012,凯恩股份,0,200,6.4210,6.35,-14.00,1270.00,2413053489,深A,0899233211,-1.09
1795,002822,中装建设,0,1200,9.9123,10.05,168.00,12060.00,2413053489,深A,0899233211,1.41
1796,300627,华测导航,0,2700,28.4824,28.47,-27.00,76869.00,2413053489,深A,0899233211,-0.04
1797,002046,轴研科技,0,700,10.0344,10.06,21.00,7042.00,2413053489,深A,0899233211,0.30
1798,002459,晶澳科技,0,800,21.8033,22.03,184.00,17624.00,2413053489,深A,0899233211,1.05
1799,000519,中兵红箭,0,6600,12.1223,12.16,264.00,80256.00,2413053489,深A,0899233211,0.33
1800,000657,中钨高新,0,900,7.7412,7.73,-9.00,6957.00,2413053489,深A,0899233211,-0.13
1801,300538,同益股份,0,100,25.3938,25.31,-8.00,2531.00,2413053489,深A,0899233211,-0.32
1802,002182,云海金属,0,1700,12.5319,12.53,0.00,21301.00,2413053489,深A,0899233211,0.00
1803,002265,西仪股份,0,500,9.0514,9.01,-20.00,4505.00,2413053489,深A,0899233211,-0.44
1804,002773,康弘药业,0,300,48.9473,49.84,267.00,14952.00,2413053489,深A,0899233211,1.82
1805,002443,金洲管道,0,100,7.2511,7.26,1.00,726.00,2413053489,深A,0899233211,0.14
1806,002236,大华股份,0,800,20.6681,20.81,112.00,16648.00,2413053489,深A,0899233211,0.68
1807,000026,飞亚达,0,2400,18.1277,18.18,120.00,43632.00,2413053489,深A,0899233211,0.28
1808,300263,隆华科技,0,1500,8.8613,9.00,210.00,13500.00,2413053489,深A,0899233211,1.58
1809,002899,英派斯,0,400,15.4398,15.54,40.00,6216.00,2413053489,深A,0899233211,0.65
1810,002696,百洋股份,0,600,6.8410,6.88,24.00,4128.00,2413053489,深A,0899233211,0.58
1811,300082,奥克股份,0,600,8.6130,8.67,36.00,5202.00,2413053489,深A,0899233211,0.70
1812,000061,农 产 品,0,1600,8.4613,8.58,192.00,13728.00,2413053489,深A,0899233211,1.42
1813,002626,金达威,0,10896,53.2577,53.94,7409.00,587730.24,2413053489,深A,0899233211,1.28
1814,002221,东华能源,0,1300,10.0807,10.14,78.00,13182.00,2413053489,深A,0899233211,0.60
1815,300760,迈瑞医疗,0,300,343.3815,344.32,282.00,103296.00,2413053489,深A,0899233211,0.27
1816,002239,奥特佳,0,28500,5.9021,5.92,570.00,168720.00,2413053489,深A,0899233211,0.34
1817,000786,北新建材,0,1500,31.1407,31.48,510.00,47220.00,2413053489,深A,0899233211,1.09
1818,000537,广宇发展,0,39200,8.3442,8.35,392.00,327320.00,2413053489,深A,0899233211,0.12
