标题：信用资产
营业部名称：华泰证券(514)
股东：素养鸣石量化18号

------------------------------
担保资产:38851098.60 	 融资合约金额:0.00 	 现金资产:3831870.22
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:3827520.83 	 融券限额:100000000.00 	 净资产:38851098.60
融资合约利息:0.00 	 可用还款金额:3831870.22 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:3831870.22
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:21449508.50 	 合约费用:0.00 	 可买担保品资金:3831870.22
融资合约盈亏:0.00 	 可转出资产:38851098.60 	 其他费用:0.00
信用买标的资金:3831870.22 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002459	晶澳科技	600	600	0	22.251	22.251	21.350	-4.05	-540.400	12810.000	深圳Ａ	0680028125	0	人民币	
002461	珠江啤酒	1000	0	0	11.669	11.669	11.830	1.38	160.970	11830.000	深圳Ａ	0680028125	1000	人民币	
002462	嘉事堂	300	0	0	16.160	16.160	16.200	0.25	12.030	4860.000	深圳Ａ	0680028125	300	人民币	
002464	众应互联	600	0	0	6.358	6.358	6.650	4.59	175.270	3990.000	深圳Ａ	0680028125	600	人民币	
002465	海格通信	3100	3100	0	15.321	15.321	15.270	-0.33	-157.550	47337.000	深圳Ａ	0680028125	0	人民币	
002469	三维工程	12000	12000	0	5.402	5.402	5.400	-0.04	-23.660	64800.000	深圳Ａ	0680028125	0	人民币	
002478	常宝股份	200	0	0	5.471	5.471	5.870	7.29	79.750	1174.000	深圳Ａ	0680028125	200	人民币	
002479	富春环保	400	400	0	6.766	6.766	6.640	-1.86	-50.490	2656.000	深圳Ａ	0680028125	0	人民币	
002480	新筑股份	12301	12301	0	8.601	8.601	6.220	-27.68	-29283.500	76512.220	深圳Ａ	0680028125	0	人民币	
002481	双塔食品	2400	2400	0	16.065	16.065	16.290	1.40	539.050	39096.000	深圳Ａ	0680028125	0	人民币	
002483	润邦股份	900	900	0	5.281	5.281	5.610	6.23	296.140	5049.000	深圳Ａ	0680028125	0	人民币	
002486	嘉麟杰	600	600	0	4.079	4.079	4.010	-1.69	-41.450	2406.000	深圳Ａ	0680028125	0	人民币	
002487	大金重工	800	0	0	7.411	7.411	7.470	0.80	46.880	5976.000	深圳Ａ	0680028125	800	人民币	
002488	金固股份	2200	400	0	5.910	5.910	5.980	1.18	153.610	13156.000	深圳Ａ	0680028125	1800	人民币	
002489	浙江永强	1600	0	0	4.961	4.961	4.960	-0.02	-1.480	7936.000	深圳Ａ	0680028125	1600	人民币	
002491	通鼎互联	12700	12700	0	5.878	5.878	5.420	-7.79	-5819.080	68834.000	深圳Ａ	0680028125	0	人民币	
002492	恒基达鑫	300	300	0	6.201	6.201	6.350	2.40	44.660	1905.000	深圳Ａ	0680028125	0	人民币	
002494	华斯股份	1400	1400	0	5.076	5.076	5.160	1.65	117.730	7224.000	深圳Ａ	0680028125	0	人民币	
002497	雅化集团	3800	3800	0	10.703	10.703	9.880	-7.69	-3127.680	37544.000	深圳Ａ	0680028125	0	人民币	
002507	涪陵榨菜	100	100	0	37.247	37.247	39.210	5.27	196.260	3921.000	深圳Ａ	0680028125	0	人民币	
002508	老板电器	100	100	0	36.125	36.125	38.600	6.85	247.540	3860.000	深圳Ａ	0680028125	0	人民币	
002510	天汽模	1600	1600	0	4.711	4.711	4.700	-0.23	-17.370	7520.000	深圳Ａ	0680028125	0	人民币	
002511	中顺洁柔	500	0	0	24.015	24.015	24.830	3.39	407.720	12415.000	深圳Ａ	0680028125	500	人民币	
002512	达华智能	100	100	0	5.359	5.359	5.580	4.12	22.140	558.000	深圳Ａ	0680028125	0	人民币	
002514	宝馨科技	100	100	0	4.381	4.381	4.380	-0.02	-0.080	438.000	深圳Ａ	0680028125	0	人民币	
002515	金字火腿	62900	62900	0	6.426	6.426	7.530	17.18	69458.740	473637.000	深圳Ａ	0680028125	0	人民币	
002517	恺英网络	9300	0	0	1.745	1.745	6.900	295.42	47937.720	64170.000	深圳Ａ	0680028125	9300	人民币	
002518	科士达	800	800	0	15.759	15.759	16.690	5.91	744.730	13352.000	深圳Ａ	0680028125	0	人民币	
002519	银河电子	800	800	0	4.632	4.632	5.100	10.10	374.070	4080.000	深圳Ａ	0680028125	0	人民币	
002520	日发精机	0	0	0	7.685	7.685	7.940	3.32	44.780	0.000	深圳Ａ	0680028125	0	人民币	
002522	浙江众成	200	200	0	17.770	17.770	6.470	-63.59	-2259.950	1294.000	深圳Ａ	0680028125	0	人民币	
002528	英飞拓	3300	2400	0	5.173	5.173	5.120	-1.02	-175.900	16896.000	深圳Ａ	0680028125	900	人民币	
002530	金财互联	200	200	0	12.626	12.626	13.040	3.28	82.900	2608.000	深圳Ａ	0680028125	0	人民币	
002531	天顺风能	2900	2900	0	7.688	7.688	7.570	-1.53	-343.030	21953.000	深圳Ａ	0680028125	0	人民币	
002532	新界泵业	400	400	0	8.552	8.552	8.580	0.33	11.380	3432.000	深圳Ａ	0680028125	0	人民币	
002533	金杯电工	300	300	0	5.633	5.633	5.860	4.03	68.090	1758.000	深圳Ａ	0680028125	0	人民币	
002534	杭锅股份	600	600	0	8.977	8.977	9.060	0.92	50.040	5436.000	深圳Ａ	0680028125	0	人民币	
002536	飞龙股份	300	200	0	6.118	6.118	6.250	2.16	39.620	1875.000	深圳Ａ	0680028125	100	人民币	
002538	司尔特	800	800	0	5.665	5.665	5.830	2.91	132.200	4664.000	深圳Ａ	0680028125	0	人民币	
002539	云图控股	600	600	0	7.627	7.627	7.370	-3.37	-153.930	4422.000	深圳Ａ	0680028125	0	人民币	
002540	亚太科技	800	800	0	5.116	5.116	5.390	5.36	219.270	4312.000	深圳Ａ	0680028125	0	人民币	
002541	鸿路钢构	800	0	0	36.032	36.032	52.500	45.70	13174.700	42000.000	深圳Ａ	0680028125	800	人民币	
002544	杰赛科技	400	0	0	16.161	16.161	17.650	9.21	595.460	7060.000	深圳Ａ	0680028125	400	人民币	
002545	东方铁塔	700	500	0	8.966	8.966	9.400	4.84	303.820	6580.000	深圳Ａ	0680028125	200	人民币	
002546	新联电子	100	100	0	4.271	4.271	4.310	0.91	3.920	431.000	深圳Ａ	0680028125	0	人民币	
002549	凯美特气	400	300	0	9.567	9.567	9.400	-1.75	-66.740	3760.000	深圳Ａ	0680028125	100	人民币	
002550	千红制药	200	200	0	4.894	4.894	5.590	14.22	139.150	1118.000	深圳Ａ	0680028125	0	人民币	
002552	宝鼎科技	300	300	0	17.253	17.253	16.750	-2.92	-150.930	5025.000	深圳Ａ	0680028125	0	人民币	
002553	南方轴承	600	600	0	7.081	7.081	7.160	1.12	47.240	4296.000	深圳Ａ	0680028125	0	人民币	
002555	三七互娱	100	0	0	43.089	43.089	43.080	-0.02	-0.930	4308.000	深圳Ａ	0680028125	100	人民币	
002556	辉隆股份	1200	0	0	8.476	8.476	8.610	1.58	160.830	10332.000	深圳Ａ	0680028125	1200	人民币	
002557	洽洽食品	400	0	0	63.519	63.519	63.480	-0.06	-15.780	25392.000	深圳Ａ	0680028125	400	人民币	
002559	亚威股份	400	200	0	6.953	6.953	6.940	-0.19	-5.260	2776.000	深圳Ａ	0680028125	200	人民币	
002560	通达股份	0	0	0	10.870	10.870	10.410	-4.23	1782.020	0.000	深圳Ａ	0680028125	0	人民币	
002561	徐家汇	200	200	0	8.482	8.482	8.920	5.16	87.680	1784.000	深圳Ａ	0680028125	0	人民币	
002562	兄弟科技	3100	3100	0	7.314	7.314	6.980	-4.57	-1036.210	21638.000	深圳Ａ	0680028125	0	人民币	
002563	森马服饰	4600	4600	0	7.520	7.520	7.370	-1.99	-691.140	33902.000	深圳Ａ	0680028125	0	人民币	
002564	天沃科技	800	400	0	4.121	4.121	4.140	0.46	15.350	3312.000	深圳Ａ	0680028125	400	人民币	
002565	顺灏股份	277	277	0	17.988	17.988	5.250	-70.81	-3528.500	1454.250	深圳Ａ	0680028125	0	人民币	
002566	益盛药业	400	400	0	7.851	7.851	7.830	-0.27	-8.570	3132.000	深圳Ａ	0680028125	0	人民币	
002567	唐人神	6000	6000	0	12.313	12.313	11.990	-2.62	-1940.780	71940.000	深圳Ａ	0680028125	0	人民币	
002568	百润股份	200	0	0	58.345	58.345	60.250	3.27	380.920	12050.000	深圳Ａ	0680028125	200	人民币	
002571	德力股份	500	100	0	5.603	5.603	5.640	0.66	18.440	2820.000	深圳Ａ	0680028125	400	人民币	
002574	明牌珠宝	500	0	0	4.929	4.929	5.440	10.37	255.690	2720.000	深圳Ａ	0680028125	500	人民币	
002576	通达动力	200	200	0	11.327	11.327	12.230	7.97	180.600	2446.000	深圳Ａ	0680028125	0	人民币	
002578	闽发铝业	900	900	0	4.131	4.131	4.080	-1.23	-45.660	3672.000	深圳Ａ	0680028125	0	人民币	
002580	圣阳股份	300	300	0	6.118	6.118	6.030	-1.44	-26.330	1809.000	深圳Ａ	0680028125	0	人民币	
002581	未名医药	3000	0	0	18.427	18.427	24.610	33.55	18547.790	73830.000	深圳Ａ	0680028125	3000	人民币	
002583	海能达	1600	1600	0	8.861	8.861	9.300	4.95	702.940	14880.000	深圳Ａ	0680028125	0	人民币	
002584	西陇科学	0	0	0	8.930	8.930	8.470	-5.15	-475.270	0.000	深圳Ａ	0680028125	0	人民币	
002585	双星新材	3500	3500	0	7.977	7.977	8.150	2.17	604.140	28525.000	深圳Ａ	0680028125	0	人民币	
002587	奥拓电子	15200	15200	0	6.294	6.294	6.150	-2.29	-2182.260	93480.000	深圳Ａ	0680028125	0	人民币	
002588	史丹利	0	0	0	5.325	5.325	5.310	-0.28	331.280	0.000	深圳Ａ	0680028125	0	人民币	
002589	瑞康医药	1700	0	0	6.158	6.158	6.650	7.99	836.980	11305.000	深圳Ａ	0680028125	1700	人民币	
002596	海南瑞泽	700	0	0	6.948	6.948	6.800	-2.13	-103.310	4760.000	深圳Ａ	0680028125	700	人民币	
002597	金禾实业	800	800	0	30.573	30.573	30.490	-0.27	-66.480	24392.000	深圳Ａ	0680028125	0	人民币	
002599	盛通股份	1600	1600	0	4.416	4.416	4.370	-1.04	-73.480	6992.000	深圳Ａ	0680028125	0	人民币	
002600	领益智造	4900	4900	0	12.342	12.342	11.840	-4.07	-2461.850	58016.000	深圳Ａ	0680028125	0	人民币	
002602	世纪华通	4500	0	0	11.519	11.519	11.270	-2.16	-1119.470	50715.000	深圳Ａ	0680028125	4500	人民币	
002605	姚记科技	300	0	0	35.917	35.917	35.920	0.01	1.010	10776.000	深圳Ａ	0680028125	300	人民币	
002606	大连电瓷	600	600	0	8.582	8.582	8.880	3.47	179.080	5328.000	深圳Ａ	0680028125	0	人民币	
002607	中公教育	500	0	0	32.292	32.292	33.300	3.12	503.820	16650.000	深圳Ａ	0680028125	500	人民币	
002609	捷顺科技	200	200	0	11.609	11.609	13.990	20.51	476.200	2798.000	深圳Ａ	0680028125	0	人民币	
002611	东方精工	800	800	0	6.094	6.094	5.010	-17.79	-867.180	4008.000	深圳Ａ	0680028125	0	人民币	
002612	朗姿股份	400	200	0	10.500	10.500	10.170	-3.14	-131.810	4068.000	深圳Ａ	0680028125	200	人民币	
002613	北玻股份	1500	0	0	3.294	3.294	5.430	64.85	3203.760	8145.000	深圳Ａ	0680028125	1500	人民币	
002614	奥佳华	900	0	0	12.870	12.870	14.570	13.21	1530.280	13113.000	深圳Ａ	0680028125	900	人民币	
002615	哈尔斯	200	100	0	5.256	5.256	5.390	2.55	26.760	1078.000	深圳Ａ	0680028125	100	人民币	
002616	长青集团	200	200	0	10.907	10.907	11.090	1.68	36.620	2218.000	深圳Ａ	0680028125	0	人民币	
002617	露笑科技	1000	0	0	5.837	5.837	6.070	3.99	232.700	6070.000	深圳Ａ	0680028125	1000	人民币	
002618	丹邦科技	400	0	0	9.603	9.603	10.390	8.20	314.610	4156.000	深圳Ａ	0680028125	400	人民币	
002621	美吉姆	200	200	0	6.905	6.905	6.940	0.51	7.060	1388.000	深圳Ａ	0680028125	0	人民币	
002623	亚玛顿	200	0	0	36.841	36.841	38.830	5.40	397.770	7766.000	深圳Ａ	0680028125	200	人民币	
002624	完美世界	800	0	0	36.617	36.617	36.680	0.17	50.570	29344.000	深圳Ａ	0680028125	800	人民币	
002626	金达威	6000	0	0	51.834	51.834	49.880	-3.77	-11721.530	299280.000	深圳Ａ	0680028125	6000	人民币	
002627	宜昌交运	1200	1200	0	7.507	7.507	7.900	5.24	471.860	9480.000	深圳Ａ	0680028125	0	人民币	
002628	成都路桥	100	100	0	4.111	4.111	4.180	1.68	6.920	418.000	深圳Ａ	0680028125	0	人民币	
002632	道明光学	400	400	0	9.797	9.797	9.570	-2.32	-90.960	3828.000	深圳Ａ	0680028125	0	人民币	
002634	棒杰股份	1300	0	0	8.861	8.861	9.480	6.99	804.590	12324.000	深圳Ａ	0680028125	1300	人民币	
002636	金安国纪	400	400	0	9.170	9.170	9.950	8.51	312.000	3980.000	深圳Ａ	0680028125	0	人民币	
002637	赞宇科技	900	0	0	12.283	12.283	13.250	7.87	870.710	11925.000	深圳Ａ	0680028125	900	人民币	
002639	雪人股份	1400	1400	0	8.112	8.112	7.700	-5.08	-576.200	10780.000	深圳Ａ	0680028125	0	人民币	
002641	永高股份	400	400	0	8.694	8.694	8.590	-1.20	-41.660	3436.000	深圳Ａ	0680028125	0	人民币	
002642	荣联科技	400	400	0	7.161	7.161	7.150	-0.15	-4.520	2860.000	深圳Ａ	0680028125	0	人民币	
002643	万润股份	100	100	0	18.098	18.098	18.100	0.01	0.240	1810.000	深圳Ａ	0680028125	0	人民币	
002644	佛慈制药	200	200	0	8.587	8.587	8.920	3.88	66.690	1784.000	深圳Ａ	0680028125	0	人民币	
002647	仁东控股	400	400	0	42.468	42.468	44.650	5.14	872.930	17860.000	深圳Ａ	0680028125	0	人民币	
002648	卫星石化	500	0	0	19.088	19.088	19.060	-0.15	-13.910	9530.000	深圳Ａ	0680028125	500	人民币	
002649	博彦科技	200	200	0	9.252	9.252	9.490	2.57	47.670	1898.000	深圳Ａ	0680028125	0	人民币	
002651	利君股份	1100	1100	0	6.064	6.064	8.100	33.58	2239.950	8910.000	深圳Ａ	0680028125	0	人民币	
002652	扬子新材	300	300	0	4.347	4.347	4.200	-3.38	-43.980	1260.000	深圳Ａ	0680028125	0	人民币	
002653	海思科	500	500	0	29.973	29.973	28.340	-5.45	-816.520	14170.000	深圳Ａ	0680028125	0	人民币	
002654	万润科技	71000	71000	0	4.767	4.767	4.450	-6.65	-22524.440	315950.000	深圳Ａ	0680028125	0	人民币	
002659	凯文教育	400	0	0	5.897	5.897	6.220	5.48	129.110	2488.000	深圳Ａ	0680028125	400	人民币	
002660	茂硕电源	100	0	0	9.045	9.045	9.070	0.28	2.520	907.000	深圳Ａ	0680028125	100	人民币	
002661	克明面业	500	0	0	23.820	23.820	24.330	2.14	254.990	12165.000	深圳Ａ	0680028125	500	人民币	
002666	德联集团	5200	5200	0	6.929	6.929	6.770	-2.29	-826.460	35204.000	深圳Ａ	0680028125	0	人民币	
002667	鞍重股份	300	100	0	8.217	8.217	8.600	4.66	114.920	2580.000	深圳Ａ	0680028125	200	人民币	
002671	龙泉股份	1000	1000	0	4.866	4.866	5.060	3.99	193.580	5060.000	深圳Ａ	0680028125	0	人民币	
002672	东江环保	1800	1800	0	10.438	10.438	10.420	-0.17	-32.710	18756.000	深圳Ａ	0680028125	0	人民币	
002674	兴业科技	400	400	0	13.380	13.380	13.200	-1.35	-71.940	5280.000	深圳Ａ	0680028125	0	人民币	
002675	东诚药业	1400	0	0	27.843	27.843	28.360	1.86	723.630	39704.000	深圳Ａ	0680028125	1400	人民币	
002677	浙江美大	300	200	0	14.303	14.303	16.100	12.56	539.180	4830.000	深圳Ａ	0680028125	100	人民币	
002678	珠江钢琴	100	100	0	8.372	8.372	8.270	-1.22	-10.150	827.000	深圳Ａ	0680028125	0	人民币	
002679	福建金森	1600	0	0	11.694	11.694	13.360	14.25	2666.050	21376.000	深圳Ａ	0680028125	1600	人民币	
002685	华东重机	1100	1100	0	7.051	7.051	7.140	1.26	97.490	7854.000	深圳Ａ	0680028125	0	人民币	
002687	乔治白	100	100	0	5.721	5.721	5.850	2.25	12.900	585.000	深圳Ａ	0680028125	0	人民币	
002690	美亚光电	100	100	0	59.751	59.751	59.610	-0.24	-14.080	5961.000	深圳Ａ	0680028125	0	人民币	
002693	双成药业	300	300	0	5.434	5.434	5.480	0.85	13.710	1644.000	深圳Ａ	0680028125	0	人民币	
002695	煌上煌	300	300	0	26.495	26.495	28.500	7.57	601.430	8550.000	深圳Ａ	0680028125	0	人民币	
002696	百洋股份	600	600	0	7.035	7.035	6.770	-3.77	-158.770	4062.000	深圳Ａ	0680028125	0	人民币	
002698	博实股份	100	100	0	14.384	14.384	14.800	2.89	41.640	1480.000	深圳Ａ	0680028125	0	人民币	
002701	奥瑞金	2700	0	0	5.071	5.071	5.760	13.59	1860.930	15552.000	深圳Ａ	0680028125	2700	人民币	
002702	海欣食品	6200	3100	0	9.016	9.016	8.840	-1.95	-1090.150	54808.000	深圳Ａ	0680028125	3100	人民币	
002703	浙江世宝	100	100	0	5.068	5.068	5.370	5.96	30.190	537.000	深圳Ａ	0680028125	0	人民币	
002705	新宝股份	1000	1000	0	49.190	49.190	46.470	-5.53	-2719.860	46470.000	深圳Ａ	0680028125	0	人民币	
002706	良信电器	1000	0	0	21.072	21.072	25.990	23.34	4917.860	25990.000	深圳Ａ	0680028125	1000	人民币	
002707	众信旅游	8600	8600	0	6.582	6.582	10.140	54.06	30600.820	87204.000	深圳Ａ	0680028125	0	人民币	
002712	思美传媒	1100	0	0	9.110	9.110	9.170	0.66	66.050	10087.000	深圳Ａ	0680028125	1100	人民币	
002713	东易日盛	500	500	0	8.311	8.311	9.980	20.08	834.350	4990.000	深圳Ａ	0680028125	0	人民币	
002717	岭南股份	100	100	0	4.607	4.607	4.320	-6.23	-28.680	432.000	深圳Ａ	0680028125	0	人民币	
002718	友邦吊顶	100	100	0	15.873	15.873	17.060	7.48	118.720	1706.000	深圳Ａ	0680028125	0	人民币	
002721	金一文化	2400	0	0	4.474	4.474	4.600	2.82	301.380	11040.000	深圳Ａ	0680028125	2400	人民币	
002723	金莱特	300	300	0	12.229	12.229	11.860	-3.02	-110.650	3558.000	深圳Ａ	0680028125	0	人民币	
002724	海洋王	300	300	0	7.521	7.521	7.800	3.71	83.580	2340.000	深圳Ａ	0680028125	0	人民币	
002725	跃岭股份	100	100	0	10.882	10.882	10.940	0.53	5.810	1094.000	深圳Ａ	0680028125	0	人民币	
002726	龙大肉食	2200	0	0	11.927	11.927	11.440	-4.08	-1071.810	25168.000	深圳Ａ	0680028125	2200	人民币	
002727	一心堂	200	0	0	33.642	33.642	32.280	-4.05	-272.400	6456.000	深圳Ａ	0680028125	200	人民币	
002728	特一药业	100	100	0	15.913	15.913	15.510	-2.53	-40.280	1551.000	深圳Ａ	0680028125	0	人民币	
002729	好利来	100	0	0	46.189	46.189	47.900	3.70	171.120	4790.000	深圳Ａ	0680028125	100	人民币	
002730	电光科技	2000	2000	0	10.553	10.553	11.470	8.69	1833.960	22940.000	深圳Ａ	0680028125	0	人民币	
002731	萃华珠宝	1600	0	0	8.612	8.612	9.170	6.48	892.690	14672.000	深圳Ａ	0680028125	1600	人民币	
002732	燕塘乳业	200	0	0	26.698	26.698	31.330	17.35	926.400	6266.000	深圳Ａ	0680028125	200	人民币	
002734	利民股份	200	200	0	16.506	16.506	16.720	1.30	42.790	3344.000	深圳Ａ	0680028125	0	人民币	
002735	王子新材	100	0	0	29.664	29.664	32.420	9.29	275.630	3242.000	深圳Ａ	0680028125	100	人民币	
002737	葵花药业	100	100	0	15.583	15.583	15.860	1.78	27.720	1586.000	深圳Ａ	0680028125	0	人民币	
002740	爱迪尔	1600	0	0	7.251	7.251	7.080	-2.36	-273.470	11328.000	深圳Ａ	0680028125	1600	人民币	
002741	光华科技	500	400	0	14.411	14.411	14.470	0.41	29.620	7235.000	深圳Ａ	0680028125	100	人民币	
002742	三圣股份	200	200	0	6.911	6.911	8.170	18.22	251.750	1634.000	深圳Ａ	0680028125	0	人民币	
002743	富煌钢构	0	0	0	7.130	7.130	8.780	23.14	285.680	0.000	深圳Ａ	0680028125	0	人民币	
002745	木林森	1200	1200	0	16.788	16.788	16.930	0.85	170.190	20316.000	深圳Ａ	0680028125	0	人民币	
002746	仙坛股份	1200	1200	0	14.472	14.472	14.830	2.47	429.950	17796.000	深圳Ａ	0680028125	0	人民币	
002747	埃斯顿	0	0	0	17.310	17.310	19.170	10.75	4659.750	0.000	深圳Ａ	0680028125	0	人民币	
002749	国光股份	200	200	0	14.258	14.258	14.850	4.15	118.480	2970.000	深圳Ａ	0680028125	0	人民币	
002751	易尚展示	200	200	0	21.701	21.701	24.500	12.90	559.720	4900.000	深圳Ａ	0680028125	0	人民币	
002752	昇兴股份	100	0	0	5.862	5.862	5.850	-0.20	-1.150	585.000	深圳Ａ	0680028125	100	人民币	
002755	奥赛康	300	0	0	19.743	19.743	21.360	8.19	484.960	6408.000	深圳Ａ	0680028125	300	人民币	
002757	南兴股份	300	300	0	17.908	17.908	19.450	8.61	462.530	5835.000	深圳Ａ	0680028125	0	人民币	
002758	华通医药	100	100	0	11.722	11.722	11.910	1.60	18.790	1191.000	深圳Ａ	0680028125	0	人民币	
002759	天际股份	200	0	0	6.572	6.572	6.600	0.43	5.660	1320.000	深圳Ａ	0680028125	200	人民币	
002762	金发拉比	400	0	0	6.101	6.101	6.130	0.48	11.460	2452.000	深圳Ａ	0680028125	400	人民币	
002763	汇洁股份	300	300	0	7.732	7.732	7.640	-1.19	-27.620	2292.000	深圳Ａ	0680028125	0	人民币	
002765	蓝黛传动	400	400	0	5.101	5.101	5.520	8.21	167.630	2208.000	深圳Ａ	0680028125	0	人民币	
002769	普路通	200	200	0	8.432	8.432	8.380	-0.62	-10.300	1676.000	深圳Ａ	0680028125	0	人民币	
002771	真视通	400	200	0	14.388	14.388	14.720	2.31	132.910	5888.000	深圳Ａ	0680028125	200	人民币	
002772	众兴菌业	1800	1700	0	10.189	10.189	10.480	2.86	523.580	18864.000	深圳Ａ	0680028125	100	人民币	
002773	康弘药业	200	200	0	47.170	47.170	47.270	0.21	19.960	9454.000	深圳Ａ	0680028125	0	人民币	
002774	快意电梯	100	100	0	7.341	7.341	7.690	4.75	34.870	769.000	深圳Ａ	0680028125	0	人民币	
002776	柏堡龙	800	800	0	9.139	9.139	9.100	-0.43	-31.320	7280.000	深圳Ａ	0680028125	0	人民币	
002778	高科石化	100	100	0	24.504	24.504	23.410	-4.46	-109.440	2341.000	深圳Ａ	0680028125	0	人民币	
002779	中坚科技	100	100	0	16.203	16.203	16.200	-0.02	-0.290	1620.000	深圳Ａ	0680028125	0	人民币	
002780	三夫户外	200	200	0	17.203	17.203	17.510	1.78	61.380	3502.000	深圳Ａ	0680028125	0	人民币	
002782	可立克	200	100	0	13.013	13.013	14.740	13.27	345.380	2948.000	深圳Ａ	0680028125	100	人民币	
002783	凯龙股份	200	200	0	8.650	8.650	12.440	43.82	758.070	2488.000	深圳Ａ	0680028125	0	人民币	
002785	万里石	0	0	0	20.795	20.795	22.990	10.56	1772.370	0.000	深圳Ａ	0680028125	0	人民币	
002786	银宝山新	400	400	0	8.420	8.420	8.650	2.73	92.190	3460.000	深圳Ａ	0680028125	0	人民币	
002787	华源控股	200	200	0	8.052	8.052	7.830	-2.76	-44.300	1566.000	深圳Ａ	0680028125	0	人民币	
002788	鹭燕医药	900	0	0	10.222	10.222	10.500	2.72	250.450	9450.000	深圳Ａ	0680028125	900	人民币	
002789	建艺集团	100	0	0	15.473	15.473	15.480	0.05	0.670	1548.000	深圳Ａ	0680028125	100	人民币	
002790	瑞尔特	100	0	0	6.952	6.952	6.970	0.26	1.830	697.000	深圳Ａ	0680028125	100	人民币	
002793	罗欣药业	700	0	0	16.544	16.544	16.650	0.64	73.910	11655.000	深圳Ａ	0680028125	700	人民币	
002798	帝欧家居	100	100	0	34.609	34.609	40.440	16.85	583.070	4044.000	深圳Ａ	0680028125	0	人民币	
002799	环球印务	700	0	0	23.278	23.278	21.810	-6.31	-1027.710	15267.000	深圳Ａ	0680028125	700	人民币	
002800	天顺股份	100	100	0	22.574	22.574	23.450	3.88	87.590	2345.000	深圳Ａ	0680028125	0	人民币	
002802	洪汇新材	100	100	0	28.265	28.265	28.150	-0.41	-11.510	2815.000	深圳Ａ	0680028125	0	人民币	
002807	江阴银行	100	0	0	4.268	4.268	4.330	1.45	6.230	433.000	深圳Ａ	0680028125	100	人民币	
002808	恒久科技	800	800	0	11.680	11.680	11.990	2.65	248.200	9592.000	深圳Ａ	0680028125	0	人民币	
002809	红墙股份	100	100	0	13.763	13.763	14.630	6.30	86.750	1463.000	深圳Ａ	0680028125	0	人民币	
002810	山东赫达	400	0	0	39.961	39.961	38.880	-2.71	-432.490	15552.000	深圳Ａ	0680028125	400	人民币	
002812	恩捷股份	300	0	0	82.315	82.315	83.000	0.83	205.460	24900.000	深圳Ａ	0680028125	300	人民币	
002813	路畅科技	100	100	0	23.884	23.884	24.050	0.70	16.570	2405.000	深圳Ａ	0680028125	0	人民币	
002817	黄山胶囊	400	400	0	15.662	15.662	16.190	3.37	211.310	6476.000	深圳Ａ	0680028125	0	人民币	
002818	富森美	1000	0	0	15.342	15.342	16.200	5.59	857.960	16200.000	深圳Ａ	0680028125	1000	人民币	
002819	东方中科	100	100	0	26.685	26.685	27.090	1.52	40.520	2709.000	深圳Ａ	0680028125	0	人民币	
