标题：信用资产
营业部名称：华泰证券(220)
股东：素养鸣石量化18号

------------------------------
担保资产:37388092.45 	 融资合约金额:0.00 	 现金资产:1509152.12
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:1509152.12 	 融券限额:100000000.00 	 净资产:37388092.45
融资合约利息:0.00 	 可用还款金额:1509152.12 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:1509152.12
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:20477794.76 	 合约费用:0.00 	 可买担保品资金:1509152.12
融资合约盈亏:0.00 	 可转出资产:37388092.45 	 其他费用:0.00
信用买标的资金:1509152.12 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002522	浙江众成	200	200	0	17.770	17.770	6.530	-63.25	-2247.950	1306.000	深圳Ａ	0680028125	0	人民币	
002524	光正集团	1600	0	0	10.868	10.868	11.030	1.49	259.680	17648.000	深圳Ａ	0680028125	1600	人民币	
002528	英飞拓	300	300	0	5.603	5.603	4.960	-11.48	-193.030	1488.000	深圳Ａ	0680028125	0	人民币	
002530	金财互联	0	0	0	13.110	13.110	12.160	-7.25	-125.210	0.000	深圳Ａ	0680028125	0	人民币	
002531	天顺风能	2900	0	0	7.738	7.738	7.220	-6.69	-1503.180	20938.000	深圳Ａ	0680028125	2900	人民币	
002533	金杯电工	100	0	0	5.581	5.581	5.780	3.57	19.890	578.000	深圳Ａ	0680028125	100	人民币	
002534	杭锅股份	400	400	0	9.045	9.045	8.620	-4.70	-170.110	3448.000	深圳Ａ	0680028125	0	人民币	
002536	飞龙股份	300	300	0	6.118	6.118	6.820	11.47	210.670	2046.000	深圳Ａ	0680028125	0	人民币	
002538	司尔特	800	800	0	5.665	5.665	6.010	6.09	276.200	4808.000	深圳Ａ	0680028125	0	人民币	
002539	云图控股	600	600	0	7.627	7.627	7.150	-6.25	-285.930	4290.000	深圳Ａ	0680028125	0	人民币	
002541	鸿路钢构	300	0	0	13.202	13.202	46.960	255.70	10127.340	14088.000	深圳Ａ	0680028125	300	人民币	
002543	万和电气	0	0	0	9.000	9.000	9.150	1.67	10.710	0.000	深圳Ａ	0680028125	0	人民币	
002544	杰赛科技	800	0	0	15.819	15.819	16.560	4.68	592.780	13248.000	深圳Ａ	0680028125	800	人民币	
002545	东方铁塔	700	700	0	8.966	8.966	8.760	-2.30	-144.130	6132.000	深圳Ａ	0680028125	0	人民币	
002546	新联电子	0	0	0	4.295	4.295	4.310	0.35	-2.230	0.000	深圳Ａ	0680028125	0	人民币	
002549	凯美特气	400	400	0	9.567	9.567	8.620	-9.90	-378.690	3448.000	深圳Ａ	0680028125	0	人民币	
002550	千红制药	200	0	0	4.808	4.808	5.380	11.90	114.430	1076.000	深圳Ａ	0680028125	200	人民币	
002552	宝鼎科技	300	0	0	18.423	18.423	18.090	-1.81	-99.780	5427.000	深圳Ａ	0680028125	300	人民币	
002553	南方轴承	0	0	0	7.080	7.080	6.900	-2.54	-161.630	0.000	深圳Ａ	0680028125	0	人民币	
002555	三七互娱	200	200	0	43.193	43.193	41.300	-4.38	-378.610	8260.000	深圳Ａ	0680028125	0	人民币	
002556	辉隆股份	1100	0	0	8.678	8.678	8.750	0.83	79.190	9625.000	深圳Ａ	0680028125	1100	人民币	
002557	洽洽食品	400	0	0	60.124	60.124	64.100	6.61	1590.280	25640.000	深圳Ａ	0680028125	400	人民币	
002559	亚威股份	400	400	0	6.953	6.953	6.600	-5.08	-141.210	2640.000	深圳Ａ	0680028125	0	人民币	
002560	通达股份	3300	0	0	11.348	11.348	10.880	-4.12	-1543.170	35904.000	深圳Ａ	0680028125	3300	人民币	
002561	徐家汇	200	200	0	8.482	8.482	8.930	5.28	89.680	1786.000	深圳Ａ	0680028125	0	人民币	
002564	天沃科技	800	0	0	3.859	3.859	4.750	23.09	712.620	3800.000	深圳Ａ	0680028125	800	人民币	
002565	顺灏股份	0	0	0	5.492	5.492	4.930	-10.23	-3555.280	0.000	深圳Ａ	0680028125	0	人民币	
002566	益盛药业	400	400	0	7.851	7.851	7.410	-5.62	-176.570	2964.000	深圳Ａ	0680028125	0	人民币	
002567	唐人神	1600	1600	0	14.180	14.180	11.300	-20.31	-4608.280	18080.000	深圳Ａ	0680028125	0	人民币	
002568	百润股份	200	200	0	58.707	58.707	55.720	-5.09	-597.460	11144.000	深圳Ａ	0680028125	0	人民币	
002571	德力股份	0	0	0	5.602	5.602	7.100	26.74	584.400	0.000	深圳Ａ	0680028125	0	人民币	
002572	索菲亚	500	500	0	25.695	25.695	24.990	-2.74	-352.320	12495.000	深圳Ａ	0680028125	0	人民币	
002574	明牌珠宝	0	0	0	5.335	5.335	5.150	-3.47	69.040	0.000	深圳Ａ	0680028125	0	人民币	
002576	通达动力	200	200	0	11.327	11.327	11.380	0.47	10.600	2276.000	深圳Ａ	0680028125	0	人民币	
002578	闽发铝业	0	0	0	4.130	4.130	3.830	-7.26	-319.720	0.000	深圳Ａ	0680028125	0	人民币	
002579	中京电子	100	100	0	15.373	15.373	15.460	0.57	8.720	1546.000	深圳Ａ	0680028125	0	人民币	
002580	圣阳股份	300	300	0	6.118	6.118	5.780	-5.52	-101.330	1734.000	深圳Ａ	0680028125	0	人民币	
002581	未名医药	8100	3400	0	22.316	22.316	21.990	-1.46	-2639.950	178119.000	深圳Ａ	0680028125	4700	人民币	
002582	好想你	1300	1300	0	12.681	12.681	13.440	5.99	986.560	17472.000	深圳Ａ	0680028125	0	人民币	
002585	双星新材	0	0	0	8.770	8.770	8.070	-7.98	-277.600	0.000	深圳Ａ	0680028125	0	人民币	
002587	奥拓电子	8100	8100	0	6.520	6.520	6.300	-3.37	-1782.050	51030.000	深圳Ａ	0680028125	0	人民币	
002589	瑞康医药	1300	1300	0	6.261	6.261	6.110	-2.41	-195.840	7943.000	深圳Ａ	0680028125	0	人民币	
002594	比亚迪	600	600	0	86.055	86.055	81.980	-4.74	-2445.280	49188.000	深圳Ａ	0680028125	0	人民币	
002597	金禾实业	400	300	0	31.408	31.408	30.670	-2.35	-295.300	12268.000	深圳Ａ	0680028125	100	人民币	
002599	盛通股份	0	0	0	4.421	4.421	4.410	-0.25	-31.840	0.000	深圳Ａ	0680028125	0	人民币	
002600	领益智造	0	0	0	12.049	12.049	11.690	-2.98	-3994.330	0.000	深圳Ａ	0680028125	0	人民币	
002601	龙蟒佰利	800	0	0	22.775	22.775	22.810	0.15	27.680	18248.000	深圳Ａ	0680028125	800	人民币	
002602	世纪华通	500	500	0	21.114	21.114	10.370	-50.89	-5372.230	5185.000	深圳Ａ	0680028125	0	人民币	
002605	姚记科技	200	200	0	37.961	37.961	34.530	-9.04	-686.160	6906.000	深圳Ａ	0680028125	0	人民币	
002606	大连电瓷	600	0	0	8.583	8.583	8.330	-2.95	-151.800	4998.000	深圳Ａ	0680028125	600	人民币	
002607	中公教育	600	0	0	35.406	35.406	36.190	2.21	470.130	21714.000	深圳Ａ	0680028125	600	人民币	
002609	捷顺科技	200	200	0	11.609	11.609	13.060	12.50	290.200	2612.000	深圳Ａ	0680028125	0	人民币	
002611	东方精工	200	200	0	9.981	9.981	4.900	-50.91	-1016.160	980.000	深圳Ａ	0680028125	0	人民币	
002612	朗姿股份	200	200	0	11.274	11.274	9.550	-15.29	-344.790	1910.000	深圳Ａ	0680028125	0	人民币	
002614	奥佳华	1456	656	0	14.836	14.836	14.760	-0.51	-110.880	21490.560	深圳Ａ	0680028125	800	人民币	
002615	哈尔斯	200	0	0	5.525	5.525	6.100	10.41	115.090	1220.000	深圳Ａ	0680028125	200	人民币	
002616	长青集团	200	200	0	10.907	10.907	10.710	-1.81	-39.380	2142.000	深圳Ａ	0680028125	0	人民币	
002618	丹邦科技	500	500	0	9.711	9.711	9.580	-1.35	-65.470	4790.000	深圳Ａ	0680028125	0	人民币	
002623	亚玛顿	200	200	0	36.767	36.767	32.900	-10.52	-773.330	6580.000	深圳Ａ	0680028125	0	人民币	
002624	完美世界	900	900	0	36.560	36.560	34.950	-4.40	-1448.930	31455.000	深圳Ａ	0680028125	0	人民币	
002626	金达威	2900	0	0	54.160	54.160	48.800	-9.90	-15542.830	141520.000	深圳Ａ	0680028125	2900	人民币	
002628	成都路桥	100	100	0	4.111	4.111	4.170	1.44	5.920	417.000	深圳Ａ	0680028125	0	人民币	
002632	道明光学	100	100	0	11.863	11.863	9.200	-22.45	-266.250	920.000	深圳Ａ	0680028125	0	人民币	
002633	申科股份	100	100	0	8.842	8.842	8.690	-1.72	-15.160	869.000	深圳Ａ	0680028125	0	人民币	
002634	棒杰股份	2600	2600	0	9.221	9.221	8.820	-4.35	-1043.550	22932.000	深圳Ａ	0680028125	0	人民币	
002635	安洁科技	100	100	0	24.717	24.717	23.510	-4.88	-120.710	2351.000	深圳Ａ	0680028125	0	人民币	
002636	金安国纪	400	0	0	9.333	9.333	9.550	2.33	86.910	3820.000	深圳Ａ	0680028125	400	人民币	
002637	赞宇科技	1000	900	0	12.333	12.333	12.900	4.60	566.510	12900.000	深圳Ａ	0680028125	100	人民币	
002639	雪人股份	800	800	0	8.463	8.463	7.570	-10.55	-714.670	6056.000	深圳Ａ	0680028125	0	人民币	
002641	永高股份	400	400	0	8.694	8.694	8.470	-2.58	-89.660	3388.000	深圳Ａ	0680028125	0	人民币	
002642	荣联科技	800	800	0	7.131	7.131	6.880	-3.52	-201.020	5504.000	深圳Ａ	0680028125	0	人民币	
002643	万润股份	100	100	0	18.098	18.098	16.810	-7.12	-128.760	1681.000	深圳Ａ	0680028125	0	人民币	
002644	佛慈制药	200	200	0	8.587	8.587	8.370	-2.53	-43.310	1674.000	深圳Ａ	0680028125	0	人民币	
002645	华宏科技	1300	0	0	10.205	10.205	10.720	5.05	669.900	13936.000	深圳Ａ	0680028125	1300	人民币	
002646	青青稞酒	100	100	0	11.232	11.232	10.790	-3.94	-44.200	1079.000	深圳Ａ	0680028125	0	人民币	
002647	仁东控股	400	400	0	42.468	42.468	43.650	2.78	472.930	17460.000	深圳Ａ	0680028125	0	人民币	
002648	卫星石化	500	500	0	19.088	19.088	18.430	-3.45	-328.860	9215.000	深圳Ａ	0680028125	0	人民币	
002651	利君股份	1100	0	0	6.701	6.701	8.980	34.01	2506.630	9878.000	深圳Ａ	0680028125	1100	人民币	
002652	扬子新材	100	100	0	5.247	5.247	3.970	-24.34	-127.690	397.000	深圳Ａ	0680028125	0	人民币	
002653	海思科	500	500	0	29.973	29.973	25.940	-13.46	-2016.520	12970.000	深圳Ａ	0680028125	0	人民币	
002654	万润科技	67700	67700	0	4.787	4.787	4.390	-8.29	-26867.400	297203.000	深圳Ａ	0680028125	0	人民币	
002659	凯文教育	400	400	0	5.816	5.816	6.280	7.98	185.580	2512.000	深圳Ａ	0680028125	0	人民币	
002660	茂硕电源	100	100	0	9.044	9.044	9.070	0.29	2.620	907.000	深圳Ａ	0680028125	0	人民币	
002661	克明面业	500	500	0	23.820	23.820	22.640	-4.95	-589.910	11320.000	深圳Ａ	0680028125	0	人民币	
002667	鞍重股份	200	200	0	8.112	8.112	8.700	7.25	117.600	1740.000	深圳Ａ	0680028125	0	人民币	
002671	龙泉股份	500	500	0	4.871	4.871	4.850	-0.43	-10.360	2425.000	深圳Ａ	0680028125	0	人民币	
002672	东江环保	900	900	0	10.673	10.673	9.980	-6.49	-623.560	8982.000	深圳Ａ	0680028125	0	人民币	
002674	兴业科技	200	200	0	14.782	14.782	14.150	-4.28	-126.460	2830.000	深圳Ａ	0680028125	0	人民币	
002675	东诚药业	1700	1700	0	27.129	27.129	25.420	-6.30	-2904.450	43214.000	深圳Ａ	0680028125	0	人民币	
002677	浙江美大	1400	0	0	15.542	15.542	16.300	4.88	1061.090	22820.000	深圳Ａ	0680028125	1400	人民币	
002678	珠江钢琴	100	100	0	8.372	8.372	8.390	0.22	1.850	839.000	深圳Ａ	0680028125	0	人民币	
002679	福建金森	1600	0	0	12.002	12.002	13.390	11.56	2220.790	21424.000	深圳Ａ	0680028125	1600	人民币	
002683	宏大爆破	1200	0	0	57.310	57.310	56.950	-0.63	-432.430	68340.000	深圳Ａ	0680028125	1200	人民币	
002687	乔治白	100	100	0	5.721	5.721	5.690	-0.54	-3.100	569.000	深圳Ａ	0680028125	0	人民币	
002688	金河生物	400	0	0	8.222	8.222	8.270	0.58	19.350	3308.000	深圳Ａ	0680028125	400	人民币	
002690	美亚光电	100	100	0	59.751	59.751	54.880	-8.15	-487.080	5488.000	深圳Ａ	0680028125	0	人民币	
002693	双成药业	300	300	0	5.434	5.434	5.340	-1.73	-28.290	1602.000	深圳Ａ	0680028125	0	人民币	
002695	煌上煌	400	300	0	26.567	26.567	28.730	8.14	865.170	11492.000	深圳Ａ	0680028125	100	人民币	
002696	百洋股份	600	600	0	7.035	7.035	6.910	-1.78	-74.770	4146.000	深圳Ａ	0680028125	0	人民币	
002698	博实股份	200	200	0	14.208	14.208	13.490	-5.05	-143.610	2698.000	深圳Ａ	0680028125	0	人民币	
002701	奥瑞金	800	0	0	5.401	5.401	5.410	0.17	7.170	4328.000	深圳Ａ	0680028125	800	人民币	
002703	浙江世宝	200	200	0	5.170	5.170	5.080	-1.74	-17.900	1016.000	深圳Ａ	0680028125	0	人民币	
002705	新宝股份	900	900	0	49.666	49.666	42.780	-13.86	-6197.170	38502.000	深圳Ａ	0680028125	0	人民币	
002706	良信电器	6200	2100	0	23.766	23.766	24.360	2.50	3685.030	151032.000	深圳Ａ	0680028125	4100	人民币	
002707	众信旅游	1300	900	0	8.944	8.944	8.670	-3.06	-356.170	11271.000	深圳Ａ	0680028125	400	人民币	
002712	思美传媒	1100	1100	0	9.110	9.110	9.200	0.99	99.200	10120.000	深圳Ａ	0680028125	0	人民币	
002713	东易日盛	400	0	0	7.838	7.838	9.240	17.89	560.990	3696.000	深圳Ａ	0680028125	400	人民币	
002717	岭南股份	200	200	0	4.419	4.419	4.200	-4.96	-43.760	840.000	深圳Ａ	0680028125	0	人民币	
002718	友邦吊顶	100	100	0	15.873	15.873	16.710	5.27	83.720	1671.000	深圳Ａ	0680028125	0	人民币	
002721	金一文化	0	0	0	4.505	4.505	4.190	-6.99	-476.700	0.000	深圳Ａ	0680028125	0	人民币	
002723	金莱特	300	300	0	12.229	12.229	11.220	-8.25	-302.650	3366.000	深圳Ａ	0680028125	0	人民币	
002724	海洋王	600	600	0	7.947	7.947	7.420	-6.63	-316.070	4452.000	深圳Ａ	0680028125	0	人民币	
002725	跃岭股份	100	100	0	10.882	10.882	10.340	-4.98	-54.190	1034.000	深圳Ａ	0680028125	0	人民币	
002726	龙大肉食	3000	0	0	12.272	12.272	11.780	-4.01	-1475.040	35340.000	深圳Ａ	0680028125	3000	人民币	
002727	一心堂	200	0	0	31.586	31.586	31.790	0.65	40.810	6358.000	深圳Ａ	0680028125	200	人民币	
002728	特一药业	100	100	0	15.913	15.913	15.170	-4.67	-74.280	1517.000	深圳Ａ	0680028125	0	人民币	
002729	好利来	0	0	0	42.730	42.730	40.700	-4.75	-238.710	0.000	深圳Ａ	0680028125	0	人民币	
002730	电光科技	2000	2000	0	10.363	10.363	11.290	8.95	1853.820	22580.000	深圳Ａ	0680028125	0	人民币	
002731	萃华珠宝	1600	0	0	8.369	8.369	7.980	-4.65	-622.820	12768.000	深圳Ａ	0680028125	1600	人民币	
002732	燕塘乳业	200	200	0	26.408	26.408	28.900	9.44	498.350	5780.000	深圳Ａ	0680028125	0	人民币	
002734	利民股份	200	200	0	16.619	16.619	15.950	-4.03	-133.780	3190.000	深圳Ａ	0680028125	0	人民币	
002735	王子新材	200	200	0	31.965	31.965	32.750	2.46	156.980	6550.000	深圳Ａ	0680028125	0	人民币	
002737	葵花药业	100	100	0	15.583	15.583	14.930	-4.19	-65.280	1493.000	深圳Ａ	0680028125	0	人民币	
002742	三圣股份	800	800	0	7.867	7.867	7.890	0.29	18.430	6312.000	深圳Ａ	0680028125	0	人民币	
002745	木林森	1200	0	0	17.074	17.074	17.700	3.67	751.000	21240.000	深圳Ａ	0680028125	1200	人民币	
002746	仙坛股份	100	100	0	14.009	14.009	14.400	2.79	39.100	1440.000	深圳Ａ	0680028125	0	人民币	
002747	埃斯顿	800	0	0	18.991	18.991	16.960	-10.69	-1624.950	13568.000	深圳Ａ	0680028125	800	人民币	
002749	国光股份	200	200	0	14.018	14.018	13.770	-1.77	-49.520	2754.000	深圳Ａ	0680028125	0	人民币	
002751	易尚展示	0	0	0	23.857	23.857	23.700	-0.66	301.700	0.000	深圳Ａ	0680028125	0	人民币	
002752	昇兴股份	100	100	0	5.861	5.861	5.890	0.49	2.900	589.000	深圳Ａ	0680028125	0	人民币	
002755	奥赛康	300	300	0	19.332	19.332	19.340	0.04	2.330	5802.000	深圳Ａ	0680028125	0	人民币	
002757	南兴股份	100	100	0	18.476	18.476	18.100	-2.04	-37.550	1810.000	深圳Ａ	0680028125	0	人民币	
002758	华通医药	100	100	0	11.722	11.722	11.270	-3.86	-45.210	1127.000	深圳Ａ	0680028125	0	人民币	
002759	天际股份	200	200	0	6.571	6.571	6.510	-0.93	-12.240	1302.000	深圳Ａ	0680028125	0	人民币	
002762	金发拉比	200	200	0	6.409	6.409	5.950	-7.16	-91.860	1190.000	深圳Ａ	0680028125	0	人民币	
002763	汇洁股份	300	300	0	7.732	7.732	7.880	1.91	44.380	2364.000	深圳Ａ	0680028125	0	人民币	
002765	蓝黛传动	400	0	0	5.099	5.099	5.430	6.49	132.540	2172.000	深圳Ａ	0680028125	400	人民币	
002768	国恩股份	200	200	0	37.037	37.037	34.700	-6.31	-467.330	6940.000	深圳Ａ	0680028125	0	人民币	
002769	普路通	200	200	0	8.432	8.432	8.250	-2.16	-36.300	1650.000	深圳Ａ	0680028125	0	人民币	
002771	真视通	400	400	0	14.388	14.388	14.710	2.24	128.960	5884.000	深圳Ａ	0680028125	0	人民币	
002772	众兴菌业	1800	1800	0	10.189	10.189	9.710	-4.70	-862.320	17478.000	深圳Ａ	0680028125	0	人民币	
002773	康弘药业	200	200	0	47.170	47.170	43.940	-6.85	-646.040	8788.000	深圳Ａ	0680028125	0	人民币	
002774	快意电梯	100	100	0	7.341	7.341	7.440	1.35	9.870	744.000	深圳Ａ	0680028125	0	人民币	
002776	柏堡龙	600	0	0	9.167	9.167	8.720	-4.88	-268.450	5232.000	深圳Ａ	0680028125	600	人民币	
002778	高科石化	100	100	0	24.504	24.504	23.790	-2.91	-71.440	2379.000	深圳Ａ	0680028125	0	人民币	
002779	中坚科技	0	0	0	16.200	16.200	19.000	17.28	283.410	0.000	深圳Ａ	0680028125	0	人民币	
002780	三夫户外	200	200	0	17.203	17.203	18.690	8.64	297.380	3738.000	深圳Ａ	0680028125	0	人民币	
002782	可立克	0	0	0	14.660	14.660	13.540	-7.64	86.210	0.000	深圳Ａ	0680028125	0	人民币	
002783	凯龙股份	100	100	0	4.641	4.641	12.150	161.80	750.890	1215.000	深圳Ａ	0680028125	0	人民币	
002786	银宝山新	800	0	0	7.857	7.857	8.960	14.04	882.520	7168.000	深圳Ａ	0680028125	800	人民币	
002787	华源控股	300	300	0	8.266	8.266	8.500	2.83	70.070	2550.000	深圳Ａ	0680028125	0	人民币	
002788	鹭燕医药	900	900	0	10.106	10.106	10.120	0.14	12.370	9108.000	深圳Ａ	0680028125	0	人民币	
002789	建艺集团	100	100	0	15.473	15.473	16.220	4.83	74.720	1622.000	深圳Ａ	0680028125	0	人民币	
002790	瑞尔特	100	100	0	6.951	6.951	6.980	0.42	2.880	698.000	深圳Ａ	0680028125	0	人民币	
002791	坚朗五金	200	0	0	124.568	124.568	125.610	0.84	208.420	25122.000	深圳Ａ	0680028125	200	人民币	
002793	罗欣药业	2800	2800	0	16.542	16.542	15.660	-5.33	-2470.200	43848.000	深圳Ａ	0680028125	0	人民币	
002798	帝欧家居	200	200	0	35.937	35.937	36.970	2.87	206.580	7394.000	深圳Ａ	0680028125	0	人民币	
002799	环球印务	1200	700	0	21.552	21.552	18.840	-12.58	-3254.250	22608.000	深圳Ａ	0680028125	500	人民币	
002800	天顺股份	100	100	0	22.574	22.574	22.390	-0.82	-18.410	2239.000	深圳Ａ	0680028125	0	人民币	
002802	洪汇新材	100	100	0	27.823	27.823	26.500	-4.76	-132.250	2650.000	深圳Ａ	0680028125	0	人民币	
002803	吉宏股份	1700	600	0	41.450	41.450	41.410	-0.10	-67.930	70397.000	深圳Ａ	0680028125	1100	人民币	
002808	恒久科技	800	800	0	11.876	11.876	11.880	0.03	2.880	9504.000	深圳Ａ	0680028125	0	人民币	
002809	红墙股份	200	200	0	14.033	14.033	13.100	-6.65	-186.510	2620.000	深圳Ａ	0680028125	0	人民币	
002810	山东赫达	400	400	0	39.961	39.961	35.190	-11.94	-1908.390	14076.000	深圳Ａ	0680028125	0	人民币	
002812	恩捷股份	300	300	0	80.326	80.326	77.810	-3.13	-754.810	23343.000	深圳Ａ	0680028125	0	人民币	
002813	路畅科技	100	100	0	23.884	23.884	22.800	-4.54	-108.430	2280.000	深圳Ａ	0680028125	0	人民币	
002816	和科达	100	100	0	37.687	37.687	36.950	-1.96	-73.680	3695.000	深圳Ａ	0680028125	0	人民币	
002817	黄山胶囊	400	400	0	15.662	15.662	15.130	-3.40	-212.690	6052.000	深圳Ａ	0680028125	0	人民币	
002818	富森美	1000	1000	0	15.302	15.302	15.280	-0.14	-21.880	15280.000	深圳Ａ	0680028125	0	人民币	
002819	东方中科	100	100	0	27.107	27.107	25.320	-6.59	-178.660	2532.000	深圳Ａ	0680028125	0	人民币	
002820	桂发祥	100	100	0	13.192	13.192	12.200	-7.52	-99.240	1220.000	深圳Ａ	0680028125	0	人民币	
002821	凯莱英	600	100	0	231.250	231.250	229.960	-0.56	-774.220	137976.000	深圳Ａ	0680028125	500	人民币	
002822	中装建设	2800	2700	0	9.702	9.702	9.660	-0.43	-118.570	27048.000	深圳Ａ	0680028125	100	人民币	
002823	凯中精密	0	0	0	12.050	12.050	12.160	0.91	-48.630	0.000	深圳Ａ	0680028125	0	人民币	
002825	纳尔股份	100	100	0	14.688	14.688	16.420	11.79	173.210	1642.000	深圳Ａ	0680028125	0	人民币	
002827	高争民爆	1600	1600	0	19.501	19.501	17.840	-8.52	-2657.120	28544.000	深圳Ａ	0680028125	0	人民币	
002828	贝肯能源	0	0	0	10.645	10.645	10.200	-4.18	-420.840	0.000	深圳Ａ	0680028125	0	人民币	
002830	名雕股份	500	500	0	13.783	13.783	12.910	-6.33	-436.590	6455.000	深圳Ａ	0680028125	0	人民币	
002831	裕同科技	200	200	0	34.770	34.770	30.270	-12.94	-900.060	6054.000	深圳Ａ	0680028125	0	人民币	
002832	比音勒芬	0	0	0	15.530	15.530	14.900	-4.06	-276.490	0.000	深圳Ａ	0680028125	0	人民币	
002833	弘亚数控	100	100	0	35.019	35.019	34.400	-1.77	-61.910	3440.000	深圳Ａ	0680028125	0	人民币	
002837	英维克	200	200	0	27.942	27.942	25.590	-8.42	-470.340	5118.000	深圳Ａ	0680028125	0	人民币	
002838	道恩股份	500	500	0	32.106	32.106	29.450	-8.27	-1327.880	14725.000	深圳Ａ	0680028125	0	人民币	
002840	华统股份	100	100	0	13.956	13.956	12.200	-12.58	-175.580	1220.000	深圳Ａ	0680028125	0	人民币	
002842	翔鹭钨业	400	400	0	11.588	11.588	10.740	-7.32	-339.000	4296.000	深圳Ａ	0680028125	0	人民币	
002843	泰嘉股份	200	200	0	9.187	9.187	9.160	-0.29	-5.330	1832.000	深圳Ａ	0680028125	0	人民币	
002845	同兴达	1200	1200	0	30.202	30.202	27.910	-7.59	-2750.510	33492.000	深圳Ａ	0680028125	0	人民币	
002846	英联股份	300	300	0	16.551	16.551	17.060	3.08	152.810	5118.000	深圳Ａ	0680028125	0	人民币	
002847	盐津铺子	200	0	0	121.592	121.592	127.840	5.14	1249.590	25568.000	深圳Ａ	0680028125	200	人民币	
002848	高斯贝尔	200	200	0	13.166	13.166	13.440	2.08	54.780	2688.000	深圳Ａ	0680028125	0	人民币	
002852	道道全	500	0	0	21.222	21.222	20.610	-2.88	-305.770	10305.000	深圳Ａ	0680028125	500	人民币	
002853	皮阿诺	100	100	0	24.383	24.383	27.720	13.69	333.700	2772.000	深圳Ａ	0680028125	0	人民币	
002856	美芝股份	100	100	0	17.633	17.633	16.370	-7.16	-126.320	1637.000	深圳Ａ	0680028125	0	人民币	
002860	星帅尔	100	100	0	15.703	15.703	15.100	-3.84	-60.280	1510.000	深圳Ａ	0680028125	0	人民币	
002861	瀛通通讯	0	0	0	27.860	27.860	27.100	-2.73	-258.610	0.000	深圳Ａ	0680028125	0	人民币	
002862	实丰文化	200	200	0	19.522	19.522	20.480	4.91	191.530	4096.000	深圳Ａ	0680028125	0	人民币	
002863	今飞凯达	300	300	0	5.314	5.314	6.680	25.71	409.890	2004.000	深圳Ａ	0680028125	0	人民币	
002864	盘龙药业	100	100	0	31.416	31.416	29.050	-7.53	-236.560	2905.000	深圳Ａ	0680028125	0	人民币	
002865	钧达股份	400	400	0	15.248	15.248	16.280	6.77	412.900	6512.000	深圳Ａ	0680028125	0	人民币	
002866	传艺科技	1300	0	0	21.099	21.099	21.150	0.24	65.930	27495.000	深圳Ａ	0680028125	1300	人民币	
002867	周大生	300	300	0	28.141	28.141	25.710	-8.64	-729.290	7713.000	深圳Ａ	0680028125	0	人民币	
002869	金溢科技	200	200	0	55.679	55.679	51.200	-8.04	-895.770	10240.000	深圳Ａ	0680028125	0	人民币	
002870	香山股份	100	100	0	22.174	22.174	20.710	-6.60	-146.390	2071.000	深圳Ａ	0680028125	0	人民币	
002871	伟隆股份	100	100	0	16.863	16.863	16.960	0.58	9.700	1696.000	深圳Ａ	0680028125	0	人民币	
002873	新天药业	800	800	0	21.963	21.963	20.200	-8.03	-1410.180	16160.000	深圳Ａ	0680028125	0	人民币	
