标题：信用资产
营业部名称：华泰证券(162)
股东：素养鸣石量化18号

------------------------------
担保资产:37270565.68 	 融资合约金额:0.00 	 现金资产:2257441.54
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:1509409.86 	 融券限额:100000000.00 	 净资产:37270565.68
融资合约利息:0.00 	 可用还款金额:2257441.54 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:2257441.54
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:20260747.84 	 合约费用:0.00 	 可买担保品资金:2257441.54
融资合约盈亏:0.00 	 可转出资产:37270565.68 	 其他费用:0.00
信用买标的资金:2257441.54 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002549	凯美特气	400	400	0	9.567	9.567	9.150	-4.36	-166.690	3660.000	深圳Ａ	0680028125	0	人民币	
002550	千红制药	0	0	0	5.250	5.250	5.190	-1.14	73.250	0.000	深圳Ａ	0680028125	0	人民币	
002552	宝鼎科技	300	0	0	17.698	17.698	19.450	9.90	525.630	5835.000	深圳Ａ	0680028125	300	人民币	
002555	三七互娱	200	200	0	43.193	43.193	41.800	-3.23	-278.610	8360.000	深圳Ａ	0680028125	0	人民币	
002556	辉隆股份	1100	1100	0	8.678	8.678	9.120	5.09	486.290	10032.000	深圳Ａ	0680028125	0	人民币	
002557	洽洽食品	400	400	0	60.124	60.124	63.560	5.71	1374.380	25424.000	深圳Ａ	0680028125	0	人民币	
002559	亚威股份	400	400	0	6.953	6.953	6.740	-3.06	-85.210	2696.000	深圳Ａ	0680028125	0	人民币	
002560	通达股份	3300	3300	0	11.348	11.348	10.640	-6.24	-2335.010	35112.000	深圳Ａ	0680028125	0	人民币	
002561	徐家汇	200	200	0	8.482	8.482	8.960	5.64	95.680	1792.000	深圳Ａ	0680028125	0	人民币	
002564	天沃科技	0	0	0	4.400	4.400	4.580	4.09	580.340	0.000	深圳Ａ	0680028125	0	人民币	
002566	益盛药业	400	400	0	7.851	7.851	7.450	-5.11	-160.570	2980.000	深圳Ａ	0680028125	0	人民币	
002567	唐人神	1600	1600	0	14.180	14.180	11.570	-18.41	-4176.280	18512.000	深圳Ａ	0680028125	0	人民币	
002568	百润股份	300	200	0	57.652	57.652	55.400	-3.91	-675.510	16620.000	深圳Ａ	0680028125	100	人民币	
002572	索菲亚	500	500	0	25.695	25.695	24.690	-3.91	-502.320	12345.000	深圳Ａ	0680028125	0	人民币	
002576	通达动力	200	200	0	11.327	11.327	11.440	1.00	22.600	2288.000	深圳Ａ	0680028125	0	人民币	
002579	中京电子	100	100	0	15.373	15.373	15.260	-0.74	-11.280	1526.000	深圳Ａ	0680028125	0	人民币	
002580	圣阳股份	300	300	0	6.118	6.118	5.780	-5.52	-101.330	1734.000	深圳Ａ	0680028125	0	人民币	
002581	未名医药	8600	8100	0	22.293	22.293	22.140	-0.69	-1316.570	190404.000	深圳Ａ	0680028125	500	人民币	
002582	好想你	1300	0	0	12.869	12.869	13.290	3.27	547.800	17277.000	深圳Ａ	0680028125	1300	人民币	
002585	双星新材	1300	0	0	8.762	8.762	8.880	1.35	153.850	11544.000	深圳Ａ	0680028125	1300	人民币	
002587	奥拓电子	4200	4200	0	6.733	6.733	6.290	-6.58	-1862.120	26418.000	深圳Ａ	0680028125	0	人民币	
002589	瑞康医药	0	0	0	6.572	6.572	6.100	-7.18	-218.200	0.000	深圳Ａ	0680028125	0	人民币	
002594	比亚迪	600	600	0	86.055	86.055	81.800	-4.94	-2553.280	49080.000	深圳Ａ	0680028125	0	人民币	
002597	金禾实业	400	400	0	31.408	31.408	33.100	5.39	676.750	13240.000	深圳Ａ	0680028125	0	人民币	
002601	龙蟒佰利	1200	800	0	23.002	23.002	23.250	1.08	297.980	27900.000	深圳Ａ	0680028125	400	人民币	
002602	世纪华通	500	0	0	20.989	20.989	10.590	-49.55	-5199.480	5295.000	深圳Ａ	0680028125	500	人民币	
002605	姚记科技	200	200	0	37.960	37.960	34.530	-9.04	-686.060	6906.000	深圳Ａ	0680028125	0	人民币	
002606	大连电瓷	600	600	0	8.583	8.583	8.390	-2.25	-115.700	5034.000	深圳Ａ	0680028125	0	人民币	
002607	中公教育	900	600	0	35.493	35.493	35.770	0.78	249.210	32193.000	深圳Ａ	0680028125	300	人民币	
002609	捷顺科技	200	200	0	11.609	11.609	13.070	12.59	292.200	2614.000	深圳Ａ	0680028125	0	人民币	
002611	东方精工	200	200	0	9.981	9.981	4.980	-50.11	-1000.110	996.000	深圳Ａ	0680028125	0	人民币	
002612	朗姿股份	200	200	0	11.274	11.274	9.660	-14.32	-322.790	1932.000	深圳Ａ	0680028125	0	人民币	
002614	奥佳华	1456	1456	0	14.836	14.836	15.070	1.58	340.630	21941.920	深圳Ａ	0680028125	0	人民币	
002615	哈尔斯	200	0	0	5.602	5.602	5.610	0.14	1.550	1122.000	深圳Ａ	0680028125	200	人民币	
002616	长青集团	200	200	0	10.907	10.907	10.600	-2.81	-61.380	2120.000	深圳Ａ	0680028125	0	人民币	
002617	露笑科技	3000	0	0	6.216	6.216	6.180	-0.58	-106.540	18540.000	深圳Ａ	0680028125	3000	人民币	
002618	丹邦科技	500	500	0	9.711	9.711	9.600	-1.14	-55.470	4800.000	深圳Ａ	0680028125	0	人民币	
002623	亚玛顿	200	200	0	36.767	36.767	32.400	-11.88	-873.330	6480.000	深圳Ａ	0680028125	0	人民币	
002624	完美世界	900	900	0	36.560	36.560	35.310	-3.42	-1124.930	31779.000	深圳Ａ	0680028125	0	人民币	
002625	光启技术	16600	0	0	24.564	24.564	23.790	-3.15	-12850.790	394914.000	深圳Ａ	0680028125	16600	人民币	
002626	金达威	2900	0	0	53.497	53.497	47.050	-12.05	-18696.530	136445.000	深圳Ａ	0680028125	2900	人民币	
002628	成都路桥	100	100	0	4.111	4.111	4.180	1.68	6.920	418.000	深圳Ａ	0680028125	0	人民币	
002632	道明光学	100	100	0	11.862	11.862	9.240	-22.10	-262.190	924.000	深圳Ａ	0680028125	0	人民币	
002633	申科股份	100	100	0	8.842	8.842	9.010	1.90	16.840	901.000	深圳Ａ	0680028125	0	人民币	
002634	棒杰股份	2600	2600	0	9.221	9.221	8.870	-3.81	-913.550	23062.000	深圳Ａ	0680028125	0	人民币	
002635	安洁科技	100	100	0	24.717	24.717	23.200	-6.14	-151.710	2320.000	深圳Ａ	0680028125	0	人民币	
002636	金安国纪	400	0	0	9.156	9.156	9.780	6.82	249.470	3912.000	深圳Ａ	0680028125	400	人民币	
002637	赞宇科技	1000	1000	0	12.333	12.333	12.950	5.00	616.560	12950.000	深圳Ａ	0680028125	0	人民币	
002639	雪人股份	0	0	0	8.134	8.134	7.550	-7.18	-715.870	0.000	深圳Ａ	0680028125	0	人民币	
002641	永高股份	400	400	0	8.694	8.694	8.400	-3.38	-117.660	3360.000	深圳Ａ	0680028125	0	人民币	
002642	荣联科技	800	800	0	7.131	7.131	6.870	-3.66	-209.020	5496.000	深圳Ａ	0680028125	0	人民币	
002643	万润股份	100	100	0	18.098	18.098	16.630	-8.11	-146.760	1663.000	深圳Ａ	0680028125	0	人民币	
002644	佛慈制药	200	200	0	8.587	8.587	8.400	-2.18	-37.310	1680.000	深圳Ａ	0680028125	0	人民币	
002645	华宏科技	1300	0	0	10.150	10.150	11.100	9.36	1235.330	14430.000	深圳Ａ	0680028125	1300	人民币	
002646	青青稞酒	100	100	0	11.232	11.232	10.840	-3.49	-39.200	1084.000	深圳Ａ	0680028125	0	人民币	
002647	仁东控股	400	400	0	42.468	42.468	43.530	2.50	424.930	17412.000	深圳Ａ	0680028125	0	人民币	
002648	卫星石化	500	500	0	19.088	19.088	18.490	-3.13	-298.860	9245.000	深圳Ａ	0680028125	0	人民币	
002651	利君股份	1100	0	0	6.624	6.624	9.880	49.15	3581.440	10868.000	深圳Ａ	0680028125	1100	人民币	
002652	扬子新材	0	0	0	4.238	4.238	4.030	-4.91	-121.160	0.000	深圳Ａ	0680028125	0	人民币	
002653	海思科	500	500	0	29.973	29.973	26.010	-13.22	-1981.520	13005.000	深圳Ａ	0680028125	0	人民币	
002654	万润科技	56600	56600	0	4.837	4.837	4.540	-6.14	-16828.900	256964.000	深圳Ａ	0680028125	0	人民币	
002659	凯文教育	400	400	0	5.816	5.816	6.910	18.81	437.580	2764.000	深圳Ａ	0680028125	0	人民币	
002660	茂硕电源	100	100	0	9.044	9.044	9.310	2.94	26.620	931.000	深圳Ａ	0680028125	0	人民币	
002661	克明面业	500	500	0	23.820	23.820	22.550	-5.33	-634.910	11275.000	深圳Ａ	0680028125	0	人民币	
002667	鞍重股份	200	200	0	8.112	8.112	9.030	11.32	183.600	1806.000	深圳Ａ	0680028125	0	人民币	
002671	龙泉股份	500	500	0	4.871	4.871	4.930	1.21	29.690	2465.000	深圳Ａ	0680028125	0	人民币	
002672	东江环保	700	700	0	10.876	10.876	9.970	-8.33	-633.970	6979.000	深圳Ａ	0680028125	0	人民币	
002674	兴业科技	200	200	0	14.782	14.782	13.960	-5.56	-164.460	2792.000	深圳Ａ	0680028125	0	人民币	
002675	东诚药业	1700	1700	0	27.129	27.129	25.200	-7.11	-3278.450	42840.000	深圳Ａ	0680028125	0	人民币	
002677	浙江美大	1400	1400	0	15.542	15.542	16.450	5.84	1271.340	23030.000	深圳Ａ	0680028125	0	人民币	
002678	珠江钢琴	100	100	0	8.372	8.372	8.410	0.45	3.850	841.000	深圳Ａ	0680028125	0	人民币	
002679	福建金森	1600	0	0	12.161	12.161	13.750	13.07	2542.640	22000.000	深圳Ａ	0680028125	1600	人民币	
002683	宏大爆破	1400	1200	0	57.375	57.375	57.460	0.15	119.490	80444.000	深圳Ａ	0680028125	200	人民币	
002687	乔治白	100	100	0	5.721	5.721	5.740	0.33	1.900	574.000	深圳Ａ	0680028125	0	人民币	
002688	金河生物	0	0	0	8.220	8.220	8.350	1.58	47.410	0.000	深圳Ａ	0680028125	0	人民币	
002690	美亚光电	100	100	0	59.751	59.751	54.270	-9.17	-548.080	5427.000	深圳Ａ	0680028125	0	人民币	
002693	双成药业	300	300	0	5.434	5.434	5.410	-0.44	-7.290	1623.000	深圳Ａ	0680028125	0	人民币	
002695	煌上煌	400	400	0	26.567	26.567	27.660	4.11	437.220	11064.000	深圳Ａ	0680028125	0	人民币	
002696	百洋股份	600	600	0	7.035	7.035	7.040	0.07	3.230	4224.000	深圳Ａ	0680028125	0	人民币	
002698	博实股份	0	0	0	14.463	14.463	13.830	-4.38	-90.910	0.000	深圳Ａ	0680028125	0	人民币	
002701	奥瑞金	800	800	0	5.401	5.401	5.580	3.31	143.220	4464.000	深圳Ａ	0680028125	0	人民币	
002702	海欣食品	900	0	0	9.418	9.418	9.400	-0.19	-15.780	8460.000	深圳Ａ	0680028125	900	人民币	
002703	浙江世宝	200	200	0	5.170	5.170	4.990	-3.48	-35.900	998.000	深圳Ａ	0680028125	0	人民币	
002705	新宝股份	900	200	0	48.683	48.683	41.900	-13.93	-6104.390	37710.000	深圳Ａ	0680028125	700	人民币	
002706	良信电器	6200	6200	0	23.766	23.766	25.120	5.70	8397.520	155744.000	深圳Ａ	0680028125	0	人民币	
002707	众信旅游	0	0	0	8.942	8.942	8.710	-2.59	-174.700	0.000	深圳Ａ	0680028125	0	人民币	
002712	思美传媒	1100	1100	0	9.110	9.110	9.150	0.44	44.200	10065.000	深圳Ａ	0680028125	0	人民币	
002713	东易日盛	400	400	0	7.837	7.837	9.160	16.88	529.160	3664.000	深圳Ａ	0680028125	0	人民币	
002717	岭南股份	0	0	0	4.370	4.370	4.240	-2.97	-34.820	0.000	深圳Ａ	0680028125	0	人民币	
002718	友邦吊顶	100	100	0	15.873	15.873	16.890	6.41	101.720	1689.000	深圳Ａ	0680028125	0	人民币	
002723	金莱特	300	300	0	12.229	12.229	11.520	-5.80	-212.650	3456.000	深圳Ａ	0680028125	0	人民币	
002724	海洋王	600	600	0	7.947	7.947	7.400	-6.88	-328.070	4440.000	深圳Ａ	0680028125	0	人民币	
002725	跃岭股份	100	100	0	10.882	10.882	10.550	-3.05	-33.190	1055.000	深圳Ａ	0680028125	0	人民币	
002726	龙大肉食	0	0	0	11.698	11.698	12.160	3.95	-108.320	0.000	深圳Ａ	0680028125	0	人民币	
002727	一心堂	200	200	0	31.586	31.586	31.650	0.20	12.860	6330.000	深圳Ａ	0680028125	0	人民币	
002728	特一药业	100	100	0	15.913	15.913	15.170	-4.67	-74.280	1517.000	深圳Ａ	0680028125	0	人民币	
002730	电光科技	2000	0	0	10.504	10.504	11.310	7.67	1612.850	22620.000	深圳Ａ	0680028125	2000	人民币	
002731	萃华珠宝	1600	1600	0	8.369	8.369	8.040	-3.93	-526.720	12864.000	深圳Ａ	0680028125	0	人民币	
002732	燕塘乳业	200	200	0	26.408	26.408	28.780	8.98	474.350	5756.000	深圳Ａ	0680028125	0	人民币	
002734	利民股份	200	200	0	16.619	16.619	15.880	-4.45	-147.780	3176.000	深圳Ａ	0680028125	0	人民币	
002735	王子新材	200	200	0	31.965	31.965	32.000	0.11	6.980	6400.000	深圳Ａ	0680028125	0	人民币	
002737	葵花药业	100	100	0	15.583	15.583	14.940	-4.13	-64.280	1494.000	深圳Ａ	0680028125	0	人民币	
002742	三圣股份	800	800	0	7.867	7.867	7.710	-2.00	-125.570	6168.000	深圳Ａ	0680028125	0	人民币	
002745	木林森	0	0	0	16.809	16.809	17.010	1.20	-148.980	0.000	深圳Ａ	0680028125	0	人民币	
002746	仙坛股份	100	100	0	14.009	14.009	14.690	4.86	68.100	1469.000	深圳Ａ	0680028125	0	人民币	
002747	埃斯顿	900	800	0	18.747	18.747	16.650	-11.19	-1887.150	14985.000	深圳Ａ	0680028125	100	人民币	
002749	国光股份	200	200	0	14.018	14.018	14.010	-0.06	-1.520	2802.000	深圳Ａ	0680028125	0	人民币	
002752	昇兴股份	100	100	0	5.861	5.861	5.890	0.49	2.900	589.000	深圳Ａ	0680028125	0	人民币	
002755	奥赛康	0	0	0	21.140	21.140	19.330	-8.56	31.390	0.000	深圳Ａ	0680028125	0	人民币	
002757	南兴股份	0	0	0	19.270	19.270	19.480	1.09	19.240	0.000	深圳Ａ	0680028125	0	人民币	
002758	华通医药	100	100	0	11.722	11.722	11.390	-2.83	-33.210	1139.000	深圳Ａ	0680028125	0	人民币	
002759	天际股份	200	200	0	6.571	6.571	6.680	1.66	21.760	1336.000	深圳Ａ	0680028125	0	人民币	
002762	金发拉比	200	200	0	6.409	6.409	5.970	-6.85	-87.810	1194.000	深圳Ａ	0680028125	0	人民币	
002763	汇洁股份	300	300	0	7.732	7.732	7.990	3.34	77.380	2397.000	深圳Ａ	0680028125	0	人民币	
002765	蓝黛传动	400	400	0	5.098	5.098	5.420	6.32	128.640	2168.000	深圳Ａ	0680028125	0	人民币	
002768	国恩股份	200	200	0	37.037	37.037	34.780	-6.09	-451.330	6956.000	深圳Ａ	0680028125	0	人民币	
002769	普路通	200	200	0	8.432	8.432	8.250	-2.16	-36.300	1650.000	深圳Ａ	0680028125	0	人民币	
002771	真视通	0	0	0	14.385	14.385	15.760	9.56	589.410	0.000	深圳Ａ	0680028125	0	人民币	
002772	众兴菌业	1800	1800	0	10.189	10.189	10.160	-0.28	-52.320	18288.000	深圳Ａ	0680028125	0	人民币	
002773	康弘药业	0	0	0	47.365	47.365	43.790	-7.55	-675.440	0.000	深圳Ａ	0680028125	0	人民币	
002774	快意电梯	100	100	0	7.341	7.341	7.490	2.03	14.870	749.000	深圳Ａ	0680028125	0	人民币	
002776	柏堡龙	600	600	0	9.167	9.167	8.640	-5.75	-316.350	5184.000	深圳Ａ	0680028125	0	人民币	
002778	高科石化	100	100	0	24.504	24.504	24.430	-0.30	-7.440	2443.000	深圳Ａ	0680028125	0	人民币	
002780	三夫户外	200	200	0	17.203	17.203	19.570	13.76	473.380	3914.000	深圳Ａ	0680028125	0	人民币	
002782	可立克	100	0	0	13.733	13.733	13.660	-0.53	-7.300	1366.000	深圳Ａ	0680028125	100	人民币	
002783	凯龙股份	0	0	0	12.370	12.370	12.430	0.49	791.350	0.000	深圳Ａ	0680028125	0	人民币	
002786	银宝山新	800	800	0	7.857	7.857	9.060	15.31	962.620	7248.000	深圳Ａ	0680028125	0	人民币	
002787	华源控股	300	0	0	7.959	7.959	8.290	4.16	99.350	2487.000	深圳Ａ	0680028125	300	人民币	
002788	鹭燕医药	900	900	0	10.106	10.106	10.080	-0.26	-23.630	9072.000	深圳Ａ	0680028125	0	人民币	
002789	建艺集团	100	100	0	15.473	15.473	16.180	4.57	70.720	1618.000	深圳Ａ	0680028125	0	人民币	
002790	瑞尔特	100	100	0	6.951	6.951	6.990	0.56	3.880	699.000	深圳Ａ	0680028125	0	人民币	
002791	坚朗五金	0	0	0	124.545	124.545	138.170	10.94	842.030	0.000	深圳Ａ	0680028125	0	人民币	
002793	罗欣药业	2800	2800	0	16.542	16.542	15.620	-5.57	-2582.200	43736.000	深圳Ａ	0680028125	0	人民币	
002798	帝欧家居	200	0	0	35.488	35.488	35.140	-0.98	-69.600	7028.000	深圳Ａ	0680028125	200	人民币	
002799	环球印务	0	0	0	20.099	20.099	18.910	-5.92	-3155.360	0.000	深圳Ａ	0680028125	0	人民币	
002800	天顺股份	100	100	0	22.574	22.574	22.810	1.05	23.590	2281.000	深圳Ａ	0680028125	0	人民币	
002802	洪汇新材	100	100	0	27.823	27.823	26.300	-5.47	-152.250	2630.000	深圳Ａ	0680028125	0	人民币	
002803	吉宏股份	1700	1700	0	41.450	41.450	40.940	-1.23	-866.730	69598.000	深圳Ａ	0680028125	0	人民币	
002808	恒久科技	800	800	0	11.876	11.876	11.610	-2.24	-213.120	9288.000	深圳Ａ	0680028125	0	人民币	
002809	红墙股份	200	200	0	14.033	14.033	13.340	-4.94	-138.510	2668.000	深圳Ａ	0680028125	0	人民币	
002810	山东赫达	100	100	0	53.560	53.560	35.320	-34.06	-1823.990	3532.000	深圳Ａ	0680028125	0	人民币	
002812	恩捷股份	400	0	0	80.625	80.625	78.050	-3.19	-1030.140	31220.000	深圳Ａ	0680028125	400	人民币	
002813	路畅科技	100	100	0	23.884	23.884	22.920	-4.04	-96.430	2292.000	深圳Ａ	0680028125	0	人民币	
002816	和科达	100	100	0	37.687	37.687	36.470	-3.23	-121.680	3647.000	深圳Ａ	0680028125	0	人民币	
002817	黄山胶囊	400	400	0	15.662	15.662	15.140	-3.33	-208.690	6056.000	深圳Ａ	0680028125	0	人民币	
002818	富森美	1000	1000	0	15.302	15.302	15.160	-0.93	-141.880	15160.000	深圳Ａ	0680028125	0	人民币	
002819	东方中科	100	100	0	27.107	27.107	25.680	-5.26	-142.660	2568.000	深圳Ａ	0680028125	0	人民币	
002820	桂发祥	100	100	0	13.192	13.192	12.310	-6.69	-88.240	1231.000	深圳Ａ	0680028125	0	人民币	
002821	凯莱英	800	600	0	230.482	230.482	228.660	-0.79	-1457.290	182928.000	深圳Ａ	0680028125	200	人民币	
002822	中装建设	2800	2800	0	9.702	9.702	9.630	-0.74	-202.470	26964.000	深圳Ａ	0680028125	0	人民币	
002825	纳尔股份	100	100	0	14.688	14.688	15.920	8.39	123.210	1592.000	深圳Ａ	0680028125	0	人民币	
002827	高争民爆	1600	1600	0	19.501	19.501	18.180	-6.77	-2113.120	29088.000	深圳Ａ	0680028125	0	人民币	
002830	名雕股份	500	500	0	13.783	13.783	13.130	-4.74	-326.590	6565.000	深圳Ａ	0680028125	0	人民币	
002831	裕同科技	0	0	0	34.960	34.960	31.850	-8.90	-705.500	0.000	深圳Ａ	0680028125	0	人民币	
002833	弘亚数控	100	100	0	35.019	35.019	34.700	-0.91	-31.910	3470.000	深圳Ａ	0680028125	0	人民币	
002837	英维克	200	200	0	27.942	27.942	26.140	-6.45	-360.340	5228.000	深圳Ａ	0680028125	0	人民币	
002838	道恩股份	500	500	0	32.106	32.106	29.650	-7.65	-1227.880	14825.000	深圳Ａ	0680028125	0	人民币	
002840	华统股份	100	100	0	13.955	13.955	12.330	-11.64	-162.530	1233.000	深圳Ａ	0680028125	0	人民币	
002842	翔鹭钨业	400	400	0	11.588	11.588	10.810	-6.71	-311.000	4324.000	深圳Ａ	0680028125	0	人民币	
002843	泰嘉股份	200	200	0	9.187	9.187	9.290	1.12	20.670	1858.000	深圳Ａ	0680028125	0	人民币	
002845	同兴达	1200	1200	0	30.202	30.202	27.760	-8.09	-2930.510	33312.000	深圳Ａ	0680028125	0	人民币	
002846	英联股份	300	300	0	16.550	16.550	17.060	3.08	152.860	5118.000	深圳Ａ	0680028125	0	人民币	
002847	盐津铺子	200	200	0	121.591	121.591	125.230	2.99	727.740	25046.000	深圳Ａ	0680028125	0	人民币	
002848	高斯贝尔	200	200	0	13.166	13.166	13.290	0.94	24.780	2658.000	深圳Ａ	0680028125	0	人民币	
002852	道道全	0	0	0	21.040	21.040	21.340	1.43	146.570	0.000	深圳Ａ	0680028125	0	人民币	
002853	皮阿诺	100	100	0	24.383	24.383	26.990	10.69	260.700	2699.000	深圳Ａ	0680028125	0	人民币	
002856	美芝股份	100	100	0	17.633	17.633	16.360	-7.22	-127.320	1636.000	深圳Ａ	0680028125	0	人民币	
002860	星帅尔	100	100	0	15.703	15.703	15.200	-3.20	-50.280	1520.000	深圳Ａ	0680028125	0	人民币	
002862	实丰文化	200	200	0	19.522	19.522	20.530	5.16	201.530	4106.000	深圳Ａ	0680028125	0	人民币	
002863	今飞凯达	0	0	0	5.780	5.780	6.610	14.36	419.520	0.000	深圳Ａ	0680028125	0	人民币	
002864	盘龙药业	100	100	0	31.416	31.416	28.990	-7.72	-242.560	2899.000	深圳Ａ	0680028125	0	人民币	
002865	钧达股份	400	400	0	15.248	15.248	16.160	5.98	364.900	6464.000	深圳Ａ	0680028125	0	人民币	
002866	传艺科技	1300	1300	0	21.099	21.099	21.420	1.52	417.080	27846.000	深圳Ａ	0680028125	0	人民币	
002867	周大生	300	300	0	28.141	28.141	25.760	-8.46	-714.290	7728.000	深圳Ａ	0680028125	0	人民币	
002869	金溢科技	200	200	0	55.679	55.679	51.100	-8.22	-915.770	10220.000	深圳Ａ	0680028125	0	人民币	
002870	香山股份	100	100	0	22.174	22.174	21.010	-5.25	-116.390	2101.000	深圳Ａ	0680028125	0	人民币	
002871	伟隆股份	100	100	0	16.863	16.863	17.150	1.70	28.700	1715.000	深圳Ａ	0680028125	0	人民币	
002873	新天药业	800	800	0	21.863	21.863	20.070	-8.20	-1434.180	16056.000	深圳Ａ	0680028125	0	人民币	
002875	安奈儿	200	200	0	11.462	11.462	11.130	-2.90	-66.410	2226.000	深圳Ａ	0680028125	0	人民币	
002880	卫光生物	100	100	0	64.584	64.584	60.300	-6.63	-428.440	6030.000	深圳Ａ	0680028125	0	人民币	
002883	中设股份	100	100	0	19.280	19.280	16.610	-13.85	-267.040	1661.000	深圳Ａ	0680028125	0	人民币	
002885	京泉华	300	300	0	17.593	17.593	16.660	-5.30	-279.950	4998.000	深圳Ａ	0680028125	0	人民币	
002886	沃特股份	100	100	0	35.671	35.671	30.690	-13.96	-498.110	3069.000	深圳Ａ	0680028125	0	人民币	
002887	绿茵生态	800	800	0	14.738	14.738	14.190	-3.72	-438.120	11352.000	深圳Ａ	0680028125	0	人民币	
002890	弘宇股份	200	200	0	42.946	42.946	51.610	20.17	1732.880	10322.000	深圳Ａ	0680028125	0	人民币	
002891	中宠股份	200	100	0	44.411	44.411	45.590	2.65	235.830	9118.000	深圳Ａ	0680028125	100	人民币	
002893	华通热力	200	200	0	10.735	10.735	10.510	-2.10	-44.910	2102.000	深圳Ａ	0680028125	0	人民币	
002895	川恒股份	100	0	0	13.703	13.703	14.500	5.82	79.660	1450.000	深圳Ａ	0680028125	100	人民币	
002896	中大力德	200	200	0	26.597	26.597	27.600	3.77	200.520	5520.000	深圳Ａ	0680028125	0	人民币	
002897	意华股份	0	0	0	33.660	33.660	35.050	4.13	-126.420	0.000	深圳Ａ	0680028125	0	人民币	
002898	赛隆药业	0	0	0	13.765	13.765	15.340	11.44	11.180	0.000	深圳Ａ	0680028125	0	人民币	
002899	英派斯	200	200	0	15.948	15.948	14.860	-6.82	-217.570	2972.000	深圳Ａ	0680028125	0	人民币	
002906	华阳集团	300	300	0	20.144	20.144	20.300	0.77	46.910	6090.000	深圳Ａ	0680028125	0	人民币	
002907	华森制药	0	0	0	19.020	19.020	18.210	-4.26	-161.040	0.000	深圳Ａ	0680028125	0	人民币	
002909	集泰股份	600	600	0	12.617	12.617	11.990	-4.97	-376.070	7194.000	深圳Ａ	0680028125	0	人民币	
002910	庄园牧场	0	0	0	11.997	11.997	12.000	0.03	1066.890	0.000	深圳Ａ	0680028125	0	人民币	
002911	佛燃能源	100	0	0	16.994	16.994	17.180	1.09	18.650	1718.000	深圳Ａ	0680028125	100	人民币	
002915	中欣氟材	200	200	0	21.029	21.029	19.150	-8.94	-375.760	3830.000	深圳Ａ	0680028125	0	人民币	
002917	金奥博	400	400	0	10.904	10.904	12.480	14.45	630.240	4992.000	深圳Ａ	0680028125	0	人民币	
002918	蒙娜丽莎	600	600	0	36.964	36.964	38.610	4.45	987.620	23166.000	深圳Ａ	0680028125	0	人民币	
002919	名臣健康	200	0	0	18.122	18.122	27.200	50.09	1815.670	5440.000	深圳Ａ	0680028125	200	人民币	
002920	德赛西威	200	200	0	66.522	66.522	66.870	0.52	69.610	13374.000	深圳Ａ	0680028125	0	人民币	
002921	联诚精密	100	100	0	22.415	22.415	22.410	-0.02	-0.490	2241.000	深圳Ａ	0680028125	0	人民币	
002922	伊戈尔	200	200	0	14.388	14.388	14.270	-0.82	-23.520	2854.000	深圳Ａ	0680028125	0	人民币	
002923	润都股份	200	200	0	11.605	11.605	20.580	77.34	1795.060	4116.000	深圳Ａ	0680028125	0	人民币	
