标题：信用资产
营业部名称：华泰证券(159)
股东：素养鸣石量化18号

------------------------------
担保资产:38007846.25 	 融资合约金额:0.00 	 现金资产:3413251.09
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:3413251.09 	 融券限额:100000000.00 	 净资产:38007846.25
融资合约利息:0.00 	 可用还款金额:3413251.09 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:3413251.09
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:21148989.57 	 合约费用:0.00 	 可买担保品资金:3413251.09
融资合约盈亏:0.00 	 可转出资产:38007846.25 	 其他费用:0.00
信用买标的资金:3413251.09 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002422	科伦药业	700	300	0	23.464	23.464	23.230	-1.00	-164.000	16261.000	深圳Ａ	0680028125	400	人民币	
002423	中粮资本	200	200	0	10.122	10.122	9.900	-2.19	-44.360	1980.000	深圳Ａ	0680028125	0	人民币	
002424	贵州百灵	300	300	0	8.451	8.451	9.150	8.27	209.720	2745.000	深圳Ａ	0680028125	0	人民币	
002425	凯撒文化	6400	6400	0	14.456	14.456	13.480	-6.75	-6248.220	86272.000	深圳Ａ	0680028125	0	人民币	
002428	云南锗业	2300	0	0	16.901	16.901	16.600	-1.78	-693.210	38180.000	深圳Ａ	0680028125	2300	人民币	
002429	兆驰股份	22900	22900	0	6.319	6.319	6.790	7.45	10780.550	155491.000	深圳Ａ	0680028125	0	人民币	
002430	杭氧股份	700	700	0	16.379	16.379	18.140	10.75	1232.730	12698.000	深圳Ａ	0680028125	0	人民币	
002431	棕榈股份	0	0	0	3.938	3.938	3.570	-9.34	-1962.330	0.000	深圳Ａ	0680028125	0	人民币	
002432	九安医疗	1800	1800	0	12.805	12.805	11.510	-10.11	-2331.140	20718.000	深圳Ａ	0680028125	0	人民币	
002433	太安堂	200	200	0	4.996	4.996	4.880	-2.32	-23.180	976.000	深圳Ａ	0680028125	0	人民币	
002435	长江健康	400	400	0	4.122	4.122	4.310	4.56	75.020	1724.000	深圳Ａ	0680028125	0	人民币	
002438	江苏神通	900	0	0	9.674	9.674	11.100	14.74	1283.180	9990.000	深圳Ａ	0680028125	900	人民币	
002442	龙星化工	1000	0	0	4.890	4.890	4.770	-2.45	-119.970	4770.000	深圳Ａ	0680028125	1000	人民币	
002444	巨星科技	2300	0	0	20.353	20.353	21.120	3.77	1765.110	48576.000	深圳Ａ	0680028125	2300	人民币	
002448	中原内配	600	600	0	5.749	5.749	5.980	4.02	138.400	3588.000	深圳Ａ	0680028125	0	人民币	
002449	国星光电	4400	4400	0	13.408	13.408	13.060	-2.60	-1530.830	57464.000	深圳Ａ	0680028125	0	人民币	
002451	摩恩电气	400	400	0	7.461	7.461	7.740	3.74	111.470	3096.000	深圳Ａ	0680028125	0	人民币	
002452	长高集团	200	200	0	7.717	7.717	6.820	-11.62	-179.430	1364.000	深圳Ａ	0680028125	0	人民币	
002453	华软科技	1300	0	0	5.485	5.485	6.010	9.57	682.150	7813.000	深圳Ａ	0680028125	1300	人民币	
002454	松芝股份	300	300	0	5.521	5.521	5.200	-5.81	-96.290	1560.000	深圳Ａ	0680028125	0	人民币	
002455	百川股份	600	600	0	5.291	5.291	5.240	-0.96	-30.570	3144.000	深圳Ａ	0680028125	0	人民币	
002456	欧菲光	6800	3400	0	18.720	18.720	18.500	-1.18	-1492.890	125800.000	深圳Ａ	0680028125	3400	人民币	
002457	青龙管业	1000	1000	0	10.152	10.152	10.010	-1.40	-141.820	10010.000	深圳Ａ	0680028125	0	人民币	
002458	益生股份	0	0	0	15.800	15.800	16.060	1.65	73.560	0.000	深圳Ａ	0680028125	0	人民币	
002459	晶澳科技	400	0	0	22.636	22.636	20.560	-9.17	-830.450	8224.000	深圳Ａ	0680028125	400	人民币	
002460	赣锋锂业	400	400	0	56.290	56.290	54.100	-3.89	-876.050	21640.000	深圳Ａ	0680028125	0	人民币	
002461	珠江啤酒	2000	2000	0	11.626	11.626	11.070	-4.78	-1111.010	22140.000	深圳Ａ	0680028125	0	人民币	
002462	嘉事堂	200	0	0	16.294	16.294	16.290	-0.02	-0.810	3258.000	深圳Ａ	0680028125	200	人民币	
002463	沪电股份	100	100	0	23.334	23.334	23.430	0.41	9.580	2343.000	深圳Ａ	0680028125	0	人民币	
002464	众应互联	600	600	0	6.427	6.427	6.090	-5.24	-201.930	3654.000	深圳Ａ	0680028125	0	人民币	
002465	海格通信	3100	3100	0	15.892	15.892	14.410	-9.33	-4594.480	44671.000	深圳Ａ	0680028125	0	人民币	
002469	三维工程	12000	12000	0	5.402	5.402	5.780	7.00	4536.340	69360.000	深圳Ａ	0680028125	0	人民币	
002472	双环传动	100	100	0	5.641	5.641	5.670	0.51	2.900	567.000	深圳Ａ	0680028125	0	人民币	
002474	榕基软件	500	0	0	7.611	7.611	7.510	-1.33	-50.740	3755.000	深圳Ａ	0680028125	500	人民币	
002475	立讯精密	0	0	0	53.100	53.100	52.180	-1.73	-1.200	0.000	深圳Ａ	0680028125	0	人民币	
002479	富春环保	400	400	0	6.766	6.766	6.310	-6.74	-182.490	2524.000	深圳Ａ	0680028125	0	人民币	
002480	新筑股份	6201	6201	0	11.048	11.048	6.050	-45.24	-30995.330	37516.050	深圳Ａ	0680028125	0	人民币	
002481	双塔食品	0	0	0	16.063	16.063	16.190	0.79	382.920	0.000	深圳Ａ	0680028125	0	人民币	
002483	润邦股份	0	0	0	5.620	5.620	5.540	-1.42	218.180	0.000	深圳Ａ	0680028125	0	人民币	
002484	江海股份	100	100	0	10.067	10.067	10.700	6.29	63.350	1070.000	深圳Ａ	0680028125	0	人民币	
002485	希努尔	100	100	0	5.621	5.621	5.770	2.65	14.900	577.000	深圳Ａ	0680028125	0	人民币	
002487	大金重工	800	800	0	7.411	7.411	7.140	-3.66	-217.070	5712.000	深圳Ａ	0680028125	0	人民币	
002488	金固股份	1900	1900	0	5.908	5.908	5.810	-1.66	-186.530	11039.000	深圳Ａ	0680028125	0	人民币	
002489	浙江永强	1600	1600	0	4.961	4.961	4.910	-1.03	-81.430	7856.000	深圳Ａ	0680028125	0	人民币	
002491	通鼎互联	7800	7800	0	6.168	6.168	5.380	-12.78	-6148.350	41964.000	深圳Ａ	0680028125	0	人民币	
002492	恒基达鑫	300	300	0	6.201	6.201	5.950	-4.05	-75.340	1785.000	深圳Ａ	0680028125	0	人民币	
002494	华斯股份	1400	1400	0	5.076	5.076	4.970	-2.09	-148.270	6958.000	深圳Ａ	0680028125	0	人民币	
002497	雅化集团	0	0	0	9.905	9.905	9.710	-1.97	-3688.370	0.000	深圳Ａ	0680028125	0	人民币	
002507	涪陵榨菜	0	0	0	39.540	39.540	39.830	0.73	279.480	0.000	深圳Ａ	0680028125	0	人民币	
002508	老板电器	200	0	0	38.122	38.122	42.400	11.22	855.640	8480.000	深圳Ａ	0680028125	200	人民币	
002510	天汽模	0	0	0	4.710	4.710	4.610	-2.12	-74.240	0.000	深圳Ａ	0680028125	0	人民币	
002512	达华智能	200	200	0	5.390	5.390	5.290	-1.86	-19.960	1058.000	深圳Ａ	0680028125	0	人民币	
002514	宝馨科技	100	100	0	4.381	4.381	4.460	1.80	7.920	446.000	深圳Ａ	0680028125	0	人民币	
002515	金字火腿	33100	33100	0	5.551	5.551	7.150	28.81	52928.320	236665.000	深圳Ａ	0680028125	0	人民币	
002517	恺英网络	7800	0	0	0.903	0.903	6.200	586.60	41316.890	48360.000	深圳Ａ	0680028125	7800	人民币	
002518	科士达	800	800	0	15.759	15.759	15.270	-3.10	-391.270	12216.000	深圳Ａ	0680028125	0	人民币	
002522	浙江众成	200	200	0	17.770	17.770	6.300	-64.55	-2293.950	1260.000	深圳Ａ	0680028125	0	人民币	
002524	光正集团	0	0	0	11.507	11.507	11.690	1.59	366.430	0.000	深圳Ａ	0680028125	0	人民币	
002528	英飞拓	300	300	0	5.604	5.604	4.970	-11.31	-190.230	1491.000	深圳Ａ	0680028125	0	人民币	
002530	金财互联	200	200	0	12.931	12.931	12.490	-3.41	-88.260	2498.000	深圳Ａ	0680028125	0	人民币	
002531	天顺风能	2900	2900	0	7.688	7.688	7.360	-4.27	-952.030	21344.000	深圳Ａ	0680028125	0	人民币	
002533	金杯电工	300	300	0	5.633	5.633	5.760	2.25	38.090	1728.000	深圳Ａ	0680028125	0	人民币	
002534	杭锅股份	500	500	0	8.952	8.952	8.900	-0.58	-26.090	4450.000	深圳Ａ	0680028125	0	人民币	
002536	飞龙股份	300	300	0	6.118	6.118	6.200	1.34	24.670	1860.000	深圳Ａ	0680028125	0	人民币	
002538	司尔特	800	800	0	5.665	5.665	5.880	3.80	172.200	4704.000	深圳Ａ	0680028125	0	人民币	
002539	云图控股	600	600	0	7.627	7.627	7.130	-6.52	-297.930	4278.000	深圳Ａ	0680028125	0	人民币	
002540	亚太科技	0	0	0	5.387	5.387	5.750	6.74	1065.190	0.000	深圳Ａ	0680028125	0	人民币	
002541	鸿路钢构	800	0	0	35.485	35.485	45.400	27.94	7932.320	36320.000	深圳Ａ	0680028125	800	人民币	
002543	万和电气	100	0	0	9.002	9.002	9.010	0.09	0.790	901.000	深圳Ａ	0680028125	100	人民币	
002544	杰赛科技	800	0	0	16.046	16.046	16.890	5.26	674.900	13512.000	深圳Ａ	0680028125	800	人民币	
002545	东方铁塔	700	700	0	8.966	8.966	8.950	-0.18	-11.130	6265.000	深圳Ａ	0680028125	0	人民币	
002546	新联电子	100	100	0	4.247	4.247	4.280	0.78	3.320	428.000	深圳Ａ	0680028125	0	人民币	
002549	凯美特气	400	400	0	9.567	9.567	8.690	-9.17	-350.690	3476.000	深圳Ａ	0680028125	0	人民币	
002550	千红制药	200	0	0	4.841	4.841	5.250	8.45	81.870	1050.000	深圳Ａ	0680028125	200	人民币	
002552	宝鼎科技	300	0	0	17.879	17.879	18.530	3.64	195.350	5559.000	深圳Ａ	0680028125	300	人民币	
002553	南方轴承	600	600	0	7.081	7.081	7.000	-1.14	-48.760	4200.000	深圳Ａ	0680028125	0	人民币	
002555	三七互娱	200	200	0	43.193	43.193	41.790	-3.25	-280.610	8358.000	深圳Ａ	0680028125	0	人民币	
002557	洽洽食品	400	0	0	62.138	62.138	64.360	3.58	888.900	25744.000	深圳Ａ	0680028125	400	人民币	
002559	亚威股份	400	400	0	6.953	6.953	6.550	-5.80	-161.210	2620.000	深圳Ａ	0680028125	0	人民币	
002560	通达股份	2700	0	0	11.098	11.098	11.000	-0.88	-263.520	29700.000	深圳Ａ	0680028125	2700	人民币	
002561	徐家汇	200	200	0	8.482	8.482	9.000	6.11	103.680	1800.000	深圳Ａ	0680028125	0	人民币	
002563	森马服饰	0	0	0	7.220	7.220	7.330	1.52	-996.780	0.000	深圳Ａ	0680028125	0	人民币	
002564	天沃科技	800	0	0	3.863	3.863	4.570	18.30	565.410	3656.000	深圳Ａ	0680028125	800	人民币	
002565	顺灏股份	77	77	0	51.246	51.246	5.100	-90.05	-3553.280	392.700	深圳Ａ	0680028125	0	人民币	
002566	益盛药业	400	400	0	7.851	7.851	7.560	-3.71	-116.570	3024.000	深圳Ａ	0680028125	0	人民币	
002567	唐人神	1600	1600	0	14.180	14.180	11.580	-18.34	-4160.570	18528.000	深圳Ａ	0680028125	0	人民币	
002568	百润股份	200	200	0	58.707	58.707	58.500	-0.35	-41.460	11700.000	深圳Ａ	0680028125	0	人民币	
002571	德力股份	500	500	0	5.603	5.603	6.770	20.83	583.490	3385.000	深圳Ａ	0680028125	0	人民币	
002572	索菲亚	500	0	0	25.695	25.695	25.190	-1.97	-252.370	12595.000	深圳Ａ	0680028125	500	人民币	
002574	明牌珠宝	1000	1000	0	5.185	5.185	5.280	1.83	95.300	5280.000	深圳Ａ	0680028125	0	人民币	
002576	通达动力	200	200	0	11.327	11.327	11.500	1.53	34.600	2300.000	深圳Ａ	0680028125	0	人民币	
002578	闽发铝业	900	900	0	4.131	4.131	3.880	-6.08	-225.660	3492.000	深圳Ａ	0680028125	0	人民币	
002579	中京电子	100	0	0	15.373	15.373	15.020	-2.30	-35.330	1502.000	深圳Ａ	0680028125	100	人民币	
002580	圣阳股份	300	300	0	6.118	6.118	5.780	-5.52	-101.330	1734.000	深圳Ａ	0680028125	0	人民币	
002581	未名医药	3400	0	0	23.317	23.317	22.900	-1.79	-1418.530	77860.000	深圳Ａ	0680028125	3400	人民币	
002582	好想你	1300	1300	0	12.681	12.681	13.370	5.43	895.560	17381.000	深圳Ａ	0680028125	0	人民币	
002585	双星新材	700	0	0	8.327	8.327	8.620	3.52	204.910	6034.000	深圳Ａ	0680028125	700	人民币	
002587	奥拓电子	10500	10500	0	6.411	6.411	5.950	-7.19	-4844.970	62475.000	深圳Ａ	0680028125	0	人民币	
002588	史丹利	0	0	0	5.160	5.160	5.850	13.37	658.840	0.000	深圳Ａ	0680028125	0	人民币	
002589	瑞康医药	1700	1700	0	6.216	6.216	6.110	-1.71	-180.920	10387.000	深圳Ａ	0680028125	0	人民币	
002594	比亚迪	600	600	0	86.055	86.055	81.000	-5.87	-3033.280	48600.000	深圳Ａ	0680028125	0	人民币	
002597	金禾实业	300	0	0	31.796	31.796	31.490	-0.96	-91.860	9447.000	深圳Ａ	0680028125	300	人民币	
002599	盛通股份	600	600	0	4.418	4.418	4.440	0.50	13.300	2664.000	深圳Ａ	0680028125	0	人民币	
002600	领益智造	5200	5200	0	12.295	12.295	11.140	-9.39	-6003.470	57928.000	深圳Ａ	0680028125	0	人民币	
002601	龙蟒佰利	0	0	0	23.870	23.870	23.430	-1.84	177.070	0.000	深圳Ａ	0680028125	0	人民币	
002602	世纪华通	3800	3800	0	11.641	11.641	10.680	-8.26	-3650.400	40584.000	深圳Ａ	0680028125	0	人民币	
002603	以岭药业	0	0	0	29.784	29.784	29.850	0.22	287.990	0.000	深圳Ａ	0680028125	0	人民币	
002605	姚记科技	600	600	0	35.526	35.526	35.770	0.69	146.160	21462.000	深圳Ａ	0680028125	0	人民币	
002606	大连电瓷	600	600	0	8.582	8.582	8.590	0.09	5.080	5154.000	深圳Ａ	0680028125	0	人民币	
002609	捷顺科技	200	200	0	11.609	11.609	13.220	13.88	322.200	2644.000	深圳Ａ	0680028125	0	人民币	
002611	东方精工	700	700	0	6.340	6.340	4.900	-22.71	-1008.270	3430.000	深圳Ａ	0680028125	0	人民币	
002612	朗姿股份	200	200	0	11.274	11.274	9.730	-13.70	-308.790	1946.000	深圳Ａ	0680028125	0	人民币	
002614	奥佳华	1356	0	0	14.971	14.971	14.780	-1.28	-259.330	20041.680	深圳Ａ	0680028125	1356	人民币	
002615	哈尔斯	200	200	0	5.256	5.256	5.790	10.16	106.810	1158.000	深圳Ａ	0680028125	0	人民币	
002616	长青集团	200	200	0	10.907	10.907	10.970	0.58	12.620	2194.000	深圳Ａ	0680028125	0	人民币	
002618	丹邦科技	500	500	0	9.711	9.711	9.630	-0.83	-40.470	4815.000	深圳Ａ	0680028125	0	人民币	
002621	美吉姆	0	0	0	7.040	7.040	7.680	9.09	153.190	0.000	深圳Ａ	0680028125	0	人民币	
002623	亚玛顿	200	200	0	36.767	36.767	34.420	-6.38	-469.330	6884.000	深圳Ａ	0680028125	0	人民币	
002624	完美世界	900	900	0	36.560	36.560	35.460	-3.01	-989.930	31914.000	深圳Ａ	0680028125	0	人民币	
002626	金达威	7500	6000	0	51.026	51.026	46.730	-8.42	-32217.770	350475.000	深圳Ａ	0680028125	1500	人民币	
002627	宜昌交运	0	0	0	7.610	7.610	7.400	-2.76	223.210	0.000	深圳Ａ	0680028125	0	人民币	
002628	成都路桥	100	100	0	4.111	4.111	4.160	1.19	4.920	416.000	深圳Ａ	0680028125	0	人民币	
002632	道明光学	300	300	0	9.974	9.974	9.130	-8.46	-253.110	2739.000	深圳Ａ	0680028125	0	人民币	
002633	申科股份	100	100	0	8.842	8.842	8.760	-0.93	-8.160	876.000	深圳Ａ	0680028125	0	人民币	
002634	棒杰股份	2600	2600	0	9.221	9.221	9.090	-1.42	-341.550	23634.000	深圳Ａ	0680028125	0	人民币	
002635	安洁科技	100	100	0	24.717	24.717	23.540	-4.76	-117.710	2354.000	深圳Ａ	0680028125	0	人民币	
002636	金安国纪	400	400	0	9.170	9.170	9.040	-1.42	-52.000	3616.000	深圳Ａ	0680028125	0	人民币	
002637	赞宇科技	900	900	0	12.282	12.282	13.530	10.16	1122.790	12177.000	深圳Ａ	0680028125	0	人民币	
002639	雪人股份	900	900	0	8.350	8.350	7.520	-9.94	-746.790	6768.000	深圳Ａ	0680028125	0	人民币	
002640	跨境通	0	0	0	7.840	7.840	7.560	-3.57	-161.210	0.000	深圳Ａ	0680028125	0	人民币	
002641	永高股份	400	400	0	8.694	8.694	8.650	-0.51	-17.660	3460.000	深圳Ａ	0680028125	0	人民币	
002642	荣联科技	800	800	0	7.131	7.131	6.950	-2.54	-145.020	5560.000	深圳Ａ	0680028125	0	人民币	
002643	万润股份	100	100	0	18.098	18.098	16.850	-6.90	-124.760	1685.000	深圳Ａ	0680028125	0	人民币	
002644	佛慈制药	200	200	0	8.587	8.587	8.480	-1.25	-21.310	1696.000	深圳Ａ	0680028125	0	人民币	
002645	华宏科技	1300	0	0	9.980	9.980	10.290	3.11	403.090	13377.000	深圳Ａ	0680028125	1300	人民币	
002646	青青稞酒	100	100	0	11.232	11.232	10.980	-2.24	-25.200	1098.000	深圳Ａ	0680028125	0	人民币	
002647	仁东控股	400	400	0	42.468	42.468	43.700	2.90	492.930	17480.000	深圳Ａ	0680028125	0	人民币	
002648	卫星石化	500	500	0	19.088	19.088	18.780	-1.61	-153.860	9390.000	深圳Ａ	0680028125	0	人民币	
002651	利君股份	1100	0	0	6.290	6.290	8.690	38.16	2640.010	9559.000	深圳Ａ	0680028125	1100	人民币	
002652	扬子新材	300	0	0	4.373	4.373	4.050	-7.39	-96.780	1215.000	深圳Ａ	0680028125	300	人民币	
002653	海思科	500	500	0	29.973	29.973	27.020	-9.85	-1476.520	13510.000	深圳Ａ	0680028125	0	人民币	
002654	万润科技	67700	67700	0	4.787	4.787	4.270	-10.80	-34991.440	289079.000	深圳Ａ	0680028125	0	人民币	
002659	凯文教育	400	400	0	5.816	5.816	6.250	7.46	173.580	2500.000	深圳Ａ	0680028125	0	人民币	
002660	茂硕电源	100	100	0	9.044	9.044	9.230	2.06	18.620	923.000	深圳Ａ	0680028125	0	人民币	
002661	克明面业	500	500	0	23.820	23.820	23.510	-1.30	-154.910	11755.000	深圳Ａ	0680028125	0	人民币	
002667	鞍重股份	200	200	0	8.112	8.112	8.470	4.41	71.600	1694.000	深圳Ａ	0680028125	0	人民币	
002671	龙泉股份	600	600	0	4.861	4.861	4.790	-1.46	-42.840	2874.000	深圳Ａ	0680028125	0	人民币	
002672	东江环保	900	900	0	10.673	10.673	10.130	-5.09	-488.710	9117.000	深圳Ａ	0680028125	0	人民币	
002674	兴业科技	200	200	0	14.782	14.782	14.010	-5.22	-154.460	2802.000	深圳Ａ	0680028125	0	人民币	
002675	东诚药业	1700	1700	0	27.129	27.129	26.110	-3.76	-1731.450	44387.000	深圳Ａ	0680028125	0	人民币	
002677	浙江美大	500	400	0	15.058	15.058	16.490	9.51	715.990	8245.000	深圳Ａ	0680028125	100	人民币	
002678	珠江钢琴	100	100	0	8.372	8.372	8.260	-1.34	-11.150	826.000	深圳Ａ	0680028125	0	人民币	
002679	福建金森	1600	1600	0	12.211	12.211	13.530	10.80	2110.530	21648.000	深圳Ａ	0680028125	0	人民币	
002687	乔治白	100	100	0	5.721	5.721	5.720	-0.02	-0.100	572.000	深圳Ａ	0680028125	0	人民币	
002688	金河生物	0	0	0	8.350	8.350	8.460	1.32	249.850	0.000	深圳Ａ	0680028125	0	人民币	
002690	美亚光电	100	100	0	59.751	59.751	56.020	-6.24	-373.080	5602.000	深圳Ａ	0680028125	0	人民币	
002693	双成药业	300	300	0	5.434	5.434	5.380	-0.99	-16.290	1614.000	深圳Ａ	0680028125	0	人民币	
002695	煌上煌	300	300	0	25.988	25.988	28.940	11.36	885.730	8682.000	深圳Ａ	0680028125	0	人民币	
002696	百洋股份	600	600	0	7.035	7.035	6.680	-5.05	-212.770	4008.000	深圳Ａ	0680028125	0	人民币	
002698	博实股份	200	200	0	14.208	14.208	13.810	-2.80	-79.610	2762.000	深圳Ａ	0680028125	0	人民币	
002699	美盛文化	0	0	0	7.660	7.660	7.580	-1.04	-739.570	0.000	深圳Ａ	0680028125	0	人民币	
002701	奥瑞金	0	0	0	5.555	5.555	5.460	-1.71	487.160	0.000	深圳Ａ	0680028125	0	人民币	
002702	海欣食品	0	0	0	9.017	9.017	9.220	2.25	3737.400	0.000	深圳Ａ	0680028125	0	人民币	
002703	浙江世宝	200	200	0	5.170	5.170	5.040	-2.51	-25.900	1008.000	深圳Ａ	0680028125	0	人民币	
002705	新宝股份	900	900	0	49.666	49.666	44.300	-10.80	-4829.220	39870.000	深圳Ａ	0680028125	0	人民币	
002706	良信电器	2100	1000	0	23.285	23.285	25.850	11.02	5387.090	54285.000	深圳Ａ	0680028125	1100	人民币	
002707	众信旅游	900	900	0	9.101	9.101	8.840	-2.87	-234.500	7956.000	深圳Ａ	0680028125	0	人民币	
002712	思美传媒	1100	1100	0	9.110	9.110	9.280	1.87	187.200	10208.000	深圳Ａ	0680028125	0	人民币	
002713	东易日盛	500	500	0	8.311	8.311	9.260	11.42	474.350	4630.000	深圳Ａ	0680028125	0	人民币	
002717	岭南股份	200	200	0	4.419	4.419	4.230	-4.28	-37.760	846.000	深圳Ａ	0680028125	0	人民币	
002718	友邦吊顶	100	100	0	15.873	15.873	17.160	8.11	128.720	1716.000	深圳Ａ	0680028125	0	人民币	
002721	金一文化	1600	1600	0	4.493	4.493	4.290	-4.52	-324.770	6864.000	深圳Ａ	0680028125	0	人民币	
002723	金莱特	300	300	0	12.229	12.229	11.350	-7.19	-263.650	3405.000	深圳Ａ	0680028125	0	人民币	
002724	海洋王	600	0	0	7.947	7.947	7.670	-3.49	-166.170	4602.000	深圳Ａ	0680028125	600	人民币	
002725	跃岭股份	100	100	0	10.882	10.882	10.410	-4.34	-47.190	1041.000	深圳Ａ	0680028125	0	人民币	
002726	龙大肉食	2200	0	0	12.635	12.635	12.180	-3.60	-1001.870	26796.000	深圳Ａ	0680028125	2200	人民币	
002727	一心堂	0	0	0	32.898	32.898	32.630	-0.81	4.580	0.000	深圳Ａ	0680028125	0	人民币	
002728	特一药业	100	100	0	15.913	15.913	15.000	-5.74	-91.280	1500.000	深圳Ａ	0680028125	0	人民币	
002729	好利来	100	0	0	42.910	42.910	41.210	-3.96	-169.970	4121.000	深圳Ａ	0680028125	100	人民币	
002730	电光科技	2000	2000	0	10.363	10.363	11.150	7.59	1573.820	22300.000	深圳Ａ	0680028125	0	人民币	
002731	萃华珠宝	1600	1600	0	8.538	8.538	8.300	-2.79	-381.450	13280.000	深圳Ａ	0680028125	0	人民币	
002732	燕塘乳业	200	200	0	26.408	26.408	29.880	13.15	694.350	5976.000	深圳Ａ	0680028125	0	人民币	
002734	利民股份	200	200	0	16.619	16.619	16.580	-0.23	-7.780	3316.000	深圳Ａ	0680028125	0	人民币	
002735	王子新材	200	0	0	31.966	31.966	33.400	4.49	286.880	6680.000	深圳Ａ	0680028125	200	人民币	
002737	葵花药业	100	100	0	15.583	15.583	15.130	-2.91	-45.280	1513.000	深圳Ａ	0680028125	0	人民币	
002739	万达电影	0	0	0	18.010	18.010	18.240	1.28	183.030	0.000	深圳Ａ	0680028125	0	人民币	
002741	光华科技	0	0	0	14.785	14.785	13.680	-7.47	-478.320	0.000	深圳Ａ	0680028125	0	人民币	
002742	三圣股份	800	0	0	7.867	7.867	7.550	-4.03	-253.660	6040.000	深圳Ａ	0680028125	800	人民币	
002745	木林森	1200	0	0	17.271	17.271	16.870	-2.32	-481.250	20244.000	深圳Ａ	0680028125	1200	人民币	
002746	仙坛股份	100	100	0	14.009	14.009	14.550	3.86	54.100	1455.000	深圳Ａ	0680028125	0	人民币	
002747	埃斯顿	700	700	0	18.653	18.653	17.530	-6.02	-786.350	12271.000	深圳Ａ	0680028125	0	人民币	
002749	国光股份	200	200	0	14.018	14.018	14.140	0.87	24.480	2828.000	深圳Ａ	0680028125	0	人民币	
002751	易尚展示	200	200	0	21.474	21.474	23.270	8.36	359.180	4654.000	深圳Ａ	0680028125	0	人民币	
002752	昇兴股份	100	100	0	5.861	5.861	5.810	-0.87	-5.100	581.000	深圳Ａ	0680028125	0	人民币	
002755	奥赛康	300	300	0	19.332	19.332	19.720	2.01	116.330	5916.000	深圳Ａ	0680028125	0	人民币	
002757	南兴股份	300	300	0	18.084	18.084	18.320	1.31	70.720	5496.000	深圳Ａ	0680028125	0	人民币	
002758	华通医药	100	100	0	11.722	11.722	11.400	-2.75	-32.210	1140.000	深圳Ａ	0680028125	0	人民币	
002759	天际股份	200	200	0	6.571	6.571	6.520	-0.78	-10.240	1304.000	深圳Ａ	0680028125	0	人民币	
002762	金发拉比	400	400	0	6.101	6.101	5.850	-4.11	-100.440	2340.000	深圳Ａ	0680028125	0	人民币	
002763	汇洁股份	300	300	0	7.732	7.732	7.770	0.49	11.380	2331.000	深圳Ａ	0680028125	0	人民币	
002765	蓝黛传动	400	400	0	5.101	5.101	5.620	10.17	207.630	2248.000	深圳Ａ	0680028125	0	人民币	
002768	国恩股份	200	200	0	37.037	37.037	35.580	-3.93	-291.330	7116.000	深圳Ａ	0680028125	0	人民币	
002769	普路通	200	200	0	8.432	8.432	8.130	-3.58	-60.300	1626.000	深圳Ａ	0680028125	0	人民币	
002771	真视通	400	400	0	14.388	14.388	14.900	3.56	204.960	5960.000	深圳Ａ	0680028125	0	人民币	
002772	众兴菌业	1800	1800	0	10.189	10.189	9.910	-2.74	-502.320	17838.000	深圳Ａ	0680028125	0	人民币	
002773	康弘药业	200	200	0	47.170	47.170	45.200	-4.18	-394.040	9040.000	深圳Ａ	0680028125	0	人民币	
