标题：信用资产
营业部名称：华泰证券(157)
股东：素养鸣石量化18号

------------------------------
担保资产:39027992.98 	 融资合约金额:0.00 	 现金资产:3830321.04
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:3826481.04 	 融券限额:100000000.00 	 净资产:39027992.98
融资合约利息:0.00 	 可用还款金额:3826481.04 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:3826481.04
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:21327063.24 	 合约费用:0.00 	 可买担保品资金:3826481.04
融资合约盈亏:0.00 	 可转出资产:39027992.98 	 其他费用:0.00
信用买标的资金:3826481.04 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002444	巨星科技	1300	0	0	20.207	20.207	22.020	8.97	2357.490	28626.000	深圳Ａ	0680028125	1300	人民币	
002446	盛路通信	300	300	0	7.581	7.581	7.590	0.12	2.590	2277.000	深圳Ａ	0680028125	0	人民币	
002448	中原内配	600	600	0	5.801	5.801	5.810	0.16	5.380	3486.000	深圳Ａ	0680028125	0	人民币	
002449	国星光电	4400	2200	0	13.789	13.789	14.220	3.13	1897.000	62568.000	深圳Ａ	0680028125	2200	人民币	
002451	摩恩电气	400	400	0	7.461	7.461	7.680	2.94	87.470	3072.000	深圳Ａ	0680028125	0	人民币	
002452	长高集团	300	300	0	7.182	7.182	7.390	2.90	62.310	2217.000	深圳Ａ	0680028125	0	人民币	
002454	松芝股份	300	300	0	5.521	5.521	5.480	-0.74	-12.290	1644.000	深圳Ａ	0680028125	0	人民币	
002456	欧菲光	3400	0	0	19.386	19.386	20.440	5.44	3584.010	69496.000	深圳Ａ	0680028125	3400	人民币	
002457	青龙管业	12600	0	0	10.784	10.784	10.570	-1.98	-2691.300	133182.000	深圳Ａ	0680028125	12600	人民币	
002459	晶澳科技	600	600	0	22.251	22.251	22.030	-0.99	-132.400	13218.000	深圳Ａ	0680028125	0	人民币	
002461	珠江啤酒	1000	1000	0	12.212	12.212	12.680	3.83	467.800	12680.000	深圳Ａ	0680028125	0	人民币	
002464	众应互联	600	0	0	6.309	6.309	6.560	3.98	150.650	3936.000	深圳Ａ	0680028125	600	人民币	
002465	海格通信	3100	3100	0	15.321	15.321	15.300	-0.14	-64.550	47430.000	深圳Ａ	0680028125	0	人民币	
002469	三维工程	12000	12000	0	5.402	5.402	5.450	0.89	576.340	65400.000	深圳Ａ	0680028125	0	人民币	
002479	富春环保	400	400	0	6.766	6.766	6.740	-0.38	-10.490	2696.000	深圳Ａ	0680028125	0	人民币	
002480	新筑股份	12301	12301	0	8.601	8.601	6.300	-26.75	-28299.470	77496.300	深圳Ａ	0680028125	0	人民币	
002481	双塔食品	2400	2400	0	16.065	16.065	16.790	4.51	1739.050	40296.000	深圳Ａ	0680028125	0	人民币	
002483	润邦股份	900	0	0	5.281	5.281	5.580	5.66	268.990	5022.000	深圳Ａ	0680028125	900	人民币	
002486	嘉麟杰	600	600	0	4.079	4.079	4.070	-0.22	-5.450	2442.000	深圳Ａ	0680028125	0	人民币	
002488	金固股份	400	200	0	5.816	5.816	5.910	1.62	37.530	2364.000	深圳Ａ	0680028125	200	人民币	
002491	通鼎互联	14200	14200	0	5.830	5.830	5.480	-6.00	-4972.340	77816.000	深圳Ａ	0680028125	0	人民币	
002492	恒基达鑫	300	100	0	6.201	6.201	6.290	1.44	26.610	1887.000	深圳Ａ	0680028125	200	人民币	
002494	华斯股份	1400	1400	0	5.076	5.076	5.200	2.44	173.730	7280.000	深圳Ａ	0680028125	0	人民币	
002497	雅化集团	4000	2000	0	10.656	10.656	9.920	-6.91	-2945.370	39680.000	深圳Ａ	0680028125	2000	人民币	
002498	汉缆股份	0	0	0	5.201	5.201	5.180	-0.40	-1009.030	0.000	深圳Ａ	0680028125	0	人民币	
002507	涪陵榨菜	100	100	0	37.247	37.247	40.000	7.39	275.260	4000.000	深圳Ａ	0680028125	0	人民币	
002508	老板电器	100	100	0	36.125	36.125	39.260	8.68	313.540	3926.000	深圳Ａ	0680028125	0	人民币	
002510	天汽模	1600	1600	0	4.711	4.711	4.770	1.25	94.630	7632.000	深圳Ａ	0680028125	0	人民币	
002511	中顺洁柔	800	800	0	24.331	24.331	25.310	4.02	783.490	20248.000	深圳Ａ	0680028125	0	人民币	
002512	达华智能	100	0	0	5.360	5.360	5.590	4.29	23.040	559.000	深圳Ａ	0680028125	100	人民币	
002514	宝馨科技	100	0	0	4.381	4.381	4.400	0.43	1.870	440.000	深圳Ａ	0680028125	100	人民币	
002515	金字火腿	62900	62900	0	6.426	6.426	7.780	21.07	85182.930	489362.000	深圳Ａ	0680028125	0	人民币	
002517	恺英网络	9300	0	0	2.026	2.026	6.850	238.10	44865.790	63705.000	深圳Ａ	0680028125	9300	人民币	
002518	科士达	800	800	0	15.759	15.759	16.350	3.75	472.730	13080.000	深圳Ａ	0680028125	0	人民币	
002519	银河电子	800	0	0	4.633	4.633	5.110	10.30	381.970	4088.000	深圳Ａ	0680028125	800	人民币	
002520	日发精机	100	0	0	7.513	7.513	8.060	7.28	54.680	806.000	深圳Ａ	0680028125	100	人民币	
002522	浙江众成	200	200	0	17.770	17.770	6.560	-63.08	-2241.950	1312.000	深圳Ａ	0680028125	0	人民币	
002528	英飞拓	2400	1200	0	5.185	5.185	5.160	-0.48	-61.070	12384.000	深圳Ａ	0680028125	1200	人民币	
002530	金财互联	200	100	0	12.626	12.626	12.730	0.82	20.850	2546.000	深圳Ａ	0680028125	100	人民币	
002531	天顺风能	2900	2900	0	7.688	7.688	7.650	-0.49	-111.030	22185.000	深圳Ａ	0680028125	0	人民币	
002532	新界泵业	400	400	0	8.552	8.552	8.570	0.21	7.380	3428.000	深圳Ａ	0680028125	0	人民币	
002533	金杯电工	300	300	0	5.633	5.633	5.920	5.09	86.090	1776.000	深圳Ａ	0680028125	0	人民币	
002534	杭锅股份	600	600	0	8.977	8.977	9.000	0.26	14.040	5400.000	深圳Ａ	0680028125	0	人民币	
002536	飞龙股份	200	200	0	6.066	6.066	6.310	4.02	48.780	1262.000	深圳Ａ	0680028125	0	人民币	
002538	司尔特	800	700	0	5.665	5.665	5.990	5.74	260.150	4792.000	深圳Ａ	0680028125	100	人民币	
002539	云图控股	600	600	0	7.627	7.627	7.500	-1.67	-75.930	4500.000	深圳Ａ	0680028125	0	人民币	
002540	亚太科技	800	800	0	5.116	5.116	5.130	0.27	11.270	4104.000	深圳Ａ	0680028125	0	人民币	
002541	鸿路钢构	800	0	0	35.734	35.734	49.840	39.48	11285.000	39872.000	深圳Ａ	0680028125	800	人民币	
002544	杰赛科技	400	0	0	15.718	15.718	16.910	7.58	476.630	6764.000	深圳Ａ	0680028125	400	人民币	
002545	东方铁塔	500	500	0	8.820	8.820	9.330	5.78	255.210	4665.000	深圳Ａ	0680028125	0	人民币	
002546	新联电子	100	100	0	4.271	4.271	4.310	0.91	3.920	431.000	深圳Ａ	0680028125	0	人民币	
002547	春兴精工	0	0	0	7.160	7.160	7.290	1.82	-29401.630	0.000	深圳Ａ	0680028125	0	人民币	
002549	凯美特气	300	0	0	9.595	9.595	9.540	-0.57	-16.570	2862.000	深圳Ａ	0680028125	300	人民币	
002550	千红制药	200	200	0	4.894	4.894	5.080	3.80	37.150	1016.000	深圳Ａ	0680028125	0	人民币	
002552	宝鼎科技	300	300	0	17.253	17.253	16.650	-3.50	-180.930	4995.000	深圳Ａ	0680028125	0	人民币	
002553	南方轴承	600	600	0	7.081	7.081	7.320	3.38	143.240	4392.000	深圳Ａ	0680028125	0	人民币	
002555	三七互娱	100	100	0	44.428	44.428	45.600	2.64	117.200	4560.000	深圳Ａ	0680028125	0	人民币	
002556	辉隆股份	1200	600	0	8.604	8.604	8.470	-1.56	-160.910	10164.000	深圳Ａ	0680028125	600	人民币	
002557	洽洽食品	0	0	0	59.874	59.874	63.500	6.06	1435.750	0.000	深圳Ａ	0680028125	0	人民币	
002559	亚威股份	200	200	0	6.965	6.965	6.900	-0.93	-12.960	1380.000	深圳Ａ	0680028125	0	人民币	
002560	通达股份	2800	1400	0	9.651	9.651	10.700	10.87	2936.050	29960.000	深圳Ａ	0680028125	1400	人民币	
002561	徐家汇	200	200	0	8.482	8.482	9.100	7.29	123.680	1820.000	深圳Ａ	0680028125	0	人民币	
002562	兄弟科技	3100	0	0	7.314	7.314	7.160	-2.11	-478.360	22196.000	深圳Ａ	0680028125	3100	人民币	
002563	森马服饰	4600	4600	0	7.520	7.520	7.460	-0.80	-277.140	34316.000	深圳Ａ	0680028125	0	人民币	
002564	天沃科技	400	200	0	4.091	4.091	4.170	1.93	31.650	1668.000	深圳Ａ	0680028125	200	人民币	
002565	顺灏股份	477	477	0	12.636	12.636	5.340	-57.74	-3480.330	2547.180	深圳Ａ	0680028125	0	人民币	
002566	益盛药业	400	200	0	7.852	7.852	7.940	1.12	35.380	3176.000	深圳Ａ	0680028125	200	人民币	
002567	唐人神	6000	6000	0	12.313	12.313	12.280	-0.27	-200.780	73680.000	深圳Ａ	0680028125	0	人民币	
002568	百润股份	300	0	0	59.658	59.658	60.300	1.08	192.630	18090.000	深圳Ａ	0680028125	300	人民币	
002571	德力股份	100	100	0	5.411	5.411	5.640	4.23	22.900	564.000	深圳Ａ	0680028125	0	人民币	
002574	明牌珠宝	500	500	0	5.121	5.121	5.350	4.47	114.540	2675.000	深圳Ａ	0680028125	0	人民币	
002576	通达动力	200	200	0	11.327	11.327	12.210	7.80	176.600	2442.000	深圳Ａ	0680028125	0	人民币	
002577	雷柏科技	0	0	0	15.456	15.456	16.790	8.63	1275.290	0.000	深圳Ａ	0680028125	0	人民币	
002578	闽发铝业	900	900	0	4.131	4.131	4.080	-1.23	-45.660	3672.000	深圳Ａ	0680028125	0	人民币	
002580	圣阳股份	300	300	0	6.118	6.118	6.100	-0.29	-5.330	1830.000	深圳Ａ	0680028125	0	人民币	
002581	未名医药	3000	0	0	18.962	18.962	26.160	37.96	21595.300	78480.000	深圳Ａ	0680028125	3000	人民币	
002583	海能达	1600	1600	0	8.861	8.861	9.380	5.86	830.940	15008.000	深圳Ａ	0680028125	0	人民币	
002584	西陇科学	1800	0	0	8.754	8.754	8.870	1.33	208.740	15966.000	深圳Ａ	0680028125	1800	人民币	
002585	双星新材	3500	3500	0	7.977	7.977	8.290	3.92	1094.140	29015.000	深圳Ａ	0680028125	0	人民币	
002587	奥拓电子	15200	15200	0	6.294	6.294	6.090	-3.24	-3094.360	92568.000	深圳Ａ	0680028125	0	人民币	
002588	史丹利	1700	0	0	5.059	5.059	5.470	8.12	698.830	9299.000	深圳Ａ	0680028125	1700	人民币	
002589	瑞康医药	1700	0	0	6.279	6.279	6.620	5.43	580.390	11254.000	深圳Ａ	0680028125	1700	人民币	
002596	海南瑞泽	700	700	0	6.878	6.878	6.730	-2.15	-103.870	4711.000	深圳Ａ	0680028125	0	人民币	
002597	金禾实业	800	0	0	30.573	30.573	30.910	1.10	269.420	24728.000	深圳Ａ	0680028125	800	人民币	
002599	盛通股份	1600	1600	0	4.416	4.416	4.450	0.77	54.520	7120.000	深圳Ａ	0680028125	0	人民币	
002600	领益智造	4900	0	0	12.342	12.342	12.170	-1.39	-845.000	59633.000	深圳Ａ	0680028125	4900	人民币	
002602	世纪华通	4500	4500	0	11.755	11.755	11.750	-0.04	-21.520	52875.000	深圳Ａ	0680028125	0	人民币	
002606	大连电瓷	600	600	0	8.582	8.582	8.910	3.82	197.080	5346.000	深圳Ａ	0680028125	0	人民币	
002607	中公教育	500	500	0	31.488	31.488	32.430	2.99	470.910	16215.000	深圳Ａ	0680028125	0	人民币	
002609	捷顺科技	200	0	0	11.610	11.610	14.210	22.39	520.100	2842.000	深圳Ａ	0680028125	200	人民币	
002611	东方精工	800	800	0	6.094	6.094	5.000	-17.95	-875.230	4000.000	深圳Ａ	0680028125	0	人民币	
002612	朗姿股份	200	200	0	10.477	10.477	10.450	-0.26	-5.380	2090.000	深圳Ａ	0680028125	0	人民币	
002613	北玻股份	1500	0	0	3.338	3.338	5.420	62.37	3122.680	8130.000	深圳Ａ	0680028125	1500	人民币	
002614	奥佳华	900	0	0	12.707	12.707	13.910	9.47	1083.120	12519.000	深圳Ａ	0680028125	900	人民币	
002615	哈尔斯	100	100	0	5.161	5.161	5.360	3.86	19.910	536.000	深圳Ａ	0680028125	0	人民币	
002616	长青集团	200	200	0	10.907	10.907	11.190	2.59	56.620	2238.000	深圳Ａ	0680028125	0	人民币	
002617	露笑科技	1000	500	0	5.749	5.749	5.860	1.93	111.060	5860.000	深圳Ａ	0680028125	500	人民币	
002618	丹邦科技	400	400	0	9.969	9.969	10.100	1.31	52.560	4040.000	深圳Ａ	0680028125	0	人民币	
002621	美吉姆	200	100	0	6.905	6.905	7.070	2.39	33.010	1414.000	深圳Ａ	0680028125	100	人民币	
002623	亚玛顿	200	0	0	38.907	38.907	36.710	-5.65	-439.350	7342.000	深圳Ａ	0680028125	200	人民币	
002626	金达威	6000	0	0	53.014	53.014	53.940	1.75	5555.420	323640.000	深圳Ａ	0680028125	6000	人民币	
002627	宜昌交运	1200	600	0	7.507	7.507	7.990	6.43	579.810	9588.000	深圳Ａ	0680028125	600	人民币	
002628	成都路桥	100	100	0	4.111	4.111	4.210	2.41	9.920	421.000	深圳Ａ	0680028125	0	人民币	
002632	道明光学	400	400	0	9.797	9.797	9.750	-0.48	-18.960	3900.000	深圳Ａ	0680028125	0	人民币	
002634	棒杰股份	1300	0	0	8.848	8.848	9.620	8.73	1003.570	12506.000	深圳Ａ	0680028125	1300	人民币	
002636	金安国纪	400	400	0	9.170	9.170	9.470	3.27	120.000	3788.000	深圳Ａ	0680028125	0	人民币	
002637	赞宇科技	900	900	0	12.624	12.624	13.460	6.62	752.240	12114.000	深圳Ａ	0680028125	0	人民币	
002639	雪人股份	1400	1400	0	8.112	8.112	7.810	-3.72	-422.200	10934.000	深圳Ａ	0680028125	0	人民币	
002640	跨境通	0	0	0	8.293	8.293	8.500	2.50	-170941.400	0.000	深圳Ａ	0680028125	0	人民币	
002641	永高股份	400	400	0	8.694	8.694	8.700	0.07	2.340	3480.000	深圳Ａ	0680028125	0	人民币	
002642	荣联科技	400	400	0	7.161	7.161	7.150	-0.15	-4.520	2860.000	深圳Ａ	0680028125	0	人民币	
002643	万润股份	100	100	0	18.098	18.098	18.080	-0.10	-1.760	1808.000	深圳Ａ	0680028125	0	人民币	
002644	佛慈制药	200	200	0	8.587	8.587	9.100	5.97	102.690	1820.000	深圳Ａ	0680028125	0	人民币	
002645	华宏科技	0	0	0	10.040	10.040	11.050	10.06	820.030	0.000	深圳Ａ	0680028125	0	人民币	
002647	仁东控股	400	200	0	42.468	42.468	42.980	1.21	204.890	17192.000	深圳Ａ	0680028125	200	人民币	
002648	卫星石化	0	0	0	18.556	18.556	19.350	4.28	118.550	0.000	深圳Ａ	0680028125	0	人民币	
002649	博彦科技	200	100	0	9.252	9.252	9.490	2.57	47.620	1898.000	深圳Ａ	0680028125	100	人民币	
002651	利君股份	1100	0	0	6.064	6.064	7.360	21.37	1425.850	8096.000	深圳Ａ	0680028125	1100	人民币	
002652	扬子新材	300	300	0	4.347	4.347	4.250	-2.23	-28.980	1275.000	深圳Ａ	0680028125	0	人民币	
002653	海思科	500	0	0	29.973	29.973	29.200	-2.58	-386.620	14600.000	深圳Ａ	0680028125	500	人民币	
002654	万润科技	74900	58100	0	4.749	4.749	4.540	-4.40	-15685.050	340046.000	深圳Ａ	0680028125	16800	人民币	
002659	凯文教育	400	200	0	5.909	5.909	6.150	4.08	96.530	2460.000	深圳Ａ	0680028125	200	人民币	
002660	茂硕电源	100	100	0	8.832	8.832	9.110	3.15	27.840	911.000	深圳Ａ	0680028125	0	人民币	
002661	克明面业	500	0	0	24.217	24.217	25.470	5.17	626.700	12735.000	深圳Ａ	0680028125	500	人民币	
002666	德联集团	5200	2600	0	6.929	6.929	6.920	-0.13	-46.510	35984.000	深圳Ａ	0680028125	2600	人民币	
002667	鞍重股份	100	0	0	7.408	7.408	8.880	19.87	147.180	888.000	深圳Ａ	0680028125	100	人民币	
002669	康达新材	0	0	0	17.670	17.670	17.600	-0.40	-1279.270	0.000	深圳Ａ	0680028125	0	人民币	
002671	龙泉股份	1000	1000	0	4.866	4.866	5.080	4.40	213.580	5080.000	深圳Ａ	0680028125	0	人民币	
002672	东江环保	1800	900	0	10.438	10.438	10.390	-0.46	-86.760	18702.000	深圳Ａ	0680028125	900	人民币	
002674	兴业科技	400	200	0	13.380	13.380	13.630	1.87	100.010	5452.000	深圳Ａ	0680028125	200	人民币	
002675	东诚药业	1400	0	0	27.594	27.594	28.070	1.73	667.030	39298.000	深圳Ａ	0680028125	1400	人民币	
002677	浙江美大	200	200	0	13.372	13.372	15.610	16.74	447.520	3122.000	深圳Ａ	0680028125	0	人民币	
002678	珠江钢琴	100	100	0	8.372	8.372	8.380	0.10	0.850	838.000	深圳Ａ	0680028125	0	人民币	
002679	福建金森	1600	0	0	11.050	11.050	14.000	26.70	4719.600	22400.000	深圳Ａ	0680028125	1600	人民币	
002683	宏大爆破	0	0	0	58.140	58.140	63.770	9.68	11388.340	0.000	深圳Ａ	0680028125	0	人民币	
002685	华东重机	1100	1100	0	7.051	7.051	7.140	1.26	97.490	7854.000	深圳Ａ	0680028125	0	人民币	
002687	乔治白	100	0	0	5.722	5.722	5.750	0.49	2.850	575.000	深圳Ａ	0680028125	100	人民币	
002690	美亚光电	100	100	0	59.751	59.751	59.620	-0.22	-13.080	5962.000	深圳Ａ	0680028125	0	人民币	
002693	双成药业	300	300	0	5.434	5.434	5.520	1.58	25.710	1656.000	深圳Ａ	0680028125	0	人民币	
002695	煌上煌	300	300	0	26.495	26.495	27.700	4.55	361.430	8310.000	深圳Ａ	0680028125	0	人民币	
002696	百洋股份	600	600	0	7.035	7.035	6.880	-2.20	-92.770	4128.000	深圳Ａ	0680028125	0	人民币	
002698	博实股份	100	0	0	14.385	14.385	15.560	8.17	117.540	1556.000	深圳Ａ	0680028125	100	人民币	
002701	奥瑞金	2700	2700	0	5.113	5.113	5.730	12.07	1666.160	15471.000	深圳Ａ	0680028125	0	人民币	
002702	海欣食品	3100	1300	0	8.920	8.920	8.960	0.45	123.830	27776.000	深圳Ａ	0680028125	1800	人民币	
002703	浙江世宝	100	0	0	5.069	5.069	5.280	4.16	21.090	528.000	深圳Ａ	0680028125	100	人民币	
002705	新宝股份	1000	1000	0	49.190	49.190	48.190	-2.03	-999.860	48190.000	深圳Ａ	0680028125	0	人民币	
002706	良信电器	1000	0	0	20.647	20.647	25.870	25.30	5222.890	25870.000	深圳Ａ	0680028125	1000	人民币	
002707	众信旅游	8600	8600	0	6.582	6.582	10.010	52.08	29482.820	86086.000	深圳Ａ	0680028125	0	人民币	
002709	天赐材料	0	0	0	39.055	39.055	38.040	-2.60	-42.810	0.000	深圳Ａ	0680028125	0	人民币	
002713	东易日盛	500	500	0	8.311	8.311	10.000	20.32	844.350	5000.000	深圳Ａ	0680028125	0	人民币	
002717	岭南股份	100	0	0	4.608	4.608	4.410	-4.30	-19.780	441.000	深圳Ａ	0680028125	100	人民币	
002718	友邦吊顶	100	100	0	15.873	15.873	16.670	5.02	79.720	1667.000	深圳Ａ	0680028125	0	人民币	
002721	金一文化	2400	1400	0	4.448	4.448	4.550	2.29	244.320	10920.000	深圳Ａ	0680028125	1000	人民币	
002723	金莱特	300	300	0	12.229	12.229	12.110	-0.97	-35.650	3633.000	深圳Ａ	0680028125	0	人民币	
002724	海洋王	300	300	0	7.521	7.521	7.990	6.24	140.580	2397.000	深圳Ａ	0680028125	0	人民币	
002725	跃岭股份	100	100	0	10.882	10.882	10.860	-0.20	-2.190	1086.000	深圳Ａ	0680028125	0	人民币	
002726	龙大肉食	2200	0	0	11.841	11.841	11.840	-0.01	-2.600	26048.000	深圳Ａ	0680028125	2200	人民币	
002727	一心堂	300	300	0	32.939	32.939	32.920	-0.06	-5.800	9876.000	深圳Ａ	0680028125	0	人民币	
002728	特一药业	100	100	0	15.913	15.913	15.740	-1.09	-17.280	1574.000	深圳Ａ	0680028125	0	人民币	
002730	电光科技	2000	2000	0	10.553	10.553	11.680	10.68	2253.960	23360.000	深圳Ａ	0680028125	0	人民币	
002731	萃华珠宝	1600	1600	0	8.630	8.630	8.990	4.17	576.510	14384.000	深圳Ａ	0680028125	0	人民币	
002732	燕塘乳业	200	0	0	26.021	26.021	30.160	15.91	827.810	6032.000	深圳Ａ	0680028125	200	人民币	
002734	利民股份	200	200	0	16.506	16.506	17.060	3.36	110.790	3412.000	深圳Ａ	0680028125	0	人民币	
002735	王子新材	100	0	0	29.321	29.321	31.410	7.12	208.950	3141.000	深圳Ａ	0680028125	100	人民币	
002737	葵花药业	100	100	0	15.583	15.583	15.910	2.10	32.720	1591.000	深圳Ａ	0680028125	0	人民币	
002740	爱迪尔	1600	1600	0	7.051	7.051	7.190	1.97	221.980	11504.000	深圳Ａ	0680028125	0	人民币	
002741	光华科技	400	0	0	14.376	14.376	15.070	4.83	277.780	6028.000	深圳Ａ	0680028125	400	人民币	
002742	三圣股份	200	200	0	6.911	6.911	7.430	7.51	103.750	1486.000	深圳Ａ	0680028125	0	人民币	
002743	富煌钢构	200	200	0	7.131	7.131	7.980	11.91	169.740	1596.000	深圳Ａ	0680028125	0	人民币	
002745	木林森	1200	1200	0	16.788	16.788	17.740	5.67	1142.190	21288.000	深圳Ａ	0680028125	0	人民币	
002746	仙坛股份	1200	1200	0	14.472	14.472	15.190	4.96	861.950	18228.000	深圳Ａ	0680028125	0	人民币	
002747	埃斯顿	800	800	0	12.903	12.903	18.660	44.62	4605.550	14928.000	深圳Ａ	0680028125	0	人民币	
002749	国光股份	200	100	0	14.258	14.258	15.130	6.12	174.430	3026.000	深圳Ａ	0680028125	100	人民币	
002751	易尚展示	200	200	0	21.701	21.701	24.800	14.28	619.720	4960.000	深圳Ａ	0680028125	0	人民币	
002755	奥赛康	200	200	0	19.623	19.623	21.720	10.69	419.440	4344.000	深圳Ａ	0680028125	0	人民币	
002757	南兴股份	300	300	0	17.908	17.908	19.400	8.33	447.530	5820.000	深圳Ａ	0680028125	0	人民币	
002758	华通医药	100	100	0	11.722	11.722	11.820	0.84	9.790	1182.000	深圳Ａ	0680028125	0	人民币	
002762	金发拉比	0	0	0	5.950	5.950	6.240	4.87	29.100	0.000	深圳Ａ	0680028125	0	人民币	
002763	汇洁股份	300	300	0	7.732	7.732	7.700	-0.41	-9.620	2310.000	深圳Ａ	0680028125	0	人民币	
002765	蓝黛传动	400	400	0	5.101	5.101	5.610	9.98	203.630	2244.000	深圳Ａ	0680028125	0	人民币	
002769	普路通	200	200	0	8.432	8.432	8.480	0.57	9.700	1696.000	深圳Ａ	0680028125	0	人民币	
002771	真视通	200	200	0	14.073	14.073	14.670	4.24	119.490	2934.000	深圳Ａ	0680028125	0	人民币	
002772	众兴菌业	1800	900	0	10.172	10.172	10.780	5.98	1094.040	19404.000	深圳Ａ	0680028125	900	人民币	
002773	康弘药业	200	200	0	47.170	47.170	49.840	5.66	533.960	9968.000	深圳Ａ	0680028125	0	人民币	
002774	快意电梯	100	100	0	7.341	7.341	7.790	6.12	44.870	779.000	深圳Ａ	0680028125	0	人民币	
002776	柏堡龙	800	400	0	9.139	9.139	9.170	0.34	24.630	7336.000	深圳Ａ	0680028125	400	人民币	
002778	高科石化	100	100	0	24.504	24.504	23.690	-3.32	-81.440	2369.000	深圳Ａ	0680028125	0	人民币	
002779	中坚科技	100	0	0	16.203	16.203	16.190	-0.08	-1.340	1619.000	深圳Ａ	0680028125	100	人民币	
002780	三夫户外	200	200	0	17.203	17.203	17.820	3.59	123.380	3564.000	深圳Ａ	0680028125	0	人民币	
002782	可立克	100	100	0	11.093	11.093	15.000	35.22	390.700	1500.000	深圳Ａ	0680028125	0	人民币	
002783	凯龙股份	200	0	0	8.650	8.650	12.480	44.28	765.970	2496.000	深圳Ａ	0680028125	200	人民币	
002785	万里石	700	700	0	20.369	20.369	23.400	14.88	2121.530	16380.000	深圳Ａ	0680028125	0	人民币	
002786	银宝山新	400	400	0	8.420	8.420	8.690	3.21	108.190	3476.000	深圳Ａ	0680028125	0	人民币	
002787	华源控股	200	200	0	8.052	8.052	7.930	-1.52	-24.300	1586.000	深圳Ａ	0680028125	0	人民币	
002788	鹭燕医药	200	0	0	9.856	9.856	10.830	9.88	194.790	2166.000	深圳Ａ	0680028125	200	人民币	
002793	罗欣药业	700	300	0	16.570	16.570	18.000	8.63	1000.890	12600.000	深圳Ａ	0680028125	400	人民币	
002798	帝欧家居	100	0	0	34.610	34.610	41.070	18.67	645.970	4107.000	深圳Ａ	0680028125	100	人民币	
002799	环球印务	700	200	0	23.047	23.047	24.060	4.40	709.030	16842.000	深圳Ａ	0680028125	500	人民币	
002800	天顺股份	100	100	0	22.574	22.574	23.420	3.75	84.590	2342.000	深圳Ａ	0680028125	0	人民币	
002802	洪汇新材	100	0	0	28.266	28.266	28.260	-0.02	-0.560	2826.000	深圳Ａ	0680028125	100	人民币	
002807	江阴银行	100	100	0	4.231	4.231	4.340	2.58	10.920	434.000	深圳Ａ	0680028125	0	人民币	
002808	恒久科技	800	400	0	11.680	11.680	11.900	1.88	176.150	9520.000	深圳Ａ	0680028125	400	人民币	
002809	红墙股份	100	100	0	13.763	13.763	14.230	3.39	46.750	1423.000	深圳Ａ	0680028125	0	人民币	
002810	山东赫达	400	200	0	39.898	39.898	39.500	-1.00	-159.350	15800.000	深圳Ａ	0680028125	200	人民币	
