标题：信用资产
营业部名称：华泰证券(163)
股东：素养鸣石量化18号

------------------------------
担保资产:40806371.33 	 融资合约金额:0.00 	 现金资产:6518105.31
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:6302052.58 	 融券限额:100000000.00 	 净资产:40806371.33
融资合约利息:0.00 	 可用还款金额:6518105.31 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:6518105.31
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:23775365.17 	 合约费用:0.00 	 可买担保品资金:6518105.31
融资合约盈亏:0.00 	 可转出资产:40806371.33 	 其他费用:0.00
信用买标的资金:6518105.31 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002459	晶澳科技	2200	2200	0	23.376	23.376	23.330	-0.20	-100.440	51326.000	深圳Ａ	0680028125	0	人民币	
002460	赣锋锂业	800	0	0	55.056	55.056	55.960	1.64	723.100	44768.000	深圳Ａ	0680028125	800	人民币	
002461	珠江啤酒	1000	0	0	12.212	12.212	12.360	1.21	147.600	12360.000	深圳Ａ	0680028125	1000	人民币	
002469	三维工程	3000	0	0	5.385	5.385	5.400	0.28	44.900	16200.000	深圳Ａ	0680028125	3000	人民币	
002480	新筑股份	17401	1	0	7.987	7.987	5.730	-28.26	-39277.680	99707.730	深圳Ａ	0680028125	17400	人民币	
002481	双塔食品	1200	1200	0	16.058	16.058	15.790	-1.67	-321.470	18948.000	深圳Ａ	0680028125	0	人民币	
002483	润邦股份	400	400	0	4.998	4.998	5.080	1.64	32.900	2032.000	深圳Ａ	0680028125	0	人民币	
002484	江海股份	100	100	0	9.522	9.522	10.010	5.12	48.830	1001.000	深圳Ａ	0680028125	0	人民币	
002486	嘉麟杰	0	0	0	4.020	4.020	4.020	0.00	-15.320	0.000	深圳Ａ	0680028125	0	人民币	
002487	大金重工	600	600	0	7.039	7.039	7.710	9.53	402.520	4626.000	深圳Ａ	0680028125	0	人民币	
002488	金固股份	200	200	0	5.811	5.811	5.750	-1.05	-12.210	1150.000	深圳Ａ	0680028125	0	人民币	
002489	浙江永强	0	0	0	4.870	4.870	4.890	0.41	-39.910	0.000	深圳Ａ	0680028125	0	人民币	
002491	通鼎互联	7600	7600	0	6.042	6.042	5.300	-12.28	-5641.160	40280.000	深圳Ａ	0680028125	0	人民币	
002492	恒基达鑫	100	0	0	6.022	6.022	6.080	0.96	5.840	608.000	深圳Ａ	0680028125	100	人民币	
002493	荣盛石化	0	0	0	16.560	16.560	16.700	0.85	99.760	0.000	深圳Ａ	0680028125	0	人民币	
002494	华斯股份	700	700	0	5.041	5.041	5.080	0.77	27.370	3556.000	深圳Ａ	0680028125	0	人民币	
002497	雅化集团	2000	2000	0	11.308	11.308	9.460	-16.34	-3695.290	18920.000	深圳Ａ	0680028125	0	人民币	
002498	汉缆股份	5300	5300	0	5.323	5.323	5.140	-3.44	-969.020	27242.000	深圳Ａ	0680028125	0	人民币	
002507	涪陵榨菜	300	300	0	38.547	38.547	39.400	2.21	255.910	11820.000	深圳Ａ	0680028125	0	人民币	
002508	老板电器	300	300	0	38.087	38.087	38.330	0.64	72.940	11499.000	深圳Ａ	0680028125	0	人民币	
002510	天汽模	800	200	0	4.691	4.691	4.680	-0.23	-8.730	3744.000	深圳Ａ	0680028125	600	人民币	
002511	中顺洁柔	800	800	0	24.331	24.331	24.410	0.32	63.490	19528.000	深圳Ａ	0680028125	0	人民币	
002515	金字火腿	56200	56200	0	5.998	5.998	7.990	33.21	111932.910	449038.000	深圳Ａ	0680028125	0	人民币	
002517	恺英网络	17600	17600	0	4.245	4.245	5.660	33.33	24909.260	99616.000	深圳Ａ	0680028125	0	人民币	
002518	科士达	400	400	0	15.645	15.645	15.590	-0.35	-22.120	6236.000	深圳Ａ	0680028125	0	人民币	
002519	银河电子	400	400	0	4.511	4.511	4.550	0.86	15.670	1820.000	深圳Ａ	0680028125	0	人民币	
002522	浙江众成	200	0	0	17.770	17.770	6.480	-63.53	-2258.050	1296.000	深圳Ａ	0680028125	200	人民币	
002524	光正集团	1600	1600	0	11.157	11.157	11.560	3.61	644.500	18496.000	深圳Ａ	0680028125	0	人民币	
002528	英飞拓	100	100	0	6.809	6.809	4.940	-27.45	-186.900	494.000	深圳Ａ	0680028125	0	人民币	
002530	金财互联	100	100	0	12.442	12.442	12.430	-0.10	-1.220	1243.000	深圳Ａ	0680028125	0	人民币	
002532	新界泵业	700	700	0	8.112	8.112	8.460	4.29	243.410	5922.000	深圳Ａ	0680028125	0	人民币	
002533	金杯电工	200	200	0	5.429	5.429	5.920	9.04	98.200	1184.000	深圳Ａ	0680028125	0	人民币	
002534	杭锅股份	600	100	0	8.977	8.977	9.050	0.81	43.890	5430.000	深圳Ａ	0680028125	500	人民币	
002536	飞龙股份	100	0	0	5.952	5.952	6.020	1.14	6.840	602.000	深圳Ａ	0680028125	100	人民币	
002538	司尔特	400	400	0	5.446	5.446	5.630	3.38	73.610	2252.000	深圳Ａ	0680028125	0	人民币	
002539	云图控股	600	600	0	7.627	7.627	7.590	-0.49	-21.930	4554.000	深圳Ａ	0680028125	0	人民币	
002540	亚太科技	400	400	0	5.061	5.061	5.220	3.14	63.640	2088.000	深圳Ａ	0680028125	0	人民币	
002541	鸿路钢构	800	0	0	35.047	35.047	46.280	32.05	8986.200	37024.000	深圳Ａ	0680028125	800	人民币	
002544	杰赛科技	100	100	0	14.903	14.903	15.260	2.40	35.730	1526.000	深圳Ａ	0680028125	0	人民币	
002545	东方铁塔	300	300	0	8.772	8.772	8.870	1.12	29.530	2661.000	深圳Ａ	0680028125	0	人民币	
002547	春兴精工	1300	1300	0	29.888	29.888	7.150	-76.08	-29559.470	9295.000	深圳Ａ	0680028125	0	人民币	
002550	千红制药	100	0	0	4.841	4.841	4.840	-0.02	-0.140	484.000	深圳Ａ	0680028125	100	人民币	
002552	宝鼎科技	0	0	0	16.930	16.930	16.550	-2.24	126.980	0.000	深圳Ａ	0680028125	0	人民币	
002553	南方轴承	600	600	0	7.081	7.081	7.090	0.13	5.240	4254.000	深圳Ａ	0680028125	0	人民币	
002555	三七互娱	300	300	0	44.643	44.643	45.600	2.14	287.160	13680.000	深圳Ａ	0680028125	0	人民币	
002557	洽洽食品	400	400	0	58.816	58.816	57.900	-1.56	-366.240	23160.000	深圳Ａ	0680028125	0	人民币	
002559	亚威股份	100	0	0	6.999	6.999	6.730	-3.84	-26.940	673.000	深圳Ａ	0680028125	100	人民币	
002560	通达股份	2200	2200	0	8.910	8.910	10.110	13.47	2639.570	22242.000	深圳Ａ	0680028125	0	人民币	
002561	徐家汇	200	200	0	8.482	8.482	8.720	2.81	47.680	1744.000	深圳Ａ	0680028125	0	人民币	
002563	森马服饰	4600	4600	0	7.543	7.543	7.430	-1.50	-519.210	34178.000	深圳Ａ	0680028125	0	人民币	
002565	顺灏股份	777	677	0	9.820	9.820	5.370	-45.32	-3457.890	4172.490	深圳Ａ	0680028125	100	人民币	
002566	益盛药业	200	100	0	7.782	7.782	7.870	1.13	17.660	1574.000	深圳Ａ	0680028125	100	人民币	
002567	唐人神	3000	0	0	11.912	11.912	12.020	0.91	323.520	36060.000	深圳Ａ	0680028125	3000	人民币	
002573	清新环境	0	0	0	5.980	5.980	5.910	-1.17	-12.850	0.000	深圳Ａ	0680028125	0	人民币	
002574	明牌珠宝	500	500	0	5.121	5.121	5.140	0.37	9.540	2570.000	深圳Ａ	0680028125	0	人民币	
002576	通达动力	200	200	0	11.327	11.327	11.860	4.71	106.600	2372.000	深圳Ａ	0680028125	0	人民币	
002577	雷柏科技	1000	1000	0	15.459	15.459	16.300	5.44	841.230	16300.000	深圳Ａ	0680028125	0	人民币	
002581	未名医药	3000	3000	0	21.078	21.078	23.780	12.82	8105.030	71340.000	深圳Ａ	0680028125	0	人民币	
002582	好想你	300	0	0	12.802	12.802	12.820	0.14	5.260	3846.000	深圳Ａ	0680028125	300	人民币	
002583	海能达	5900	5900	0	9.415	9.415	9.330	-0.90	-502.000	55047.000	深圳Ａ	0680028125	0	人民币	
002585	双星新材	3500	0	0	7.977	7.977	8.190	2.67	744.030	28665.000	深圳Ａ	0680028125	3500	人民币	
002587	奥拓电子	15600	15600	0	6.285	6.285	5.980	-4.85	-4750.250	93288.000	深圳Ａ	0680028125	0	人民币	
002588	史丹利	1700	0	0	5.084	5.084	5.320	4.64	400.480	9044.000	深圳Ａ	0680028125	1700	人民币	
002589	瑞康医药	800	800	0	6.270	6.270	6.620	5.58	280.090	5296.000	深圳Ａ	0680028125	0	人民币	
002594	比亚迪	2400	2400	0	73.694	73.694	85.390	15.87	28070.520	204936.000	深圳Ａ	0680028125	0	人民币	
002597	金禾实业	800	0	0	29.832	29.832	29.960	0.43	102.550	23968.000	深圳Ａ	0680028125	800	人民币	
002599	盛通股份	400	200	0	4.361	4.361	4.370	0.21	3.430	1748.000	深圳Ａ	0680028125	200	人民币	
002600	领益智造	0	0	0	10.754	10.754	11.860	10.28	2018.610	0.000	深圳Ａ	0680028125	0	人民币	
002605	姚记科技	0	0	0	36.330	36.330	36.790	1.27	-57.860	0.000	深圳Ａ	0680028125	0	人民币	
002606	大连电瓷	600	300	0	8.582	8.582	8.570	-0.14	-6.970	5142.000	深圳Ａ	0680028125	300	人民币	
002607	中公教育	500	500	0	31.125	31.125	31.960	2.68	417.660	15980.000	深圳Ａ	0680028125	0	人民币	
002609	捷顺科技	600	600	0	13.286	13.286	13.570	2.14	170.560	8142.000	深圳Ａ	0680028125	0	人民币	
002611	东方精工	900	900	0	5.994	5.994	4.940	-17.58	-948.420	4446.000	深圳Ａ	0680028125	0	人民币	
002613	北玻股份	1500	1500	0	3.456	3.456	4.930	42.65	2210.300	7395.000	深圳Ａ	0680028125	0	人民币	
002614	奥佳华	900	900	0	11.658	11.658	12.470	6.97	730.510	11223.000	深圳Ａ	0680028125	0	人民币	
002615	哈尔斯	100	100	0	5.161	5.161	5.290	2.50	12.910	529.000	深圳Ａ	0680028125	0	人民币	
002617	露笑科技	100	100	0	5.281	5.281	5.530	4.72	24.910	553.000	深圳Ａ	0680028125	0	人民币	
002621	美吉姆	100	0	0	6.860	6.860	7.000	2.04	14.030	700.000	深圳Ａ	0680028125	100	人民币	
002623	亚玛顿	200	0	0	36.467	36.467	36.480	0.04	2.540	7296.000	深圳Ａ	0680028125	200	人民币	
002627	宜昌交运	600	0	0	7.292	7.292	7.380	1.21	53.030	4428.000	深圳Ａ	0680028125	600	人民币	
002628	成都路桥	100	100	0	4.111	4.111	4.140	0.71	2.920	414.000	深圳Ａ	0680028125	0	人民币	
002632	道明光学	200	200	0	9.893	9.893	9.790	-1.04	-20.610	1958.000	深圳Ａ	0680028125	0	人民币	
002634	棒杰股份	1400	0	0	8.514	8.514	9.040	6.18	736.470	12656.000	深圳Ａ	0680028125	1400	人民币	
002636	金安国纪	200	200	0	9.058	9.058	9.150	1.02	18.340	1830.000	深圳Ａ	0680028125	0	人民币	
002637	赞宇科技	800	800	0	12.400	12.400	12.690	2.34	232.210	10152.000	深圳Ａ	0680028125	0	人民币	
002639	雪人股份	700	700	0	8.002	8.002	8.200	2.47	138.840	5740.000	深圳Ａ	0680028125	0	人民币	
002640	跨境通	56900	56900	0	11.444	11.444	8.050	-29.66	-193111.720	458045.000	深圳Ａ	0680028125	0	人民币	
002641	永高股份	600	600	0	8.702	8.702	8.680	-0.25	-12.940	5208.000	深圳Ａ	0680028125	0	人民币	
002642	荣之联	100	100	0	6.591	6.591	6.770	2.72	17.880	677.000	深圳Ａ	0680028125	0	人民币	
002643	万润股份	100	0	0	17.624	17.624	17.720	0.54	9.630	1772.000	深圳Ａ	0680028125	100	人民币	
002644	佛慈制药	200	200	0	8.587	8.587	8.910	3.76	64.690	1782.000	深圳Ａ	0680028125	0	人民币	
002645	华宏科技	400	0	0	9.682	9.682	9.690	0.08	3.250	3876.000	深圳Ａ	0680028125	400	人民币	
002647	仁东控股	200	200	0	38.848	38.848	41.400	6.57	510.410	8280.000	深圳Ａ	0680028125	0	人民币	
002648	卫星石化	1000	1000	0	18.559	18.559	18.300	-1.40	-259.340	18300.000	深圳Ａ	0680028125	0	人民币	
002649	博彦科技	100	100	0	8.872	8.872	9.300	4.82	42.840	930.000	深圳Ａ	0680028125	0	人民币	
002651	利君股份	1100	1100	0	5.956	5.956	6.010	0.91	59.110	6611.000	深圳Ａ	0680028125	0	人民币	
002652	扬子新材	300	300	0	4.347	4.347	4.280	-1.54	-19.980	1284.000	深圳Ａ	0680028125	0	人民币	
002653	海思科	500	0	0	28.819	28.819	28.890	0.25	35.310	14445.000	深圳Ａ	0680028125	500	人民币	
002654	万润科技	58100	58100	0	4.830	4.830	4.400	-8.90	-24981.480	255640.000	深圳Ａ	0680028125	0	人民币	
002657	中科金财	800	800	0	22.253	22.253	15.720	-29.36	-5226.690	12576.000	深圳Ａ	0680028125	0	人民币	
002659	凯文教育	100	100	0	5.631	5.631	5.880	4.42	24.900	588.000	深圳Ａ	0680028125	0	人民币	
002660	茂硕电源	100	100	0	8.832	8.832	8.940	1.22	10.840	894.000	深圳Ａ	0680028125	0	人民币	
002661	克明面业	500	400	0	23.604	23.604	24.590	4.18	493.220	12295.000	深圳Ａ	0680028125	100	人民币	
002664	长鹰信质	100	0	0	16.743	16.743	15.490	-7.48	-125.260	1549.000	深圳Ａ	0680028125	100	人民币	
002666	德联集团	100	100	0	6.491	6.491	6.950	7.07	45.890	695.000	深圳Ａ	0680028125	0	人民币	
002667	鞍重股份	200	0	0	7.852	7.852	8.000	1.88	29.550	1600.000	深圳Ａ	0680028125	200	人民币	
002669	康达新材	700	0	0	19.489	19.489	19.600	0.57	77.430	13720.000	深圳Ａ	0680028125	700	人民币	
002671	龙泉股份	400	0	0	4.528	4.528	5.100	12.63	228.850	2040.000	深圳Ａ	0680028125	400	人民币	
002672	东江环保	100	100	0	9.895	9.895	9.800	-0.96	-9.510	980.000	深圳Ａ	0680028125	0	人民币	
002674	兴业科技	100	0	0	12.677	12.677	13.200	4.13	52.350	1320.000	深圳Ａ	0680028125	100	人民币	
002675	东诚药业	800	800	0	24.335	24.335	24.760	1.75	340.250	19808.000	深圳Ａ	0680028125	0	人民币	
002677	浙江美大	200	200	0	13.372	13.372	13.830	3.43	91.520	2766.000	深圳Ａ	0680028125	0	人民币	
002678	珠江钢琴	100	0	0	8.372	8.372	8.400	0.33	2.800	840.000	深圳Ａ	0680028125	100	人民币	
002679	福建金森	1600	1600	0	11.841	11.841	11.650	-1.61	-305.230	18640.000	深圳Ａ	0680028125	0	人民币	
002683	宏大爆破	1600	1600	0	50.224	50.224	56.000	11.50	9241.830	89600.000	深圳Ａ	0680028125	0	人民币	
002685	华东重机	1100	400	0	7.052	7.052	7.140	1.25	97.330	7854.000	深圳Ａ	0680028125	700	人民币	
002693	双成药业	200	100	0	5.341	5.341	5.620	5.22	55.760	1124.000	深圳Ａ	0680028125	100	人民币	
002695	煌上煌	300	300	0	26.495	26.495	26.700	0.77	61.430	8010.000	深圳Ａ	0680028125	0	人民币	
002696	百洋股份	200	200	0	6.861	6.861	7.170	4.50	61.750	1434.000	深圳Ａ	0680028125	0	人民币	
002701	奥瑞金	2700	2700	0	5.113	5.113	5.290	3.46	478.160	14283.000	深圳Ａ	0680028125	0	人民币	
002705	新宝股份	500	500	0	49.591	49.591	49.760	0.34	84.530	24880.000	深圳Ａ	0680028125	0	人民币	
002706	良信电器	1000	0	0	20.903	20.903	23.060	10.32	2156.700	23060.000	深圳Ａ	0680028125	1000	人民币	
002707	众信旅游	8600	8600	0	6.746	6.746	10.170	50.76	29449.650	87462.000	深圳Ａ	0680028125	0	人民币	
002709	天赐材料	300	300	0	37.967	37.967	38.000	0.09	9.930	11400.000	深圳Ａ	0680028125	0	人民币	
002712	思美传媒	200	100	0	7.847	7.847	8.110	3.35	52.660	1622.000	深圳Ａ	0680028125	100	人民币	
002713	东易日盛	500	0	0	8.605	8.605	9.310	8.19	352.710	4655.000	深圳Ａ	0680028125	500	人民币	
002718	友邦吊顶	100	100	0	15.873	15.873	16.360	3.07	48.720	1636.000	深圳Ａ	0680028125	0	人民币	
002721	金一文化	700	0	0	4.415	4.415	4.380	-0.79	-24.360	3066.000	深圳Ａ	0680028125	700	人民币	
002726	龙大肉食	2200	2200	0	11.379	11.379	11.330	-0.43	-107.490	24926.000	深圳Ａ	0680028125	0	人民币	
002727	一心堂	300	300	0	32.237	32.237	31.940	-0.92	-88.960	9582.000	深圳Ａ	0680028125	0	人民币	
002730	电光科技	1000	1000	0	10.087	10.087	10.500	4.09	413.340	10500.000	深圳Ａ	0680028125	0	人民币	
002731	萃华珠宝	800	700	0	8.588	8.588	8.730	1.65	113.710	6984.000	深圳Ａ	0680028125	100	人民币	
002732	燕塘乳业	200	200	0	28.200	28.200	27.820	-1.35	-76.090	5564.000	深圳Ａ	0680028125	0	人民币	
002734	利民股份	200	200	0	16.493	16.493	16.830	2.04	67.400	3366.000	深圳Ａ	0680028125	0	人民币	
002735	王子新材	100	100	0	29.055	29.055	29.650	2.05	59.480	2965.000	深圳Ａ	0680028125	0	人民币	
002737	葵花药业	100	0	0	15.583	15.583	15.670	0.56	8.670	1567.000	深圳Ａ	0680028125	100	人民币	
002740	爱迪尔	1600	800	0	7.051	7.051	7.150	1.40	157.930	11440.000	深圳Ａ	0680028125	800	人民币	
002741	光华科技	100	100	0	12.782	12.782	13.550	6.01	76.770	1355.000	深圳Ａ	0680028125	0	人民币	
002742	三圣股份	200	200	0	6.911	6.911	7.120	3.02	41.750	1424.000	深圳Ａ	0680028125	0	人民币	
002743	富煌钢构	200	200	0	7.131	7.131	7.840	9.94	141.740	1568.000	深圳Ａ	0680028125	0	人民币	
002745	木林森	800	0	0	16.441	16.441	17.750	7.96	1047.040	14200.000	深圳Ａ	0680028125	800	人民币	
002746	仙坛股份	600	600	0	14.211	14.211	14.750	3.79	323.540	8850.000	深圳Ａ	0680028125	0	人民币	
002747	埃斯顿	1200	1200	0	14.261	14.261	16.150	13.25	2266.980	19380.000	深圳Ａ	0680028125	0	人民币	
002749	国光股份	100	100	0	13.663	13.663	13.820	1.15	15.750	1382.000	深圳Ａ	0680028125	0	人民币	
002751	易尚展示	200	200	0	22.527	22.527	23.330	3.56	160.570	4666.000	深圳Ａ	0680028125	0	人民币	
002755	奥赛康	200	100	0	20.174	20.174	20.750	2.86	115.230	4150.000	深圳Ａ	0680028125	100	人民币	
002757	南兴股份	300	300	0	18.361	18.361	19.580	6.64	365.690	5874.000	深圳Ａ	0680028125	0	人民币	
002758	华通医药	100	0	0	11.723	11.723	11.790	0.57	6.740	1179.000	深圳Ａ	0680028125	100	人民币	
002761	多喜爱	200	200	0	9.588	9.588	9.600	0.13	2.320	1920.000	深圳Ａ	0680028125	0	人民币	
002762	金发拉比	100	0	0	5.952	5.952	6.120	2.82	16.840	612.000	深圳Ａ	0680028125	100	人民币	
002763	汇洁股份	300	300	0	7.732	7.732	7.700	-0.41	-9.620	2310.000	深圳Ａ	0680028125	0	人民币	
002765	蓝黛传动	400	400	0	5.101	5.101	5.360	5.08	103.630	2144.000	深圳Ａ	0680028125	0	人民币	
002769	普路通	200	200	0	8.432	8.432	8.420	-0.14	-2.300	1684.000	深圳Ａ	0680028125	0	人民币	
002771	真视通	200	200	0	14.073	14.073	14.280	1.47	41.490	2856.000	深圳Ａ	0680028125	0	人民币	
002772	众兴菌业	900	900	0	10.480	10.480	10.230	-2.39	-224.700	9207.000	深圳Ａ	0680028125	0	人民币	
002773	康弘药业	200	200	0	47.279	47.279	47.770	1.04	98.300	9554.000	深圳Ａ	0680028125	0	人民币	
002774	快意电梯	100	100	0	7.341	7.341	7.630	3.94	28.870	763.000	深圳Ａ	0680028125	0	人民币	
002776	柏堡龙	400	400	0	9.017	9.017	9.040	0.26	9.340	3616.000	深圳Ａ	0680028125	0	人民币	
002778	高科石化	100	100	0	24.504	24.504	23.900	-2.46	-60.440	2390.000	深圳Ａ	0680028125	0	人民币	
002780	三夫户外	100	100	0	16.723	16.723	17.880	6.92	115.700	1788.000	深圳Ａ	0680028125	0	人民币	
002782	可立克	100	100	0	11.093	11.093	14.490	30.62	339.700	1449.000	深圳Ａ	0680028125	0	人民币	
002783	凯龙股份	500	500	0	11.255	11.255	12.190	8.31	467.580	6095.000	深圳Ａ	0680028125	0	人民币	
002785	万里石	700	100	0	20.641	20.641	21.080	2.13	307.200	14756.000	深圳Ａ	0680028125	600	人民币	
002786	银宝山新	100	100	0	8.052	8.052	8.360	3.83	30.850	836.000	深圳Ａ	0680028125	0	人民币	
002788	鹭燕医药	200	100	0	9.882	9.882	9.940	0.59	11.590	1988.000	深圳Ａ	0680028125	100	人民币	
002791	坚朗五金	0	0	0	129.800	129.800	147.160	13.37	1972.610	0.000	深圳Ａ	0680028125	0	人民币	
002793	罗欣药业	300	100	0	14.486	14.486	14.720	1.62	70.200	4416.000	深圳Ａ	0680028125	200	人民币	
002798	帝欧家居	300	0	0	38.768	38.768	38.830	0.16	18.540	11649.000	深圳Ａ	0680028125	300	人民币	
002799	环球印务	200	200	0	18.453	18.453	20.090	8.87	327.320	4018.000	深圳Ａ	0680028125	0	人民币	
002800	天顺股份	100	100	0	22.574	22.574	22.270	-1.35	-30.410	2227.000	深圳Ａ	0680028125	0	人民币	
002807	江阴银行	100	100	0	4.231	4.231	4.270	0.92	3.920	427.000	深圳Ａ	0680028125	0	人民币	
002808	恒久科技	200	0	0	10.737	10.737	11.200	4.31	92.520	2240.000	深圳Ａ	0680028125	200	人民币	
002809	红墙股份	100	100	0	13.763	13.763	13.710	-0.39	-5.250	1371.000	深圳Ａ	0680028125	0	人民币	
002810	山东赫达	200	0	0	39.217	39.217	39.020	-0.50	-39.460	7804.000	深圳Ａ	0680028125	200	人民币	
002812	恩捷股份	200	200	0	58.827	58.827	79.860	35.75	4206.620	15972.000	深圳Ａ	0680028125	0	人民币	
002815	崇达技术	100	100	0	19.794	19.794	19.680	-0.58	-11.360	1968.000	深圳Ａ	0680028125	0	人民币	
002817	黄山胶囊	400	0	0	15.599	15.599	17.090	9.56	596.550	6836.000	深圳Ａ	0680028125	400	人民币	
002820	桂发祥	100	100	0	13.192	13.192	13.220	0.21	2.760	1322.000	深圳Ａ	0680028125	0	人民币	
002822	中装建设	700	700	0	9.338	9.338	9.730	4.20	274.740	6811.000	深圳Ａ	0680028125	0	人民币	
002823	凯中精密	100	0	0	12.053	12.053	12.240	1.55	18.740	1224.000	深圳Ａ	0680028125	100	人民币	
002824	和胜股份	100	100	0	25.865	25.865	25.740	-0.48	-12.460	2574.000	深圳Ａ	0680028125	0	人民币	
002825	纳尔股份	100	100	0	14.913	14.913	15.700	5.28	78.730	1570.000	深圳Ａ	0680028125	0	人民币	
002828	贝肯能源	400	400	0	10.442	10.442	10.340	-0.98	-40.750	4136.000	深圳Ａ	0680028125	0	人民币	
002830	名雕股份	500	0	0	13.655	13.655	13.600	-0.40	-27.380	6800.000	深圳Ａ	0680028125	500	人民币	
002831	裕同科技	200	200	0	33.906	33.906	35.500	4.70	318.780	7100.000	深圳Ａ	0680028125	0	人民币	
002832	比音勒芬	400	400	0	15.483	15.483	15.690	1.34	82.880	6276.000	深圳Ａ	0680028125	0	人民币	
002833	弘亚数控	200	200	0	35.978	35.978	37.460	4.12	296.500	7492.000	深圳Ａ	0680028125	0	人民币	
002835	同为股份	600	300	0	13.979	13.979	14.440	3.30	276.840	8664.000	深圳Ａ	0680028125	300	人民币	
002839	张家港行	7500	7500	0	6.371	6.371	6.160	-3.31	-1583.960	46200.000	深圳Ａ	0680028125	0	人民币	
002840	华统股份	0	0	0	13.010	13.010	12.890	-0.92	-114.150	0.000	深圳Ａ	0680028125	0	人民币	
002842	翔鹭钨业	400	0	0	11.588	11.588	11.370	-1.88	-87.100	4548.000	深圳Ａ	0680028125	400	人民币	
002845	同兴达	0	0	0	30.740	30.740	30.040	-2.28	1594.610	0.000	深圳Ａ	0680028125	0	人民币	
002846	英联股份	400	400	0	16.560	16.560	17.310	4.53	299.820	6924.000	深圳Ａ	0680028125	0	人民币	
002847	盐津铺子	100	0	0	98.939	98.939	104.620	5.74	568.080	10462.000	深圳Ａ	0680028125	100	人民币	
002850	科达利	100	0	0	70.963	70.963	71.400	0.62	43.670	7140.000	深圳Ａ	0680028125	100	人民币	
002851	麦格米特	200	200	0	29.820	29.820	29.600	-0.74	-44.080	5920.000	深圳Ａ	0680028125	0	人民币	
002852	道道全	2400	1500	0	20.648	20.648	21.600	4.61	2284.280	51840.000	深圳Ａ	0680028125	900	人民币	
002863	今飞凯达	500	500	0	5.781	5.781	6.120	5.86	169.480	3060.000	深圳Ａ	0680028125	0	人民币	
002865	钧达股份	200	0	0	15.013	15.013	14.930	-0.55	-16.640	2986.000	深圳Ａ	0680028125	200	人民币	
002867	周大生	400	0	0	29.290	29.290	30.260	3.31	387.850	12104.000	深圳Ａ	0680028125	400	人民币	
002869	金溢科技	600	600	0	55.764	55.764	56.730	1.73	579.570	34038.000	深圳Ａ	0680028125	0	人民币	
002871	伟隆股份	100	100	0	16.863	16.863	17.070	1.23	20.700	1707.000	深圳Ａ	0680028125	0	人民币	
002873	新天药业	400	400	0	21.641	21.641	22.180	2.49	215.430	8872.000	深圳Ａ	0680028125	0	人民币	
002875	安奈儿	100	0	0	11.623	11.623	11.590	-0.28	-3.260	1159.000	深圳Ａ	0680028125	100	人民币	
002880	卫光生物	100	100	0	69.593	69.593	69.000	-0.85	-59.250	6900.000	深圳Ａ	0680028125	0	人民币	
