标题：信用资产
营业部名称：华泰证券(169)
股东：素养鸣石量化18号

------------------------------
担保资产:40080774.31 	 融资合约金额:0.00 	 现金资产:6301976.57
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:5600225.10 	 融券限额:100000000.00 	 净资产:40080774.31
融资合约利息:0.00 	 可用还款金额:6301976.57 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:6301976.57
融券额度:100000000.00 	 科创板集中度:0.000000 	 可用保证金:23178781.83
合约费用:0.00 	 可买担保品资金:6301976.57 	 融资合约盈亏:0.00
可转出资产:40080774.31 	 其他费用:0.00 	 信用买标的资金:6301976.57
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
300125	聆达股份	800	800	0	16.658	16.658	16.870	1.27	169.480	13496.000	深圳Ａ	0680028125	0	人民币	
300127	银河磁体	500	500	0	17.873	17.873	18.020	0.82	73.380	9010.000	深圳Ａ	0680028125	0	人民币	
300129	泰胜风能	600	600	0	4.681	4.681	4.850	3.61	101.490	2910.000	深圳Ａ	0680028125	0	人民币	
300131	英唐智控	5700	5700	0	6.095	6.095	6.110	0.25	85.750	34827.000	深圳Ａ	0680028125	0	人民币	
300132	青松股份	200	0	0	23.905	23.905	23.710	-0.82	-38.910	4742.000	深圳Ａ	0680028125	200	人民币	
300136	信维通信	100	0	0	50.320	50.320	50.280	-0.08	-3.950	5028.000	深圳Ａ	0680028125	100	人民币	
300137	先河环保	1200	1200	0	7.751	7.751	7.740	-0.14	-13.390	9288.000	深圳Ａ	0680028125	0	人民币	
300140	中环装备	600	0	0	9.031	9.031	9.600	6.30	341.140	5760.000	深圳Ａ	0680028125	600	人民币	
300141	和顺电气	200	0	0	11.112	11.112	11.020	-0.83	-18.450	2204.000	深圳Ａ	0680028125	200	人民币	
300142	沃森生物	0	0	0	68.010	68.010	73.510	8.09	18871.750	0.000	深圳Ａ	0680028125	0	人民币	
300143	盈康生命	900	0	0	21.503	21.503	23.700	10.22	1977.450	21330.000	深圳Ａ	0680028125	900	人民币	
300144	宋城演艺	800	800	0	19.774	19.774	18.460	-6.65	-1050.850	14768.000	深圳Ａ	0680028125	0	人民币	
300147	香雪制药	600	300	0	10.384	10.384	10.520	1.31	81.780	6312.000	深圳Ａ	0680028125	300	人民币	
300148	天舟文化	0	0	0	5.164	5.164	5.630	9.02	2207.170	0.000	深圳Ａ	0680028125	0	人民币	
300149	量子生物	100	0	0	20.254	20.254	20.160	-0.46	-9.410	2016.000	深圳Ａ	0680028125	100	人民币	
300151	昌红科技	1100	0	0	20.238	20.238	20.130	-0.53	-119.190	22143.000	深圳Ａ	0680028125	1100	人民币	
300158	振东制药	6800	6800	0	5.893	5.893	5.990	1.65	658.760	40732.000	深圳Ａ	0680028125	0	人民币	
300159	新研股份	2300	1700	0	5.183	5.183	5.160	-0.44	-53.230	11868.000	深圳Ａ	0680028125	600	人民币	
300160	秀强股份	12800	12800	0	31.133	31.133	7.150	-77.03	-306987.070	91520.000	深圳Ａ	0680028125	0	人民币	
300161	华中数控	1200	1200	0	24.076	24.076	22.550	-6.34	-1830.890	27060.000	深圳Ａ	0680028125	0	人民币	
300162	雷曼光电	200	0	0	8.842	8.842	8.960	1.33	23.630	1792.000	深圳Ａ	0680028125	200	人民币	
300163	先锋新材	100	100	0	4.911	4.911	4.900	-0.22	-1.090	490.000	深圳Ａ	0680028125	0	人民币	
300167	迪威迅	100	100	0	4.891	4.891	4.950	1.21	5.910	495.000	深圳Ａ	0680028125	0	人民币	
300169	天晟新材	500	100	0	8.990	8.990	9.210	2.45	109.880	4605.000	深圳Ａ	0680028125	400	人民币	
300170	汉得信息	100	100	0	9.022	9.022	9.170	1.64	14.840	917.000	深圳Ａ	0680028125	0	人民币	
300171	东富龙	2000	0	0	24.785	24.785	24.310	-1.92	-949.050	48620.000	深圳Ａ	0680028125	2000	人民币	
300173	智慧松德	400	400	0	23.340	23.340	8.000	-65.72	-6135.800	3200.000	深圳Ａ	0680028125	0	人民币	
300174	元力股份	100	0	0	19.264	19.264	19.200	-0.33	-6.400	1920.000	深圳Ａ	0680028125	100	人民币	
300177	中海达	1600	0	0	11.122	11.122	11.080	-0.38	-67.300	17728.000	深圳Ａ	0680028125	1600	人民币	
300181	佐力药业	0	0	0	6.560	6.560	6.920	5.49	2940.140	0.000	深圳Ａ	0680028125	0	人民币	
300182	捷成股份	2900	0	0	5.093	5.093	5.140	0.92	136.250	14906.000	深圳Ａ	0680028125	2900	人民币	
300183	东软载波	5000	5000	0	21.508	21.508	21.840	1.54	1659.700	109200.000	深圳Ａ	0680028125	0	人民币	
300187	永清环保	400	400	0	5.183	5.183	5.310	2.45	50.630	2124.000	深圳Ａ	0680028125	0	人民币	
300188	美亚柏科	500	500	0	20.836	20.836	20.390	-2.14	-222.880	10195.000	深圳Ａ	0680028125	0	人民币	
300189	神农科技	300	300	0	4.136	4.136	4.340	4.93	61.210	1302.000	深圳Ａ	0680028125	0	人民币	
300190	维尔利	700	700	0	8.700	8.700	8.580	-1.38	-84.100	6006.000	深圳Ａ	0680028125	0	人民币	
300191	潜能恒信	600	600	0	21.258	21.258	21.710	2.13	271.430	13026.000	深圳Ａ	0680028125	0	人民币	
300192	科斯伍德	500	500	0	23.994	23.994	23.400	-2.48	-297.160	11700.000	深圳Ａ	0680028125	0	人民币	
300194	福安药业	2700	1300	0	5.905	5.905	6.270	6.18	986.080	16929.000	深圳Ａ	0680028125	1400	人民币	
300195	长荣股份	700	700	0	6.821	6.821	6.850	0.43	20.160	4795.000	深圳Ａ	0680028125	0	人民币	
300196	长海股份	500	0	0	13.406	13.406	14.480	8.01	536.850	7240.000	深圳Ａ	0680028125	500	人民币	
300198	纳川股份	0	0	0	5.390	5.390	5.550	2.97	18.060	0.000	深圳Ａ	0680028125	0	人民币	
300200	高盟新材	1100	1100	0	10.955	10.955	10.300	-5.98	-720.400	11330.000	深圳Ａ	0680028125	0	人民币	
300202	聚龙股份	0	0	0	14.165	14.165	14.020	-1.02	-303.440	0.000	深圳Ａ	0680028125	0	人民币	
300203	聚光科技	100	0	0	16.413	16.413	16.290	-0.75	-12.340	1629.000	深圳Ａ	0680028125	100	人民币	
300204	舒泰神	200	100	0	12.918	12.918	13.020	0.79	20.470	2604.000	深圳Ａ	0680028125	100	人民币	
300205	天喻信息	100	0	0	10.558	10.558	11.360	7.60	80.160	1136.000	深圳Ａ	0680028125	100	人民币	
300209	天泽信息	300	300	0	15.463	15.463	16.200	4.77	221.170	4860.000	深圳Ａ	0680028125	0	人民币	
300212	易华录	100	100	0	49.189	49.189	50.100	1.85	91.110	5010.000	深圳Ａ	0680028125	0	人民币	
300213	佳讯飞鸿	2800	2800	0	8.340	8.340	8.240	-1.20	-278.600	23072.000	深圳Ａ	0680028125	0	人民币	
300215	电科院	900	0	0	7.335	7.335	7.240	-1.30	-85.320	6516.000	深圳Ａ	0680028125	900	人民币	
300220	金运激光	100	0	0	31.286	31.286	31.000	-0.91	-28.610	3100.000	深圳Ａ	0680028125	100	人民币	
300221	银禧科技	1000	1000	0	5.026	5.026	4.890	-2.71	-135.900	4890.000	深圳Ａ	0680028125	0	人民币	
300222	科大智能	700	700	0	9.446	9.446	9.410	-0.38	-25.130	6587.000	深圳Ａ	0680028125	0	人民币	
300223	北京君正	200	200	0	87.345	87.345	90.510	3.62	633.020	18102.000	深圳Ａ	0680028125	0	人民币	
300224	正海磁材	1200	1200	0	11.381	11.381	11.090	-2.56	-349.460	13308.000	深圳Ａ	0680028125	0	人民币	
300228	富瑞特装	800	400	0	4.933	4.933	4.880	-1.07	-42.770	3904.000	深圳Ａ	0680028125	400	人民币	
300229	拓尔思	100	100	0	11.192	11.192	11.440	2.22	24.800	1144.000	深圳Ａ	0680028125	0	人民币	
300230	永利股份	200	100	0	4.458	4.458	4.630	3.86	34.350	926.000	深圳Ａ	0680028125	100	人民币	
300232	洲明科技	200	0	0	20.675	20.675	8.410	-59.32	-2452.950	1682.000	深圳Ａ	0680028125	200	人民币	
300233	金城医药	900	0	0	37.266	37.266	36.840	-1.14	-383.180	33156.000	深圳Ａ	0680028125	900	人民币	
300234	开尔新材	1300	0	0	7.291	7.291	7.310	0.26	25.140	9503.000	深圳Ａ	0680028125	1300	人民币	
300235	方直科技	100	0	0	16.974	16.974	16.850	-0.73	-12.350	1685.000	深圳Ａ	0680028125	100	人民币	
300236	上海新阳	1100	1100	0	62.642	62.642	61.020	-2.59	-1784.410	67122.000	深圳Ａ	0680028125	0	人民币	
300239	东宝生物	1000	0	0	5.346	5.346	5.280	-1.23	-66.160	5280.000	深圳Ａ	0680028125	1000	人民币	
300241	瑞丰光电	2600	0	0	9.442	9.442	9.310	-1.40	-342.810	24206.000	深圳Ａ	0680028125	2600	人民币	
300243	瑞丰高材	300	0	0	11.031	11.031	12.650	14.68	485.590	3795.000	深圳Ａ	0680028125	300	人民币	
300244	迪安诊断	400	0	0	37.455	37.455	37.390	-0.17	-25.840	14956.000	深圳Ａ	0680028125	400	人民币	
300246	宝莱特	10901	10901	0	41.478	41.478	38.590	-6.96	-31481.750	420669.590	深圳Ａ	0680028125	0	人民币	
300249	依米康	200	0	0	6.281	6.281	6.240	-0.65	-8.280	1248.000	深圳Ａ	0680028125	200	人民币	
300252	金信诺	300	0	0	10.882	10.882	10.800	-0.75	-24.640	3240.000	深圳Ａ	0680028125	300	人民币	
300254	仟源医药	200	200	0	7.071	7.071	7.330	3.66	51.760	1466.000	深圳Ａ	0680028125	0	人民币	
300255	常山药业	1400	0	0	6.359	6.359	6.310	-0.77	-69.110	8834.000	深圳Ａ	0680028125	1400	人民币	
300257	开山股份	200	200	0	15.773	15.773	16.820	6.64	209.440	3364.000	深圳Ａ	0680028125	0	人民币	
300258	精锻科技	100	100	0	12.342	12.342	13.230	7.19	88.780	1323.000	深圳Ａ	0680028125	0	人民币	
300259	新天科技	100	100	0	5.889	5.889	4.990	-15.27	-89.890	499.000	深圳Ａ	0680028125	0	人民币	
300260	新莱应材	1600	1600	0	20.693	20.693	19.910	-3.78	-1252.140	31856.000	深圳Ａ	0680028125	0	人民币	
300261	雅本化学	0	0	0	6.525	6.525	7.050	8.05	5287.580	0.000	深圳Ａ	0680028125	0	人民币	
300262	巴安水务	200	200	0	4.411	4.411	4.460	1.11	9.840	892.000	深圳Ａ	0680028125	0	人民币	
300263	隆华科技	6000	6000	0	8.316	8.316	8.120	-2.36	-1174.860	48720.000	深圳Ａ	0680028125	0	人民币	
300264	佳创视讯	400	400	0	4.641	4.641	4.710	1.49	27.660	1884.000	深圳Ａ	0680028125	0	人民币	
300265	通光线缆	500	500	0	11.088	11.088	10.890	-1.79	-99.000	5445.000	深圳Ａ	0680028125	0	人民币	
300267	尔康制药	1900	0	0	4.901	4.901	4.920	0.39	36.270	9348.000	深圳Ａ	0680028125	1900	人民币	
300272	开能健康	100	0	0	4.871	4.871	4.840	-0.64	-3.140	484.000	深圳Ａ	0680028125	100	人民币	
300273	和佳医疗	600	0	0	253.653	253.653	6.570	-97.41	-148249.610	3942.000	深圳Ａ	0680028125	600	人民币	
300276	三丰智能	300	0	0	4.861	4.861	4.850	-0.23	-3.310	1455.000	深圳Ａ	0680028125	300	人民币	
300277	海联讯	200	200	0	12.016	12.016	12.240	1.86	44.890	2448.000	深圳Ａ	0680028125	0	人民币	
300279	和晶科技	100	100	0	5.371	5.371	5.450	1.47	7.900	545.000	深圳Ａ	0680028125	0	人民币	
300280	紫天科技	400	0	0	59.126	59.126	49.920	-15.57	-3682.340	19968.000	深圳Ａ	0680028125	400	人民币	
300281	金明精机	100	0	0	7.312	7.312	7.210	-1.39	-10.180	721.000	深圳Ａ	0680028125	100	人民币	
300283	温州宏丰	200	200	0	4.291	4.291	4.420	3.01	25.840	884.000	深圳Ａ	0680028125	0	人民币	
300286	安科瑞	100	0	0	13.483	13.483	13.410	-0.54	-7.300	1341.000	深圳Ａ	0680028125	100	人民币	
300287	飞利信	4200	4200	0	4.700	4.700	4.290	-8.72	-1722.170	18018.000	深圳Ａ	0680028125	0	人民币	
300289	利德曼	200	0	0	7.112	7.112	7.070	-0.59	-8.310	1414.000	深圳Ａ	0680028125	200	人民币	
300290	荣科科技	300	0	0	7.292	7.292	7.650	4.91	107.380	2295.000	深圳Ａ	0680028125	300	人民币	
300292	吴通控股	10800	10800	0	8.059	8.059	5.110	-36.59	-31845.750	55188.000	深圳Ａ	0680028125	0	人民币	
300293	蓝英装备	4900	4900	0	21.395	21.395	25.700	20.12	21095.690	125930.000	深圳Ａ	0680028125	0	人民币	
300296	利亚德	18300	9700	0	6.907	6.907	7.080	2.50	3174.900	129564.000	深圳Ａ	0680028125	8600	人民币	
300297	蓝盾股份	81500	81500	0	4.731	4.731	3.980	-15.87	-61235.610	324370.000	深圳Ａ	0680028125	0	人民币	
300299	富春股份	8647	47	0	-10.962	0.000	11.850	192.51	197255.610	102466.950	深圳Ａ	0680028125	8600	人民币	
300300	汉鼎宇佑	22500	22500	0	6.844	6.844	6.200	-9.41	-14500.810	139500.000	深圳Ａ	0680028125	0	人民币	
300302	同有科技	1000	1000	0	14.693	14.693	14.000	-4.72	-692.590	14000.000	深圳Ａ	0680028125	0	人民币	
300303	聚飞光电	18700	18700	0	6.116	6.116	6.860	12.16	13919.550	128282.000	深圳Ａ	0680028125	0	人民币	
300306	远方信息	100	100	0	10.522	10.522	10.500	-0.21	-2.190	1050.000	深圳Ａ	0680028125	0	人民币	
300312	邦讯技术	500	500	0	4.351	4.351	4.450	2.28	49.610	2225.000	深圳Ａ	0680028125	0	人民币	
300313	天山生物	200	200	0	5.266	5.266	5.380	2.16	22.810	1076.000	深圳Ａ	0680028125	0	人民币	
300314	戴维医疗	1600	1300	0	15.446	15.446	20.540	32.98	8150.490	32864.000	深圳Ａ	0680028125	300	人民币	
300315	掌趣科技	5100	5100	0	8.559	8.559	9.280	8.42	3674.880	47328.000	深圳Ａ	0680028125	0	人民币	
300318	博晖创新	800	800	0	6.844	6.844	9.090	32.82	1797.060	7272.000	深圳Ａ	0680028125	0	人民币	
300319	麦捷科技	700	700	0	11.382	11.382	11.400	0.16	12.570	7980.000	深圳Ａ	0680028125	0	人民币	
300326	凯利泰	100	0	0	25.765	25.765	25.670	-0.37	-9.510	2567.000	深圳Ａ	0680028125	100	人民币	
300328	宜安科技	200	200	0	10.227	10.227	10.930	6.87	140.630	2186.000	深圳Ａ	0680028125	0	人民币	
300329	海伦钢琴	200	0	0	7.942	7.942	7.880	-0.78	-12.330	1576.000	深圳Ａ	0680028125	200	人民币	
300330	华虹计通	200	200	0	10.967	10.967	11.100	1.21	26.600	2220.000	深圳Ａ	0680028125	0	人民币	
300331	苏大维格	500	500	0	33.465	33.465	37.000	10.56	1767.310	18500.000	深圳Ａ	0680028125	0	人民币	
300333	兆日科技	200	100	0	9.362	9.362	9.350	-0.13	-2.390	1870.000	深圳Ａ	0680028125	100	人民币	
300334	津膜科技	1000	0	0	9.591	9.591	9.500	-0.95	-90.880	9500.000	深圳Ａ	0680028125	1000	人民币	
300336	新文化	1100	1100	0	5.886	5.886	4.720	-19.81	-1282.830	5192.000	深圳Ａ	0680028125	0	人民币	
300338	开元股份	300	0	0	8.824	8.824	8.980	1.77	46.860	2694.000	深圳Ａ	0680028125	300	人民币	
300339	润和软件	100	100	0	10.639	10.639	11.780	10.72	114.090	1178.000	深圳Ａ	0680028125	0	人民币	
300340	科恒股份	200	200	0	12.372	12.372	12.400	0.23	5.550	2480.000	深圳Ａ	0680028125	0	人民币	
300341	麦克奥迪	100	100	0	8.342	8.342	8.890	6.57	54.850	889.000	深圳Ａ	0680028125	0	人民币	
300342	天银机电	1200	0	0	17.848	17.848	17.600	-1.39	-297.020	21120.000	深圳Ａ	0680028125	1200	人民币	
300344	太空智造	200	200	0	4.401	4.401	4.520	2.70	23.840	904.000	深圳Ａ	0680028125	0	人民币	
300345	华民股份	600	600	0	8.177	8.177	8.450	3.34	164.100	5070.000	深圳Ａ	0680028125	0	人民币	
300346	南大光电	1300	1300	0	37.488	37.488	37.860	0.99	484.230	49218.000	深圳Ａ	0680028125	0	人民币	
300347	泰格医药	400	0	0	108.350	108.350	107.280	-0.99	-427.950	42912.000	深圳Ａ	0680028125	400	人民币	
300348	长亮科技	1600	1600	0	19.561	19.561	20.840	6.54	2046.090	33344.000	深圳Ａ	0680028125	0	人民币	
300351	永贵电器	300	300	0	10.932	10.932	11.110	1.63	53.420	3333.000	深圳Ａ	0680028125	0	人民币	
300352	北信源	1800	1800	0	9.657	9.657	7.430	-23.06	-4009.200	13374.000	深圳Ａ	0680028125	0	人民币	
300353	东土科技	300	300	0	-67.571	0.000	11.690	678.02	23778.200	3507.000	深圳Ａ	0680028125	0	人民币	
300354	东华测试	100	0	0	14.163	14.163	14.110	-0.37	-5.310	1411.000	深圳Ａ	0680028125	100	人民币	
300359	全通教育	300	300	0	6.261	6.261	6.470	3.34	62.660	1941.000	深圳Ａ	0680028125	0	人民币	
300363	博腾股份	300	0	0	31.759	31.759	31.400	-1.13	-107.820	9420.000	深圳Ａ	0680028125	300	人民币	
300364	中文在线	28500	28500	0	5.164	5.164	8.240	59.57	87663.830	234840.000	深圳Ａ	0680028125	0	人民币	
300366	创意信息	6700	0	0	13.684	13.684	14.200	3.77	3459.790	95140.000	深圳Ａ	0680028125	6700	人民币	
300369	绿盟科技	100	100	0	28.573	28.573	21.980	-23.07	-659.300	2198.000	深圳Ａ	0680028125	0	人民币	
300371	汇中股份	200	200	0	16.993	16.993	18.700	10.05	341.400	3740.000	深圳Ａ	0680028125	0	人民币	
300373	扬杰科技	300	100	0	-53.932	0.000	31.780	269.70	25713.450	9534.000	深圳Ａ	0680028125	200	人民币	
300374	恒通科技	2000	0	0	18.466	18.466	17.210	-6.80	-2512.710	34420.000	深圳Ａ	0680028125	2000	人民币	
300377	赢时胜	400	400	0	13.263	13.263	9.520	-28.22	-1497.080	3808.000	深圳Ａ	0680028125	0	人民币	
300378	鼎捷软件	0	0	0	24.316	24.316	29.300	20.50	55404.180	0.000	深圳Ａ	0680028125	0	人民币	
300379	东方通	900	900	0	42.545	42.545	42.780	0.55	211.320	38502.000	深圳Ａ	0680028125	0	人民币	
300382	斯莱克	2200	2200	0	8.945	8.945	9.830	9.89	1947.390	21626.000	深圳Ａ	0680028125	0	人民币	
300385	雪浪环境	1000	1000	0	6.951	6.951	7.310	5.16	358.750	7310.000	深圳Ａ	0680028125	0	人民币	
300390	天华超净	5000	5000	0	17.107	17.107	18.020	5.34	4563.950	90100.000	深圳Ａ	0680028125	0	人民币	
300391	康跃科技	800	800	0	15.083	15.083	15.870	5.22	629.280	12696.000	深圳Ａ	0680028125	0	人民币	
300392	腾信股份	7600	7600	0	8.517	8.517	8.710	2.27	1465.500	66196.000	深圳Ａ	0680028125	0	人民币	
300393	中来股份	900	800	0	7.967	7.967	7.730	-2.97	-213.030	6957.000	深圳Ａ	0680028125	100	人民币	
300394	天孚通信	100	0	0	58.488	58.488	69.880	19.48	1139.240	6988.000	深圳Ａ	0680028125	100	人民币	
300395	菲利华	200	200	0	41.057	41.057	41.560	1.23	100.520	8312.000	深圳Ａ	0680028125	0	人民币	
300396	迪瑞医疗	100	100	0	27.339	27.339	28.000	2.42	66.090	2800.000	深圳Ａ	0680028125	0	人民币	
300397	天和防务	1300	0	0	25.338	25.338	25.340	0.01	3.140	32942.000	深圳Ａ	0680028125	1300	人民币	
300398	飞凯材料	1000	0	0	24.908	24.908	23.570	-5.37	-1337.690	23570.000	深圳Ａ	0680028125	1000	人民币	
300399	京天利	300	300	0	21.857	21.857	17.620	-19.39	-1271.180	5286.000	深圳Ａ	0680028125	0	人民币	
300400	劲拓股份	200	0	0	16.577	16.577	16.390	-1.13	-37.350	3278.000	深圳Ａ	0680028125	200	人民币	
300401	花园生物	2600	2600	0	15.908	15.908	15.490	-2.63	-1086.810	40274.000	深圳Ａ	0680028125	0	人民币	
300402	宝色股份	100	0	0	9.952	9.952	9.910	-0.42	-4.230	991.000	深圳Ａ	0680028125	100	人民币	
300403	汉宇集团	100	100	0	5.531	5.531	5.650	2.15	11.900	565.000	深圳Ａ	0680028125	0	人民币	
300406	九强生物	100	0	0	19.751	19.751	20.810	5.36	105.880	2081.000	深圳Ａ	0680028125	100	人民币	
300409	道氏技术	100	0	0	12.123	12.123	12.600	3.93	47.720	1260.000	深圳Ａ	0680028125	100	人民币	
300410	正业科技	200	200	0	6.801	6.801	7.010	3.07	41.750	1402.000	深圳Ａ	0680028125	0	人民币	
300412	迦南科技	400	0	0	9.445	9.445	10.890	15.30	577.860	4356.000	深圳Ａ	0680028125	400	人民币	
300413	芒果超媒	200	0	0	57.235	57.235	66.660	16.47	1885.040	13332.000	深圳Ａ	0680028125	200	人民币	
300414	中光防雷	200	200	0	12.422	12.422	12.800	3.04	75.560	2560.000	深圳Ａ	0680028125	0	人民币	
300415	伊之密	500	300	0	11.049	11.049	10.750	-2.71	-149.610	5375.000	深圳Ａ	0680028125	200	人民币	
300416	苏试试验	400	400	0	21.952	21.952	24.620	12.15	1067.160	9848.000	深圳Ａ	0680028125	0	人民币	
300417	南华仪器	100	0	0	18.694	18.694	18.610	-0.45	-8.390	1861.000	深圳Ａ	0680028125	100	人民币	
300418	昆仑万维	1800	1000	0	25.453	25.453	26.860	5.53	2532.410	48348.000	深圳Ａ	0680028125	800	人民币	
300419	浩丰科技	100	100	0	6.271	6.271	6.220	-0.81	-5.110	622.000	深圳Ａ	0680028125	0	人民币	
300424	航新科技	400	400	0	15.770	15.770	15.650	-0.76	-48.130	6260.000	深圳Ａ	0680028125	0	人民币	
300426	唐德影视	800	0	0	8.814	8.814	9.280	5.29	372.570	7424.000	深圳Ａ	0680028125	800	人民币	
300427	红相股份	4600	0	0	24.242	24.242	23.930	-1.29	-1434.530	110078.000	深圳Ａ	0680028125	4600	人民币	
300428	四通新材	300	0	0	17.077	17.077	16.900	-1.04	-53.050	5070.000	深圳Ａ	0680028125	300	人民币	
300429	强力新材	800	800	0	17.139	17.139	17.450	1.81	248.520	13960.000	深圳Ａ	0680028125	0	人民币	
300438	鹏辉能源	200	0	0	18.524	18.524	18.420	-0.56	-20.780	3684.000	深圳Ａ	0680028125	200	人民币	
300439	美康生物	600	0	0	22.644	22.644	22.280	-1.61	-218.490	13368.000	深圳Ａ	0680028125	600	人民币	
300440	运达科技	200	200	0	9.937	9.937	9.650	-2.89	-57.360	1930.000	深圳Ａ	0680028125	0	人民币	
300442	普丽盛	200	0	0	23.236	23.236	22.850	-1.66	-77.230	4570.000	深圳Ａ	0680028125	200	人民币	
300444	双杰电气	100	0	0	4.011	4.011	4.000	-0.27	-1.120	400.000	深圳Ａ	0680028125	100	人民币	
300446	乐凯新材	400	400	0	9.892	9.892	9.940	0.49	19.290	3976.000	深圳Ａ	0680028125	0	人民币	
300447	全信股份	400	400	0	12.102	12.102	13.090	8.16	395.120	5236.000	深圳Ａ	0680028125	0	人民币	
300448	浩云科技	2000	2000	0	10.608	10.608	9.540	-10.07	-2136.070	19080.000	深圳Ａ	0680028125	0	人民币	
300449	汉邦高科	1500	0	0	12.904	12.904	12.990	0.67	128.370	19485.000	深圳Ａ	0680028125	1500	人民币	
300451	创业慧康	700	700	0	18.622	18.622	17.150	-7.90	-1030.060	12005.000	深圳Ａ	0680028125	0	人民币	
300452	山河药辅	0	0	0	24.905	24.905	24.700	-0.82	1648.890	0.000	深圳Ａ	0680028125	0	人民币	
300453	三鑫医疗	300	0	0	18.077	18.077	20.440	13.07	708.920	6132.000	深圳Ａ	0680028125	300	人民币	
300454	深信服	100	0	0	210.538	210.538	212.000	0.69	146.160	21200.000	深圳Ａ	0680028125	100	人民币	
300456	赛微电子	300	200	0	28.674	28.674	28.770	0.33	28.780	8631.000	深圳Ａ	0680028125	100	人民币	
300457	赢合科技	200	200	0	33.361	33.361	33.410	0.15	9.710	6682.000	深圳Ａ	0680028125	0	人民币	
300458	全志科技	4000	4000	0	42.436	42.436	39.420	-7.11	-12062.580	157680.000	深圳Ａ	0680028125	0	人民币	
300460	惠伦晶体	500	0	0	13.801	13.801	13.790	-0.08	-5.290	6895.000	深圳Ａ	0680028125	500	人民币	
300461	田中精机	100	100	0	18.303	18.303	18.180	-0.67	-12.330	1818.000	深圳Ａ	0680028125	0	人民币	
300464	星徽精密	3000	3000	0	21.964	21.964	25.310	15.23	10037.040	75930.000	深圳Ａ	0680028125	0	人民币	
300465	高伟达	6200	6200	0	17.756	17.756	17.230	-2.96	-3259.800	106826.000	深圳Ａ	0680028125	0	人民币	
300468	四方精创	500	200	0	25.331	25.331	25.600	1.06	134.450	12800.000	深圳Ａ	0680028125	300	人民币	
300469	信息发展	600	0	0	11.722	11.722	11.710	-0.10	-7.320	7026.000	深圳Ａ	0680028125	600	人民币	
300470	中密控股	100	100	0	36.932	36.932	38.120	3.22	118.810	3812.000	深圳Ａ	0680028125	0	人民币	
300471	厚普股份	500	0	0	9.458	9.458	9.380	-0.82	-38.950	4690.000	深圳Ａ	0680028125	500	人民币	
300475	聚隆科技	200	200	0	9.487	9.487	8.470	-10.72	-203.360	1694.000	深圳Ａ	0680028125	0	人民币	
300477	合纵科技	800	800	0	8.130	8.130	7.910	-2.71	-176.060	6328.000	深圳Ａ	0680028125	0	人民币	
300478	杭州高新	100	100	0	11.202	11.202	11.300	0.87	9.800	1130.000	深圳Ａ	0680028125	0	人民币	
300481	濮阳惠成	300	0	0	21.571	21.571	21.340	-1.07	-69.260	6402.000	深圳Ａ	0680028125	300	人民币	
300482	万孚生物	200	200	0	97.063	97.063	96.010	-1.08	-210.650	19202.000	深圳Ａ	0680028125	0	人民币	
300484	蓝海华腾	500	500	0	11.892	11.892	12.200	2.59	153.940	6100.000	深圳Ａ	0680028125	0	人民币	
300485	赛升药业	1500	0	0	18.570	18.570	21.020	13.19	3675.450	31530.000	深圳Ａ	0680028125	1500	人民币	
300486	东杰智能	200	200	0	19.352	19.352	20.580	6.35	245.580	4116.000	深圳Ａ	0680028125	0	人民币	
300487	蓝晓科技	100	100	0	39.518	39.518	38.200	-3.34	-131.800	3820.000	深圳Ａ	0680028125	0	人民币	
300489	中飞股份	450	450	0	21.215	21.215	39.040	84.02	8021.400	17568.000	深圳Ａ	0680028125	0	人民币	
300490	华自科技	100	100	0	9.062	9.062	9.020	-0.46	-4.160	902.000	深圳Ａ	0680028125	0	人民币	
300491	通合科技	100	100	0	13.002	13.002	13.580	4.45	57.760	1358.000	深圳Ａ	0680028125	0	人民币	
300492	华图山鼎	100	100	0	45.267	45.267	45.670	0.89	40.280	4567.000	深圳Ａ	0680028125	0	人民币	
300493	润欣科技	100	100	0	8.792	8.792	8.880	1.00	8.840	888.000	深圳Ａ	0680028125	0	人民币	
300496	中科创达	600	200	0	72.701	72.701	95.210	30.96	13505.590	57126.000	深圳Ａ	0680028125	400	人民币	
300497	富祥药业	300	0	0	18.986	18.986	19.380	2.08	118.170	5814.000	深圳Ａ	0680028125	300	人民币	
300499	高澜股份	100	0	0	11.773	11.773	11.750	-0.20	-2.260	1175.000	深圳Ａ	0680028125	100	人民币	
300502	新易盛	500	500	0	71.495	71.495	71.100	-0.55	-197.430	35550.000	深圳Ａ	0680028125	0	人民币	
300505	川金诺	100	100	0	18.773	18.773	18.500	-1.45	-27.340	1850.000	深圳Ａ	0680028125	0	人民币	
300507	苏奥传感	600	600	0	11.632	11.632	11.980	2.99	208.740	7188.000	深圳Ａ	0680028125	0	人民币	
