资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1338,300019,硅宝科技,3732,3732,-20.9292,14.36,131702.00,53591.52,3900163523,深A,0680041008,-168.62,
1339,300020,银江股份,800,800,10.9453,10.64,-248.00,8512.00,3900163523,深A,0680041008,-2.83,
1340,300021,大禹节水,0,500,4.8280,5.16,165.00,2580.00,3900163523,深A,0680041008,6.84,
1341,300022,吉峰科技,0,0,0.0000,5.02,0.00,0.00,3900163523,深A,0680041008,0.00,
1342,300024,机器人,9000,9000,15.1934,15.15,-360.00,136350.00,3900163523,深A,0680041008,-0.26,
1343,300025,华星创业,1100,1100,4.8810,5.17,319.00,5687.00,3900163523,深A,0680041008,5.94,
1344,300030,阳普医疗,30400,30400,14.3510,13.92,-13072.00,423168.00,3900163523,深A,0680041008,-3.00,
1345,300003,乐普医疗,300,300,44.7334,38.55,-1854.00,11565.00,3900163523,深A,0680041008,-13.82,
1346,300005,探路者,26600,26600,4.5771,4.70,3192.00,125020.00,3900163523,深A,0680041008,2.62,
1347,300006,莱美药业,20,37720,4.5726,8.32,141450.00,313830.40,3900163523,深A,0680041008,82.01,
1348,300007,汉威科技,400,400,17.0234,16.88,-56.00,6752.00,3900163523,深A,0680041008,-0.82,
1349,300009,安科生物,18400,18400,19.5578,17.47,-38456.00,321448.00,3900163523,深A,0680041008,-10.69,
1350,300010,豆神教育,4000,4000,20.1368,19.26,-3520.00,77040.00,3900163523,深A,0680041008,-4.37,
1351,300011,鼎汉技术,2400,2400,6.5976,6.78,432.00,16272.00,3900163523,深A,0680041008,2.73,
1352,300012,华测检测,2200,2200,25.3778,24.42,-2112.00,53724.00,3900163523,深A,0680041008,-3.78,
1353,300013,新宁物流,0,4500,7.2917,7.42,585.00,33390.00,3900163523,深A,0680041008,1.78,
1354,300014,亿纬锂能,1600,5800,54.6798,50.39,-24882.00,292262.00,3900163523,深A,0680041008,-7.85,
1355,002937,兴瑞科技,1100,1100,17.7207,14.78,-3234.00,16258.00,3900163523,深A,0680041008,-16.59,
1356,002938,鹏鼎控股,1000,1000,50.3561,45.65,-4710.00,45650.00,3900163523,深A,0680041008,-9.35,
1357,002940,昂利康,700,700,75.7934,52.95,-15988.00,37065.00,3900163523,深A,0680041008,-30.13,
1358,002941,新疆交建,5600,5600,17.4097,17.17,-1344.00,96152.00,3900163523,深A,0680041008,-1.38,
1359,002942,新农股份,400,400,38.1586,37.27,-356.00,14908.00,3900163523,深A,0680041008,-2.33,
1360,002945,华林证券,0,0,0.0000,15.64,0.00,0.00,3900163523,深A,0680041008,0.00,
1361,002947,恒铭达,100,100,62.8826,60.35,-253.00,6035.00,3900163523,深A,0680041008,-4.02,
1362,080070,特发配债,20,20,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
1363,080885,城发A1配,2700,2700,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
1364,300001,特锐德,200,200,20.7742,20.02,-150.00,4004.00,3900163523,深A,0680041008,-3.61,
1365,002920,德赛西威,800,1000,66.5433,66.87,330.00,66870.00,3900163523,深A,0680041008,0.50,
1366,002921,联诚精密,300,300,22.0997,22.41,93.00,6723.00,3900163523,深A,0680041008,1.40,
1367,002922,伊戈尔,400,400,14.3479,14.27,-32.00,5708.00,3900163523,深A,0680041008,-0.56,
1368,002923,润都股份,1600,1600,19.0193,20.58,2496.00,32928.00,3900163523,深A,0680041008,8.20,
1369,002925,盈趣科技,600,600,68.9646,53.96,-9000.00,32376.00,3900163523,深A,0680041008,-21.75,
1370,002930,宏川智慧,4200,4200,23.5253,21.15,-9996.00,88830.00,3900163523,深A,0680041008,-10.12,
1371,002931,锋龙股份,0,200,17.6102,19.25,328.00,3850.00,3900163523,深A,0680041008,9.31,
1372,002932,明德生物,1000,1000,116.5663,82.60,-33970.00,82600.00,3900163523,深A,0680041008,-29.14,
1373,002933,新兴装备,800,800,42.4505,42.25,-160.00,33800.00,3900163523,深A,0680041008,-0.47,
1374,002935,天奥电子,3300,3300,30.7772,28.02,-9108.00,92466.00,3900163523,深A,0680041008,-8.97,
1375,002908,德生科技,100,100,13.4927,14.27,78.00,1427.00,3900163523,深A,0680041008,5.78,
1376,002909,集泰股份,3200,3200,12.9191,11.99,-2976.00,38368.00,3900163523,深A,0680041008,-7.20,
1377,002910,庄园牧场,0,10800,11.6191,12.00,4104.00,129600.00,3900163523,深A,0680041008,3.27,
1378,002911,佛燃能源,200,300,16.5207,17.18,198.00,5154.00,3900163523,深A,0680041008,3.99,
1379,002912,中新赛克,200,200,87.4075,83.26,-830.00,16652.00,3900163523,深A,0680041008,-4.75,
1380,002915,中欣氟材,0,0,0.0000,19.15,0.00,0.00,3900163523,深A,0680041008,0.00,
1381,002916,深南电路,0,0,0.0000,144.00,0.00,0.00,3900163523,深A,0680041008,0.00,
1382,002917,金奥博,1500,1500,11.1522,12.48,1995.00,18720.00,3900163523,深A,0680041008,11.93,
1383,002918,蒙娜丽莎,3200,4300,41.2124,38.61,-11180.00,166023.00,3900163523,深A,0680041008,-6.31,
1384,002919,名臣健康,0,700,14.0178,27.20,9226.00,19040.00,3900163523,深A,0680041008,94.02,
1385,002895,川恒股份,0,1200,13.5360,14.50,1152.00,17400.00,3900163523,深A,0680041008,7.09,
1386,002896,中大力德,900,900,27.1377,27.60,414.00,24840.00,3900163523,深A,0680041008,1.70,
1387,002897,意华股份,0,0,0.0000,35.05,0.00,0.00,3900163523,深A,0680041008,0.00,
1388,002898,赛隆药业,10,10,10.1230,15.34,52.00,153.40,3900163523,深A,0680041008,51.57,
1389,002899,英派斯,1300,1300,15.7735,14.86,-1183.00,19318.00,3900163523,深A,0680041008,-5.77,
1390,002900,哈三联,200,200,12.1827,11.95,-46.00,2390.00,3900163523,深A,0680041008,-1.89,
1391,002901,大博医疗,200,200,99.5949,90.81,-1756.00,18162.00,3900163523,深A,0680041008,-8.82,
1392,002903,宇环数控,200,200,14.0929,14.08,-2.00,2816.00,3900163523,深A,0680041008,-0.07,
1393,002906,华阳集团,0,1600,13.4854,20.30,10896.00,32480.00,3900163523,深A,0680041008,50.50,
1394,002907,华森制药,0,0,0.0000,18.21,0.00,0.00,3900163523,深A,0680041008,0.00,
1395,002883,中设股份,1000,1000,17.8963,16.61,-1290.00,16610.00,3900163523,深A,0680041008,-7.21,
1396,002885,京泉华,1500,1500,17.6749,16.66,-1515.00,24990.00,3900163523,深A,0680041008,-5.71,
1397,002886,沃特股份,3200,3200,32.0493,30.69,-4352.00,98208.00,3900163523,深A,0680041008,-4.24,
1398,002887,绿茵生态,5600,5600,14.3301,14.19,-784.00,79464.00,3900163523,深A,0680041008,-0.98,
1399,002888,惠威科技,200,200,22.3095,21.30,-202.00,4260.00,3900163523,深A,0680041008,-4.53,
1400,002889,东方嘉盛,100,100,24.5249,24.37,-15.00,2437.00,3900163523,深A,0680041008,-0.61,
1401,002890,弘宇股份,700,700,42.7476,51.61,6202.00,36127.00,3900163523,深A,0680041008,20.73,
1402,002891,中宠股份,700,1400,44.4415,45.59,1610.00,63826.00,3900163523,深A,0680041008,2.59,
1403,002892,科力尔,200,200,23.8648,22.63,-246.00,4526.00,3900163523,深A,0680041008,-5.15,
1404,002893,华通热力,1500,1500,10.9927,10.51,-720.00,15765.00,3900163523,深A,0680041008,-4.37,
1405,002869,金溢科技,850,850,53.5551,51.10,-2091.00,43435.00,3900163523,深A,0680041008,-4.59,
1406,002870,香山股份,300,300,21.4748,21.01,-138.00,6303.00,3900163523,深A,0680041008,-2.14,
1407,002871,伟隆股份,300,300,17.1301,17.15,6.00,5145.00,3900163523,深A,0680041008,0.12,
1408,002873,新天药业,0,0,0.0000,20.07,0.00,0.00,3900163523,深A,0680041008,0.00,
1409,002875,安奈儿,900,900,11.3789,11.13,-225.00,10017.00,3900163523,深A,0680041008,-2.20,
1410,002876,三利谱,100,100,46.9577,43.58,-338.00,4358.00,3900163523,深A,0680041008,-7.20,
1411,002877,智能自控,200,200,8.0273,7.94,-18.00,1588.00,3900163523,深A,0680041008,-1.12,
1412,002878,元隆雅图,200,200,37.5063,20.41,-3420.00,4082.00,3900163523,深A,0680041008,-45.59,
1413,002879,长缆科技,100,100,20.8741,16.91,-396.00,1691.00,3900163523,深A,0680041008,-18.97,
1414,002880,卫光生物,500,500,62.2752,60.30,-990.00,30150.00,3900163523,深A,0680041008,-3.18,
1415,002857,三晖电气,100,100,12.8326,12.78,-5.00,1278.00,3900163523,深A,0680041008,-0.39,
1416,002858,力盛赛车,200,200,14.9830,15.55,114.00,3110.00,3900163523,深A,0680041008,3.80,
1417,002859,洁美科技,100,100,28.6175,27.55,-107.00,2755.00,3900163523,深A,0680041008,-3.74,
1418,002860,星帅尔,400,400,15.4506,15.20,-100.00,6080.00,3900163523,深A,0680041008,-1.62,
1419,002862,实丰文化,900,900,18.9965,20.53,1377.00,18477.00,3900163523,深A,0680041008,8.05,
1420,002863,今飞凯达,0,0,0.0000,6.61,0.00,0.00,3900163523,深A,0680041008,0.00,
1421,002864,盘龙药业,600,600,30.9745,28.99,-1188.00,17394.00,3900163523,深A,0680041008,-6.39,
1422,002865,钧达股份,3600,3600,15.5023,16.16,2376.00,58176.00,3900163523,深A,0680041008,4.26,
1423,002866,传艺科技,4400,4900,21.1916,21.42,1127.00,104958.00,3900163523,深A,0680041008,1.09,
1424,002867,周大生,2500,2500,27.3667,25.76,-4025.00,64400.00,3900163523,深A,0680041008,-5.88,
1425,002841,视源股份,100,100,101.9683,97.33,-464.00,9733.00,3900163523,深A,0680041008,-4.55,
1426,002842,翔鹭钨业,3000,3000,11.5856,10.81,-2340.00,32430.00,3900163523,深A,0680041008,-6.73,
1427,002843,泰嘉股份,0,700,8.7078,9.29,406.00,6503.00,3900163523,深A,0680041008,6.66,
1428,002845,同兴达,5500,5500,30.2733,27.76,-13805.00,152680.00,3900163523,深A,0680041008,-8.29,
1429,002846,英联股份,700,700,16.9953,17.06,42.00,11942.00,3900163523,深A,0680041008,0.35,
1430,002847,盐津铺子,1200,1200,122.1229,125.23,3732.00,150276.00,3900163523,深A,0680041008,2.55,
1431,002850,科达利,0,200,68.8544,66.46,-478.00,13292.00,3900163523,深A,0680041008,-3.47,
1432,002851,麦格米特,200,200,26.6253,26.67,8.00,5334.00,3900163523,深A,0680041008,0.15,
1433,002852,道道全,0,0,0.0000,21.34,0.00,0.00,3900163523,深A,0680041008,0.00,
1434,002853,皮阿诺,600,600,23.4931,26.99,2100.00,16194.00,3900163523,深A,0680041008,14.90,
1435,002822,中装建设,4000,4000,9.7985,9.63,-680.00,38520.00,3900163523,深A,0680041008,-1.73,
1436,002824,和胜股份,0,0,0.0000,22.16,0.00,0.00,3900163523,深A,0680041008,0.00,
1437,002825,纳尔股份,1200,1200,15.0448,15.92,1056.00,19104.00,3900163523,深A,0680041008,5.85,
1438,002826,易明医药,0,900,13.4542,13.53,72.00,12177.00,3900163523,深A,0680041008,0.59,
1439,002827,高争民爆,7300,7300,18.2638,18.18,-584.00,132714.00,3900163523,深A,0680041008,-0.44,
1440,002831,裕同科技,0,0,0.0000,31.85,0.00,0.00,3900163523,深A,0680041008,0.00,
1441,002833,弘亚数控,3900,3900,33.8366,34.70,3354.00,135330.00,3900163523,深A,0680041008,2.54,
1442,002837,英维克,1100,1100,27.2753,26.14,-1254.00,28754.00,3900163523,深A,0680041008,-4.18,
1443,002838,道恩股份,2700,2700,32.0216,29.65,-6399.00,80055.00,3900163523,深A,0680041008,-7.40,
1444,002840,华统股份,2500,2500,14.3595,12.33,-5075.00,30825.00,3900163523,深A,0680041008,-14.14,
1445,002810,山东赫达,800,800,53.6699,35.32,-14680.00,28256.00,3900163523,深A,0680041008,-34.19,
1446,002811,郑中设计,200,200,11.0122,11.34,66.00,2268.00,3900163523,深A,0680041008,3.00,
1447,002812,恩捷股份,1300,2400,79.3646,78.05,-3144.00,187320.00,3900163523,深A,0680041008,-1.65,
1448,002813,路畅科技,400,400,23.9375,22.92,-408.00,9168.00,3900163523,深A,0680041008,-4.26,
1449,002816,和科达,500,500,35.0188,36.47,725.00,18235.00,3900163523,深A,0680041008,4.14,
1450,002817,黄山胶囊,2000,2000,15.8832,15.14,-1480.00,30280.00,3900163523,深A,0680041008,-4.66,
1451,002818,富森美,5200,5200,15.1140,15.16,260.00,78832.00,3900163523,深A,0680041008,0.33,
1452,002819,东方中科,300,300,26.8125,25.68,-339.00,7704.00,3900163523,深A,0680041008,-4.21,
1453,002820,桂发祥,800,800,13.1426,12.31,-664.00,9848.00,3900163523,深A,0680041008,-6.32,
1454,002821,凯莱英,1700,3400,229.1287,228.66,-1598.00,777444.00,3900163523,深A,0680041008,-0.21,
1455,002793,罗欣药业,10800,10800,16.6943,15.62,-11556.00,168696.00,3900163523,深A,0680041008,-6.41,
1456,002798,帝欧家居,0,1300,38.0232,35.14,-3744.00,45682.00,3900163523,深A,0680041008,-7.57,
1457,002799,环球印务,0,1500,27.9167,18.91,-13515.00,28365.00,3900163523,深A,0680041008,-32.27,
1458,002800,天顺股份,200,200,22.7846,22.81,6.00,4562.00,3900163523,深A,0680041008,0.13,
1459,002801,微光股份,100,100,30.9234,31.47,55.00,3147.00,3900163523,深A,0680041008,1.78,
1460,002802,洪汇新材,400,400,27.0792,26.30,-312.00,10520.00,3900163523,深A,0680041008,-2.88,
1461,002803,吉宏股份,8800,8800,41.5029,40.94,-4928.00,360272.00,3900163523,深A,0680041008,-1.35,
1462,002805,丰元股份,1300,1300,12.9103,12.88,-39.00,16744.00,3900163523,深A,0680041008,-0.23,
1463,002808,恒久科技,5600,5600,11.6063,11.61,0.00,65016.00,3900163523,深A,0680041008,0.00,
1464,002809,红墙股份,800,800,14.1653,13.34,-664.00,10672.00,3900163523,深A,0680041008,-5.86,
1465,002780,三夫户外,1000,1000,17.2364,19.57,2330.00,19570.00,3900163523,深A,0680041008,13.52,
1466,002781,奇信股份,200,200,15.1630,15.43,54.00,3086.00,3900163523,深A,0680041008,1.78,
1467,002782,可立克,1000,1000,14.0590,13.66,-400.00,13660.00,3900163523,深A,0680041008,-2.85,
1468,002783,凯龙股份,0,0,0.0000,12.43,0.00,0.00,3900163523,深A,0680041008,0.00,
1469,002786,银宝山新,2200,2200,7.8280,9.06,2706.00,19932.00,3900163523,深A,0680041008,15.71,
1470,002787,华源控股,0,1400,7.4223,8.29,1218.00,11606.00,3900163523,深A,0680041008,11.72,
1471,002788,鹭燕医药,4600,4600,9.8086,10.08,1242.00,46368.00,3900163523,深A,0680041008,2.75,
1472,002789,建艺集团,300,300,15.2330,16.18,285.00,4854.00,3900163523,深A,0680041008,6.24,
1473,002790,瑞尔特,500,500,6.8872,6.99,50.00,3495.00,3900163523,深A,0680041008,1.45,
1474,002791,坚朗五金,0,0,0.0000,138.17,0.00,0.00,3900163523,深A,0680041008,0.00,
1475,002769,普路通,1000,1000,8.4951,8.25,-250.00,8250.00,3900163523,深A,0680041008,-2.94,
1476,002771,真视通,0,300,8.3289,15.76,2229.00,4728.00,3900163523,深A,0680041008,89.21,
1477,002772,众兴菌业,6200,6200,9.9767,10.16,1116.00,62992.00,3900163523,深A,0680041008,1.80,
1478,002773,康弘药业,0,0,0.0000,43.79,0.00,0.00,3900163523,深A,0680041008,0.00,
1479,002774,快意电梯,500,500,7.6155,7.49,-65.00,3745.00,3900163523,深A,0680041008,-1.71,
1480,002775,文科园林,100,100,5.3611,5.65,29.00,565.00,3900163523,深A,0680041008,5.41,
1481,002776,柏堡龙,1400,1400,9.1628,8.64,-728.00,12096.00,3900163523,深A,0680041008,-5.68,
1482,002777,久远银海,100,100,35.6168,24.94,-1068.00,2494.00,3900163523,深A,0680041008,-29.99,
1483,002778,高科石化,300,300,23.5614,24.43,261.00,7329.00,3900163523,深A,0680041008,3.69,
1484,002779,中坚科技,0,0,0.0000,19.70,0.00,0.00,3900163523,深A,0680041008,0.00,
1485,002756,永兴材料,200,200,19.5990,18.19,-282.00,3638.00,3900163523,深A,0680041008,-7.19,
1486,002757,南兴股份,0,200,24.1697,19.48,-938.00,3896.00,3900163523,深A,0680041008,-19.40,
1487,002758,华通医药,400,400,11.6548,11.39,-104.00,4556.00,3900163523,深A,0680041008,-2.23,
1488,002759,天际股份,3600,3600,6.6040,6.68,288.00,24048.00,3900163523,深A,0680041008,1.21,
1489,002760,凤形股份,200,200,22.7546,22.18,-114.00,4436.00,3900163523,深A,0680041008,-2.50,
1490,002761,多喜爱,100,100,9.9620,9.68,-28.00,968.00,3900163523,深A,0680041008,-2.81,
1491,002762,金发拉比,600,600,6.8303,5.97,-516.00,3582.00,3900163523,深A,0680041008,-12.59,
1492,002763,汇洁股份,1100,1100,7.7080,7.99,308.00,8789.00,3900163523,深A,0680041008,3.63,
1493,002765,蓝黛传动,1900,1900,5.4487,5.42,-57.00,10298.00,3900163523,深A,0680041008,-0.55,
1494,002768,国恩股份,1000,1000,37.0164,34.78,-2240.00,34780.00,3900163523,深A,0680041008,-6.05,
1495,002737,葵花药业,1200,1200,17.5267,14.94,-3108.00,17928.00,3900163523,深A,0680041008,-14.78,
1496,002738,中矿资源,200,200,17.1161,16.28,-168.00,3256.00,3900163523,深A,0680041008,-4.91,
1497,002742,三圣股份,4100,4100,7.9029,7.71,-779.00,31611.00,3900163523,深A,0680041008,-2.40,
1498,002745,木林森,0,0,0.0000,17.01,0.00,0.00,3900163523,深A,0680041008,0.00,
1499,002746,仙坛股份,4600,4600,14.5296,14.69,736.00,67574.00,3900163523,深A,0680041008,1.10,
1500,002747,埃斯顿,4400,4900,18.2543,16.65,-7840.00,81585.00,3900163523,深A,0680041008,-8.77,
1501,002748,世龙实业,200,200,7.7816,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
1502,002749,国光股份,1100,1100,14.1978,14.01,-209.00,15411.00,3900163523,深A,0680041008,-1.34,
1503,002752,昇兴股份,400,400,5.9368,5.89,-20.00,2356.00,3900163523,深A,0680041008,-0.84,
1504,002755,奥赛康,900,900,19.3425,19.33,-9.00,17397.00,3900163523,深A,0680041008,-0.05,
1505,002724,海洋王,3400,3400,7.5860,7.40,-646.00,25160.00,3900163523,深A,0680041008,-2.50,
1506,002725,跃岭股份,400,400,10.5921,10.55,-16.00,4220.00,3900163523,深A,0680041008,-0.38,
1507,002726,龙大肉食,0,0,0.0000,12.16,0.00,0.00,3900163523,深A,0680041008,0.00,
1508,002727,一心堂,1000,1000,31.5853,31.65,60.00,31650.00,3900163523,深A,0680041008,0.19,
1509,002728,特一药业,300,300,15.6098,15.17,-132.00,4551.00,3900163523,深A,0680041008,-2.82,
1510,002730,电光科技,0,4400,10.3637,11.31,4180.00,49764.00,3900163523,深A,0680041008,9.17,
1511,002731,萃华珠宝,8600,8600,8.4212,8.04,-3268.00,69144.00,3900163523,深A,0680041008,-4.51,
1512,002732,燕塘乳业,900,900,24.2898,28.78,4041.00,25902.00,3900163523,深A,0680041008,18.49,
1513,002734,利民股份,1800,1800,12.6749,15.88,5778.00,28584.00,3900163523,深A,0680041008,25.33,
1514,002735,王子新材,0,400,29.8438,32.00,864.00,12800.00,3900163523,深A,0680041008,7.24,
1515,002707,众信旅游,0,0,0.0000,8.71,0.00,0.00,3900163523,深A,0680041008,0.00,
1516,002708,光洋股份,200,200,6.8556,6.65,-42.00,1330.00,3900163523,深A,0680041008,-3.06,
1517,002712,思美传媒,5200,5200,8.6821,9.15,2444.00,47580.00,3900163523,深A,0680041008,5.41,
1518,002713,东易日盛,1800,1800,8.4979,9.16,1188.00,16488.00,3900163523,深A,0680041008,7.77,
1519,002714,牧原股份,0,0,0.0000,92.00,0.00,0.00,3900163523,深A,0680041008,0.00,
1520,002715,登云股份,100,100,26.9562,28.97,201.00,2897.00,3900163523,深A,0680041008,7.46,
1521,002717,岭南股份,0,0,0.0000,4.24,0.00,0.00,3900163523,深A,0680041008,0.00,
1522,002718,友邦吊顶,200,200,16.3883,16.89,100.00,3378.00,3900163523,深A,0680041008,3.05,
1523,002721,金一文化,1500,1500,5.3213,4.26,-1590.00,6390.00,3900163523,深A,0680041008,-19.92,
1524,002723,金莱特,1600,1600,12.2631,11.52,-1184.00,18432.00,3900163523,深A,0680041008,-6.03,
1525,002690,美亚光电,800,800,58.0504,54.27,-3024.00,43416.00,3900163523,深A,0680041008,-6.51,
1526,002693,双成药业,1700,1700,5.5111,5.41,-170.00,9197.00,3900163523,深A,0680041008,-1.81,
1527,002695,煌上煌,2000,2000,24.2004,27.66,6920.00,55320.00,3900163523,深A,0680041008,14.30,
1528,002696,百洋股份,3200,3200,7.0136,7.04,96.00,22528.00,3900163523,深A,0680041008,0.43,
1529,002698,博实股份,0,0,0.0000,13.83,0.00,0.00,3900163523,深A,0680041008,0.00,
1530,002701,奥瑞金,4400,5000,3.8450,5.58,8650.00,27900.00,3900163523,深A,0680041008,44.99,
1531,002702,海欣食品,10900,18300,8.5704,9.40,15189.00,172020.00,3900163523,深A,0680041008,9.68,
1532,002703,浙江世宝,1100,1100,5.1534,4.99,-176.00,5489.00,3900163523,深A,0680041008,-3.10,
1533,002705,新宝股份,2000,2200,50.1261,41.90,-18106.00,92180.00,3900163523,深A,0680041008,-16.42,
1534,002706,良信电器,28900,28900,22.8117,25.12,66759.00,725968.00,3900163523,深A,0680041008,10.13,
1535,002674,兴业科技,0,0,0.0000,13.96,0.00,0.00,3900163523,深A,0680041008,0.00,
1536,002675,东诚药业,9000,9000,27.7092,25.20,-22590.00,226800.00,3900163523,深A,0680041008,-9.06,
1537,002677,浙江美大,7700,7700,15.2151,16.45,9471.00,126665.00,3900163523,深A,0680041008,8.08,
1538,002678,珠江钢琴,400,400,8.4017,8.41,4.00,3364.00,3900163523,深A,0680041008,0.12,
1539,002679,福建金森,1000,4000,12.2473,13.75,6000.00,55000.00,3900163523,深A,0680041008,12.25,
1540,002682,龙洲股份,200,200,4.2158,4.33,22.00,866.00,3900163523,深A,0680041008,2.61,
1541,002683,宏大爆破,6800,7900,57.1580,57.46,2370.00,453934.00,3900163523,深A,0680041008,0.52,
1542,002686,亿利达,200,200,5.6867,5.77,16.00,1154.00,3900163523,深A,0680041008,1.41,
1543,002687,乔治白,800,800,5.7274,5.74,8.00,4592.00,3900163523,深A,0680041008,0.17,
1544,002688,金河生物,0,0,0.0000,8.35,0.00,0.00,3900163523,深A,0680041008,0.00,
1545,002657,中科金财,200,200,16.1883,15.29,-180.00,3058.00,3900163523,深A,0680041008,-5.56,
1546,002658,雪迪龙,0,0,0.0000,7.31,0.00,0.00,3900163523,深A,0680041008,0.00,
1547,002659,凯文教育,0,1300,5.9844,6.91,1209.00,8983.00,3900163523,深A,0680041008,15.54,
1548,002660,茂硕电源,400,400,8.9143,9.31,160.00,3724.00,3900163523,深A,0680041008,4.49,
1549,002661,克明面业,2500,2500,26.9838,22.55,-11075.00,56375.00,3900163523,深A,0680041008,-16.42,
