资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1531,300381,溢多利,0,600,14.5179,14.59,43.26,8754.00,3900163523,深A,0680041008,0.50,
1532,600682,南京新百,0,18700,13.9936,14.14,2738.45,264418.00,3900163523,沪A,E056479396,1.05,
1533,002039,黔源电力,0,100,15.8632,15.86,-0.32,1586.00,3900163523,深A,0680041008,-0.02,
1534,300683,海特生物,0,1400,65.1237,65.42,414.77,91588.00,3900163523,深A,0680041008,0.45,
1535,600216,浙江医药,0,100,18.2440,18.35,10.60,1835.00,3900163523,沪A,E056479396,0.58,
1536,600525,长园集团,0,9500,6.2307,6.23,-7.02,59185.00,3900163523,沪A,E056479396,-0.01,
1537,603166,福达股份,0,200,7.0816,7.09,1.69,1418.00,3900163523,沪A,E056479396,0.12,
1538,300657,弘信电子,0,4000,23.9748,24.31,1340.82,97240.00,3900163523,深A,0680041008,1.40,
1539,300223,北京君正,0,100,87.9376,88.53,59.24,8853.00,3900163523,深A,0680041008,0.67,
1540,300724,捷佳伟创,0,400,87.8976,88.15,100.97,35260.00,3900163523,深A,0680041008,0.29,
1541,600259,广晟有色,0,1200,34.5151,34.67,185.90,41604.00,3900163523,沪A,E056479396,0.45,
1542,300143,盈康生命,0,4500,21.0484,21.21,727.06,95445.00,3900163523,深A,0680041008,0.77,
1543,000066,中国长城,0,43100,16.0225,16.09,2910.91,693479.00,3900163523,深A,0680041008,0.42,
1544,603916,苏博特,0,500,27.5961,27.71,56.96,13855.00,3900163523,沪A,E056479396,0.41,
1545,300686,智动力,0,100,20.7542,20.91,15.58,2091.00,3900163523,深A,0680041008,0.75,
1546,300438,鹏辉能源,0,1800,17.5185,17.52,2.70,31536.00,3900163523,深A,0680041008,0.01,
1547,600278,东方创业,0,100,9.9322,9.93,-0.22,993.00,3900163523,沪A,E056479396,-0.02,
1548,300441,鲍斯股份,0,1200,9.5619,9.59,33.71,11508.00,3900163523,深A,0680041008,0.29,
1549,300397,天和防务,0,3300,27.4555,27.35,-348.12,90255.00,3900163523,深A,0680041008,-0.38,
1550,603338,浙江鼎力,0,1300,81.7780,82.15,483.61,106795.00,3900163523,沪A,E056479396,0.45,
1551,000786,北新建材,0,12500,30.5066,30.49,-207.25,381125.00,3900163523,深A,0680041008,-0.05,
1552,002841,视源股份,0,100,102.9306,103.09,15.94,10309.00,3900163523,深A,0680041008,0.15,
1553,603877,太平鸟,0,100,15.2634,15.29,2.66,1529.00,3900163523,沪A,E056479396,0.17,
1554,002840,华统股份,0,1600,13.1508,13.25,158.79,21200.00,3900163523,深A,0680041008,0.75,
1555,002641,永高股份,0,11000,8.3058,8.32,156.72,91520.00,3900163523,深A,0680041008,0.17,
1556,002044,美年健康,0,7700,15.0356,15.05,110.85,115885.00,3900163523,深A,0680041008,0.10,
1557,600629,华建集团,0,100,8.8520,8.85,-0.20,885.00,3900163523,沪A,E056479396,-0.02,
1558,600754,锦江酒店,0,3200,37.3070,37.63,1033.75,120416.00,3900163523,沪A,E056479396,0.87,
1559,600884,杉杉股份,0,2000,10.8624,10.87,15.23,21740.00,3900163523,沪A,E056479396,0.07,
1560,603590,康辰药业,0,2200,53.8069,53.87,138.92,118514.00,3900163523,沪A,E056479396,0.12,
1561,002233,塔牌集团,0,1900,13.6127,13.61,-5.17,25859.00,3900163523,深A,0680041008,-0.02,
1562,603806,福斯特,0,1600,59.3586,59.54,290.20,95264.00,3900163523,沪A,E056479396,0.31,
1563,603277,银都股份,0,100,10.5623,10.57,0.77,1057.00,3900163523,沪A,E056479396,0.07,
1564,300596,利安隆,0,100,32.1964,32.35,15.36,3235.00,3900163523,深A,0680041008,0.48,
1565,603283,赛腾股份,0,100,45.9901,46.00,0.99,4600.00,3900163523,沪A,E056479396,0.02,
1566,603980,吉华集团,0,100,7.1115,7.12,0.85,712.00,3900163523,沪A,E056479396,0.12,
1567,603939,益丰药房,0,400,86.1389,86.37,92.44,34548.00,3900163523,沪A,E056479396,0.27,
1568,600131,国网信通,0,11800,21.3389,21.57,2727.20,254526.00,3900163523,沪A,E056479396,1.08,
1569,603345,安井食品,0,400,141.7912,142.97,471.53,57188.00,3900163523,沪A,E056479396,0.83,
1570,300260,新莱应材,0,3100,20.6764,20.93,786.18,64883.00,3900163523,深A,0680041008,1.23,
1571,603167,渤海轮渡,0,100,7.9518,7.95,-0.18,795.00,3900163523,沪A,E056479396,-0.02,
1572,002380,科远智慧,0,100,14.8230,14.84,1.70,1484.00,3900163523,深A,0680041008,0.11,
1573,002880,卫光生物,0,100,59.9120,60.01,9.80,6001.00,3900163523,深A,0680041008,0.16,
1574,002690,美亚光电,0,100,53.6607,53.92,25.93,5392.00,3900163523,深A,0680041008,0.48,
1575,603208,江山欧派,0,400,118.9437,119.20,102.52,47680.00,3900163523,沪A,E056479396,0.22,
1576,002609,捷顺科技,0,2600,13.2823,13.20,-213.92,34320.00,3900163523,深A,0680041008,-0.62,
1577,603810,丰山集团,0,500,36.6901,36.72,14.96,18360.00,3900163523,沪A,E056479396,0.08,
1578,002882,金龙羽,0,100,9.4419,9.50,5.81,950.00,3900163523,深A,0680041008,0.62,
1579,603197,保隆科技,0,100,30.4167,30.47,5.33,3047.00,3900163523,沪A,E056479396,0.18,
1580,601226,华电重工,0,400,4.2809,4.33,19.63,1732.00,3900163523,沪A,E056479396,1.15,
1581,600967,内蒙一机,0,1900,11.6126,11.68,128.15,22192.00,3900163523,沪A,E056479396,0.58,
1582,300550,和仁科技,0,100,22.1044,22.34,23.56,2234.00,3900163523,深A,0680041008,1.07,
1583,601311,骆驼股份,0,100,7.3916,7.38,-1.16,738.00,3900163523,沪A,E056479396,-0.16,
1584,300603,立昂技术,0,2100,19.2362,19.50,553.92,40950.00,3900163523,深A,0680041008,1.37,
1585,601677,明泰铝业,0,100,10.1222,10.13,0.78,1013.00,3900163523,沪A,E056479396,0.08,
1586,603890,春秋电子,0,200,15.1083,15.15,8.34,3030.00,3900163523,沪A,E056479396,0.28,
1587,600887,伊利股份,0,8000,33.8254,33.83,36.48,270640.00,3900163523,沪A,E056479396,0.01,
1588,000779,甘咨询,0,100,11.0522,11.05,-0.22,1105.00,3900163523,深A,0680041008,-0.02,
1589,600483,福能股份,0,89,7.8517,7.88,2.52,701.32,3900163523,沪A,E056479396,0.36,
1590,002911,佛燃能源,0,100,16.0332,16.14,10.68,1614.00,3900163523,深A,0680041008,0.67,
1591,000878,云南铜业,0,12800,13.4431,13.49,600.59,172672.00,3900163523,深A,0680041008,0.35,
1592,002242,九阳股份,0,200,35.3521,35.52,33.58,7104.00,3900163523,深A,0680041008,0.47,
1593,600459,贵研铂业,0,200,25.1456,25.16,2.89,5032.00,3900163523,沪A,E056479396,0.06,
1594,002101,广东鸿图,0,100,7.0414,7.03,-1.14,703.00,3900163523,深A,0680041008,-0.16,
1595,002410,广联达,0,600,70.7742,70.53,-146.49,42318.00,3900163523,深A,0680041008,-0.35,
1596,600382,广东明珠,0,100,5.5112,5.52,0.88,552.00,3900163523,沪A,E056479396,0.16,
1597,300451,创业慧康,0,400,16.9234,16.84,-33.35,6736.00,3900163523,深A,0680041008,-0.49,
1598,600600,青岛啤酒,0,1100,79.5411,79.80,284.76,87780.00,3900163523,沪A,E056479396,0.33,
1599,300413,芒果超媒,0,500,65.6771,65.90,111.43,32950.00,3900163523,深A,0680041008,0.34,
1600,000777,中核科技,0,1100,12.8426,12.83,-13.82,14113.00,3900163523,深A,0680041008,-0.10,
1601,300655,晶瑞股份,0,200,37.3975,37.45,10.50,7490.00,3900163523,深A,0680041008,0.14,
1602,600841,上柴股份,0,100,7.5617,7.55,-1.17,755.00,3900163523,沪A,E056479396,-0.15,
1603,300383,光环新网,0,900,25.2651,25.49,202.45,22941.00,3900163523,深A,0680041008,0.89,
1604,002793,罗欣药业,0,200,14.1629,14.17,1.43,2834.00,3900163523,深A,0680041008,0.05,
1605,601368,绿城水务,0,100,5.7112,5.70,-1.12,570.00,3900163523,沪A,E056479396,-0.20,
1606,603486,科沃斯,0,100,28.3563,28.39,3.37,2839.00,3900163523,沪A,E056479396,0.12,
1607,300706,阿石创,0,300,29.8260,30.00,52.21,9000.00,3900163523,深A,0680041008,0.58,
1608,002534,杭锅股份,0,100,8.3417,8.35,0.83,835.00,3900163523,深A,0680041008,0.10,
1609,600037,歌华有线,0,100,12.5028,12.53,2.72,1253.00,3900163523,沪A,E056479396,0.22,
1610,000908,景峰医药,0,22700,5.1635,5.23,1510.58,118721.00,3900163523,深A,0680041008,1.29,
1611,002053,云南能投,0,100,7.4315,7.48,4.85,748.00,3900163523,深A,0680041008,0.65,
1612,600056,中国医药,0,5500,15.6038,15.60,-20.88,85800.00,3900163523,沪A,E056479396,-0.02,
1613,300497,富祥药业,0,300,17.9936,17.89,-31.08,5367.00,3900163523,深A,0680041008,-0.58,
1614,300623,捷捷微电,0,200,26.5953,26.79,38.94,5358.00,3900163523,深A,0680041008,0.73,
1615,002801,微光股份,0,100,31.5963,31.62,2.37,3162.00,3900163523,深A,0680041008,0.08,
1616,603306,华懋科技,0,300,15.8835,15.90,4.95,4770.00,3900163523,沪A,E056479396,0.10,
1617,603789,星光农机,0,600,15.2033,15.29,52.00,9174.00,3900163523,沪A,E056479396,0.57,
1618,600867,通化东宝,0,1400,13.0129,12.99,-32.00,18186.00,3900163523,沪A,E056479396,-0.18,
1619,601901,方正证券,0,34400,8.3051,8.35,1544.17,287240.00,3900163523,沪A,E056479396,0.54,
1620,300474,景嘉微,0,1300,75.9390,76.08,183.26,98904.00,3900163523,深A,0680041008,0.19,
1621,600039,四川路桥,0,1000,4.2209,4.23,9.08,4230.00,3900163523,沪A,E056479396,0.22,
1622,603699,纽威股份,0,100,15.9835,15.95,-3.35,1595.00,3900163523,沪A,E056479396,-0.21,
1623,600826,兰生股份,0,100,11.4625,11.52,5.75,1152.00,3900163523,沪A,E056479396,0.50,
1624,300316,晶盛机电,0,700,23.6147,23.68,45.69,16576.00,3900163523,深A,0680041008,0.28,
1625,603708,家家悦,0,200,40.5589,40.57,2.22,8114.00,3900163523,沪A,E056479396,0.03,
1626,300562,乐心医疗,0,600,19.7189,19.96,144.64,11976.00,3900163523,深A,0680041008,1.22,
1627,300526,中潜股份,0,400,86.8349,86.30,-213.95,34520.00,3900163523,深A,0680041008,-0.62,
1628,300580,贝斯特,0,100,21.2042,21.30,9.58,2130.00,3900163523,深A,0680041008,0.45,
1629,603186,华正新材,0,100,43.6796,43.77,9.04,4377.00,3900163523,沪A,E056479396,0.21,
1630,300755,华致酒行,0,1000,29.6749,29.70,25.06,29700.00,3900163523,深A,0680041008,0.08,
1631,601611,中国核建,0,300,7.0115,7.02,2.54,2106.00,3900163523,沪A,E056479396,0.12,
1632,300699,光威复材,0,600,73.3614,73.48,71.19,44088.00,3900163523,深A,0680041008,0.16,
1633,300609,汇纳科技,0,300,42.0117,42.21,59.48,12663.00,3900163523,深A,0680041008,0.47,
1634,601628,中国人寿,0,17100,35.3949,35.55,2651.86,607905.00,3900163523,沪A,E056479396,0.44,
1635,000789,万年青,0,9400,16.1453,16.34,1829.81,153596.00,3900163523,深A,0680041008,1.21,
1636,002947,恒铭达,0,100,60.6021,61.20,59.79,6120.00,3900163523,深A,0680041008,0.99,
1637,603880,南卫股份,0,4600,16.2502,16.23,-92.90,74658.00,3900163523,沪A,E056479396,-0.12,
1638,603839,安正时尚,0,1200,13.9523,13.88,-86.71,16656.00,3900163523,沪A,E056479396,-0.52,
1639,601799,星宇股份,0,100,136.7300,136.79,6.00,13679.00,3900163523,沪A,E056479396,0.04,
1640,600436,片仔癀,0,700,187.7456,187.89,101.09,131523.00,3900163523,沪A,E056479396,0.08,
1641,603826,坤彩科技,0,100,29.1964,29.21,1.36,2921.00,3900163523,沪A,E056479396,0.05,
1642,000935,四川双马,0,300,14.0828,14.03,-15.84,4209.00,3900163523,深A,0680041008,-0.37,
1643,600621,华鑫股份,0,10900,21.1172,21.31,2101.39,232279.00,3900163523,沪A,E056479396,0.91,
1644,300463,迈克生物,0,1100,47.4595,48.38,1012.56,53218.00,3900163523,深A,0680041008,1.94,
1645,002683,宏大爆破,0,5400,51.6392,52.20,3028.24,281880.00,3900163523,深A,0680041008,1.09,
1646,603858,步长制药,0,1300,27.1160,27.09,-33.75,35217.00,3900163523,沪A,E056479396,-0.10,
1647,603833,欧派家居,0,500,86.2770,86.20,-38.48,43100.00,3900163523,沪A,E056479396,-0.09,
1648,600562,国睿科技,0,2900,17.8115,17.85,111.63,51765.00,3900163523,沪A,E056479396,0.22,
1649,603906,龙蟠科技,0,2744,20.6886,20.85,442.99,57212.40,3900163523,沪A,E056479396,0.78,
1650,002013,中航机电,0,26000,10.8318,10.94,2812.69,284440.00,3900163523,深A,0680041008,1.00,
1651,002405,四维图新,0,17700,18.6786,18.79,1971.89,332583.00,3900163523,深A,0680041008,0.60,
1652,600805,悦达投资,0,100,4.2910,4.30,0.90,430.00,3900163523,沪A,E056479396,0.21,
1653,300701,森霸传感,0,600,35.9989,36.35,210.68,21810.00,3900163523,深A,0680041008,0.98,
1654,002821,凯莱英,0,200,218.2287,219.77,308.27,43954.00,3900163523,深A,0680041008,0.71,
1655,600389,江山股份,0,100,19.7844,19.81,2.56,1981.00,3900163523,沪A,E056479396,0.13,
1656,002080,中材科技,0,4100,17.8038,17.89,353.41,73349.00,3900163523,深A,0680041008,0.48,
1657,603801,志邦家居,0,1800,29.2437,29.07,-312.59,52326.00,3900163523,沪A,E056479396,-0.59,
1658,300151,昌红科技,0,4100,17.6726,17.91,973.51,73431.00,3900163523,深A,0680041008,1.34,
1659,603158,腾龙股份,0,600,22.7033,22.66,-26.00,13596.00,3900163523,沪A,E056479396,-0.19,
1660,300751,迈为股份,0,200,315.0430,316.49,289.40,63298.00,3900163523,深A,0680041008,0.46,
1661,603026,石大胜华,0,3500,32.5863,32.98,1377.91,115430.00,3900163523,沪A,E056479396,1.21,
1662,603583,捷昌驱动,0,600,55.2121,55.26,28.72,33156.00,3900163523,沪A,E056479396,0.09,
1663,603606,东方电缆,0,6800,17.8035,18.00,1336.37,122400.00,3900163523,沪A,E056479396,1.10,
1664,603123,翠微股份,0,7700,10.0478,10.02,-214.02,77154.00,3900163523,沪A,E056479396,-0.28,
1665,300548,博创科技,0,900,61.2611,62.18,826.97,55962.00,3900163523,深A,0680041008,1.50,
1666,002675,东诚药业,0,1800,22.7446,22.94,351.81,41292.00,3900163523,深A,0680041008,0.86,
1667,603638,艾迪精密,0,800,51.7376,51.90,129.90,41520.00,3900163523,沪A,E056479396,0.31,
1668,002365,永安药业,0,1000,12.4325,12.48,47.51,12480.00,3900163523,深A,0680041008,0.38,
1669,300251,光线传媒,0,6700,13.4363,13.48,293.00,90316.00,3900163523,深A,0680041008,0.33,
1670,002034,旺能环境,0,900,19.6706,19.75,71.46,17775.00,3900163523,深A,0680041008,0.40,
1671,002827,高争民爆,0,1800,13.0826,13.34,463.29,24012.00,3900163523,深A,0680041008,1.97,
1672,600429,三元股份,0,100,5.4412,5.43,-1.12,543.00,3900163523,沪A,E056479396,-0.21,
1673,300571,平治信息,0,100,48.8998,48.85,-4.98,4885.00,3900163523,深A,0680041008,-0.10,
1674,600723,首商股份,0,11400,10.5441,10.62,865.58,121068.00,3900163523,沪A,E056479396,0.72,
1675,300453,三鑫医疗,0,1500,18.3157,18.45,201.50,27675.00,3900163523,深A,0680041008,0.73,
1676,601021,春秋航空,0,400,39.1787,39.13,-19.46,15652.00,3900163523,沪A,E056479396,-0.12,
1677,600822,上海物贸,0,3200,12.5753,12.60,79.13,40320.00,3900163523,沪A,E056479396,0.20,
1678,600809,山西汾酒,0,1000,161.1524,161.21,57.59,161210.00,3900163523,沪A,E056479396,0.04,
1679,300394,天孚通信,0,900,65.9776,66.01,29.13,59409.00,3900163523,深A,0680041008,0.05,
1680,300545,联得装备,0,500,29.3819,29.65,134.06,14825.00,3900163523,深A,0680041008,0.91,
1681,300737,科顺股份,0,3700,25.0985,25.15,190.43,93055.00,3900163523,深A,0680041008,0.21,
1682,002367,康力电梯,0,10700,10.4765,10.60,1321.54,113420.00,3900163523,深A,0680041008,1.18,
1683,002271,东方雨虹,0,5600,52.1286,52.29,903.62,292824.00,3900163523,深A,0680041008,0.31,
1684,300740,御家汇,0,5600,18.7186,19.08,2024.06,106848.00,3900163523,深A,0680041008,1.93,
1685,603039,泛微网络,0,100,77.9072,78.00,9.28,7800.00,3900163523,沪A,E056479396,0.12,
1686,300457,赢合科技,0,1000,33.2937,33.60,306.34,33600.00,3900163523,深A,0680041008,0.92,
1687,601966,玲珑轮胎,0,2000,23.0851,23.19,209.84,46380.00,3900163523,沪A,E056479396,0.45,
1688,603187,海容冷链,0,1000,43.3705,43.60,229.47,43600.00,3900163523,沪A,E056479396,0.53,
1689,300454,深信服,0,800,215.3806,216.33,759.56,173064.00,3900163523,深A,0680041008,0.44,
1690,000157,中联重科,0,27700,8.2230,8.28,1579.46,229356.00,3900163523,深A,0680041008,0.69,
1691,600720,祁连山,0,10400,20.5865,20.70,1179.91,215280.00,3900163523,沪A,E056479396,0.55,
1692,600872,中炬高新,0,1300,64.1618,64.47,400.65,83811.00,3900163523,沪A,E056479396,0.48,
1693,600197,伊力特,0,3700,19.3970,19.50,381.21,72150.00,3900163523,沪A,E056479396,0.53,
1694,002163,海南发展,0,30700,11.6587,11.44,-6713.56,351208.00,3900163523,深A,0680041008,-1.88,
1695,300723,一品红,0,500,45.3691,45.47,50.46,22735.00,3900163523,深A,0680041008,0.22,
1696,002020,京新药业,0,7100,12.9027,12.92,122.67,91732.00,3900163523,深A,0680041008,0.13,
1697,002174,游族网络,0,700,20.9942,21.04,32.06,14728.00,3900163523,深A,0680041008,0.22,
1698,000712,锦龙股份,0,7000,15.3916,15.37,-151.54,107590.00,3900163523,深A,0680041008,-0.14,
1699,603899,晨光文具,0,400,60.6834,60.80,46.66,24320.00,3900163523,沪A,E056479396,0.19,
1700,300696,爱乐达,0,500,44.2608,44.01,-125.42,22005.00,3900163523,深A,0680041008,-0.57,
1701,002847,盐津铺子,0,400,96.1817,95.90,-112.69,38360.00,3900163523,深A,0680041008,-0.29,
1702,600053,九鼎投资,0,1900,29.2401,29.00,-456.27,55100.00,3900163523,沪A,E056479396,-0.82,
