资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1554,002314,南山控股,0,9200,4.5009,4.47,-276.00,41124.00,3900163523,深A,0680041008,-0.67,
1555,601199,江南水务,0,8600,4.8411,4.80,-344.00,41280.00,3900163523,沪A,E056479396,-0.83,
1556,603126,中材节能,0,100,4.3610,4.38,2.00,438.00,3900163523,沪A,E056479396,0.46,
1557,000514,渝 开 发,0,700,4.1708,4.17,0.00,2919.00,3900163523,深A,0680041008,0.00,
1558,603868,飞科电器,0,300,60.1532,60.25,30.00,18075.00,3900163523,沪A,E056479396,0.17,
1559,000869,张 裕Ａ,0,300,33.9368,34.03,27.00,10209.00,3900163523,深A,0680041008,0.27,
1560,600593,大连圣亚,0,100,41.0890,41.10,1.00,4110.00,3900163523,沪A,E056479396,0.02,
1561,601128,常熟银行,0,200,7.6517,7.65,0.00,1530.00,3900163523,沪A,E056479396,0.00,
1562,000902,新洋丰,0,6200,11.2727,11.32,310.00,70184.00,3900163523,深A,0680041008,0.44,
1563,002822,中装建设,0,4100,9.6139,9.82,861.00,40262.00,3900163523,深A,0680041008,2.18,
1564,000985,大庆华科,0,700,14.3815,14.46,56.00,10122.00,3900163523,深A,0680041008,0.56,
1565,300662,科锐国际,0,1000,54.0068,54.50,490.00,54500.00,3900163523,深A,0680041008,0.91,
1566,002667,鞍重股份,0,800,8.0616,7.99,-56.00,6392.00,3900163523,深A,0680041008,-0.87,
1567,603258,电魂网络,0,1500,59.6791,59.77,135.00,89655.00,3900163523,沪A,E056479396,0.15,
1568,000739,普洛药业,0,2000,24.1298,24.30,340.00,48600.00,3900163523,深A,0680041008,0.70,
1569,600060,海信视像,0,2300,14.1070,14.13,46.00,32499.00,3900163523,沪A,E056479396,0.14,
