资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1457,601058,赛轮轮胎,600,600,4.1609,4.15,-6.00,2490.00,3900163523,沪A,E056479396,-0.24,
1458,601068,中铝国际,400,400,4.6752,4.62,-24.00,1848.00,3900163523,沪A,E056479396,-1.28,
1459,601069,西部黄金,0,12700,16.8358,16.98,1778.00,215646.00,3900163523,沪A,E056479396,0.83,
1460,601086,国芳集团,1500,2300,5.3194,5.69,851.00,13087.00,3900163523,沪A,E056479396,6.96,
1461,601099,太平洋,0,0,0.0000,4.27,0.00,0.00,3900163523,沪A,E056479396,0.00,
1462,601100,恒立液压,3000,4700,61.2227,66.34,24064.00,311798.00,3900163523,沪A,E056479396,8.36,
1463,601101,昊华能源,36000,36000,4.5210,4.19,-11880.00,150840.00,3900163523,沪A,E056479396,-7.30,
1464,601111,中国国航,600,600,7.0516,6.93,-72.00,4158.00,3900163523,沪A,E056479396,-1.70,
1465,600996,贵广网络,0,200,8.8015,7.41,-278.00,1482.00,3900163523,沪A,E056479396,-15.79,
1466,600998,九州通,1000,1000,20.0314,18.93,-1100.00,18930.00,3900163523,沪A,E056479396,-5.49,
1467,601001,大同煤业,4300,4300,6.2655,5.25,-4386.00,22575.00,3900163523,沪A,E056479396,-16.28,
1468,601002,晋亿实业,100,100,5.3478,5.96,61.00,596.00,3900163523,沪A,E056479396,11.41,
1469,601003,柳钢股份,2200,2200,5.0949,4.96,-286.00,10912.00,3900163523,沪A,E056479396,-2.55,
1470,601007,金陵饭店,100,100,8.6419,8.80,16.00,880.00,3900163523,沪A,E056479396,1.85,
1471,601011,宝泰隆,31100,31100,4.8990,3.98,-28612.00,123778.00,3900163523,沪A,E056479396,-18.78,
1472,601018,宁波港,2900,2900,4.1657,4.12,-145.00,11948.00,3900163523,沪A,E056479396,-1.20,
1473,601019,山东出版,100,100,6.7314,6.77,4.00,677.00,3900163523,沪A,E056479396,0.59,
1474,601021,春秋航空,100,100,40.3589,39.67,-69.00,3967.00,3900163523,沪A,E056479396,-1.71,
1475,600977,中国电影,300,300,14.4299,14.32,-33.00,4296.00,3900163523,沪A,E056479396,-0.76,
1476,600980,北矿科技,4200,4200,15.3236,16.71,5838.00,70182.00,3900163523,沪A,E056479396,9.07,
1477,600983,惠而浦,23500,25400,5.1863,5.14,-1270.00,130556.00,3900163523,沪A,E056479396,-0.96,
1478,600984,建设机械,0,3000,30.6363,30.99,1050.00,92970.00,3900163523,沪A,E056479396,1.14,
1479,600985,淮北矿业,1200,1200,9.3446,9.30,-48.00,11160.00,3900163523,沪A,E056479396,-0.43,
1480,600987,航民股份,300,300,5.9146,5.79,-36.00,1737.00,3900163523,沪A,E056479396,-2.03,
1481,600988,赤峰黄金,11,44411,11.6174,21.04,418352.00,934407.44,3900163523,沪A,E056479396,81.09,
1482,600990,四创电子,0,700,47.3737,49.73,1652.00,34811.00,3900163523,沪A,E056479396,4.98,
1483,600992,贵绳股份,400,800,7.0903,7.41,256.00,5928.00,3900163523,沪A,E056479396,4.51,
1484,600995,文山电力,3400,6800,9.4330,9.72,1972.00,66096.00,3900163523,沪A,E056479396,3.07,
1485,600962,国投中鲁,500,500,8.8311,9.03,100.00,4515.00,3900163523,沪A,E056479396,2.26,
1486,600963,岳阳林纸,26600,26600,4.3419,4.48,3724.00,119168.00,3900163523,沪A,E056479396,3.22,
1487,600965,福成股份,700,800,7.2716,7.49,176.00,5992.00,3900163523,沪A,E056479396,3.03,
1488,600966,博汇纸业,0,4700,12.1837,13.54,6392.00,63638.00,3900163523,沪A,E056479396,11.16,
1489,600967,内蒙一机,1800,1800,11.4841,11.57,162.00,20826.00,3900163523,沪A,E056479396,0.78,
1490,600969,郴电国际,100,100,6.5514,6.79,24.00,679.00,3900163523,沪A,E056479396,3.66,
1491,600970,中材国际,400,400,6.2007,6.02,-72.00,2408.00,3900163523,沪A,E056479396,-2.90,
1492,600971,恒源煤电,400,400,2.3189,5.29,1188.00,2116.00,3900163523,沪A,E056479396,128.08,
1493,600973,宝胜股份,3700,3700,4.4434,4.53,333.00,16761.00,3900163523,沪A,E056479396,2.03,
1494,600976,健民集团,600,600,24.2797,22.50,-1068.00,13500.00,3900163523,沪A,E056479396,-7.33,
1495,600890,中房股份,0,33200,7.7492,7.62,-4316.00,252984.00,3900163523,沪A,E056479396,-1.68,
1496,600894,广日股份,1300,1300,7.8275,7.76,-91.00,10088.00,3900163523,沪A,E056479396,-0.89,
1497,600896,览海医疗,2400,4800,4.9073,5.03,576.00,24144.00,3900163523,沪A,E056479396,2.45,
1498,600903,贵州燃气,1000,2000,11.1575,11.50,680.00,23000.00,3900163523,沪A,E056479396,3.05,
1499,600909,华安证券,14300,14300,9.9548,9.06,-12727.00,129558.00,3900163523,沪A,E056479396,-8.94,
1500,600917,重庆燃气,100,100,7.3016,7.32,2.00,732.00,3900163523,沪A,E056479396,0.27,
1501,600929,湖南盐业,1100,1100,9.9966,7.22,-3058.00,7942.00,3900163523,沪A,E056479396,-27.81,
1502,600933,爱柯迪,100,100,12.8807,13.59,71.00,1359.00,3900163523,沪A,E056479396,5.51,
1503,600936,广西广电,200,200,4.3688,4.22,-30.00,844.00,3900163523,沪A,E056479396,-3.43,
1504,600939,重庆建工,0,0,0.0000,4.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
1505,600873,梅花生物,9300,9300,8.8852,6.58,-21483.00,61194.00,3900163523,沪A,E056479396,-26.00,
1506,600874,创业环保,300,500,7.2263,7.43,100.00,3715.00,3900163523,沪A,E056479396,2.77,
1507,600879,航天电子,0,19500,7.6110,8.15,10530.00,158925.00,3900163523,沪A,E056479396,7.10,
1508,600880,博瑞传播,1500,1500,5.1651,4.56,-915.00,6840.00,3900163523,沪A,E056479396,-11.81,
1509,600882,妙可蓝多,0,2457,43.4891,47.20,9115.00,115970.40,3900163523,沪A,E056479396,8.53,
1510,600883,博闻科技,1000,1000,10.7419,10.08,-660.00,10080.00,3900163523,沪A,E056479396,-6.14,
1511,600885,宏发股份,2500,2500,45.7515,46.17,1050.00,115425.00,3900163523,沪A,E056479396,0.92,
1512,600887,伊利股份,11000,11000,34.5657,37.73,34760.00,415030.00,3900163523,沪A,E056479396,9.14,
1513,600888,新疆众和,0,0,0.0000,5.77,0.00,0.00,3900163523,沪A,E056479396,0.00,
1514,600889,南京化纤,2000,2000,7.0304,7.60,1140.00,15200.00,3900163523,沪A,E056479396,8.11,
1515,600851,海欣股份,1400,1400,8.7748,8.75,-28.00,12250.00,3900163523,沪A,E056479396,-0.23,
1516,600854,春兰股份,100,100,4.1772,4.39,21.00,439.00,3900163523,沪A,E056479396,5.03,
1517,600855,航天长峰,0,7600,18.3090,19.15,6384.00,145540.00,3900163523,沪A,E056479396,4.59,
1518,600857,宁波中百,100,100,9.2721,9.30,3.00,930.00,3900163523,沪A,E056479396,0.32,
1519,600858,银座股份,4800,9600,7.3404,7.25,-864.00,69600.00,3900163523,沪A,E056479396,-1.23,
1520,600862,中航高科,0,0,0.0000,25.60,0.00,0.00,3900163523,沪A,E056479396,0.00,
1521,600865,百大集团,1300,1300,7.0623,7.08,26.00,9204.00,3900163523,沪A,E056479396,0.28,
1522,600866,星湖科技,14700,52500,5.2242,5.15,-3675.00,270375.00,3900163523,沪A,E056479396,-1.34,
1523,600869,智慧能源,400,400,4.1059,4.14,12.00,1656.00,3900163523,沪A,E056479396,0.73,
1524,600872,中炬高新,0,0,0.0000,67.60,0.00,0.00,3900163523,沪A,E056479396,0.00,
1525,600834,申通地铁,6100,6100,11.1598,12.97,11041.00,79117.00,3900163523,沪A,E056479396,16.22,
1526,600835,上海机电,200,200,17.0379,17.50,92.00,3500.00,3900163523,沪A,E056479396,2.70,
1527,600838,上海九百,1700,1700,7.6988,7.61,-153.00,12937.00,3900163523,沪A,E056479396,-1.17,
1528,600841,上柴股份,200,400,7.7192,8.02,120.00,3208.00,3900163523,沪A,E056479396,3.89,
1529,600843,上工申贝,100,100,7.2315,7.39,16.00,739.00,3900163523,沪A,E056479396,2.21,
1530,600845,宝信软件,0,7800,66.5229,78.02,89700.00,608556.00,3900163523,沪A,E056479396,17.29,
1531,600846,同济科技,200,200,8.7019,8.91,42.00,1782.00,3900163523,沪A,E056479396,2.41,
1532,600847,万里股份,200,200,12.1076,12.11,0.00,2422.00,3900163523,沪A,E056479396,0.00,
1533,600848,上海临港,100,100,22.5950,23.60,101.00,2360.00,3900163523,沪A,E056479396,4.47,
1534,600850,华东电脑,700,700,7.4295,28.89,15022.00,20223.00,3900163523,沪A,E056479396,288.85,
1535,600822,上海物贸,3800,3800,12.0387,11.95,-342.00,45410.00,3900163523,沪A,E056479396,-0.75,
1536,600823,世茂股份,100,100,4.3710,4.44,7.00,444.00,3900163523,沪A,E056479396,1.60,
1537,600824,益民集团,1600,1600,4.1834,4.16,-32.00,6656.00,3900163523,沪A,E056479396,-0.48,
1538,600825,新华传媒,1000,2000,6.0723,5.97,-200.00,11940.00,3900163523,沪A,E056479396,-1.65,
1539,600826,兰生股份,100,100,11.4625,11.57,11.00,1157.00,3900163523,沪A,E056479396,0.96,
1540,600828,茂业商业,1100,1100,4.4227,4.86,484.00,5346.00,3900163523,沪A,E056479396,9.95,
1541,600829,人民同泰,3800,3800,8.6430,8.53,-418.00,32414.00,3900163523,沪A,E056479396,-1.27,
1542,600830,香溢融通,2100,2100,6.8234,6.94,252.00,14574.00,3900163523,沪A,E056479396,1.76,
1543,600831,广电网络,200,200,7.4316,7.54,22.00,1508.00,3900163523,沪A,E056479396,1.48,
1544,600833,第一医药,4200,4200,13.2391,13.24,0.00,55608.00,3900163523,沪A,E056479396,0.00,
1545,600802,福建水泥,4100,9480,11.2327,11.60,3508.00,109968.00,3900163523,沪A,E056479396,3.29,
1546,600803,新奥股份,6300,6300,12.6628,12.09,-3591.00,76167.00,3900163523,沪A,E056479396,-4.50,
1547,600804,鹏博士,14300,14300,9.2696,9.21,-858.00,131703.00,3900163523,沪A,E056479396,-0.65,
1548,600805,悦达投资,1700,1700,4.5104,4.51,0.00,7667.00,3900163523,沪A,E056479396,0.00,
1549,600807,济南高新,1900,1900,4.9456,4.87,-152.00,9253.00,3900163523,沪A,E056479396,-1.62,
1550,600809,山西汾酒,0,1000,172.8444,178.02,5180.00,178020.00,3900163523,沪A,E056479396,3.00,
1551,600810,神马股份,0,100,7.3830,8.50,112.00,850.00,3900163523,沪A,E056479396,15.17,
1552,600811,东方集团,12600,12600,5.2804,5.18,-1260.00,65268.00,3900163523,沪A,E056479396,-1.89,
1553,600818,中路股份,100,100,12.2827,12.25,-3.00,1225.00,3900163523,沪A,E056479396,-0.24,
1554,600819,耀皮玻璃,200,400,4.9203,5.15,92.00,2060.00,3900163523,沪A,E056479396,4.67,
1555,600783,鲁信创投,900,3500,16.1159,16.78,2310.00,58730.00,3900163523,沪A,E056479396,4.10,
1556,600784,鲁银投资,0,12600,5.3316,5.66,4158.00,71316.00,3900163523,沪A,E056479396,6.19,
1557,600785,新华百货,100,100,17.2337,17.18,-5.00,1718.00,3900163523,沪A,E056479396,-0.29,
1558,600787,中储股份,1500,1500,5.0711,5.11,60.00,7665.00,3900163523,沪A,E056479396,0.79,
1559,600789,鲁抗医药,24800,24800,10.5947,10.28,-7688.00,254944.00,3900163523,沪A,E056479396,-2.93,
1560,600791,京能置业,0,39600,5.2093,5.06,-5940.00,200376.00,3900163523,沪A,E056479396,-2.88,
1561,600793,宜宾纸业,200,500,11.9166,12.05,65.00,6025.00,3900163523,沪A,E056479396,1.09,
1562,600796,钱江生化,600,600,5.6359,5.98,204.00,3588.00,3900163523,沪A,E056479396,6.03,
1563,600800,天津磁卡,900,900,9.0452,4.87,-3762.00,4383.00,3900163523,沪A,E056479396,-46.21,
1564,600801,华新水泥,2300,2300,27.2515,27.36,253.00,62928.00,3900163523,沪A,E056479396,0.40,
1565,600766,园城黄金,0,7400,7.8198,8.19,2738.00,60606.00,3900163523,沪A,E056479396,4.73,
1566,600768,宁波富邦,0,400,10.2579,10.74,192.00,4296.00,3900163523,沪A,E056479396,4.68,
1567,600769,祥龙电业,1200,1200,6.4848,6.47,-12.00,7764.00,3900163523,沪A,E056479396,-0.15,
1568,600770,综艺股份,0,4200,5.4702,6.39,3864.00,26838.00,3900163523,沪A,E056479396,16.82,
1569,600773,西藏城投,0,1900,7.1642,7.20,76.00,13680.00,3900163523,沪A,E056479396,0.56,
1570,600774,汉商集团,2800,2800,14.1556,13.93,-644.00,39004.00,3900163523,沪A,E056479396,-1.62,
1571,600775,南京熊猫,4500,4500,8.6023,8.74,630.00,39330.00,3900163523,沪A,E056479396,1.63,
1572,600776,东方通信,0,0,0.0000,15.56,0.00,0.00,3900163523,沪A,E056479396,0.00,
1573,600778,友好集团,9800,9800,5.1349,5.14,98.00,50372.00,3900163523,沪A,E056479396,0.19,
1574,600779,水井坊,1200,1200,71.9493,64.40,-9060.00,77280.00,3900163523,沪A,E056479396,-10.49,
1575,600742,一汽富维,0,2200,9.8908,11.00,2442.00,24200.00,3900163523,沪A,E056479396,11.22,
1576,600745,闻泰科技,0,0,0.0000,148.11,0.00,0.00,3900163523,沪A,E056479396,0.00,
1577,600746,江苏索普,300,300,7.5383,7.69,45.00,2307.00,3900163523,沪A,E056479396,1.99,
1578,600748,上实发展,7200,7200,5.6914,5.54,-1080.00,39888.00,3900163523,沪A,E056479396,-2.64,
1579,600750,江中药业,300,300,12.3627,13.45,327.00,4035.00,3900163523,沪A,E056479396,8.82,
1580,600753,东方银星,0,400,10.4406,13.14,1080.00,5256.00,3900163523,沪A,E056479396,25.86,
1581,600754,锦江酒店,2300,2300,37.6286,40.80,7291.00,93840.00,3900163523,沪A,E056479396,8.42,
1582,600756,浪潮软件,200,200,19.1074,19.08,-6.00,3816.00,3900163523,沪A,E056479396,-0.16,
1583,600761,安徽合力,800,800,10.6225,10.60,-16.00,8480.00,3900163523,沪A,E056479396,-0.19,
1584,600765,中航重机,0,14500,12.8753,13.98,15950.00,202710.00,3900163523,沪A,E056479396,8.54,
1585,600724,宁波富达,8600,8600,4.4792,4.77,2494.00,41022.00,3900163523,沪A,E056479396,6.47,
1586,600727,鲁北化工,400,400,7.1516,7.40,100.00,2960.00,3900163523,沪A,E056479396,3.50,
1587,600729,重庆百货,1200,1200,32.3138,32.08,-276.00,38496.00,3900163523,沪A,E056479396,-0.71,
1588,600730,中国高科,0,400,5.4970,5.91,164.00,2364.00,3900163523,沪A,E056479396,7.46,
1589,600731,湖南海利,1800,1800,8.7208,9.40,1224.00,16920.00,3900163523,沪A,E056479396,7.80,
1590,600733,北汽蓝谷,2100,2100,6.9120,7.12,441.00,14952.00,3900163523,沪A,E056479396,3.04,
1591,600735,新华锦,100,200,5.6413,5.89,50.00,1178.00,3900163523,沪A,E056479396,4.43,
1592,600736,苏州高新,400,800,-0.1265,5.66,4632.00,4528.00,3900163523,沪A,E056479396,-4575.72,
1593,600738,兰州民百,2900,2900,6.0813,5.96,-348.00,17284.00,3900163523,沪A,E056479396,-1.97,
1594,600740,山西焦化,400,800,5.0236,5.23,168.00,4184.00,3900163523,沪A,E056479396,4.18,
1595,600707,彩虹股份,8200,8200,4.9085,4.92,82.00,40344.00,3900163523,沪A,E056479396,0.20,
1596,600710,苏美达,4000,10000,5.0851,5.27,1800.00,52700.00,3900163523,沪A,E056479396,3.54,
1597,600713,南京医药,4500,4500,4.8071,5.08,1215.00,22860.00,3900163523,沪A,E056479396,5.62,
1598,600714,金瑞矿业,400,400,6.3664,6.61,96.00,2644.00,3900163523,沪A,E056479396,3.77,
1599,600716,凤凰股份,100,100,4.1309,4.13,0.00,413.00,3900163523,沪A,E056479396,0.00,
1600,600718,东软集团,200,200,11.9527,12.32,74.00,2464.00,3900163523,沪A,E056479396,3.10,
1601,600719,大连热电,100,200,4.3460,4.44,18.00,888.00,3900163523,沪A,E056479396,2.07,
1602,600720,祁连山,5000,5000,18.5888,20.78,10950.00,103900.00,3900163523,沪A,E056479396,11.78,
1603,600722,金牛化工,3600,3600,4.1609,4.21,180.00,15156.00,3900163523,沪A,E056479396,1.20,
1604,600723,首商股份,0,11400,10.3584,11.78,16188.00,134292.00,3900163523,沪A,E056479396,13.71,
1605,600686,金龙汽车,0,100,6.0201,6.17,15.00,617.00,3900163523,沪A,E056479396,2.49,
1606,600692,亚通股份,600,600,7.1015,7.33,138.00,4398.00,3900163523,沪A,E056479396,3.24,
1607,600693,东百集团,3800,3800,6.0763,5.96,-456.00,22648.00,3900163523,沪A,E056479396,-1.97,
1608,600694,大商股份,1400,1400,26.0586,26.82,1064.00,37548.00,3900163523,沪A,E056479396,2.92,
1609,600695,绿庭投资,2300,2300,7.7582,7.91,345.00,18193.00,3900163523,沪A,E056479396,1.93,
1610,600697,欧亚集团,1300,1300,17.9732,17.85,-156.00,23205.00,3900163523,沪A,E056479396,-0.67,
1611,600699,均胜电子,400,400,26.1087,22.91,-1280.00,9164.00,3900163523,沪A,E056479396,-12.26,
1612,600702,舍得酒业,2900,2900,37.7409,36.43,-3799.00,105647.00,3900163523,沪A,E056479396,-3.47,
1613,600705,中航资本,0,11000,4.9288,5.46,5830.00,60060.00,3900163523,沪A,E056479396,10.75,
1614,600706,曲江文旅,500,500,7.5617,7.97,205.00,3985.00,3900163523,沪A,E056479396,5.42,
1615,600667,太极实业,0,500,11.3643,11.98,310.00,5990.00,3900163523,沪A,E056479396,5.46,
1616,600668,尖峰集团,11100,11100,17.5686,17.10,-5217.00,189810.00,3900163523,沪A,E056479396,-2.68,
1617,600673,东阳光,400,400,7.5175,7.02,-200.00,2808.00,3900163523,沪A,E056479396,-6.65,
1618,600675,中华企业,800,800,4.4303,4.21,-176.00,3368.00,3900163523,沪A,E056479396,-4.97,
1619,600676,交运股份,4000,4000,5.7708,5.90,520.00,23600.00,3900163523,沪A,E056479396,2.25,
1620,600678,四川金顶,6300,6300,7.5561,7.52,-252.00,47376.00,3900163523,沪A,E056479396,-0.53,
1621,600679,上海凤凰,600,600,13.2896,13.40,66.00,8040.00,3900163523,沪A,E056479396,0.83,
1622,600682,南京新百,0,0,0.0000,16.35,0.00,0.00,3900163523,沪A,E056479396,0.00,
1623,600683,京投发展,500,500,4.3910,4.85,230.00,2425.00,3900163523,沪A,E056479396,10.48,
1624,600685,中船防务,29000,57600,36.1524,36.09,-3456.00,2078784.00,3900163523,沪A,E056479396,-0.17,
1625,600644,乐山电力,100,100,5.3512,5.51,16.00,551.00,3900163523,沪A,E056479396,2.99,
1626,600647,同达创业,100,100,15.1833,15.21,3.00,1521.00,3900163523,沪A,E056479396,0.20,
1627,600648,外高桥,0,0,0.0000,15.58,0.00,0.00,3900163523,沪A,E056479396,0.00,
1628,600650,锦江投资,100,200,10.5100,10.79,56.00,2158.00,3900163523,沪A,E056479396,2.66,
1629,600655,豫园股份,3200,3200,10.2491,10.33,256.00,33056.00,3900163523,沪A,E056479396,0.78,
1630,600657,信达地产,0,0,0.0000,4.85,0.00,0.00,3900163523,沪A,E056479396,0.00,
1631,600658,电子城,1600,1600,6.1914,6.69,800.00,10704.00,3900163523,沪A,E056479396,8.08,
1632,600660,福耀玻璃,0,5100,24.2691,27.19,14892.00,138669.00,3900163523,沪A,E056479396,12.03,
1633,600661,昂立教育,100,100,16.8537,16.82,-3.00,1682.00,3900163523,沪A,E056479396,-0.18,
1634,600662,强生控股,0,0,0.0000,9.88,0.00,0.00,3900163523,沪A,E056479396,0.00,
1635,600626,申达股份,37000,37000,5.6893,5.42,-9990.00,200540.00,3900163523,沪A,E056479396,-4.75,
1636,600629,华建集团,1400,1400,9.1115,9.11,0.00,12754.00,3900163523,沪A,E056479396,0.00,
1637,600630,龙头股份,700,700,7.0630,7.16,70.00,5012.00,3900163523,沪A,E056479396,1.42,
1638,600633,浙数文化,0,10700,11.9624,11.96,0.00,127972.00,3900163523,沪A,E056479396,0.00,
1639,600635,大众公用,0,0,0.0000,5.09,0.00,0.00,3900163523,沪A,E056479396,0.00,
1640,600636,国新文化,2000,4000,15.7596,16.45,2760.00,65800.00,3900163523,沪A,E056479396,4.38,
1641,600638,新黄浦,2900,2900,7.0453,7.42,1073.00,21518.00,3900163523,沪A,E056479396,5.25,
1642,600640,号百控股,1100,1100,19.2451,19.67,462.00,21637.00,3900163523,沪A,E056479396,2.18,
1643,600641,万业企业,98,5298,21.4094,24.62,17007.00,130436.76,3900163523,沪A,E056479396,14.99,
1644,600643,爱建集团,300,300,10.5860,9.04,-465.00,2712.00,3900163523,沪A,E056479396,-14.64,
1645,600605,汇通能源,500,500,13.3829,13.42,20.00,6710.00,3900163523,沪A,E056479396,0.30,
1646,600609,金杯汽车,8551,8551,5.8759,8.34,21035.00,71315.34,3900163523,沪A,E056479396,41.87,
1647,600611,大众交通,20900,20900,4.4096,4.08,-6897.00,85272.00,3900163523,沪A,E056479396,-7.48,
1648,600612,老凤祥,0,600,55.7047,61.78,3648.00,37068.00,3900163523,沪A,E056479396,10.91,
1649,600616,金枫酒业,2100,2100,4.7966,5.03,483.00,10563.00,3900163523,沪A,E056479396,4.80,
1650,600617,国新能源,4600,9200,5.1643,5.73,5244.00,52716.00,3900163523,沪A,E056479396,11.04,
1651,600620,天宸股份,37750,37750,7.3368,8.42,40770.00,317855.00,3900163523,沪A,E056479396,14.72,
1652,600622,光大嘉宝,2600,2600,7.9090,4.30,-9386.00,11180.00,3900163523,沪A,E056479396,-45.64,
1653,600623,华谊集团,15300,15300,5.9028,5.86,-612.00,89658.00,3900163523,沪A,E056479396,-0.68,
1654,600624,复旦复华,0,0,0.0000,10.15,0.00,0.00,3900163523,沪A,E056479396,0.00,
1655,600592,龙溪股份,0,1700,12.8824,12.94,102.00,21998.00,3900163523,沪A,E056479396,0.47,
1656,600593,大连圣亚,200,400,41.1461,41.43,112.00,16572.00,3900163523,沪A,E056479396,0.68,
1657,600594,益佰制药,0,12000,7.6604,7.65,-120.00,91800.00,3900163523,沪A,E056479396,-0.13,
1658,600596,新安股份,2200,2200,9.0888,9.22,286.00,20284.00,3900163523,沪A,E056479396,1.43,
1659,600598,北大荒,35600,35600,19.3639,20.11,26700.00,715916.00,3900163523,沪A,E056479396,3.87,
1660,600600,青岛啤酒,1300,1300,79.9653,81.11,1482.00,105443.00,3900163523,沪A,E056479396,1.43,
1661,600601,方正科技,0,11300,4.0634,5.41,15255.00,61133.00,3900163523,沪A,E056479396,33.22,
1662,600602,云赛智联,200,400,7.6497,7.78,52.00,3112.00,3900163523,沪A,E056479396,1.70,
1663,600603,广汇物流,2200,2200,5.6721,5.63,-88.00,12386.00,3900163523,沪A,E056479396,-0.71,
1664,600604,市北高新,0,1300,9.2361,9.78,702.00,12714.00,3900163523,沪A,E056479396,5.85,
1665,600571,信雅达,1100,4700,9.7587,9.51,-1175.00,44697.00,3900163523,沪A,E056479396,-2.56,
1666,600572,康恩贝,1000,1000,5.8613,6.03,170.00,6030.00,3900163523,沪A,E056479396,2.90,
1667,600573,惠泉啤酒,300,600,7.2299,7.33,60.00,4398.00,3900163523,沪A,E056479396,1.38,
1668,600576,祥源文化,1800,1800,4.4749,4.50,54.00,8100.00,3900163523,沪A,E056479396,0.67,
1669,600579,克劳斯,0,2000,5.4054,5.99,1160.00,11980.00,3900163523,沪A,E056479396,10.73,
1670,600580,卧龙电驱,800,800,12.0498,12.69,512.00,10152.00,3900163523,沪A,E056479396,5.31,
1671,600583,海油工程,0,0,0.0000,4.96,0.00,0.00,3900163523,沪A,E056479396,0.00,
1672,600587,新华医疗,0,8600,17.0118,19.99,25628.00,171914.00,3900163523,沪A,E056479396,17.52,
1673,600589,广东榕泰,4500,4500,4.4039,4.35,-225.00,19575.00,3900163523,沪A,E056479396,-1.14,
