资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1471,300400,劲拓股份,1000,1000,16.6048,16.98,380.00,16980.00,3900163523,深A,0680041008,2.29,
1472,300401,花园生物,1600,1600,15.3681,15.67,480.00,25072.00,3900163523,深A,0680041008,1.95,
1473,300402,宝色股份,500,500,9.9360,10.04,50.00,5020.00,3900163523,深A,0680041008,1.01,
1474,300403,汉宇集团,1100,1100,5.9277,5.49,-484.00,6039.00,3900163523,深A,0680041008,-7.42,
1475,300405,科隆股份,100,100,6.4713,6.49,2.00,649.00,3900163523,深A,0680041008,0.31,
1476,300406,九强生物,100,500,58.9264,21.00,-18965.00,10500.00,3900163523,深A,0680041008,-64.37,
1477,300407,凯发电气,100,300,8.5818,8.70,36.00,2610.00,3900163523,深A,0680041008,1.40,
1478,300387,富邦股份,200,200,8.9818,9.10,24.00,1820.00,3900163523,深A,0680041008,1.34,
1479,300388,国祯环保,234,234,8.9610,9.98,239.00,2335.32,3900163523,深A,0680041008,11.38,
1480,300389,艾比森,100,100,10.6421,11.06,42.00,1106.00,3900163523,深A,0680041008,3.95,
1481,300390,天华超净,0,0,0.0000,19.28,0.00,0.00,3900163523,深A,0680041008,0.00,
1482,300391,康跃科技,1600,1700,13.5801,15.68,3570.00,26656.00,3900163523,深A,0680041008,15.46,
1483,300392,腾信股份,9600,9600,6.1412,8.94,26880.00,85824.00,3900163523,深A,0680041008,45.59,
1484,300393,中来股份,5100,5100,7.9498,7.70,-1275.00,39270.00,3900163523,深A,0680041008,-3.14,
1485,300394,天孚通信,0,900,65.6325,70.75,4608.00,63675.00,3900163523,深A,0680041008,7.80,
1486,300395,菲利华,1100,1100,41.1409,42.40,1386.00,46640.00,3900163523,深A,0680041008,3.06,
1487,300396,迪瑞医疗,388,388,-110.9811,27.36,53676.00,10615.68,3900163523,深A,0680041008,-124.65,
1488,300374,恒通科技,0,0,0.0000,18.60,0.00,0.00,3900163523,深A,0680041008,0.00,
1489,300376,易事特,400,400,5.0110,5.01,0.00,2004.00,3900163523,深A,0680041008,0.00,
1490,300377,赢时胜,467,467,19.9789,9.70,-4801.00,4529.90,3900163523,深A,0680041008,-51.45,
1491,300378,鼎捷软件,7296,7296,2.3064,32.23,218296.00,235150.08,3900163523,深A,0680041008,1297.26,
1492,300379,东方通,3600,3600,37.4095,43.50,21924.00,156600.00,3900163523,深A,0680041008,16.28,
1493,300382,斯莱克,11600,11600,9.1012,10.07,11252.00,116812.00,3900163523,深A,0680041008,10.66,
1494,300383,光环新网,900,900,25.2651,26.11,756.00,23499.00,3900163523,深A,0680041008,3.32,
1495,300384,三联虹普,100,100,18.6611,18.10,-56.00,1810.00,3900163523,深A,0680041008,-3.00,
1496,300385,雪浪环境,1600,1600,7.0952,7.24,224.00,11584.00,3900163523,深A,0680041008,1.97,
1497,300386,飞天诚信,0,12200,24.0323,25.72,20618.00,313784.00,3900163523,深A,0680041008,7.03,
1498,300356,光一科技,1600,1600,6.0175,5.96,-96.00,9536.00,3900163523,深A,0680041008,-1.00,
1499,300357,我武生物,100,400,66.1629,67.45,516.00,26980.00,3900163523,深A,0680041008,1.95,
1500,300360,炬华科技,100,100,10.6754,10.29,-39.00,1029.00,3900163523,深A,0680041008,-3.65,
1501,300363,博腾股份,1900,1900,32.3902,31.96,-817.00,60724.00,3900163523,深A,0680041008,-1.33,
1502,300365,恒华科技,0,100,10.8371,10.29,-55.00,1029.00,3900163523,深A,0680041008,-5.08,
1503,300366,创意信息,36500,36500,11.7412,15.62,141620.00,570130.00,3900163523,深A,0680041008,33.05,
1504,300368,汇金股份,4000,4000,10.0178,10.17,600.00,40680.00,3900163523,深A,0680041008,1.50,
1505,300369,绿盟科技,200,200,22.3624,22.04,-64.00,4408.00,3900163523,深A,0680041008,-1.43,
1506,300371,汇中股份,1000,1100,18.6692,18.40,-297.00,20240.00,3900163523,深A,0680041008,-1.45,
1507,300373,扬杰科技,1800,1800,33.7148,32.83,-1584.00,59094.00,3900163523,深A,0680041008,-2.61,
1508,300341,麦克奥迪,500,500,10.0033,8.90,-550.00,4450.00,3900163523,深A,0680041008,-11.00,
1509,300342,天银机电,6300,6700,18.7316,17.12,-10787.00,114704.00,3900163523,深A,0680041008,-8.60,
1510,300344,太空智造,1000,1000,4.5549,4.55,0.00,4550.00,3900163523,深A,0680041008,0.00,
1511,300345,华民股份,2100,2100,8.5110,8.31,-420.00,17451.00,3900163523,深A,0680041008,-2.35,
1512,300346,南大光电,5200,5200,36.9366,38.58,8528.00,200616.00,3900163523,深A,0680041008,4.44,
1513,300347,泰格医药,2000,2000,108.2252,107.70,-1060.00,215400.00,3900163523,深A,0680041008,-0.49,
1514,300348,长亮科技,6600,6600,21.1137,21.54,2838.00,142164.00,3900163523,深A,0680041008,2.04,
1515,300352,北信源,70200,70200,9.0845,7.48,-112320.00,525096.00,3900163523,深A,0680041008,-17.61,
1516,300353,东土科技,1600,1600,12.9089,11.82,-1744.00,18912.00,3900163523,深A,0680041008,-8.44,
1517,300354,东华测试,400,400,13.8853,14.59,280.00,5836.00,3900163523,深A,0680041008,5.04,
1518,300330,华虹计通,700,700,11.1460,11.17,14.00,7819.00,3900163523,深A,0680041008,0.18,
1519,300331,苏大维格,2500,2500,37.0651,37.07,0.00,92675.00,3900163523,深A,0680041008,0.00,
1520,300332,天壕环境,1600,1600,4.8110,4.89,128.00,7824.00,3900163523,深A,0680041008,1.66,
1521,300333,兆日科技,400,400,9.4119,9.51,40.00,3804.00,3900163523,深A,0680041008,1.06,
1522,300334,津膜科技,0,5700,9.6213,9.99,2109.00,56943.00,3900163523,深A,0680041008,3.85,
1523,300335,迪森股份,100,100,4.8910,5.05,16.00,505.00,3900163523,深A,0680041008,3.27,
1524,300336,新文化,107900,107900,5.7709,4.79,-105742.00,516841.00,3900163523,深A,0680041008,-16.98,
1525,300338,开元股份,1500,1500,8.9040,8.87,-45.00,13305.00,3900163523,深A,0680041008,-0.34,
1526,300339,润和软件,20400,20400,11.1000,12.37,25908.00,252348.00,3900163523,深A,0680041008,11.44,
1527,300340,科恒股份,700,700,12.5625,12.37,-133.00,8659.00,3900163523,深A,0680041008,-1.51,
1528,300315,掌趣科技,43100,43100,9.0218,9.39,15947.00,404709.00,3900163523,深A,0680041008,4.10,
1529,300318,博晖创新,9,9,-2193.9289,10.00,19835.00,90.00,3900163523,深A,0680041008,-100.46,
1530,300319,麦捷科技,2700,2700,11.4645,11.79,891.00,31833.00,3900163523,深A,0680041008,2.88,
1531,300320,海达股份,100,100,5.5111,5.48,-3.00,548.00,3900163523,深A,0680041008,-0.54,
1532,300322,硕贝德,200,200,16.1833,16.29,22.00,3258.00,3900163523,深A,0680041008,0.68,
1533,300324,旋极信息,6937,6937,7.0122,7.75,5133.00,53761.75,3900163523,深A,0680041008,10.55,
1534,300326,凯利泰,500,1300,25.9155,26.06,182.00,33878.00,3900163523,深A,0680041008,0.54,
1535,300327,中颖电子,200,200,31.2270,37.35,1224.00,7470.00,3900163523,深A,0680041008,19.60,
1536,300328,宜安科技,700,700,10.4556,11.12,462.00,7784.00,3900163523,深A,0680041008,6.31,
1537,300329,海伦钢琴,1300,1300,7.9331,7.90,-39.00,10270.00,3900163523,深A,0680041008,-0.38,
1538,300299,富春股份,29976,29976,-6.1813,11.58,532374.00,347122.08,3900163523,深A,0680041008,-287.32,
1539,300300,汉鼎宇佑,207601,207601,6.8428,6.22,-128713.00,1291278.22,3900163523,深A,0680041008,-9.06,
1540,300302,同有科技,4000,4000,13.9928,14.02,120.00,56080.00,3900163523,深A,0680041008,0.21,
1541,300303,聚飞光电,69500,69500,6.0811,7.47,96605.00,519165.00,3900163523,深A,0680041008,22.86,
1542,300304,云意电气,200,200,4.0608,4.11,10.00,822.00,3900163523,深A,0680041008,1.23,
1543,300306,远方信息,200,200,10.6021,10.44,-32.00,2088.00,3900163523,深A,0680041008,-1.51,
1544,300307,慈星股份,0,10500,6.1476,6.99,8820.00,73395.00,3900163523,深A,0680041008,13.66,
1545,300308,中际旭创,200,200,56.1112,59.08,594.00,11816.00,3900163523,深A,0680041008,5.29,
1546,300312,邦讯技术,2100,2100,4.4566,4.52,126.00,9492.00,3900163523,深A,0680041008,1.35,
1547,300314,戴维医疗,5100,5100,20.5606,22.02,7446.00,112302.00,3900163523,深A,0680041008,7.10,
1548,300287,飞利信,3100,3100,5.1902,4.33,-2666.00,13423.00,3900163523,深A,0680041008,-16.57,
1549,300288,朗玛信息,200,200,12.6545,12.98,66.00,2596.00,3900163523,深A,0680041008,2.61,
1550,300289,利德曼,800,1000,7.0854,7.15,60.00,7150.00,3900163523,深A,0680041008,0.85,
1551,300290,荣科科技,1500,1900,7.5298,7.88,665.00,14972.00,3900163523,深A,0680041008,4.65,
1552,300291,华录百纳,6600,6600,6.2117,6.12,-594.00,40392.00,3900163523,深A,0680041008,-1.45,
1553,300292,吴通控股,14000,14000,10.1392,5.30,-67760.00,74200.00,3900163523,深A,0680041008,-47.74,
1554,300293,蓝英装备,63400,63400,25.3276,25.40,4438.00,1610360.00,3900163523,深A,0680041008,0.28,
1555,300296,利亚德,87500,87500,7.5079,7.20,-27125.00,630000.00,3900163523,深A,0680041008,-4.13,
1556,300297,蓝盾股份,103200,103200,4.8221,4.04,-80496.00,416928.00,3900163523,深A,0680041008,-16.18,
1557,300298,三诺生物,800,800,33.4308,45.30,9496.00,36240.00,3900163523,深A,0680041008,35.51,
1558,300274,阳光电源,7100,7100,20.7708,21.00,1633.00,149100.00,3900163523,深A,0680041008,1.11,
1559,300276,三丰智能,1700,1700,4.8527,4.86,17.00,8262.00,3900163523,深A,0680041008,0.21,
1560,300277,海联讯,12300,12300,13.9264,12.40,-18819.00,152520.00,3900163523,深A,0680041008,-10.99,
1561,300279,和晶科技,400,400,6.0334,5.49,-216.00,2196.00,3900163523,深A,0680041008,-8.95,
1562,300280,紫天科技,1400,1400,-22.8490,51.60,104230.00,72240.00,3900163523,深A,0680041008,-325.83,
1563,300281,金明精机,800,800,7.2915,7.39,80.00,5912.00,3900163523,深A,0680041008,1.37,
1564,300282,三盛教育,100,100,5.8412,5.96,12.00,596.00,3900163523,深A,0680041008,2.05,
1565,300283,温州宏丰,700,700,4.3509,4.42,49.00,3094.00,3900163523,深A,0680041008,1.61,
1566,300284,苏交科,100,100,8.0722,7.87,-20.00,787.00,3900163523,深A,0680041008,-2.48,
1567,300286,安科瑞,1100,1100,13.1861,13.35,176.00,14685.00,3900163523,深A,0680041008,1.21,
1568,300260,新莱应材,9200,9200,20.5129,21.06,5060.00,193752.00,3900163523,深A,0680041008,2.68,
1569,300262,巴安水务,1100,1100,4.4745,4.50,33.00,4950.00,3900163523,深A,0680041008,0.67,
1570,300263,隆华科技,3100,3100,8.5018,8.18,-992.00,25358.00,3900163523,深A,0680041008,-3.76,
1571,300264,佳创视讯,1300,1300,4.7563,4.83,91.00,6279.00,3900163523,深A,0680041008,1.47,
1572,300265,通光线缆,2600,2600,11.1468,11.03,-312.00,28678.00,3900163523,深A,0680041008,-1.08,
1573,300267,尔康制药,10100,10700,4.6986,4.93,2461.00,52751.00,3900163523,深A,0680041008,4.90,
1574,300268,佳沃股份,400,400,10.9447,11.31,148.00,4524.00,3900163523,深A,0680041008,3.38,
1575,300271,华宇软件,100,100,26.3353,26.55,21.00,2655.00,3900163523,深A,0680041008,0.80,
1576,300272,开能健康,400,400,4.8710,5.00,52.00,2000.00,3900163523,深A,0680041008,2.67,
1577,300273,和佳医疗,478900,478900,7.7450,6.92,-397487.00,3313988.00,3900163523,深A,0680041008,-10.72,
1578,300249,依米康,900,900,6.2846,6.33,45.00,5697.00,3900163523,深A,0680041008,0.80,
1579,300250,初灵信息,100,100,13.6827,13.70,2.00,1370.00,3900163523,深A,0680041008,0.15,
1580,300251,光线传媒,0,6700,12.9958,13.30,2010.00,89110.00,3900163523,深A,0680041008,2.31,
1581,300252,金信诺,1600,1600,10.8884,10.79,-160.00,17264.00,3900163523,深A,0680041008,-0.92,
1582,300253,卫宁健康,11900,11900,22.6711,23.08,4879.00,274652.00,3900163523,深A,0680041008,1.81,
1583,300254,仟源医药,800,800,7.2565,7.55,232.00,6040.00,3900163523,深A,0680041008,4.00,
1584,300255,常山药业,15800,28500,6.7179,6.47,-7125.00,184395.00,3900163523,深A,0680041008,-3.72,
1585,300257,开山股份,1400,1400,15.9054,17.13,1708.00,23982.00,3900163523,深A,0680041008,7.67,
1586,300258,精锻科技,300,900,12.7994,13.10,270.00,11790.00,3900163523,深A,0680041008,2.34,
1587,300259,新天科技,3100,3100,21.2512,4.99,-50406.00,15469.00,3900163523,深A,0680041008,-76.51,
1588,300235,方直科技,400,400,16.9909,17.06,28.00,6824.00,3900163523,深A,0680041008,0.41,
1589,300236,上海新阳,4400,4400,62.6732,62.41,-1144.00,274604.00,3900163523,深A,0680041008,-0.41,
1590,300239,东宝生物,0,5400,5.2232,5.54,1728.00,29916.00,3900163523,深A,0680041008,6.13,
1591,300240,飞力达,100,100,5.5911,5.68,9.00,568.00,3900163523,深A,0680041008,1.61,
1592,300241,瑞丰光电,14000,14000,9.4267,9.85,5880.00,137900.00,3900163523,深A,0680041008,4.46,
1593,300243,瑞丰高材,900,1400,12.2689,12.55,392.00,17570.00,3900163523,深A,0680041008,2.28,
1594,300244,迪安诊断,2100,2100,38.2861,37.50,-1659.00,78750.00,3900163523,深A,0680041008,-2.06,
1595,300245,天玑科技,100,100,10.0220,10.15,13.00,1015.00,3900163523,深A,0680041008,1.30,
1596,300246,宝莱特,5300,5300,47.1863,39.51,-40704.00,209403.00,3900163523,深A,0680041008,-16.28,
1597,300248,新开普,100,100,12.2925,13.03,74.00,1303.00,3900163523,深A,0680041008,6.02,
1598,300223,北京君正,700,700,87.6948,91.40,2597.00,63980.00,3900163523,深A,0680041008,4.23,
1599,300224,正海磁材,6800,6800,11.3682,11.01,-2448.00,74868.00,3900163523,深A,0680041008,-3.17,
1600,300225,金力泰,0,1600,5.6828,10.19,7216.00,16304.00,3900163523,深A,0680041008,79.36,
1601,300228,富瑞特装,3700,3700,4.9710,4.87,-370.00,18019.00,3900163523,深A,0680041008,-2.01,
1602,300229,拓尔思,300,300,17.9820,11.55,-1929.00,3465.00,3900163523,深A,0680041008,-35.76,
1603,300230,永利股份,600,600,6.5182,4.67,-1110.00,2802.00,3900163523,深A,0680041008,-28.38,
1604,300231,银信科技,100,100,9.5859,9.15,-44.00,915.00,3900163523,深A,0680041008,-4.59,
1605,300232,洲明科技,0,10100,15.3830,8.98,-64640.00,90698.00,3900163523,深A,0680041008,-41.60,
1606,300233,金城医药,4900,4900,37.5172,37.12,-1960.00,181888.00,3900163523,深A,0680041008,-1.07,
1607,300234,开尔新材,7100,7200,7.2744,7.79,3744.00,56088.00,3900163523,深A,0680041008,7.15,
1608,300211,亿通科技,100,100,6.8414,6.95,11.00,695.00,3900163523,深A,0680041008,1.61,
1609,300212,易华录,100,100,153.7622,50.10,-10366.00,5010.00,3900163523,深A,0680041008,-67.42,
1610,300213,佳讯飞鸿,15100,15100,8.1243,8.48,5436.00,128048.00,3900163523,深A,0680041008,4.43,
1611,300214,日科化学,200,200,8.9718,9.30,66.00,1860.00,3900163523,深A,0680041008,3.68,
1612,300215,电科院,6300,6300,7.1736,7.29,756.00,45927.00,3900163523,深A,0680041008,1.67,
1613,300218,安利股份,200,200,8.1197,8.42,60.00,1684.00,3900163523,深A,0680041008,3.69,
1614,300219,鸿利智汇,100,200,10.5246,10.72,40.00,2144.00,3900163523,深A,0680041008,1.90,
1615,300220,金运激光,400,400,31.5838,31.54,-16.00,12616.00,3900163523,深A,0680041008,-0.13,
1616,300221,银禧科技,0,3100,4.9539,5.38,1333.00,16678.00,3900163523,深A,0680041008,8.68,
1617,300222,科大智能,4800,4800,9.4514,9.60,720.00,46080.00,3900163523,深A,0680041008,1.59,
1618,300195,长荣股份,2600,2600,6.9214,6.96,104.00,18096.00,3900163523,深A,0680041008,0.58,
1619,300196,长海股份,1900,2100,14.1043,14.44,714.00,30324.00,3900163523,深A,0680041008,2.41,
1620,300200,高盟新材,4640,4640,11.0557,10.51,-2552.00,48766.40,3900163523,深A,0680041008,-4.97,
1621,300201,海伦哲,24900,24900,4.7526,3.89,-21414.00,96861.00,3900163523,深A,0680041008,-18.10,
1622,300203,聚光科技,800,1300,68.2435,16.34,-67470.00,21242.00,3900163523,深A,0680041008,-76.05,
1623,300204,舒泰神,700,3000,12.9075,13.14,690.00,39420.00,3900163523,深A,0680041008,1.78,
1624,300205,天喻信息,400,1800,11.1744,11.37,360.00,20466.00,3900163523,深A,0680041008,1.79,
1625,300206,理邦仪器,48085,48085,22.8862,23.49,28851.00,1129516.65,3900163523,深A,0680041008,2.62,
1626,300207,欣旺达,0,12600,23.0714,23.86,9954.00,300636.00,3900163523,深A,0680041008,3.42,
1627,300209,天泽信息,2700,2700,15.9676,16.40,1161.00,44280.00,3900163523,深A,0680041008,2.69,
1628,300183,东软载波,20500,20500,21.2684,24.02,56375.00,492410.00,3900163523,深A,0680041008,12.93,
1629,300184,力源信息,300,300,6.3613,6.40,12.00,1920.00,3900163523,深A,0680041008,0.63,
1630,300187,永清环保,1100,1100,5.2983,5.30,0.00,5830.00,3900163523,深A,0680041008,0.00,
1631,300188,美亚柏科,2000,2000,21.6317,20.50,-2260.00,41000.00,3900163523,深A,0680041008,-5.22,
1632,300189,神农科技,3000,5200,4.3738,4.33,-208.00,22516.00,3900163523,深A,0680041008,-0.91,
1633,300190,维尔利,2700,2700,8.7936,8.52,-729.00,23004.00,3900163523,深A,0680041008,-3.07,
1634,300191,潜能恒信,3000,3000,21.4212,21.13,-870.00,63390.00,3900163523,深A,0680041008,-1.35,
1635,300192,科斯伍德,2800,2800,22.5921,23.26,1876.00,65128.00,3900163523,深A,0680041008,2.97,
1636,300193,佳士科技,400,4200,7.9948,8.03,168.00,33726.00,3900163523,深A,0680041008,0.50,
1637,300194,福安药业,14700,14700,6.1196,6.31,2793.00,92757.00,3900163523,深A,0680041008,3.10,
1638,300165,天瑞仪器,100,200,5.4912,5.55,12.00,1110.00,3900163523,深A,0680041008,1.09,
1639,300166,东方国信,3600,3600,13.6472,13.80,540.00,49680.00,3900163523,深A,0680041008,1.10,
1640,300167,迪威迅,800,800,4.9585,5.06,80.00,4048.00,3900163523,深A,0680041008,2.02,
1641,300169,天晟新材,2600,3000,9.2842,9.41,390.00,28230.00,3900163523,深A,0680041008,1.40,
1642,300170,汉得信息,400,400,9.2719,9.26,-4.00,3704.00,3900163523,深A,0680041008,-0.11,
1643,300174,元力股份,500,500,19.5039,20.20,350.00,10100.00,3900163523,深A,0680041008,3.59,
1644,300175,朗源股份,100,100,3.0962,7.74,464.00,774.00,3900163523,深A,0680041008,149.86,
1645,300177,中海达,8700,11500,11.0731,10.79,-3220.00,124085.00,3900163523,深A,0680041008,-2.53,
1646,300179,四方达,200,200,6.4117,6.22,-38.00,1244.00,3900163523,深A,0680041008,-2.96,
1647,300182,捷成股份,15900,33000,5.1481,5.17,660.00,170610.00,3900163523,深A,0680041008,0.39,
1648,300153,科泰电源,200,200,5.4811,5.54,12.00,1108.00,3900163523,深A,0680041008,1.09,
1649,300154,瑞凌股份,100,100,5.8412,5.91,7.00,591.00,3900163523,深A,0680041008,1.20,
1650,300155,安居宝,0,21500,7.9164,8.31,8385.00,178665.00,3900163523,深A,0680041008,4.93,
1651,300158,振东制药,27400,27400,5.8896,6.12,6302.00,167688.00,3900163523,深A,0680041008,3.91,
1652,300159,新研股份,12500,12500,5.2507,5.10,-1875.00,63750.00,3900163523,深A,0680041008,-2.86,
1653,300160,秀强股份,229900,229900,9.9435,7.26,-616132.00,1669074.00,3900163523,深A,0680041008,-26.95,
1654,300161,华中数控,500,600,27.3607,22.58,-2868.00,13548.00,3900163523,深A,0680041008,-17.47,
1655,300162,雷曼光电,1500,1500,8.9084,9.19,420.00,13785.00,3900163523,深A,0680041008,3.14,
1656,300163,先锋新材,600,600,4.9510,4.79,-96.00,2874.00,3900163523,深A,0680041008,-3.23,
1657,300164,通源石油,100,100,4.1408,4.16,2.00,416.00,3900163523,深A,0680041008,0.48,
1658,300139,晓程科技,2500,2900,8.5086,8.54,87.00,24766.00,3900163523,深A,0680041008,0.35,
1659,300140,中环装备,600,600,9.5452,10.56,606.00,6336.00,3900163523,深A,0680041008,10.58,
1660,300141,和顺电气,1200,1200,11.1014,11.21,132.00,13452.00,3900163523,深A,0680041008,0.99,
1661,300143,盈康生命,3200,3200,20.7737,25.16,14048.00,80512.00,3900163523,深A,0680041008,21.13,
1662,300144,宋城演艺,3300,3300,19.7314,18.67,-3498.00,61611.00,3900163523,深A,0680041008,-5.37,
1663,300147,香雪制药,3300,4500,10.4839,10.70,990.00,48150.00,3900163523,深A,0680041008,2.10,
1664,300148,天舟文化,153800,153800,5.3469,5.59,36912.00,859742.00,3900163523,深A,0680041008,4.49,
1665,300149,量子生物,700,700,-173.1040,20.30,135380.00,14210.00,3900163523,深A,0680041008,-111.72,
1666,300150,世纪瑞尔,100,100,4.5809,4.53,-5.00,453.00,3900163523,深A,0680041008,-1.09,
1667,300151,昌红科技,5700,5700,19.0449,22.14,17670.00,126198.00,3900163523,深A,0680041008,16.28,
1668,300126,锐奇股份,100,100,6.5403,6.59,5.00,659.00,3900163523,深A,0680041008,0.76,
1669,300127,银河磁体,8400,8400,18.1373,17.84,-2520.00,149856.00,3900163523,深A,0680041008,-1.65,
1670,300129,泰胜风能,4000,4000,4.7622,5.05,1160.00,20200.00,3900163523,深A,0680041008,6.09,
1671,300130,新国都,200,200,13.8528,14.14,58.00,2828.00,3900163523,深A,0680041008,2.09,
1672,300131,英唐智控,29600,29600,6.3117,6.22,-2664.00,184112.00,3900163523,深A,0680041008,-1.43,
1673,300132,青松股份,1300,1300,22.8002,24.24,1872.00,31512.00,3900163523,深A,0680041008,6.32,
1674,300133,华策影视,0,500,7.2202,7.22,0.00,3610.00,3900163523,深A,0680041008,0.00,
1675,300134,大富科技,100,200,14.0930,14.17,16.00,2834.00,3900163523,深A,0680041008,0.57,
1676,300136,信维通信,0,2600,48.6817,55.31,17238.00,143806.00,3900163523,深A,0680041008,13.62,
1677,300137,先河环保,178100,178100,7.5939,7.68,16029.00,1367808.00,3900163523,深A,0680041008,1.19,
