资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1524,300722,新余国科,2500,2500,19.3110,19.36,125.00,48400.00,3900163523,深A,0680041008,0.26,
1525,300723,一品红,1300,1500,52.8923,52.00,-1335.00,78000.00,3900163523,深A,0680041008,-1.68,
1526,300724,捷佳伟创,0,100,97.4703,87.00,-1047.00,8700.00,3900163523,深A,0680041008,-10.74,
1527,300725,药石科技,2100,2100,117.5858,117.27,-672.00,246267.00,3900163523,深A,0680041008,-0.27,
1528,300727,润禾材料,200,200,16.6666,16.28,-78.00,3256.00,3900163523,深A,0680041008,-2.34,
1529,300729,乐歌股份,2000,2200,63.7247,64.50,1716.00,141900.00,3900163523,深A,0680041008,1.22,
1530,300730,科创信息,1800,1800,14.9697,14.05,-1656.00,25290.00,3900163523,深A,0680041008,-6.15,
1531,300733,西菱动力,1000,1000,11.4573,11.07,-390.00,11070.00,3900163523,深A,0680041008,-3.40,
1532,300706,阿石创,500,500,31.3403,30.60,-370.00,15300.00,3900163523,深A,0680041008,-2.36,
1533,300707,威唐工业,100,100,17.0134,16.45,-56.00,1645.00,3900163523,深A,0680041008,-3.29,
1534,300708,聚灿光电,0,0,0.0000,16.02,0.00,0.00,3900163523,深A,0680041008,0.00,
1535,300711,广哈通信,680,680,13.3081,12.99,-218.00,8833.20,3900163523,深A,0680041008,-2.40,
1536,300712,永福股份,1500,1500,15.4504,14.86,-885.00,22290.00,3900163523,深A,0680041008,-3.82,
1537,300713,英可瑞,500,500,14.0108,13.53,-240.00,6765.00,3900163523,深A,0680041008,-3.43,
1538,300715,凯伦股份,0,0,0.0000,53.99,0.00,0.00,3900163523,深A,0680041008,0.00,
1539,300716,国立科技,2300,2300,9.7501,9.55,-460.00,21965.00,3900163523,深A,0680041008,-2.05,
1540,300717,华信新材,1600,1600,18.3002,16.75,-2480.00,26800.00,3900163523,深A,0680041008,-8.47,
1541,300718,长盛轴承,700,700,18.3765,18.01,-259.00,12607.00,3900163523,深A,0680041008,-2.01,
1542,300693,盛弘股份,1600,3200,30.7488,22.00,-28000.00,70400.00,3900163523,深A,0680041008,-28.46,
1543,300694,蠡湖股份,100,100,12.8626,12.90,4.00,1290.00,3900163523,深A,0680041008,0.31,
1544,300696,爱乐达,0,1900,60.5212,56.42,-7790.00,107198.00,3900163523,深A,0680041008,-6.77,
1545,300697,电工合金,500,500,20.5248,15.92,-2300.00,7960.00,3900163523,深A,0680041008,-22.41,
1546,300698,万马科技,400,400,17.6110,16.90,-284.00,6760.00,3900163523,深A,0680041008,-4.03,
1547,300699,光威复材,0,3100,81.1160,83.00,5828.00,257300.00,3900163523,深A,0680041008,2.32,
1548,300700,岱勒新材,1600,1600,19.9565,20.70,1184.00,33120.00,3900163523,深A,0680041008,3.71,
1549,300702,天宇股份,253,353,-758.4856,113.28,307735.00,39987.84,3900163523,深A,0680041008,-114.94,
1550,300703,创源文化,2600,2600,14.6743,15.62,2470.00,40612.00,3900163523,深A,0680041008,6.47,
1551,300705,九典制药,3100,3100,19.7297,18.94,-2449.00,58714.00,3900163523,深A,0680041008,-4.00,
1552,300681,英搏尔,200,200,36.4523,36.83,76.00,7366.00,3900163523,深A,0680041008,1.04,
1553,300682,朗新科技,1400,1400,18.1334,18.33,280.00,25662.00,3900163523,深A,0680041008,1.10,
1554,300683,海特生物,0,0,0.0000,59.46,0.00,0.00,3900163523,深A,0680041008,0.00,
1555,300684,中石科技,200,200,34.9298,32.68,-450.00,6536.00,3900163523,深A,0680041008,-6.44,
1556,300685,艾德生物,1100,1100,84.0804,83.95,-143.00,92345.00,3900163523,深A,0680041008,-0.15,
1557,300687,赛意信息,600,600,22.2845,21.22,-636.00,12732.00,3900163523,深A,0680041008,-4.76,
1558,300688,创业黑马,300,300,23.6180,22.99,-189.00,6897.00,3900163523,深A,0680041008,-2.67,
1559,300689,澄天伟业,400,400,39.8501,38.81,-416.00,15524.00,3900163523,深A,0680041008,-2.61,
1560,300691,联合光电,200,200,17.1034,16.55,-110.00,3310.00,3900163523,深A,0680041008,-3.22,
1561,300692,中环环保,8000,8000,16.4134,15.66,-6000.00,125280.00,3900163523,深A,0680041008,-4.57,
1562,300670,大烨智能,1000,1000,7.2549,7.36,110.00,7360.00,3900163523,深A,0680041008,1.52,
1563,300672,国科微,300,300,55.4044,53.20,-660.00,15960.00,3900163523,深A,0680041008,-3.97,
1564,300673,佩蒂股份,0,600,43.2379,43.55,186.00,26130.00,3900163523,深A,0680041008,0.72,
1565,300674,宇信科技,800,1000,52.5973,49.36,-3240.00,49360.00,3900163523,深A,0680041008,-6.16,
1566,300675,建科院,3200,3200,17.2111,17.34,416.00,55488.00,3900163523,深A,0680041008,0.76,
1567,300676,华大基因,1500,1500,161.5650,154.80,-10155.00,232200.00,3900163523,深A,0680041008,-4.19,
1568,300677,英科医疗,7992,7992,4.8181,166.00,1288151.00,1326672.00,3900163523,深A,0680041008,3345.29,
1569,300678,中科信息,1200,1200,23.2235,23.41,228.00,28092.00,3900163523,深A,0680041008,0.82,
1570,300679,电连技术,100,100,32.9866,31.11,-188.00,3111.00,3900163523,深A,0680041008,-5.70,
1571,300680,隆盛科技,0,3100,18.9074,27.85,27714.00,86335.00,3900163523,深A,0680041008,47.28,
1572,300657,弘信电子,500,600,29.9535,21.32,-5178.00,12792.00,3900163523,深A,0680041008,-28.81,
1573,300658,延江股份,2200,2200,32.9409,30.65,-5038.00,67430.00,3900163523,深A,0680041008,-6.95,
1574,300659,中孚信息,500,500,60.8651,57.89,-1490.00,28945.00,3900163523,深A,0680041008,-4.90,
1575,300660,江苏雷利,100,100,19.0938,18.21,-88.00,1821.00,3900163523,深A,0680041008,-4.61,
1576,300661,圣邦股份,0,0,0.0000,319.58,0.00,0.00,3900163523,深A,0680041008,0.00,
1577,300662,科锐国际,700,700,58.3405,59.71,959.00,41797.00,3900163523,深A,0680041008,2.35,
1578,300665,飞鹿股份,200,200,11.0649,11.09,6.00,2218.00,3900163523,深A,0680041008,0.27,
1579,300667,必创科技,600,600,21.5644,22.95,834.00,13770.00,3900163523,深A,0680041008,6.45,
1580,300668,杰恩设计,200,200,16.2295,17.05,164.00,3410.00,3900163523,深A,0680041008,5.05,
1581,300669,沪宁股份,100,100,34.3444,33.00,-134.00,3300.00,3900163523,深A,0680041008,-3.90,
1582,300642,透景生命,2900,2900,61.2044,53.41,-22591.00,154889.00,3900163523,深A,0680041008,-12.73,
1583,300643,万通智控,100,100,13.9128,14.56,65.00,1456.00,3900163523,深A,0680041008,4.67,
1584,300644,南京聚隆,200,200,32.5665,31.26,-262.00,6252.00,3900163523,深A,0680041008,-4.02,
1585,300647,超频三,2100,2100,8.6472,8.52,-273.00,17892.00,3900163523,深A,0680041008,-1.50,
1586,300648,星云股份,600,2300,30.5868,28.95,-3772.00,66585.00,3900163523,深A,0680041008,-5.36,
1587,300650,太龙照明,200,200,19.0026,20.37,274.00,4074.00,3900163523,深A,0680041008,7.21,
1588,300651,金陵体育,800,800,24.3428,38.46,11296.00,30768.00,3900163523,深A,0680041008,58.00,
1589,300653,正海生物,500,500,77.5077,74.92,-1295.00,37460.00,3900163523,深A,0680041008,-3.34,
1590,300654,世纪天鸿,300,300,9.6086,9.59,-6.00,2877.00,3900163523,深A,0680041008,-0.21,
1591,300655,晶瑞股份,0,0,0.0000,37.81,0.00,0.00,3900163523,深A,0680041008,0.00,
1592,300632,光莆股份,100,100,17.1734,16.01,-116.00,1601.00,3900163523,深A,0680041008,-6.75,
1593,300633,开立医疗,0,700,31.9306,32.72,553.00,22904.00,3900163523,深A,0680041008,2.47,
1594,300634,彩讯股份,0,4200,27.2402,28.61,5754.00,120162.00,3900163523,深A,0680041008,5.03,
1595,300635,中达安,200,200,24.9300,23.22,-342.00,4644.00,3900163523,深A,0680041008,-6.86,
1596,300636,同和药业,180,180,608.3104,33.78,-103415.00,6080.40,3900163523,深A,0680041008,-94.45,
1597,300637,扬帆新材,100,100,9.4219,9.53,11.00,953.00,3900163523,深A,0680041008,1.17,
1598,300638,广和通,1700,1800,78.7053,76.18,-4554.00,137124.00,3900163523,深A,0680041008,-3.21,
1599,300639,凯普生物,0,600,52.3232,52.90,348.00,31740.00,3900163523,深A,0680041008,1.11,
1600,300640,德艺文创,600,600,8.7918,8.87,48.00,5322.00,3900163523,深A,0680041008,0.91,
1601,300641,正丹股份,300,300,5.2911,5.11,-54.00,1533.00,3900163523,深A,0680041008,-3.40,
1602,300619,金银河,300,300,21.7977,21.50,-90.00,6450.00,3900163523,深A,0680041008,-1.38,
1603,300620,光库科技,100,100,55.4667,51.01,-446.00,5101.00,3900163523,深A,0680041008,-8.04,
1604,300621,维业股份,500,500,11.0059,11.27,130.00,5635.00,3900163523,深A,0680041008,2.36,
1605,300622,博士眼镜,300,300,13.4694,12.63,-252.00,3789.00,3900163523,深A,0680041008,-6.24,
1606,300624,万兴科技,900,900,64.5609,61.40,-2844.00,55260.00,3900163523,深A,0680041008,-4.89,
1607,300626,华瑞股份,300,300,9.0781,9.23,45.00,2769.00,3900163523,深A,0680041008,1.65,
1608,300627,华测导航,7440,7440,23.4326,25.12,12574.00,186892.80,3900163523,深A,0680041008,7.21,
1609,300628,亿联网络,100,100,61.9324,62.13,20.00,6213.00,3900163523,深A,0680041008,0.32,
1610,300629,新劲刚,0,0,0.0000,32.85,0.00,0.00,3900163523,深A,0680041008,0.00,
1611,300630,普利制药,100,100,75.1331,42.73,-3240.00,4273.00,3900163523,深A,0680041008,-43.12,
1612,300603,立昂技术,1200,1200,19.3614,18.85,-612.00,22620.00,3900163523,深A,0680041008,-2.63,
1613,300604,长川科技,1000,1000,30.9292,28.78,-2150.00,28780.00,3900163523,深A,0680041008,-6.95,
1614,300605,恒锋信息,200,200,13.9381,14.16,44.00,2832.00,3900163523,深A,0680041008,1.58,
1615,300606,金太阳,300,300,21.9010,21.07,-249.00,6321.00,3900163523,深A,0680041008,-3.79,
1616,300607,拓斯达,600,600,52.1177,43.27,-5310.00,25962.00,3900163523,深A,0680041008,-16.98,
1617,300608,思特奇,200,200,17.1184,16.94,-36.00,3388.00,3900163523,深A,0680041008,-1.05,
1618,300611,美力科技,2600,2600,10.0959,10.82,1872.00,28132.00,3900163523,深A,0680041008,7.13,
1619,300616,尚品宅配,200,300,67.8574,69.49,489.00,20847.00,3900163523,深A,0680041008,2.40,
1620,300617,安靠智电,600,600,54.0215,39.98,-8424.00,23988.00,3900163523,深A,0680041008,-25.99,
1621,300618,寒锐钴业,4300,4300,83.3846,78.11,-22661.00,335873.00,3900163523,深A,0680041008,-6.32,
1622,300591,万里马,6400,6400,7.0520,8.37,8448.00,53568.00,3900163523,深A,0680041008,18.72,
1623,300592,华凯创意,50,1250,33.7518,20.80,-16188.00,26000.00,3900163523,深A,0680041008,-38.37,
1624,300593,新雷能,1500,1500,17.9346,18.70,1155.00,28050.00,3900163523,深A,0680041008,4.29,
1625,300595,欧普康视,700,700,63.7910,63.01,-546.00,44107.00,3900163523,深A,0680041008,-1.22,
1626,300596,利安隆,0,300,36.8954,37.30,120.00,11190.00,3900163523,深A,0680041008,1.08,
1627,300597,吉大通信,800,800,11.6109,11.37,-192.00,9096.00,3900163523,深A,0680041008,-2.07,
1628,300599,雄塑科技,2000,8200,14.6720,15.00,2706.00,123000.00,3900163523,深A,0680041008,2.25,
1629,300600,瑞特股份,0,0,0.0000,16.30,0.00,0.00,3900163523,深A,0680041008,0.00,
1630,300601,康泰生物,0,5300,232.1649,231.11,-5565.00,1224883.00,3900163523,深A,0680041008,-0.45,
1631,300602,飞荣达,100,100,30.1460,29.01,-114.00,2901.00,3900163523,深A,0680041008,-3.78,
1632,300581,晨曦航空,4500,4500,18.3593,18.67,1395.00,84015.00,3900163523,深A,0680041008,1.69,
1633,300582,英飞特,600,600,15.1760,14.10,-648.00,8460.00,3900163523,深A,0680041008,-7.12,
1634,300583,赛托生物,100,100,29.1958,28.69,-51.00,2869.00,3900163523,深A,0680041008,-1.75,
1635,300584,海辰药业,1400,1400,34.7754,29.16,-7868.00,40824.00,3900163523,深A,0680041008,-16.16,
1636,300585,奥联电子,200,200,15.5031,15.20,-60.00,3040.00,3900163523,深A,0680041008,-1.94,
1637,300586,美联新材,0,0,0.0000,9.59,0.00,0.00,3900163523,深A,0680041008,0.00,
1638,300587,天铁股份,0,8400,12.7409,15.44,22680.00,129696.00,3900163523,深A,0680041008,21.19,
1639,300588,熙菱信息,600,600,10.4802,10.30,-108.00,6180.00,3900163523,深A,0680041008,-1.72,
1640,300589,江龙船艇,0,5400,12.8471,15.75,15660.00,85050.00,3900163523,深A,0680041008,22.57,
1641,300590,移为通信,100,100,29.9278,29.06,-87.00,2906.00,3900163523,深A,0680041008,-2.91,
1642,300570,太辰光,1300,1300,21.5506,22.20,845.00,28860.00,3900163523,深A,0680041008,3.02,
1643,300571,平治信息,100,100,48.8998,50.30,140.00,5030.00,3900163523,深A,0680041008,2.86,
1644,300572,安车检测,0,500,70.7375,72.97,1115.00,36485.00,3900163523,深A,0680041008,3.15,
1645,300573,兴齐眼药,0,400,185.0435,207.51,8988.00,83004.00,3900163523,深A,0680041008,12.14,
1646,300575,中旗股份,0,400,50.0440,46.00,-1616.00,18400.00,3900163523,深A,0680041008,-8.07,
1647,300576,容大感光,0,0,0.0000,56.21,0.00,0.00,3900163523,深A,0680041008,0.00,
1648,300577,开润股份,600,600,31.5585,32.27,426.00,19362.00,3900163523,深A,0680041008,2.25,
1649,300578,会畅通讯,0,0,0.0000,43.18,0.00,0.00,3900163523,深A,0680041008,0.00,
1650,300579,数字认证,4300,5300,54.0416,58.64,24380.00,310792.00,3900163523,深A,0680041008,8.51,
1651,300580,贝斯特,600,600,20.6207,21.95,798.00,13170.00,3900163523,深A,0680041008,6.45,
1652,300558,贝达药业,0,1100,143.3780,140.52,-3146.00,154572.00,3900163523,深A,0680041008,-1.99,
1653,300559,佳发教育,0,0,0.0000,22.32,0.00,0.00,3900163523,深A,0680041008,0.00,
1654,300560,中富通,600,600,19.7873,19.42,-222.00,11652.00,3900163523,深A,0680041008,-1.87,
1655,300562,乐心医疗,700,700,21.4043,20.10,-910.00,14070.00,3900163523,深A,0680041008,-6.07,
1656,300563,神宇股份,100,100,35.7471,33.24,-251.00,3324.00,3900163523,深A,0680041008,-7.02,
1657,300565,科信技术,1600,1600,13.5273,14.43,1440.00,23088.00,3900163523,深A,0680041008,6.65,
1658,300566,激智科技,1700,1700,35.7276,34.10,-2771.00,57970.00,3900163523,深A,0680041008,-4.56,
1659,300567,精测电子,600,600,69.2872,63.61,-3408.00,38166.00,3900163523,深A,0680041008,-8.20,
1660,300568,星源材质,600,600,19.0265,17.76,-762.00,10656.00,3900163523,深A,0680041008,-6.67,
1661,300569,天能重工,2600,2600,10.5694,9.99,-1508.00,25974.00,3900163523,深A,0680041008,-5.49,
1662,300546,雄帝科技,200,200,26.1552,25.81,-70.00,5162.00,3900163523,深A,0680041008,-1.34,
1663,300547,川环科技,800,800,9.5544,9.41,-112.00,7528.00,3900163523,深A,0680041008,-1.47,
1664,300548,博创科技,100,100,56.1512,54.86,-129.00,5486.00,3900163523,深A,0680041008,-2.30,
1665,300550,和仁科技,200,200,24.2103,24.65,88.00,4930.00,3900163523,深A,0680041008,1.82,
1666,300551,古鳌科技,16400,16400,28.2252,30.19,32144.00,495116.00,3900163523,深A,0680041008,6.94,
1667,300552,万集科技,100,100,56.7058,46.47,-1024.00,4647.00,3900163523,深A,0680041008,-18.06,
1668,300554,三超新材,3300,5500,23.2680,23.01,-1430.00,126555.00,3900163523,深A,0680041008,-1.12,
1669,300555,路通视信,800,800,8.8930,8.98,72.00,7184.00,3900163523,深A,0680041008,1.01,
1670,300556,丝路视觉,2600,2600,19.8289,19.29,-1404.00,50154.00,3900163523,深A,0680041008,-2.72,
1671,300557,理工光科,200,200,30.1340,32.66,506.00,6532.00,3900163523,深A,0680041008,8.40,
1672,300532,今天国际,2000,2000,10.6720,10.94,540.00,21880.00,3900163523,深A,0680041008,2.53,
1673,300534,陇神戎发,1700,1700,7.1867,6.75,-748.00,11475.00,3900163523,深A,0680041008,-6.12,
1674,300535,达威股份,100,100,13.1726,13.12,-5.00,1312.00,3900163523,深A,0680041008,-0.38,
1675,300536,农尚环境,1000,5100,16.0647,17.00,4794.00,86700.00,3900163523,深A,0680041008,5.85,
1676,300537,广信材料,700,700,17.3498,16.79,-392.00,11753.00,3900163523,深A,0680041008,-3.23,
1677,300538,同益股份,500,500,24.4649,23.34,-560.00,11670.00,3900163523,深A,0680041008,-4.58,
1678,300539,横河模具,100,100,7.6015,7.47,-13.00,747.00,3900163523,深A,0680041008,-1.71,
1679,300541,先进数通,200,200,18.1887,19.10,182.00,3820.00,3900163523,深A,0680041008,5.00,
1680,300542,新晨科技,800,800,13.0575,12.12,-752.00,9696.00,3900163523,深A,0680041008,-7.20,
1681,300543,朗科智能,100,100,14.2929,13.77,-52.00,1377.00,3900163523,深A,0680041008,-3.64,
1682,300517,海波重科,100,100,18.6137,17.80,-81.00,1780.00,3900163523,深A,0680041008,-4.35,
1683,300518,盛讯达,300,300,28.9125,27.56,-405.00,8268.00,3900163523,深A,0680041008,-4.67,
1684,300519,新光药业,700,700,18.4701,16.93,-1078.00,11851.00,3900163523,深A,0680041008,-8.34,
1685,300521,爱司凯,3200,3200,25.6940,23.25,-7808.00,74400.00,3900163523,深A,0680041008,-9.50,
1686,300522,世名科技,0,1700,26.4040,29.00,4420.00,49300.00,3900163523,深A,0680041008,9.85,
1687,300523,辰安科技,0,400,51.6194,52.15,212.00,20860.00,3900163523,深A,0680041008,1.03,
1688,300525,博思软件,2500,2500,43.7171,42.66,-2650.00,106650.00,3900163523,深A,0680041008,-2.42,
1689,300526,中潜股份,0,0,0.0000,83.88,0.00,0.00,3900163523,深A,0680041008,0.00,
1690,300528,幸福蓝海,1300,1300,7.2915,7.17,-156.00,9321.00,3900163523,深A,0680041008,-1.65,
1691,300530,达志科技,200,200,-155.5441,43.67,39842.00,8734.00,3900163523,深A,0680041008,-128.07,
1692,300504,天邑股份,100,100,25.1097,24.15,-96.00,2415.00,3900163523,深A,0680041008,-3.82,
1693,300505,川金诺,400,400,18.4659,19.25,312.00,7700.00,3900163523,深A,0680041008,4.22,
1694,300506,名家汇,400,400,5.1666,5.35,72.00,2140.00,3900163523,深A,0680041008,3.48,
1695,300507,苏奥传感,1800,1800,13.7231,11.43,-4122.00,20574.00,3900163523,深A,0680041008,-16.69,
1696,300509,新美星,2100,2100,8.8847,8.55,-693.00,17955.00,3900163523,深A,0680041008,-3.71,
1697,300511,雪榕生物,5900,5900,18.7307,17.64,-6431.00,104076.00,3900163523,深A,0680041008,-5.82,
1698,300513,恒实科技,100,100,14.7225,13.12,-160.00,1312.00,3900163523,深A,0680041008,-10.87,
1699,300514,友讯达,100,100,11.4923,11.70,21.00,1170.00,3900163523,深A,0680041008,1.83,
1700,300515,三德科技,400,400,11.5644,10.95,-244.00,4380.00,3900163523,深A,0680041008,-5.27,
1701,300516,久之洋,500,500,34.8277,36.37,770.00,18185.00,3900163523,深A,0680041008,4.42,
1702,300491,通合科技,800,800,13.2252,12.91,-256.00,10328.00,3900163523,深A,0680041008,-2.42,
1703,300492,华图山鼎,2600,2600,31.7166,45.38,35516.00,117988.00,3900163523,深A,0680041008,43.07,
1704,300493,润欣科技,800,800,9.3346,9.07,-208.00,7256.00,3900163523,深A,0680041008,-2.79,
1705,300494,盛天网络,1200,1200,20.4433,19.57,-1044.00,23484.00,3900163523,深A,0680041008,-4.26,
1706,300495,美尚生态,1300,2600,8.4445,8.27,-442.00,21502.00,3900163523,深A,0680041008,-2.01,
1707,300496,中科创达,1200,1500,66.3558,90.00,35460.00,135000.00,3900163523,深A,0680041008,35.63,
1708,300497,富祥药业,0,7800,20.7956,20.52,-2184.00,160056.00,3900163523,深A,0680041008,-1.35,
1709,300499,高澜股份,700,700,11.6923,10.97,-504.00,7679.00,3900163523,深A,0680041008,-6.16,
1710,300502,新易盛,1450,1450,40.4974,69.19,41601.00,100325.50,3900163523,深A,0680041008,70.84,
1711,300503,昊志机电,0,400,15.7171,16.82,440.00,6728.00,3900163523,深A,0680041008,7.00,
1712,300481,濮阳惠成,0,1800,23.3444,23.33,-18.00,41994.00,3900163523,深A,0680041008,-0.04,
1713,300482,万孚生物,500,500,106.2253,93.68,-6275.00,46840.00,3900163523,深A,0680041008,-11.81,
1714,300483,沃施股份,100,100,35.3383,35.35,1.00,3535.00,3900163523,深A,0680041008,0.03,
1715,300484,蓝海华腾,1000,1000,12.0494,12.21,160.00,12210.00,3900163523,深A,0680041008,1.33,
1716,300485,赛升药业,8700,8700,20.3182,18.92,-12180.00,164604.00,3900163523,深A,0680041008,-6.89,
1717,300486,东杰智能,1000,1000,22.1941,20.44,-1750.00,20440.00,3900163523,深A,0680041008,-7.88,
1718,300487,蓝晓科技,0,500,39.6520,40.20,275.00,20100.00,3900163523,深A,0680041008,1.39,
1719,300488,恒锋工具,100,100,16.8934,16.56,-33.00,1656.00,3900163523,深A,0680041008,-1.95,
1720,300489,中飞股份,0,2100,31.1615,48.88,37212.00,102648.00,3900163523,深A,0680041008,56.87,
1721,300490,华自科技,3000,3000,9.1888,8.93,-780.00,26790.00,3900163523,深A,0680041008,-2.83,
1722,300469,信息发展,5870,5870,12.0049,12.43,2524.00,72964.10,3900163523,深A,0680041008,3.58,
1723,300471,厚普股份,2700,2700,9.4252,9.32,-297.00,25164.00,3900163523,深A,0680041008,-1.17,
1724,300472,新元科技,200,200,10.6371,10.37,-54.00,2074.00,3900163523,深A,0680041008,-2.54,
1725,300473,德尔股份,400,400,27.4430,29.52,832.00,11808.00,3900163523,深A,0680041008,7.58,
1726,300475,聚隆科技,300,300,16.4282,10.13,-1890.00,3039.00,3900163523,深A,0680041008,-38.35,
1727,300476,胜宏科技,100,100,153.2973,21.22,-13208.00,2122.00,3900163523,深A,0680041008,-86.16,
1728,300477,合纵科技,3300,3400,7.8195,7.14,-2312.00,24276.00,3900163523,深A,0680041008,-8.70,
1729,300478,杭州高新,400,400,11.3323,11.22,-44.00,4488.00,3900163523,深A,0680041008,-0.97,
1730,300479,神思电子,500,500,16.6653,17.48,405.00,8740.00,3900163523,深A,0680041008,4.86,
1731,300480,光力科技,1800,1800,19.0209,18.55,-846.00,33390.00,3900163523,深A,0680041008,-2.47,
1732,300446,乐凯新材,1200,1200,10.0993,9.48,-744.00,11376.00,3900163523,深A,0680041008,-6.14,
1733,300447,全信股份,0,3800,12.1974,13.93,6574.00,52934.00,3900163523,深A,0680041008,14.18,
1734,300448,浩云科技,0,0,0.0000,10.92,0.00,0.00,3900163523,深A,0680041008,0.00,
1735,300449,汉邦高科,20,20,-1379.0920,14.45,27871.00,289.00,3900163523,深A,0680041008,-101.05,
1736,300451,创业慧康,500,500,16.7104,16.63,-40.00,8315.00,3900163523,深A,0680041008,-0.48,
1737,300452,山河药辅,0,1800,19.4553,26.00,11772.00,46800.00,3900163523,深A,0680041008,33.62,
1738,300454,深信服,400,400,202.6122,206.21,1440.00,82484.00,3900163523,深A,0680041008,1.78,
