资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1483,002515,金字火腿,270000,270000,7.0308,7.57,145800.00,2043900.00,3900163523,深A,0680041008,7.68,
1484,002517,恺英网络,71800,71800,5.0894,5.30,15078.00,380540.00,3900163523,深A,0680041008,4.13,
1485,002518,科士达,9400,9400,15.7857,15.65,-1316.00,147110.00,3900163523,深A,0680041008,-0.89,
1486,002520,日发精机,300,300,7.7721,7.26,-153.00,2178.00,3900163523,深A,0680041008,-6.56,
1487,002521,齐峰新材,200,200,5.8902,5.85,-8.00,1170.00,3900163523,深A,0680041008,-0.68,
1488,002522,浙江众成,800,800,29.8168,6.40,-18736.00,5120.00,3900163523,深A,0680041008,-78.55,
1489,002524,光正集团,0,7500,10.5652,11.30,5475.00,84750.00,3900163523,深A,0680041008,6.91,
1490,002487,大金重工,6400,6400,7.0600,7.83,4928.00,50112.00,3900163523,深A,0680041008,10.91,
1491,002488,金固股份,100,1400,5.9924,5.80,-266.00,8120.00,3900163523,深A,0680041008,-3.17,
1492,002489,浙江永强,14000,14000,4.9210,4.87,-700.00,68180.00,3900163523,深A,0680041008,-1.02,
1493,002491,通鼎互联,13721,13721,6.5692,5.23,-18386.00,71760.83,3900163523,深A,0680041008,-20.40,
1494,002492,恒基达鑫,400,400,6.0712,6.15,32.00,2460.00,3900163523,深A,0680041008,1.32,
1495,002493,荣盛石化,9600,9600,16.1891,16.20,96.00,155520.00,3900163523,深A,0680041008,0.06,
1496,002494,华斯股份,400,3700,5.0336,5.06,111.00,18722.00,3900163523,深A,0680041008,0.60,
1497,002497,雅化集团,1400,2800,9.4877,9.35,-392.00,26180.00,3900163523,深A,0680041008,-1.48,
1498,002498,汉缆股份,21700,21700,5.2809,5.11,-3689.00,110887.00,3900163523,深A,0680041008,-3.22,
1499,002500,山西证券,0,0,0.0000,8.18,0.00,0.00,3900163523,深A,0680041008,0.00,
1500,002466,天齐锂业,0,0,0.0000,25.14,0.00,0.00,3900163523,深A,0680041008,0.00,
1501,002467,二六三,39200,39200,7.1435,7.60,18032.00,297920.00,3900163523,深A,0680041008,6.44,
1502,002472,双环传动,200,200,5.8640,5.31,-110.00,1062.00,3900163523,深A,0680041008,-9.38,
1503,002473,ST圣莱,0,100,8.6417,7.13,-151.00,713.00,3900163523,深A,0680041008,-17.47,
1504,002474,榕基软件,3100,3100,13.9371,7.17,-20987.00,22227.00,3900163523,深A,0680041008,-48.58,
1505,002478,常宝股份,100,100,5.1810,5.11,-7.00,511.00,3900163523,深A,0680041008,-1.35,
1506,002480,新筑股份,900,900,5.6711,5.63,-36.00,5067.00,3900163523,深A,0680041008,-0.71,
1507,002481,双塔食品,3600,3600,16.2635,15.59,-2412.00,56124.00,3900163523,深A,0680041008,-4.12,
1508,002483,润邦股份,2200,2200,4.9801,5.06,176.00,11132.00,3900163523,深A,0680041008,1.61,
1509,002484,江海股份,300,300,9.5219,9.74,66.00,2922.00,3900163523,深A,0680041008,2.31,
1510,002448,中原内配,800,1000,5.5404,5.71,170.00,5710.00,3900163523,深A,0680041008,3.07,
1511,002449,国星光电,0,12000,14.2999,14.55,3000.00,174600.00,3900163523,深A,0680041008,1.75,
1512,002451,摩恩电气,600,800,7.5115,7.50,-8.00,6000.00,3900163523,深A,0680041008,-0.13,
1513,002452,长高集团,4000,4000,6.5480,7.35,3200.00,29400.00,3900163523,深A,0680041008,12.22,
1514,002453,华软科技,200,200,4.9510,4.91,-8.00,982.00,3900163523,深A,0680041008,-0.81,
1515,002454,松芝股份,1300,1400,5.5583,5.40,-224.00,7560.00,3900163523,深A,0680041008,-2.88,
1516,002455,百川股份,200,200,5.1479,5.12,-6.00,1024.00,3900163523,深A,0680041008,-0.58,
1517,002456,欧菲光,2500,18300,18.8252,18.71,-2196.00,342393.00,3900163523,深A,0680041008,-0.64,
1518,002459,晶澳科技,8972,8972,23.2061,23.01,-1794.00,206445.72,3900163523,深A,0680041008,-0.86,
1519,002460,赣锋锂业,7400,7400,54.6997,55.27,4218.00,408998.00,3900163523,深A,0680041008,1.04,
1520,002435,长江健康,0,2100,4.1068,4.20,189.00,8820.00,3900163523,深A,0680041008,2.19,
1521,002436,兴森科技,8400,8400,12.4158,12.63,1764.00,106092.00,3900163523,深A,0680041008,1.69,
1522,002438,江苏神通,1900,1900,10.7529,10.90,285.00,20710.00,3900163523,深A,0680041008,1.39,
1523,002439,启明星辰,200,200,60.8182,39.28,-4308.00,7856.00,3900163523,深A,0680041008,-35.42,
1524,002440,闰土股份,300,300,9.5319,9.53,0.00,2859.00,3900163523,深A,0680041008,0.00,
1525,002441,众业达,1000,1000,8.5944,8.55,-40.00,8550.00,3900163523,深A,0680041008,-0.47,
1526,002442,龙星化工,500,500,4.3766,4.71,165.00,2355.00,3900163523,深A,0680041008,7.54,
1527,002443,金洲管道,200,200,7.5573,6.99,-114.00,1398.00,3900163523,深A,0680041008,-7.54,
1528,002444,巨星科技,9200,11000,14.6604,17.43,30470.00,191730.00,3900163523,深A,0680041008,18.89,
1529,002446,盛路通信,300,300,7.2014,7.17,-9.00,2151.00,3900163523,深A,0680041008,-0.42,
1530,002421,达实智能,1800,2600,4.2060,4.04,-442.00,10504.00,3900163523,深A,0680041008,-4.04,
1531,002422,科伦药业,300,300,22.2144,22.71,150.00,6813.00,3900163523,深A,0680041008,2.25,
1532,002423,中粮资本,2700,2700,10.0752,9.69,-1053.00,26163.00,3900163523,深A,0680041008,-3.87,
1533,002424,贵州百灵,200,300,8.8818,9.11,69.00,2733.00,3900163523,深A,0680041008,2.59,
1534,002425,凯撒文化,42300,42300,50.4149,13.84,-1546911.00,585432.00,3900163523,深A,0680041008,-72.54,
1535,002428,云南锗业,56202,56202,16.1930,16.37,10116.00,920026.74,3900163523,深A,0680041008,1.11,
1536,002429,兆驰股份,26800,55400,6.3606,6.97,33794.00,386138.00,3900163523,深A,0680041008,9.59,
1537,002430,杭氧股份,2100,2100,15.9107,17.80,3969.00,37380.00,3900163523,深A,0680041008,11.88,
1538,002432,九安医疗,0,5100,11.7976,12.03,1173.00,61353.00,3900163523,深A,0680041008,1.95,
1539,002433,太安堂,200,200,4.7811,4.82,8.00,964.00,3900163523,深A,0680041008,0.84,
1540,002406,远东传动,6600,15600,6.8595,6.76,-1560.00,105456.00,3900163523,深A,0680041008,-1.46,
1541,002407,多氟多,200,200,16.5665,11.40,-1034.00,2280.00,3900163523,深A,0680041008,-31.21,
1542,002410,广联达,2,502,70.4038,74.68,2149.00,37489.36,3900163523,深A,0680041008,6.08,
1543,002411,延安必康,5800,5800,7.4415,7.79,2030.00,45182.00,3900163523,深A,0680041008,4.70,
1544,002412,汉森制药,400,400,7.5232,8.17,260.00,3268.00,3900163523,深A,0680041008,8.64,
1545,002413,雷科防务,60,27460,8.7311,9.63,24714.00,264439.80,3900163523,深A,0680041008,10.31,
1546,002415,海康威视,16100,16100,36.5856,37.29,11270.00,600369.00,3900163523,深A,0680041008,1.91,
1547,002416,爱施德,5000,11000,9.3199,9.55,2530.00,105050.00,3900163523,深A,0680041008,2.47,
1548,002417,深南股份,100,100,8.7012,7.35,-135.00,735.00,3900163523,深A,0680041008,-15.52,
1549,002419,天虹股份,1600,1600,11.0010,10.80,-320.00,17280.00,3900163523,深A,0680041008,-1.82,
1550,002395,双象股份,0,0,0.0000,19.85,0.00,0.00,3900163523,深A,0680041008,0.00,
1551,002396,星网锐捷,200,200,32.6746,32.32,-70.00,6464.00,3900163523,深A,0680041008,-1.07,
1552,002397,梦洁股份,3000,3000,5.5511,5.69,420.00,17070.00,3900163523,深A,0680041008,2.52,
1553,002398,垒知集团,19200,19200,11.1408,10.16,-18816.00,195072.00,3900163523,深A,0680041008,-8.80,
1554,002399,海普瑞,200,200,23.3232,24.42,220.00,4884.00,3900163523,深A,0680041008,4.72,
1555,002400,省广集团,0,0,0.0000,8.19,0.00,0.00,3900163523,深A,0680041008,0.00,
1556,002401,中远海科,4900,4900,16.7986,16.20,-2940.00,79380.00,3900163523,深A,0680041008,-3.57,
1557,002403,爱仕达,800,800,9.0018,9.16,128.00,7328.00,3900163523,深A,0680041008,1.78,
1558,002404,嘉欣丝绸,200,200,6.7614,6.32,-88.00,1264.00,3900163523,深A,0680041008,-6.51,
1559,002405,四维图新,17700,17700,18.7235,18.44,-4956.00,326388.00,3900163523,深A,0680041008,-1.50,
1560,002380,科远智慧,100,100,14.8230,15.55,73.00,1555.00,3900163523,深A,0680041008,4.92,
1561,002381,双箭股份,100,100,9.9668,9.78,-19.00,978.00,3900163523,深A,0680041008,-1.91,
1562,002382,蓝帆医疗,100,9700,4.7246,30.07,245895.00,291679.00,3900163523,深A,0680041008,536.56,
1563,002383,合众思壮,100,3100,10.8670,10.80,-217.00,33480.00,3900163523,深A,0680041008,-0.64,
1564,002384,东山精密,1000,1000,26.7664,27.43,660.00,27430.00,3900163523,深A,0680041008,2.47,
1565,002386,天原集团,0,0,0.0000,6.14,0.00,0.00,3900163523,深A,0680041008,0.00,
1566,002388,新亚制程,76600,76600,8.2116,7.18,-78898.00,549988.00,3900163523,深A,0680041008,-12.54,
1567,002390,信邦制药,12000,12000,5.7124,5.04,-8040.00,60480.00,3900163523,深A,0680041008,-11.73,
1568,002391,长青股份,100,100,9.6126,8.49,-112.00,849.00,3900163523,深A,0680041008,-11.65,
1569,002392,北京利尔,5900,5900,4.9210,4.78,-826.00,28202.00,3900163523,深A,0680041008,-2.84,
1570,002366,台海核电,0,0,0.0000,5.62,0.00,0.00,3900163523,深A,0680041008,0.00,
1571,002367,康力电梯,10700,10700,10.4697,10.29,-1926.00,110103.00,3900163523,深A,0680041008,-1.72,
1572,002368,太极股份,4800,4800,33.4183,32.34,-5184.00,155232.00,3900163523,深A,0680041008,-3.23,
1573,002369,卓翼科技,300,300,321.1188,8.66,-93738.00,2598.00,3900163523,深A,0680041008,-97.30,
1574,002370,亚太药业,0,0,0.0000,5.45,0.00,0.00,3900163523,深A,0680041008,0.00,
1575,002372,伟星新材,200,300,13.6427,13.52,-36.00,4056.00,3900163523,深A,0680041008,-0.88,
1576,002373,千方科技,400,400,22.6045,23.32,288.00,9328.00,3900163523,深A,0680041008,3.19,
1577,002375,亚厦股份,700,6600,13.8308,14.41,3828.00,95106.00,3900163523,深A,0680041008,4.19,
1578,002376,新北洋,200,200,8.6883,10.26,314.00,2052.00,3900163523,深A,0680041008,18.07,
1579,002377,国创高新,13000,13000,4.5475,3.93,-8060.00,51090.00,3900163523,深A,0680041008,-13.63,
1580,002340,格林美,3000,3000,5.4687,5.44,-90.00,16320.00,3900163523,深A,0680041008,-0.55,
1581,002343,慈文传媒,3500,3500,8.9719,8.38,-2065.00,29330.00,3900163523,深A,0680041008,-6.58,
1582,002350,北京科锐,100,100,5.4211,5.59,17.00,559.00,3900163523,深A,0680041008,3.14,
1583,002353,杰瑞股份,400,400,31.9064,32.00,36.00,12800.00,3900163523,深A,0680041008,0.28,
1584,002355,兴民智通,22700,22700,6.1207,5.61,-11577.00,127347.00,3900163523,深A,0680041008,-8.33,
1585,002358,森源电气,87600,104200,5.8964,5.65,-26050.00,588730.00,3900163523,深A,0680041008,-4.24,
1586,002361,神剑股份,93,93,-678.1306,5.67,63593.00,527.31,3900163523,深A,0680041008,-100.84,
1587,002362,汉王科技,100,100,18.6687,17.69,-98.00,1769.00,3900163523,深A,0680041008,-5.25,
1588,002364,中恒电气,3400,3400,14.2158,15.84,5508.00,53856.00,3900163523,深A,0680041008,11.40,
1589,002365,永安药业,1900,1900,12.4681,13.19,1368.00,25061.00,3900163523,深A,0680041008,5.77,
1590,002324,普利特,3200,3200,16.4520,16.37,-256.00,52384.00,3900163523,深A,0680041008,-0.49,
1591,002326,永太科技,700,1800,12.1775,12.04,-252.00,21672.00,3900163523,深A,0680041008,-1.15,
1592,002327,富安娜,100,100,7.3315,7.38,5.00,738.00,3900163523,深A,0680041008,0.68,
1593,002328,新朋股份,14100,14100,5.8995,5.64,-3666.00,79524.00,3900163523,深A,0680041008,-4.41,
1594,002330,得利斯,500,500,7.8516,8.07,110.00,4035.00,3900163523,深A,0680041008,2.80,
1595,002331,皖通科技,100,100,16.5531,11.16,-539.00,1116.00,3900163523,深A,0680041008,-32.56,
1596,002332,仙琚制药,100,800,15.5947,15.28,-248.00,12224.00,3900163523,深A,0680041008,-1.99,
1597,002335,科华恒盛,7000,7000,25.5821,24.25,-9310.00,169750.00,3900163523,深A,0680041008,-5.20,
1598,002338,奥普光电,5900,5900,28.1678,28.50,1947.00,168150.00,3900163523,深A,0680041008,1.17,
1599,002339,积成电子,800,800,6.2413,6.42,144.00,5136.00,3900163523,深A,0680041008,2.88,
1600,002309,中利集团,6300,6300,6.1625,5.74,-2646.00,36162.00,3900163523,深A,0680041008,-6.82,
1601,002312,三泰控股,13600,13600,5.3724,5.33,-544.00,72488.00,3900163523,深A,0680041008,-0.74,
1602,002313,日海智能,200,200,18.1987,18.06,-28.00,3612.00,3900163523,深A,0680041008,-0.77,
1603,002314,南山控股,18400,18400,4.3909,4.23,-2944.00,77832.00,3900163523,深A,0680041008,-3.64,
1604,002315,焦点科技,100,100,15.6331,14.41,-122.00,1441.00,3900163523,深A,0680041008,-7.80,
1605,002316,亚联发展,4400,4400,6.7416,6.68,-264.00,29392.00,3900163523,深A,0680041008,-0.89,
1606,002318,久立特材,300,3700,8.9704,8.96,-37.00,33152.00,3900163523,深A,0680041008,-0.11,
1607,002320,海峡股份,600,1300,11.3811,11.29,-117.00,14677.00,3900163523,深A,0680041008,-0.79,
1608,002321,华英农业,1200,2200,4.1654,4.19,44.00,9218.00,3900163523,深A,0680041008,0.48,
1609,002322,理工环科,600,600,14.6613,15.00,204.00,9000.00,3900163523,深A,0680041008,2.32,
1610,002293,罗莱生活,400,400,10.7572,10.87,44.00,4348.00,3900163523,深A,0680041008,1.02,
1611,002295,精艺股份,4900,4900,7.9316,7.76,-833.00,38024.00,3900163523,深A,0680041008,-2.14,
1612,002296,辉煌科技,1600,1600,7.9816,7.98,0.00,12768.00,3900163523,深A,0680041008,0.00,
1613,002297,博云新材,6300,6300,7.1919,7.16,-189.00,45108.00,3900163523,深A,0680041008,-0.42,
1614,002300,太阳电缆,600,600,6.3913,6.30,-54.00,3780.00,3900163523,深A,0680041008,-1.41,
1615,002301,齐心集团,200,200,16.2495,16.32,14.00,3264.00,3900163523,深A,0680041008,0.43,
1616,002303,美盈森,3700,3700,5.0849,4.95,-481.00,18315.00,3900163523,深A,0680041008,-2.56,
1617,002304,洋河股份,2600,2600,135.2293,136.61,3588.00,355186.00,3900163523,深A,0680041008,1.02,
1618,002307,北新路桥,0,1900,6.5519,6.70,285.00,12730.00,3900163523,深A,0680041008,2.29,
1619,002308,威创股份,6600,6600,7.8147,7.89,528.00,52074.00,3900163523,深A,0680041008,1.02,
1620,002272,川润股份,1000,1200,4.7243,4.80,96.00,5760.00,3900163523,深A,0680041008,1.69,
1621,002274,华昌化工,89399,89399,5.3783,5.08,-26820.00,454146.92,3900163523,深A,0680041008,-5.58,
1622,002275,桂林三金,200,400,15.5506,15.64,36.00,6256.00,3900163523,深A,0680041008,0.58,
1623,002276,万马股份,1700,2100,7.8740,7.87,0.00,16527.00,3900163523,深A,0680041008,0.00,
1624,002278,神开股份,1800,1800,6.0356,6.18,252.00,11124.00,3900163523,深A,0680041008,2.32,
1625,002282,博深股份,100,100,8.5817,9.02,44.00,902.00,3900163523,深A,0680041008,5.13,
1626,002283,天润工业,0,400,3.7983,7.12,1328.00,2848.00,3900163523,深A,0680041008,87.41,
1627,002284,亚太股份,900,900,6.3143,5.31,-900.00,4779.00,3900163523,深A,0680041008,-15.84,
1628,002288,超华科技,2,2,-4311.9450,6.03,8636.00,12.06,3900163523,深A,0680041008,-100.14,
1629,002292,奥飞娱乐,0,11100,9.7833,9.81,333.00,108891.00,3900163523,深A,0680041008,0.31,
1630,002243,通产丽星,5700,5700,16.9901,16.09,-5130.00,91713.00,3900163523,深A,0680041008,-5.30,
1631,002246,北化股份,8100,8100,8.2523,8.41,1296.00,68121.00,3900163523,深A,0680041008,1.94,
1632,002249,大洋电机,9400,9400,6.2414,3.90,-21996.00,36660.00,3900163523,深A,0680041008,-37.49,
1633,002250,联化科技,2200,2200,26.1670,25.96,-462.00,57112.00,3900163523,深A,0680041008,-0.80,
1634,002251,步 步 高,600,600,14.9454,13.79,-696.00,8274.00,3900163523,深A,0680041008,-7.76,
1635,002253,川大智胜,900,900,16.6065,14.55,-1854.00,13095.00,3900163523,深A,0680041008,-12.40,
1636,002254,泰和新材,2700,2700,14.2754,13.76,-1404.00,37152.00,3900163523,深A,0680041008,-3.64,
1637,002258,利尔化学,2800,2800,22.1790,21.17,-2828.00,59276.00,3900163523,深A,0680041008,-4.55,
1638,002265,西仪股份,1300,1300,8.4755,8.37,-143.00,10881.00,3900163523,深A,0680041008,-1.30,
1639,002271,东方雨虹,5400,5400,51.4369,54.40,15984.00,293760.00,3900163523,深A,0680041008,5.75,
1640,002229,鸿博股份,300,300,6.9114,6.95,12.00,2085.00,3900163523,深A,0680041008,0.58,
1641,002231,奥维通信,800,900,7.4159,7.32,-90.00,6588.00,3900163523,深A,0680041008,-1.35,
1642,002233,塔牌集团,1900,1900,13.5242,14.32,1520.00,27208.00,3900163523,深A,0680041008,5.92,
1643,002234,民和股份,100,100,23.2970,23.62,32.00,2362.00,3900163523,深A,0680041008,1.37,
1644,002235,安妮股份,4900,5300,9.5878,9.49,-530.00,50297.00,3900163523,深A,0680041008,-1.04,
1645,002238,天威视讯,1500,1500,7.4148,7.56,225.00,11340.00,3900163523,深A,0680041008,2.02,
1646,002239,奥特佳,0,0,0.0000,5.49,0.00,0.00,3900163523,深A,0680041008,0.00,
1647,002240,威华股份,9300,9300,16.9892,15.57,-13206.00,144801.00,3900163523,深A,0680041008,-8.36,
1648,002241,歌尔股份,0,5300,28.9096,38.89,52894.00,206117.00,3900163523,深A,0680041008,34.52,
1649,002242,九阳股份,100,100,30.0898,38.85,876.00,3885.00,3900163523,深A,0680041008,29.11,
1650,002213,特 尔 佳,1200,1200,17.0161,16.86,-192.00,20232.00,3900163523,深A,0680041008,-0.94,
1651,002214,大立科技,15300,15300,24.1984,28.55,66555.00,436815.00,3900163523,深A,0680041008,17.98,
1652,002215,诺 普 信,100,100,10.9952,6.54,-446.00,654.00,3900163523,深A,0680041008,-40.56,
1653,002217,合力泰,13100,13100,11.0944,5.17,-77552.00,67727.00,3900163523,深A,0680041008,-53.36,
1654,002221,东华能源,11200,11200,9.8077,9.81,0.00,109872.00,3900163523,深A,0680041008,0.00,
1655,002224,三 力 士,500,500,6.9885,6.89,-50.00,3445.00,3900163523,深A,0680041008,-1.43,
1656,002225,濮耐股份,1000,1000,4.4866,4.64,150.00,4640.00,3900163523,深A,0680041008,3.34,
1657,002226,江南化工,3000,3000,7.2721,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
1658,002227,奥 特 迅,200,300,14.0795,14.05,-9.00,4215.00,3900163523,深A,0680041008,-0.21,
1659,002228,合兴包装,8200,8200,4.4987,4.63,1066.00,37966.00,3900163523,深A,0680041008,2.89,
1660,002197,证通电子,10100,10100,8.5250,10.67,21614.00,107767.00,3900163523,深A,0680041008,25.10,
1661,002199,东晶电子,100,100,8.3717,8.30,-7.00,830.00,3900163523,深A,0680041008,-0.84,
1662,002201,九鼎新材,200,200,14.9241,14.68,-48.00,2936.00,3900163523,深A,0680041008,-1.61,
1663,002204,大连重工,25300,25300,4.8175,4.70,-3036.00,118910.00,3900163523,深A,0680041008,-2.49,
1664,002205,国统股份,2400,2400,9.8599,9.84,-48.00,23616.00,3900163523,深A,0680041008,-0.20,
1665,002207,准油股份,500,600,7.0331,7.19,96.00,4314.00,3900163523,深A,0680041008,2.27,
1666,002208,合肥城建,60,60,-499.7887,12.33,30727.00,739.80,3900163523,深A,0680041008,-102.47,
1667,002209,达 意 隆,200,200,6.4013,6.56,32.00,1312.00,3900163523,深A,0680041008,2.50,
1668,002211,宏达新材,2000,2000,6.3613,6.73,740.00,13460.00,3900163523,深A,0680041008,5.82,
1669,002212,南洋股份,200,200,23.3497,23.36,2.00,4672.00,3900163523,深A,0680041008,0.04,
1670,002182,云海金属,3200,3600,10.3602,12.19,6588.00,43884.00,3900163523,深A,0680041008,17.66,
1671,002184,海得控制,2400,2800,16.2350,16.19,-112.00,45332.00,3900163523,深A,0680041008,-0.25,
1672,002185,华天科技,60500,60500,14.8014,15.93,68365.00,963765.00,3900163523,深A,0680041008,7.63,
1673,002186,全 聚 德,2400,2400,12.0020,12.16,384.00,29184.00,3900163523,深A,0680041008,1.33,
1674,002187,广百股份,9400,9400,13.9602,15.62,15604.00,146828.00,3900163523,深A,0680041008,11.89,
1675,002189,中光学,300,500,20.0111,19.79,-110.00,9895.00,3900163523,深A,0680041008,-1.10,
1676,002190,成飞集成,500,700,24.4307,23.70,-511.00,16590.00,3900163523,深A,0680041008,-2.99,
1677,002191,劲嘉股份,66788,66788,12.8899,11.59,-86824.00,774072.92,3900163523,深A,0680041008,-10.09,
1678,002193,如意集团,1200,1200,7.2389,7.34,120.00,8808.00,3900163523,深A,0680041008,1.38,
1679,002196,方正电机,200,200,5.5011,5.50,0.00,1100.00,3900163523,深A,0680041008,0.00,
1680,002160,常铝股份,15200,15200,5.9182,5.14,-11856.00,78128.00,3900163523,深A,0680041008,-13.18,
1681,002161,远 望 谷,200,200,7.7116,7.66,-10.00,1532.00,3900163523,深A,0680041008,-0.65,
1682,002165,红 宝 丽,2100,2200,5.1386,5.22,176.00,11484.00,3900163523,深A,0680041008,1.56,
1683,002167,东方锆业,3100,3100,5.9051,5.82,-279.00,18042.00,3900163523,深A,0680041008,-1.52,
1684,002171,楚江新材,12800,12800,11.1220,8.99,-27264.00,115072.00,3900163523,深A,0680041008,-19.15,
1685,002173,创新医疗,1100,1100,6.1612,6.20,44.00,6820.00,3900163523,深A,0680041008,0.65,
1686,002174,游族网络,700,700,20.9942,21.73,518.00,15211.00,3900163523,深A,0680041008,3.52,
1687,002178,延华智能,1800,2200,4.5209,4.51,-22.00,9922.00,3900163523,深A,0680041008,-0.22,
1688,002179,中航光电,3200,3200,45.6850,44.29,-4480.00,141728.00,3900163523,深A,0680041008,-3.06,
1689,002181,粤 传 媒,2000,2000,5.2855,5.07,-440.00,10140.00,3900163523,深A,0680041008,-4.16,
1690,002145,中核钛白,7100,9900,5.2843,5.83,5445.00,57717.00,3900163523,深A,0680041008,10.41,
1691,002146,荣盛发展,0,0,0.0000,8.19,0.00,0.00,3900163523,深A,0680041008,0.00,
1692,002148,北纬科技,200,200,5.4500,5.22,-46.00,1044.00,3900163523,深A,0680041008,-4.22,
1693,002149,西部材料,1400,1400,7.9074,7.83,-112.00,10962.00,3900163523,深A,0680041008,-1.01,
