资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1556,603900,莱绅通灵,2100,2100,8.6914,9.10,861.00,19110.00,3900163523,沪A,E056479396,4.72,
1557,603901,永创智能,16100,19800,10.2651,10.10,-3366.00,199980.00,3900163523,沪A,E056479396,-1.66,
1558,603903,中持股份,800,900,12.6150,13.34,648.00,12006.00,3900163523,沪A,E056479396,5.71,
1559,603909,合诚股份,300,500,18.1991,19.02,410.00,9510.00,3900163523,沪A,E056479396,4.51,
1560,603869,新智认知,0,200,11.4282,11.30,-26.00,2260.00,3900163523,沪A,E056479396,-1.14,
1561,603877,太平鸟,0,400,16.3295,17.05,288.00,6820.00,3900163523,沪A,E056479396,4.41,
1562,603878,武进不锈,400,400,8.4742,8.32,-60.00,3328.00,3900163523,沪A,E056479396,-1.77,
1563,603879,永悦科技,2200,2300,9.3897,9.35,-92.00,21505.00,3900163523,沪A,E056479396,-0.43,
1564,603881,数据港,2000,2000,94.4307,95.75,2640.00,191500.00,3900163523,沪A,E056479396,1.40,
1565,603882,金域医学,1200,1200,92.8436,91.15,-2028.00,109380.00,3900163523,沪A,E056479396,-1.82,
1566,603883,老百姓,0,600,106.1224,101.00,-3072.00,60600.00,3900163523,沪A,E056479396,-4.82,
1567,603885,吉祥航空,400,800,9.4621,9.72,208.00,7776.00,3900163523,沪A,E056479396,2.75,
1568,603886,元祖股份,200,600,17.3391,17.77,258.00,10662.00,3900163523,沪A,E056479396,2.48,
1569,603888,新华网,0,1600,25.5024,26.47,1552.00,42352.00,3900163523,沪A,E056479396,3.80,
1570,603838,四通股份,200,200,8.8470,8.88,6.00,1776.00,3900163523,沪A,E056479396,0.34,
1571,603839,安正时尚,7600,7600,14.5721,14.15,-3192.00,107540.00,3900163523,沪A,E056479396,-2.88,
1572,603843,正平股份,5000,5000,5.5102,4.91,-3000.00,24550.00,3900163523,沪A,E056479396,-10.89,
1573,603855,华荣股份,1600,1600,19.2429,18.27,-1552.00,29232.00,3900163523,沪A,E056479396,-5.04,
1574,603856,东宏股份,3600,3600,15.8805,15.46,-1512.00,55656.00,3900163523,沪A,E056479396,-2.64,
1575,603858,步长制药,2800,2800,28.3429,28.38,112.00,79464.00,3900163523,沪A,E056479396,0.14,
1576,603859,能科股份,500,600,40.3916,39.83,-336.00,23898.00,3900163523,沪A,E056479396,-1.39,
1577,603861,白云电器,800,800,8.6719,9.03,288.00,7224.00,3900163523,沪A,E056479396,4.15,
1578,603866,桃李面包,600,600,57.5656,57.65,48.00,34590.00,3900163523,沪A,E056479396,0.14,
1579,603868,飞科电器,300,300,59.1979,61.60,720.00,18480.00,3900163523,沪A,E056479396,4.05,
1580,603811,诚意药业,5396,5396,36.2449,26.86,-50614.00,144936.56,3900163523,沪A,E056479396,-25.88,
1581,603813,原尚股份,100,100,18.2140,18.76,55.00,1876.00,3900163523,沪A,E056479396,3.02,
1582,603816,顾家家居,2000,2000,59.6823,61.15,2940.00,122300.00,3900163523,沪A,E056479396,2.46,
1583,603818,曲美家居,0,3600,10.1786,10.79,2196.00,38844.00,3900163523,沪A,E056479396,5.99,
1584,603819,神力股份,900,1900,13.0720,13.73,1254.00,26087.00,3900163523,沪A,E056479396,5.05,
1585,603822,嘉澳环保,0,500,27.9466,28.76,405.00,14380.00,3900163523,沪A,E056479396,2.90,
1586,603826,坤彩科技,100,100,28.4807,28.90,42.00,2890.00,3900163523,沪A,E056479396,1.47,
1587,603828,柯利达,0,3600,5.3191,7.28,7056.00,26208.00,3900163523,沪A,E056479396,36.85,
1588,603829,洛凯股份,1200,1200,12.2360,12.15,-108.00,14580.00,3900163523,沪A,E056479396,-0.74,
1589,603833,欧派家居,1000,1000,89.8930,97.99,8100.00,97990.00,3900163523,沪A,E056479396,9.01,
1590,603768,常青股份,400,400,16.1712,17.56,556.00,7024.00,3900163523,沪A,E056479396,8.60,
1591,603776,永安行,4200,4200,22.0759,22.50,1764.00,94500.00,3900163523,沪A,E056479396,1.90,
1592,603789,星光农机,2400,2400,15.7428,16.35,1464.00,39240.00,3900163523,沪A,E056479396,3.87,
1593,603790,雅运股份,200,200,13.1979,13.92,144.00,2784.00,3900163523,沪A,E056479396,5.46,
1594,603797,联泰环保,1400,1400,9.2872,9.28,-14.00,12992.00,3900163523,沪A,E056479396,-0.11,
1595,603798,康普顿,100,100,11.0424,11.25,21.00,1125.00,3900163523,沪A,E056479396,1.90,
1596,603800,道森股份,500,1100,12.8455,13.26,451.00,14586.00,3900163523,沪A,E056479396,3.19,
1597,603803,瑞斯康达,500,500,12.2827,12.93,325.00,6465.00,3900163523,沪A,E056479396,5.29,
1598,603808,歌力思,400,400,13.6880,13.87,72.00,5548.00,3900163523,沪A,E056479396,1.32,
1599,603810,丰山集团,400,400,33.8423,37.42,1432.00,14968.00,3900163523,沪A,E056479396,10.58,
1600,603727,博迈科,1600,3200,20.7991,21.02,704.00,67264.00,3900163523,沪A,E056479396,1.06,
1601,603728,鸣志电器,200,200,13.5030,15.50,400.00,3100.00,3900163523,沪A,E056479396,14.81,
1602,603729,龙韵股份,100,300,18.1340,18.07,-18.00,5421.00,3900163523,沪A,E056479396,-0.33,
1603,603737,三棵树,200,900,156.0930,155.33,-684.00,139797.00,3900163523,沪A,E056479396,-0.49,
1604,603738,泰晶科技,100,600,23.3298,23.89,336.00,14334.00,3900163523,沪A,E056479396,2.40,
1605,603739,蔚蓝生物,200,1100,29.8971,29.58,-352.00,32538.00,3900163523,沪A,E056479396,-1.07,
1606,603757,大元泵业,600,600,17.4790,17.30,-108.00,10380.00,3900163523,沪A,E056479396,-1.03,
1607,603758,秦安股份,1600,1600,8.4129,8.39,-32.00,13424.00,3900163523,沪A,E056479396,-0.24,
1608,603766,隆鑫通用,0,10000,5.9622,4.51,-14500.00,45100.00,3900163523,沪A,E056479396,-24.32,
1609,603767,中马传动,800,800,7.6696,8.04,296.00,6432.00,3900163523,沪A,E056479396,4.82,
1610,603708,家家悦,100,300,43.5229,43.50,-6.00,13050.00,3900163523,沪A,E056479396,-0.05,
1611,603709,中源家居,100,100,24.7254,25.76,103.00,2576.00,3900163523,沪A,E056479396,4.17,
1612,603711,香飘飘,400,400,28.4438,27.60,-336.00,11040.00,3900163523,沪A,E056479396,-2.95,
1613,603713,密尔克卫,0,500,112.6970,143.39,15345.00,71695.00,3900163523,沪A,E056479396,27.23,
1614,603716,塞力斯,800,1600,17.4347,17.98,880.00,28768.00,3900163523,沪A,E056479396,3.15,
1615,603717,天域生态,3700,3700,9.1066,8.64,-1739.00,31968.00,3900163523,沪A,E056479396,-5.16,
1616,603718,海利生物,0,10100,44.7597,47.55,28179.00,480255.00,3900163523,沪A,E056479396,6.23,
1617,603721,中广天择,600,600,22.0532,21.20,-510.00,12720.00,3900163523,沪A,E056479396,-3.85,
1618,603725,天安新材,300,400,8.4733,8.55,32.00,3420.00,3900163523,沪A,E056479396,0.94,
1619,603726,朗迪集团,1200,1200,15.4784,15.59,132.00,18708.00,3900163523,沪A,E056479396,0.71,
1620,603689,皖天然气,100,100,10.4123,10.77,36.00,1077.00,3900163523,沪A,E056479396,3.46,
1621,603693,江苏新能,0,6200,14.4906,15.32,5146.00,94984.00,3900163523,沪A,E056479396,5.73,
1622,603696,安记食品,1300,1300,13.2452,13.05,-260.00,16965.00,3900163523,沪A,E056479396,-1.51,
1623,603698,航天工程,5700,9000,12.4893,12.77,2520.00,114930.00,3900163523,沪A,E056479396,2.24,
1624,603699,纽威股份,400,1500,16.6068,16.84,345.00,25260.00,3900163523,沪A,E056479396,1.38,
1625,603700,宁水集团,0,200,30.9105,31.78,174.00,6356.00,3900163523,沪A,E056479396,2.81,
1626,603701,德宏股份,0,2700,10.2321,10.83,1620.00,29241.00,3900163523,沪A,E056479396,5.86,
1627,603703,盛洋科技,1000,1000,13.7680,13.74,-30.00,13740.00,3900163523,沪A,E056479396,-0.22,
1628,603706,东方环宇,100,300,19.6140,20.43,246.00,6129.00,3900163523,沪A,E056479396,4.18,
1629,603707,健友股份,0,0,0.0000,54.57,0.00,0.00,3900163523,沪A,E056479396,0.00,
1630,603669,灵康药业,19046,19046,10.0724,9.68,-7428.00,184365.28,3900163523,沪A,E056479396,-3.87,
1631,603676,卫信康,3100,3500,12.1723,12.30,455.00,43050.00,3900163523,沪A,E056479396,1.07,
1632,603677,奇精机械,600,600,13.0529,13.02,-18.00,7812.00,3900163523,沪A,E056479396,-0.23,
1633,603678,火炬电子,0,3600,33.8761,40.20,22752.00,144720.00,3900163523,沪A,E056479396,18.66,
1634,603679,华体科技,400,400,32.5298,29.91,-1048.00,11964.00,3900163523,沪A,E056479396,-8.05,
1635,603680,今创集团,100,2500,12.3251,12.37,100.00,30925.00,3900163523,沪A,E056479396,0.32,
1636,603683,晶华新材,100,100,14.1631,14.24,8.00,1424.00,3900163523,沪A,E056479396,0.56,
1637,603685,晨丰科技,100,100,15.0633,15.60,54.00,1560.00,3900163523,沪A,E056479396,3.58,
1638,603686,龙马环卫,0,2300,23.5591,27.93,10051.00,64239.00,3900163523,沪A,E056479396,18.55,
1639,603688,石英股份,1600,1600,7.3419,25.25,28656.00,40400.00,3900163523,沪A,E056479396,243.94,
1640,603657,春光科技,200,200,18.8992,19.02,24.00,3804.00,3900163523,沪A,E056479396,0.63,
1641,603658,安图生物,200,200,163.9000,157.80,-1220.00,31560.00,3900163523,沪A,E056479396,-3.72,
1642,603659,璞泰来,0,600,103.2747,113.74,6282.00,68244.00,3900163523,沪A,E056479396,10.14,
1643,603660,苏州科达,37309,37309,11.0004,9.35,-61560.00,348839.15,3900163523,沪A,E056479396,-15.00,
1644,603661,恒林股份,46,446,-40.7806,74.78,51540.00,33351.88,3900163523,沪A,E056479396,-283.37,
1645,603663,三祥新材,1300,1300,18.5320,19.70,1521.00,25610.00,3900163523,沪A,E056479396,6.31,
1646,603665,康隆达,0,1600,21.3363,21.62,448.00,34592.00,3900163523,沪A,E056479396,1.31,
1647,603666,亿嘉和,0,300,98.7290,116.30,5271.00,34890.00,3900163523,沪A,E056479396,17.80,
1648,603667,五洲新春,100,100,8.2919,8.63,34.00,863.00,3900163523,沪A,E056479396,4.10,
1649,603668,天马科技,2900,3300,10.7301,10.89,528.00,35937.00,3900163523,沪A,E056479396,1.49,
1650,603618,杭电股份,700,1400,6.2124,6.13,-112.00,8582.00,3900163523,沪A,E056479396,-1.29,
1651,603619,中曼石油,200,400,13.3878,13.70,124.00,5480.00,3900163523,沪A,E056479396,2.32,
1652,603628,清源股份,1000,1400,9.5471,9.47,-112.00,13258.00,3900163523,沪A,E056479396,-0.84,
1653,603630,拉芳家化,3600,3600,18.8641,19.91,3780.00,71676.00,3900163523,沪A,E056479396,5.57,
1654,603636,南威软件,0,10600,15.3653,14.86,-5406.00,157516.00,3900163523,沪A,E056479396,-3.32,
1655,603638,艾迪精密,900,900,57.5838,62.98,4860.00,56682.00,3900163523,沪A,E056479396,9.38,
1656,603648,畅联股份,1400,1400,10.5513,10.16,-546.00,14224.00,3900163523,沪A,E056479396,-3.70,
1657,603650,彤程新材,1100,1100,-137.1472,36.36,190861.00,39996.00,3900163523,沪A,E056479396,-126.51,
1658,603655,朗博科技,400,400,28.6513,27.37,-512.00,10948.00,3900163523,沪A,E056479396,-4.47,
1659,603656,泰禾光电,100,100,14.9433,15.68,74.00,1568.00,3900163523,沪A,E056479396,4.95,
1660,603600,永艺股份,0,4800,14.2486,18.67,21216.00,89616.00,3900163523,沪A,E056479396,31.02,
1661,603602,纵横通信,100,300,15.7268,15.73,0.00,4719.00,3900163523,沪A,E056479396,0.00,
1662,603603,博天环境,4100,8200,8.2486,8.19,-492.00,67158.00,3900163523,沪A,E056479396,-0.73,
1663,603605,珀莱雅,0,600,182.7283,186.00,1962.00,111600.00,3900163523,沪A,E056479396,1.79,
1664,603607,京华激光,300,600,16.7337,16.85,72.00,10110.00,3900163523,沪A,E056479396,0.72,
1665,603608,天创时尚,5200,17800,8.5303,9.93,24920.00,176754.00,3900163523,沪A,E056479396,16.41,
1666,603611,诺力股份,200,400,26.6943,22.47,-1688.00,8988.00,3900163523,沪A,E056479396,-15.81,
1667,603615,茶花股份,100,100,9.2521,9.15,-10.00,915.00,3900163523,沪A,E056479396,-1.08,
1668,603616,韩建河山,600,600,7.3733,7.29,-48.00,4374.00,3900163523,沪A,E056479396,-1.09,
1669,603617,君禾股份,1800,1800,11.9360,11.60,-612.00,20880.00,3900163523,沪A,E056479396,-2.85,
1670,603580,艾艾精工,100,100,13.3930,13.70,31.00,1370.00,3900163523,沪A,E056479396,2.31,
1671,603583,捷昌驱动,800,800,57.4500,57.13,-256.00,45704.00,3900163523,沪A,E056479396,-0.56,
1672,603586,金麒麟,200,200,18.8519,18.91,12.00,3782.00,3900163523,沪A,E056479396,0.32,
1673,603587,地素时尚,100,100,18.5328,18.77,24.00,1877.00,3900163523,沪A,E056479396,1.30,
1674,603588,高能环境,0,4200,13.2476,16.13,12096.00,67746.00,3900163523,沪A,E056479396,21.74,
1675,603589,口子窖,100,100,49.6409,48.68,-96.00,4868.00,3900163523,沪A,E056479396,-1.93,
1676,603590,康辰药业,0,2900,52.5764,52.90,928.00,153410.00,3900163523,沪A,E056479396,0.61,
1677,603595,东尼电子,0,100,32.1856,33.08,89.00,3308.00,3900163523,沪A,E056479396,2.77,
1678,603596,伯特利,800,800,38.2014,38.08,-96.00,30464.00,3900163523,沪A,E056479396,-0.31,
1679,603599,广信股份,200,1200,17.8322,17.80,-36.00,21360.00,3900163523,沪A,E056479396,-0.17,
1680,603535,嘉诚国际,0,2400,24.3332,26.98,6360.00,64752.00,3900163523,沪A,E056479396,10.89,
1681,603536,惠发食品,500,500,14.2731,14.01,-130.00,7005.00,3900163523,沪A,E056479396,-1.82,
1682,603557,起步股份,3800,6600,8.5448,10.09,10230.00,66594.00,3900163523,沪A,E056479396,18.14,
1683,603558,健盛集团,100,100,0.8284,9.12,829.00,912.00,3900163523,沪A,E056479396,1000.72,
1684,603559,中通国脉,300,900,21.2747,21.69,378.00,19521.00,3900163523,沪A,E056479396,1.97,
1685,603566,普莱柯,12600,13300,35.6437,27.58,-107198.00,366814.00,3900163523,沪A,E056479396,-22.61,
1686,603567,珍宝岛,300,300,12.4578,13.50,312.00,4050.00,3900163523,沪A,E056479396,8.35,
1687,603569,长久物流,200,200,9.7822,10.20,84.00,2040.00,3900163523,沪A,E056479396,4.29,
1688,603577,汇金通,1300,1300,11.4733,11.37,-130.00,14781.00,3900163523,沪A,E056479396,-0.87,
1689,603578,三星新材,500,500,24.8835,25.00,60.00,12500.00,3900163523,沪A,E056479396,0.48,
1690,603505,金石资源,200,200,22.1038,26.01,782.00,5202.00,3900163523,沪A,E056479396,17.69,
1691,603506,南都物业,400,400,27.0134,27.17,64.00,10868.00,3900163523,沪A,E056479396,0.59,
1692,603507,振江股份,0,500,30.8174,33.94,1560.00,16970.00,3900163523,沪A,E056479396,10.12,
1693,603508,思维列控,400,400,34.5676,35.76,476.00,14304.00,3900163523,沪A,E056479396,3.44,
1694,603517,绝味食品,1200,1200,86.2330,87.85,1944.00,105420.00,3900163523,沪A,E056479396,1.88,
1695,603518,锦泓集团,1300,1600,7.7442,8.36,992.00,13376.00,3900163523,沪A,E056479396,8.01,
1696,603519,立霸股份,100,200,14.2482,14.50,50.00,2900.00,3900163523,沪A,E056479396,1.75,
1697,603520,司太立,0,1500,72.7125,77.38,7005.00,116070.00,3900163523,沪A,E056479396,6.42,
1698,603527,众源新材,0,1300,11.0120,11.19,234.00,14547.00,3900163523,沪A,E056479396,1.63,
1699,603528,多伦科技,14800,26200,10.9757,11.82,22008.00,309684.00,3900163523,沪A,E056479396,7.65,
1700,603399,吉翔股份,18200,18200,8.8020,8.89,1638.00,161798.00,3900163523,沪A,E056479396,1.02,
1701,603421,鼎信通讯,600,600,10.8524,11.00,90.00,6600.00,3900163523,沪A,E056479396,1.38,
1702,603444,吉比特,0,300,591.9215,616.00,7224.00,184800.00,3900163523,沪A,E056479396,4.07,
1703,603456,九洲药业,0,6000,35.1304,35.05,-480.00,210300.00,3900163523,沪A,E056479396,-0.23,
1704,603458,勘设股份,500,500,16.8177,15.80,-510.00,7900.00,3900163523,沪A,E056479396,-6.07,
1705,603477,振静股份,0,2700,15.2389,15.21,-81.00,41067.00,3900163523,沪A,E056479396,-0.20,
1706,603496,恒为科技,500,500,22.1128,22.78,335.00,11390.00,3900163523,沪A,E056479396,3.03,
1707,603499,翔港科技,800,800,12.1614,12.28,96.00,9824.00,3900163523,沪A,E056479396,0.99,
1708,603500,祥和实业,0,1900,16.7651,17.93,2204.00,34067.00,3900163523,沪A,E056479396,6.92,
1709,603501,韦尔股份,0,200,221.2599,197.18,-4816.00,39436.00,3900163523,沪A,E056479396,-10.88,
1710,603368,柳药股份,100,200,26.7509,26.35,-80.00,5270.00,3900163523,沪A,E056479396,-1.50,
1711,603369,今世缘,2000,2000,44.8961,42.65,-4500.00,85300.00,3900163523,沪A,E056479396,-5.01,
1712,603377,东方时尚,1200,3600,21.2905,20.56,-2628.00,74016.00,3900163523,沪A,E056479396,-3.43,
1713,603380,易德龙,200,200,19.0392,19.11,14.00,3822.00,3900163523,沪A,E056479396,0.37,
1714,603385,惠达卫浴,0,5700,16.9096,15.78,-6441.00,89946.00,3900163523,沪A,E056479396,-6.68,
1715,603387,基蛋生物,0,900,40.0323,40.95,828.00,36855.00,3900163523,沪A,E056479396,2.30,
1716,603388,元成股份,0,500,7.5492,7.88,165.00,3940.00,3900163523,沪A,E056479396,4.37,
1717,603393,新天然气,1500,6700,43.7128,43.19,-3484.00,289373.00,3900163523,沪A,E056479396,-1.19,
1718,603396,金辰股份,800,1200,30.4275,32.50,2484.00,39000.00,3900163523,沪A,E056479396,6.80,
1719,603398,邦宝益智,1800,1800,10.2856,10.47,324.00,18846.00,3900163523,沪A,E056479396,1.75,
1720,603345,安井食品,200,200,141.0316,141.40,74.00,28280.00,3900163523,沪A,E056479396,0.26,
1721,603348,文灿股份,100,100,19.5343,19.70,17.00,1970.00,3900163523,沪A,E056479396,0.87,
1722,603355,莱克电气,200,400,27.1564,27.48,128.00,10992.00,3900163523,沪A,E056479396,1.18,
1723,603356,华菱精工,100,200,13.1580,13.02,-28.00,2604.00,3900163523,沪A,E056479396,-1.06,
1724,603357,设计总院,200,400,10.8925,10.98,36.00,4392.00,3900163523,沪A,E056479396,0.83,
1725,603359,东珠生态,400,400,18.8842,19.91,412.00,7964.00,3900163523,沪A,E056479396,5.45,
1726,603360,百傲化学,200,200,21.3665,21.64,54.00,4328.00,3900163523,沪A,E056479396,1.26,
1727,603365,水星家纺,2000,2000,16.2740,16.34,140.00,32680.00,3900163523,沪A,E056479396,0.43,
1728,603366,日出东方,80600,80600,5.9682,5.72,-20150.00,461032.00,3900163523,沪A,E056479396,-4.19,
1729,603367,辰欣药业,0,300,17.6178,18.70,324.00,5610.00,3900163523,沪A,E056479396,6.13,
1730,603322,超讯通信,0,400,19.0995,21.09,796.00,8436.00,3900163523,沪A,E056479396,10.42,
1731,603326,我乐家居,4400,4400,17.0110,16.58,-1892.00,72952.00,3900163523,沪A,E056479396,-2.53,
1732,603328,依顿电子,400,400,10.2472,10.52,108.00,4208.00,3900163523,沪A,E056479396,2.63,
1733,603329,上海雅仕,100,100,13.8631,14.18,32.00,1418.00,3900163523,沪A,E056479396,2.31,
1734,603330,DR上海天,0,700,32.1505,26.85,-3710.00,18795.00,3900163523,沪A,E056479396,-16.48,
1735,603331,百达精工,400,400,11.6225,12.12,200.00,4848.00,3900163523,沪A,E056479396,4.30,
1736,603333,尚纬股份,9600,19200,7.5142,7.75,4608.00,148800.00,3900163523,沪A,E056479396,3.19,
1737,603335,迪生力,500,500,5.1131,5.07,-20.00,2535.00,3900163523,沪A,E056479396,-0.78,
1738,603338,浙江鼎力,500,500,80.0501,99.64,9795.00,49820.00,3900163523,沪A,E056479396,24.47,
1739,603339,四方科技,0,3300,11.2782,11.70,1386.00,38610.00,3900163523,沪A,E056479396,3.72,
1740,603303,得邦照明,300,600,11.0858,11.08,-6.00,6648.00,3900163523,沪A,E056479396,-0.09,
1741,603306,华懋科技,500,1200,16.5502,17.40,1020.00,20880.00,3900163523,沪A,E056479396,5.14,
1742,603308,应流股份,0,2900,20.1545,30.34,29551.00,87986.00,3900163523,沪A,E056479396,50.56,
1743,603309,维力医疗,2690,6390,16.0561,16.45,2492.00,105115.50,3900163523,沪A,E056479396,2.43,
1744,603311,金海环境,0,1000,14.6631,15.07,410.00,15070.00,3900163523,沪A,E056479396,2.80,
1745,603315,福鞍股份,100,100,11.7025,12.35,65.00,1235.00,3900163523,沪A,E056479396,5.55,
1746,603316,诚邦股份,800,800,8.9470,8.80,-120.00,7040.00,3900163523,沪A,E056479396,-1.68,
1747,603319,湘油泵,0,100,23.3758,24.96,158.00,2496.00,3900163523,沪A,E056479396,6.76,
1748,603320,迪贝电气,100,100,13.4130,13.70,29.00,1370.00,3900163523,沪A,E056479396,2.16,
1749,603321,梅轮电梯,1400,1400,7.8217,7.85,42.00,10990.00,3900163523,沪A,E056479396,0.38,
1750,603268,松发股份,200,200,14.9683,15.14,34.00,3028.00,3900163523,沪A,E056479396,1.14,
1751,603277,银都股份,100,400,11.1775,11.39,84.00,4556.00,3900163523,沪A,E056479396,1.88,
1752,603278,大业股份,700,700,8.4633,8.50,28.00,5950.00,3900163523,沪A,E056479396,0.47,
1753,603286,日盈电子,100,100,19.5462,18.64,-91.00,1864.00,3900163523,沪A,E056479396,-4.66,
1754,603288,海天味业,900,900,148.2326,150.68,2205.00,135612.00,3900163523,沪A,E056479396,1.65,
1755,603289,泰瑞机器,0,0,0.0000,10.75,0.00,0.00,3900163523,沪A,E056479396,0.00,
1756,603297,永新光学,300,300,64.7604,43.20,-6468.00,12960.00,3900163523,沪A,E056479396,-33.29,
1757,603298,杭叉集团,0,400,12.4024,13.89,596.00,5556.00,3900163523,沪A,E056479396,12.01,
1758,603299,苏盐井神,6400,6400,7.4313,7.39,-256.00,47296.00,3900163523,沪A,E056479396,-0.54,
1759,603300,华铁应急,7600,7600,7.7252,6.86,-6612.00,52136.00,3900163523,沪A,E056479396,-11.26,
1760,603223,恒通股份,2288,3888,14.7770,14.82,156.00,57620.16,3900163523,沪A,E056479396,0.27,
1761,603225,新凤鸣,0,100,10.4385,11.14,70.00,1114.00,3900163523,沪A,E056479396,6.71,
1762,603226,菲林格尔,900,900,11.4681,11.46,-9.00,10314.00,3900163523,沪A,E056479396,-0.09,
1763,603227,雪峰科技,7400,7400,4.3319,4.38,370.00,32412.00,3900163523,沪A,E056479396,1.15,
1764,603228,景旺电子,100,100,36.3556,35.83,-53.00,3583.00,3900163523,沪A,E056479396,-1.46,
1765,603233,大参林,0,700,74.5852,73.40,-833.00,51380.00,3900163523,沪A,E056479396,-1.60,
1766,603238,诺邦股份,0,100,45.4879,39.22,-627.00,3922.00,3900163523,沪A,E056479396,-13.78,
1767,603239,浙江仙通,2900,5800,17.0399,16.83,-1218.00,97614.00,3900163523,沪A,E056479396,-1.23,
