资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1470,002061,浙江交科,3500,4600,6.1138,5.98,-598.00,27508.00,3900163523,深A,0680041008,-2.13,
1471,002062,宏润建设,0,0,0.0000,5.20,0.00,0.00,3900163523,深A,0680041008,0.00,
1472,002063,远光软件,0,0,0.0000,10.21,0.00,0.00,3900163523,深A,0680041008,0.00,
1473,002036,联创电子,0,0,0.0000,11.31,0.00,0.00,3900163523,深A,0680041008,0.00,
1474,002037,保利联合,2200,2200,7.9387,7.76,-396.00,17072.00,3900163523,深A,0680041008,-2.27,
1475,002038,双鹭药业,2200,2200,13.9969,13.22,-1716.00,29084.00,3900163523,深A,0680041008,-5.57,
1476,002039,黔源电力,200,200,16.6376,15.96,-136.00,3192.00,3900163523,深A,0680041008,-4.09,
1477,002040,南 京 港,200,200,6.7113,7.15,88.00,1430.00,3900163523,深A,0680041008,6.56,
1478,002041,登海种业,0,11500,16.3454,18.30,22425.00,210450.00,3900163523,深A,0680041008,11.93,
1479,002042,华孚时尚,1300,1300,5.6968,5.47,-299.00,7111.00,3900163523,深A,0680041008,-4.04,
1480,002043,兔 宝 宝,0,1000,-19.8262,12.04,31870.00,12040.00,3900163523,深A,0680041008,-160.75,
1481,002044,美年健康,4500,4500,16.0446,14.96,-4860.00,67320.00,3900163523,深A,0680041008,-6.73,
1482,002046,轴研科技,0,0,0.0000,10.10,0.00,0.00,3900163523,深A,0680041008,0.00,
1483,002019,亿帆医药,5800,5800,26.3466,28.68,13514.00,166344.00,3900163523,深A,0680041008,8.84,
1484,002020,京新药业,11200,11200,13.3361,13.30,-448.00,148960.00,3900163523,深A,0680041008,-0.30,
1485,002022,科华生物,4700,4700,22.6863,20.94,-8225.00,98418.00,3900163523,深A,0680041008,-7.71,
1486,002026,山东威达,0,10800,7.8079,8.82,10908.00,95256.00,3900163523,深A,0680041008,12.94,
1487,002027,分众传媒,8300,8300,6.1763,6.02,-1328.00,49966.00,3900163523,深A,0680041008,-2.59,
1488,002029,七 匹 狼,1400,1400,5.5466,5.55,0.00,7770.00,3900163523,深A,0680041008,0.00,
1489,002030,达安基因,49,47449,22.4689,42.95,971756.00,2037934.55,3900163523,深A,0680041008,91.15,
1490,002032,苏 泊 尔,300,300,85.9472,78.82,-2139.00,23646.00,3900163523,深A,0680041008,-8.30,
1491,002033,丽江股份,1200,1200,6.3655,6.74,444.00,8088.00,3900163523,深A,0680041008,5.81,
1492,002035,华帝股份,4400,4400,12.0543,11.51,-2376.00,50644.00,3900163523,深A,0680041008,-4.48,
1493,002003,伟星股份,700,700,5.8778,5.79,-63.00,4053.00,3900163523,深A,0680041008,-1.53,
1494,002004,华邦健康,10800,10800,5.6544,5.30,-3780.00,57240.00,3900163523,深A,0680041008,-6.19,
1495,002006,精功科技,0,0,0.0000,5.24,0.00,0.00,3900163523,深A,0680041008,0.00,
1496,002008,大族激光,4300,4300,37.3116,39.55,9632.00,170065.00,3900163523,深A,0680041008,6.00,
1497,002009,天奇股份,0,9600,9.5369,11.17,15648.00,107232.00,3900163523,深A,0680041008,17.09,
1498,002012,凯恩股份,1300,1300,6.2005,6.12,-104.00,7956.00,3900163523,深A,0680041008,-1.29,
1499,002013,中航机电,41,34141,10.6449,10.56,-2731.00,360528.96,3900163523,深A,0680041008,-0.75,
1500,002014,永新股份,1700,1700,10.2446,12.42,3706.00,21114.00,3900163523,深A,0680041008,21.28,
1501,002015,协鑫能科,400,400,5.5911,6.05,184.00,2420.00,3900163523,深A,0680041008,8.23,
1502,002016,世荣兆业,14300,14300,7.3555,7.54,2574.00,107822.00,3900163523,深A,0680041008,2.45,
1503,000988,华工科技,1600,1600,24.2386,23.48,-1216.00,37568.00,3900163523,深A,0680041008,-3.14,
1504,000989,九 芝 堂,400,400,10.0320,9.94,-36.00,3976.00,3900163523,深A,0680041008,-0.90,
1505,000990,诚志股份,7300,7300,17.2893,15.90,-10147.00,116070.00,3900163523,深A,0680041008,-8.04,
1506,000993,闽东电力,200,200,6.4163,7.17,150.00,1434.00,3900163523,深A,0680041008,11.69,
1507,000996,中国中期,3600,3600,10.9322,10.50,-1548.00,37800.00,3900163523,深A,0680041008,-3.93,
1508,000999,华润三九,200,200,30.2711,29.46,-162.00,5892.00,3900163523,深A,0680041008,-2.68,
1509,001872,招商港口,0,2200,18.1179,17.60,-1144.00,38720.00,3900163523,深A,0680041008,-2.87,
1510,001896,豫能控股,3400,3400,4.0169,4.04,68.00,13736.00,3900163523,深A,0680041008,0.50,
1511,002001,新 和 成,5800,5800,29.7558,29.85,522.00,173130.00,3900163523,深A,0680041008,0.30,
1512,002002,鸿达兴业,0,0,0.0000,3.90,0.00,0.00,3900163523,深A,0680041008,0.00,
1513,000962,东方钽业,8400,8400,7.1659,8.13,8064.00,68292.00,3900163523,深A,0680041008,13.40,
1514,000963,华东医药,4600,4600,28.1386,26.79,-6210.00,123234.00,3900163523,深A,0680041008,-4.80,
1515,000967,盈峰环境,4300,4300,9.2351,9.36,516.00,40248.00,3900163523,深A,0680041008,1.30,
1516,000968,蓝焰控股,0,0,0.0000,8.62,0.00,0.00,3900163523,深A,0680041008,0.00,
1517,000969,安泰科技,3300,3300,7.7897,7.38,-1353.00,24354.00,3900163523,深A,0680041008,-5.26,
1518,000973,佛塑科技,95,56095,5.0785,5.64,31413.00,316375.80,3900163523,深A,0680041008,11.03,
1519,000975,银泰黄金,0,9600,17.6564,16.10,-14976.00,154560.00,3900163523,深A,0680041008,-8.84,
1520,000976,华铁股份,10700,10700,6.6822,7.04,3852.00,75328.00,3900163523,深A,0680041008,5.39,
1521,000978,桂林旅游,800,800,4.8910,5.13,192.00,4104.00,3900163523,深A,0680041008,4.91,
1522,000985,大庆华科,1600,1600,15.4196,15.40,-32.00,24640.00,3900163523,深A,0680041008,-0.13,
1523,000932,华菱钢铁,0,0,0.0000,4.38,0.00,0.00,3900163523,深A,0680041008,0.00,
1524,000933,神火股份,0,0,0.0000,5.09,0.00,0.00,3900163523,深A,0680041008,0.00,
1525,000935,四川双马,1200,1200,14.8141,14.35,-552.00,17220.00,3900163523,深A,0680041008,-3.11,
1526,000936,华西股份,0,4900,10.0815,9.65,-2107.00,47285.00,3900163523,深A,0680041008,-4.27,
1527,000948,南天信息,1100,1100,13.5052,13.49,-22.00,14839.00,3900163523,深A,0680041008,-0.15,
1528,000951,中国重汽,1100,1100,40.0610,33.51,-7205.00,36861.00,3900163523,深A,0680041008,-16.35,
1529,000952,广济药业,900,900,9.4508,9.02,-387.00,8118.00,3900163523,深A,0680041008,-4.55,
1530,000957,中通客车,200,200,9.1474,7.21,-388.00,1442.00,3900163523,深A,0680041008,-21.21,
1531,000958,东方能源,1200,1200,4.9912,5.03,48.00,6036.00,3900163523,深A,0680041008,0.80,
1532,000959,首钢股份,2800,2800,4.5094,4.26,-700.00,11928.00,3900163523,深A,0680041008,-5.54,
1533,000919,金陵药业,200,200,7.2279,7.35,24.00,1470.00,3900163523,深A,0680041008,1.66,
1534,000920,南方汇通,1800,1800,7.4851,7.50,18.00,13500.00,3900163523,深A,0680041008,0.13,
1535,000922,佳电股份,1900,1900,5.6089,7.40,3401.00,14060.00,3900163523,深A,0680041008,31.91,
1536,000923,河钢资源,7000,7000,16.3965,14.37,-14210.00,100590.00,3900163523,深A,0680041008,-12.38,
1537,000925,众合科技,3900,3900,8.5835,7.68,-3510.00,29952.00,3900163523,深A,0680041008,-10.49,
1538,000926,福星股份,0,200,6.0561,5.68,-76.00,1136.00,3900163523,深A,0680041008,-6.27,
1539,000928,中钢国际,0,0,0.0000,4.72,0.00,0.00,3900163523,深A,0680041008,0.00,
1540,000929,兰州黄河,300,300,7.1749,7.27,30.00,2181.00,3900163523,深A,0680041008,1.39,
1541,000930,中粮科技,0,46000,9.6550,9.40,-11500.00,432400.00,3900163523,深A,0680041008,-2.59,
1542,000931,中 关 村,0,0,0.0000,9.27,0.00,0.00,3900163523,深A,0680041008,0.00,
1543,000903,云内动力,31300,31300,6.3504,7.43,33804.00,232559.00,3900163523,深A,0680041008,17.01,
1544,000905,厦门港务,100,100,7.2815,7.22,-6.00,722.00,3900163523,深A,0680041008,-0.82,
1545,000906,浙商中拓,4000,4000,6.4819,6.62,560.00,26480.00,3900163523,深A,0680041008,2.16,
1546,000908,景峰医药,34600,50900,6.0906,6.43,17306.00,327287.00,3900163523,深A,0680041008,5.58,
1547,000909,数源科技,900,900,9.2696,9.11,-144.00,8199.00,3900163523,深A,0680041008,-1.73,
1548,000910,大亚圣象,13259,13259,4.8897,20.81,211083.00,275919.79,3900163523,深A,0680041008,325.58,
1549,000912,泸天化,17500,17500,4.3098,5.09,13650.00,89075.00,3900163523,深A,0680041008,18.10,
1550,000913,钱江摩托,800,900,-102.2147,16.35,106704.00,14715.00,3900163523,深A,0680041008,-115.99,
1551,000917,电广传媒,11600,11600,7.5393,7.13,-4756.00,82708.00,3900163523,深A,0680041008,-5.44,
1552,000918,嘉凯城,35900,35900,5.5317,4.81,-25848.00,172679.00,3900163523,深A,0680041008,-13.02,
1553,000881,中广核技,23600,23600,9.4842,10.42,22184.00,245912.00,3900163523,深A,0680041008,9.91,
1554,000885,城发环境,9000,9000,13.4198,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
1555,000886,海南高速,0,0,0.0000,6.14,0.00,0.00,3900163523,深A,0680041008,0.00,
1556,000888,峨眉山Ａ,0,0,0.0000,6.13,0.00,0.00,3900163523,深A,0680041008,0.00,
1557,000892,欢瑞世纪,5900,5900,7.1604,3.88,-19352.00,22892.00,3900163523,深A,0680041008,-45.81,
1558,000893,东凌国际,0,12400,7.1646,9.70,31496.00,120280.00,3900163523,深A,0680041008,35.45,
1559,000895,双汇发展,0,2200,53.4062,52.08,-2926.00,114576.00,3900163523,深A,0680041008,-2.49,
1560,000899,赣能股份,100,100,4.6509,4.66,1.00,466.00,3900163523,深A,0680041008,0.22,
1561,000901,航天科技,63,8363,10.1578,11.40,10370.00,95338.20,3900163523,深A,0680041008,12.21,
1562,000902,新洋丰,2800,2800,8.8085,12.43,10136.00,34804.00,3900163523,深A,0680041008,41.10,
1563,000856,冀东装备,5,4405,8.9816,10.76,7841.00,47397.80,3900163523,深A,0680041008,19.82,
1564,000859,国风塑业,7700,7700,9.4699,6.07,-26180.00,46739.00,3900163523,深A,0680041008,-35.90,
1565,000860,顺鑫农业,3500,3500,67.2464,63.13,-14420.00,220955.00,3900163523,深A,0680041008,-6.13,
1566,000862,银星能源,6600,6600,4.2833,4.08,-1320.00,26928.00,3900163523,深A,0680041008,-4.67,
1567,000863,三湘印象,0,600,4.7272,5.10,222.00,3060.00,3900163523,深A,0680041008,7.83,
1568,000869,张 裕Ａ,200,200,33.6234,30.97,-530.00,6194.00,3900163523,深A,0680041008,-7.88,
1569,000875,吉电股份,20300,20300,3.8961,4.47,11571.00,90741.00,3900163523,深A,0680041008,14.63,
1570,000877,天山股份,10100,10100,18.1728,23.98,58681.00,242198.00,3900163523,深A,0680041008,31.97,
1571,000878,云南铜业,12883,12883,13.2348,13.94,9147.00,179589.02,3900163523,深A,0680041008,5.36,
1572,000880,潍柴重机,100,100,8.9718,8.81,-16.00,881.00,3900163523,深A,0680041008,-1.78,
1573,000811,冰轮环境,9600,9600,7.5046,7.41,-864.00,71136.00,3900163523,深A,0680041008,-1.20,
1574,000815,美利云,0,0,0.0000,7.54,0.00,0.00,3900163523,深A,0680041008,0.00,
1575,000818,航锦科技,16800,20000,27.4439,26.43,-20200.00,528600.00,3900163523,深A,0680041008,-3.68,
1576,000819,岳阳兴长,500,500,8.1100,7.86,-125.00,3930.00,3900163523,深A,0680041008,-3.08,
1577,000821,京山轻机,0,13000,6.5766,7.12,7020.00,92560.00,3900163523,深A,0680041008,8.21,
1578,000826,启迪环境,400,400,8.5417,8.45,-36.00,3380.00,3900163523,深A,0680041008,-1.05,
1579,000830,鲁西化工,28954,33154,10.1145,9.92,-6299.00,328887.68,3900163523,深A,0680041008,-1.88,
1580,000833,粤桂股份,4200,4200,5.1126,5.04,-294.00,21168.00,3900163523,深A,0680041008,-1.37,
1581,000848,承德露露,49,49,-510.5288,8.04,25410.00,393.96,3900163523,深A,0680041008,-101.58,
1582,000852,石化机械,0,300,5.2113,5.23,6.00,1569.00,3900163523,深A,0680041008,0.38,
1583,000779,甘咨询,100,100,11.0522,11.19,14.00,1119.00,3900163523,深A,0680041008,1.27,
1584,000785,居然之家,2600,2900,9.9130,9.43,-1392.00,27347.00,3900163523,深A,0680041008,-4.84,
1585,000788,北大医药,77400,77400,7.8701,7.62,-19350.00,589788.00,3900163523,深A,0680041008,-3.18,
1586,000793,华闻集团,215054,215054,4.8686,3.49,-296775.00,750538.46,3900163523,深A,0680041008,-28.34,
1587,000799,酒鬼酒,79,179,-3006.9764,66.65,550180.00,11930.35,3900163523,深A,0680041008,-102.22,
1588,000800,一汽解放,0,0,0.0000,13.44,0.00,0.00,3900163523,深A,0680041008,0.00,
1589,000801,四川九洲,2422,3122,5.2378,6.89,5151.00,21510.58,3900163523,深A,0680041008,31.50,
1590,000802,北京文化,0,0,0.0000,8.10,0.00,0.00,3900163523,深A,0680041008,0.00,
1591,000807,云铝股份,14800,14800,6.3111,5.92,-5772.00,87616.00,3900163523,深A,0680041008,-6.18,
1592,000810,创维数字,2400,2400,12.7637,11.56,-2880.00,27744.00,3900163523,深A,0680041008,-9.40,
1593,000729,燕京啤酒,3000,3000,7.7059,7.21,-1500.00,21630.00,3900163523,深A,0680041008,-6.49,
1594,000731,四川美丰,4200,4200,5.8686,5.98,462.00,25116.00,3900163523,深A,0680041008,1.87,
1595,000733,振华科技,0,30100,35.1488,45.70,317555.00,1375570.00,3900163523,深A,0680041008,30.02,
1596,000736,中交地产,64,764,-46.7320,7.38,41340.00,5638.32,3900163523,深A,0680041008,-115.79,
1597,000738,航发控制,35200,38700,17.7996,20.90,119970.00,808830.00,3900163523,深A,0680041008,17.42,
1598,000739,普洛药业,2700,2700,23.6861,23.45,-648.00,63315.00,3900163523,深A,0680041008,-1.01,
1599,000756,新华制药,28100,28100,11.0448,10.65,-10959.00,299265.00,3900163523,深A,0680041008,-3.53,
1600,000762,西藏矿业,0,3400,8.0164,10.52,8500.00,35768.00,3900163523,深A,0680041008,31.19,
1601,000766,通化金马,0,0,0.0000,5.05,0.00,0.00,3900163523,深A,0680041008,0.00,
1602,000777,中核科技,0,8800,12.4651,15.70,28424.00,138160.00,3900163523,深A,0680041008,25.91,
1603,000710,贝瑞基因,3000,3000,80.3529,72.50,-23550.00,217500.00,3900163523,深A,0680041008,-9.77,
1604,000712,锦龙股份,0,0,0.0000,17.18,0.00,0.00,3900163523,深A,0680041008,0.00,
1605,000713,丰乐种业,0,4000,6.5486,12.01,21840.00,48040.00,3900163523,深A,0680041008,83.38,
1606,000715,中兴商业,200,200,6.3913,6.08,-62.00,1216.00,3900163523,深A,0680041008,-4.85,
1607,000716,黑芝麻,7100,7100,4.1666,4.30,923.00,30530.00,3900163523,深A,0680041008,3.12,
1608,000717,韶钢松山,1800,1800,4.2379,4.33,162.00,7794.00,3900163523,深A,0680041008,2.12,
1609,000719,中原传媒,100,5300,7.4953,7.48,-106.00,39644.00,3900163523,深A,0680041008,-0.27,
1610,000720,新能泰山,100,100,4.7618,4.71,-5.00,471.00,3900163523,深A,0680041008,-1.05,
1611,000722,湖南发展,200,200,6.6508,6.63,-4.00,1326.00,3900163523,深A,0680041008,-0.30,
1612,000726,鲁 泰Ａ,0,100,8.0427,7.97,-7.00,797.00,3900163523,深A,0680041008,-0.87,
1613,000682,东方电子,3600,3600,5.6391,5.54,-360.00,19944.00,3900163523,深A,0680041008,-1.77,
1614,000688,国城矿业,900,900,22.1758,22.51,297.00,20259.00,3900163523,深A,0680041008,1.49,
1615,000690,宝新能源,0,5600,5.4761,6.93,8120.00,38808.00,3900163523,深A,0680041008,26.48,
1616,000695,滨海能源,1400,1400,9.3023,8.90,-560.00,12460.00,3900163523,深A,0680041008,-4.30,
1617,000697,炼石航空,0,7600,9.5170,14.20,35568.00,107920.00,3900163523,深A,0680041008,49.18,
1618,000698,沈阳化工,62100,62100,8.6964,7.64,-65826.00,474444.00,3900163523,深A,0680041008,-12.19,
1619,000702,正虹科技,5600,5600,6.0858,6.08,-56.00,34048.00,3900163523,深A,0680041008,-0.16,
1620,000703,恒逸石化,5200,5200,10.9092,10.20,-3692.00,53040.00,3900163523,深A,0680041008,-6.51,
1621,000705,浙江震元,1300,1300,7.7518,7.73,-26.00,10049.00,3900163523,深A,0680041008,-0.26,
1622,000708,中信特钢,1200,1200,19.4364,18.30,-1368.00,21960.00,3900163523,深A,0680041008,-5.87,
1623,000639,西王食品,0,18400,4.0668,7.03,54464.00,129352.00,3900163523,深A,0680041008,72.78,
1624,000650,仁和药业,0,0,0.0000,6.58,0.00,0.00,3900163523,深A,0680041008,0.00,
1625,000655,金岭矿业,8700,8700,7.7009,7.45,-2175.00,64815.00,3900163523,深A,0680041008,-3.25,
1626,000656,金科股份,0,500,8.7264,10.04,655.00,5020.00,3900163523,深A,0680041008,15.01,
1627,000657,中钨高新,1400,1400,9.1422,6.92,-3108.00,9688.00,3900163523,深A,0680041008,-24.28,
1628,000661,长春高新,1900,1900,488.4971,475.89,-23959.00,904191.00,3900163523,深A,0680041008,-2.58,
1629,000666,经纬纺机,0,100,43.6434,9.69,-3395.00,969.00,3900163523,深A,0680041008,-77.79,
1630,000668,荣丰控股,1400,1400,21.8786,21.47,-574.00,30058.00,3900163523,深A,0680041008,-1.87,
1631,000678,襄阳轴承,600,600,5.3628,5.52,96.00,3312.00,3900163523,深A,0680041008,2.98,
1632,000681,视觉中国,0,0,0.0000,16.92,0.00,0.00,3900163523,深A,0680041008,0.00,
1633,000623,吉林敖东,300,300,17.3235,16.88,-132.00,5064.00,3900163523,深A,0680041008,-2.54,
1634,000626,远大控股,0,0,0.0000,7.12,0.00,0.00,3900163523,深A,0680041008,0.00,
1635,000627,天茂集团,700,700,5.2259,5.68,315.00,3976.00,3900163523,深A,0680041008,8.61,
1636,000628,高新发展,0,0,0.0000,9.46,0.00,0.00,3900163523,深A,0680041008,0.00,
1637,000632,三木集团,900,900,4.7032,4.83,117.00,4347.00,3900163523,深A,0680041008,2.76,
1638,000633,合金投资,1400,1400,4.1573,4.22,84.00,5908.00,3900163523,深A,0680041008,1.44,
1639,000635,英 力 特,1100,1100,7.8725,7.71,-176.00,8481.00,3900163523,深A,0680041008,-2.03,
1640,000636,风华高科,5800,5800,35.4407,36.46,5916.00,211468.00,3900163523,深A,0680041008,2.88,
1641,000637,茂化实华,3500,3500,4.6132,4.56,-175.00,15960.00,3900163523,深A,0680041008,-1.08,
1642,000638,万方发展,1200,1200,5.7650,4.82,-1128.00,5784.00,3900163523,深A,0680041008,-16.31,
1643,000603,盛达资源,0,6300,19.7961,16.92,-18144.00,106596.00,3900163523,深A,0680041008,-14.55,
1644,000605,渤海股份,100,100,6.4013,7.19,79.00,719.00,3900163523,深A,0680041008,12.34,
1645,000606,顺利办,8800,8800,4.5994,4.35,-2200.00,38280.00,3900163523,深A,0680041008,-5.44,
1646,000607,华媒控股,5400,5400,5.5923,4.39,-6480.00,23706.00,3900163523,深A,0680041008,-21.46,
1647,000608,阳光股份,500,500,4.5949,4.65,30.00,2325.00,3900163523,深A,0680041008,1.31,
1648,000609,中迪投资,2200,2200,5.7971,6.25,990.00,13750.00,3900163523,深A,0680041008,7.76,
1649,000610,西安旅游,0,0,0.0000,9.16,0.00,0.00,3900163523,深A,0680041008,0.00,
1650,000615,京汉股份,5900,5900,4.4831,4.33,-885.00,25547.00,3900163523,深A,0680041008,-3.35,
1651,000619,海螺型材,200,200,5.5711,6.01,88.00,1202.00,3900163523,深A,0680041008,7.90,
1652,000622,恒立实业,6500,6500,4.2909,4.18,-715.00,27170.00,3900163523,深A,0680041008,-2.56,
1653,000584,哈工智能,3000,3000,-25.0672,6.56,94890.00,19680.00,3900163523,深A,0680041008,-126.18,
1654,000586,汇源通信,400,400,9.7019,9.65,-20.00,3860.00,3900163523,深A,0680041008,-0.52,
1655,000589,贵州轮胎,0,2500,4.6069,5.65,2600.00,14125.00,3900163523,深A,0680041008,22.57,
1656,000590,启迪古汉,700,700,10.9850,10.48,-350.00,7336.00,3900163523,深A,0680041008,-4.55,
1657,000591,太阳能,90,70590,5.2214,4.96,-18353.00,350126.40,3900163523,深A,0680041008,-4.98,
1658,000596,古井贡酒,300,3400,203.8396,203.07,-2618.00,690438.00,3900163523,深A,0680041008,-0.38,
1659,000597,东北制药,3300,3300,5.5252,6.02,1617.00,19866.00,3900163523,深A,0680041008,8.87,
1660,000598,兴蓉环境,400,400,5.0210,4.95,-28.00,1980.00,3900163523,深A,0680041008,-1.39,
1661,000600,建投能源,0,0,0.0000,5.39,0.00,0.00,3900163523,深A,0680041008,0.00,
1662,000601,韶能股份,0,0,0.0000,7.38,0.00,0.00,3900163523,深A,0680041008,0.00,
1663,000553,安道麦A,0,0,0.0000,9.15,0.00,0.00,3900163523,深A,0680041008,0.00,
1664,000554,泰山石油,3200,3200,5.1972,5.25,160.00,16800.00,3900163523,深A,0680041008,0.96,
1665,000560,我爱我家,50,11750,4.3372,4.83,5758.00,56752.50,3900163523,深A,0680041008,11.30,
1666,000561,烽火电子,0,17500,7.7982,9.77,34475.00,170975.00,3900163523,深A,0680041008,25.26,
1667,000565,渝三峡Ａ,200,200,5.4434,5.39,-10.00,1078.00,3900163523,深A,0680041008,-0.92,
1668,000566,海南海药,0,4500,10.7762,10.40,-1710.00,46800.00,3900163523,深A,0680041008,-3.53,
1669,000570,苏常柴Ａ,1500,1500,5.0110,5.08,105.00,7620.00,3900163523,深A,0680041008,1.40,
1670,000576,广东甘化,15022,15022,9.7060,10.23,7811.00,153675.06,3900163523,深A,0680041008,5.36,
1671,000581,威孚高科,200,400,22.7921,22.97,72.00,9188.00,3900163523,深A,0680041008,0.79,
1672,000582,北部湾港,1600,1600,12.0187,12.07,80.00,19312.00,3900163523,深A,0680041008,0.42,
1673,000531,穗恒运Ａ,2400,2400,10.7909,10.71,-192.00,25704.00,3900163523,深A,0680041008,-0.74,
1674,000532,华金资本,2800,2800,13.1709,12.86,-868.00,36008.00,3900163523,深A,0680041008,-2.35,
1675,000534,万泽股份,0,2600,12.1031,12.32,572.00,32032.00,3900163523,深A,0680041008,1.82,
1676,000537,广宇发展,12800,12800,7.7781,7.59,-2432.00,97152.00,3900163523,深A,0680041008,-2.44,
1677,000538,云南白药,300,300,107.6582,103.27,-1317.00,30981.00,3900163523,深A,0680041008,-4.08,
1678,000541,佛山照明,3500,3500,6.6013,6.10,-1750.00,21350.00,3900163523,深A,0680041008,-7.57,
1679,000544,中原环保,1200,1200,7.3065,7.36,60.00,8832.00,3900163523,深A,0680041008,0.68,
1680,000548,湖南投资,100,100,4.1008,4.17,7.00,417.00,3900163523,深A,0680041008,1.71,
1681,000550,江铃汽车,100,100,22.0133,13.97,-804.00,1397.00,3900163523,深A,0680041008,-36.52,
1682,000551,创元科技,7186,7186,9.2396,9.55,2228.00,68626.30,3900163523,深A,0680041008,3.36,
1683,000507,珠海港,0,0,0.0000,5.99,0.00,0.00,3900163523,深A,0680041008,0.00,
1684,000510,新金路,2100,2100,4.6109,5.03,882.00,10563.00,3900163523,深A,0680041008,9.11,
